,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
338,HLC/3,105.0,-0.0176915438355318,-0.021768733866162,5.0,468.0,162.0,20T,-0.0240233628632552
339,OHLC/4,134.0,-0.0175807590744534,-0.0246495227766747,3.0,488.0,296.0,20T,-0.0240251092994294
340,OHLC/4,176.0,-0.0091360304326012,-0.0192957522048612,4.0,140.0,124.0,20T,-0.024749849783268
341,HL/2,158.0,-0.0216207981709881,-0.0242150256743338,3.0,489.0,183.0,20T,-0.0255879530363656
342,open,277.0,-0.0195467605441807,-0.0217079663321193,5.0,327.0,139.0,20T,-0.0256991035594006
343,high,251.0,-0.0152746630541994,-0.022505857090375,6.0,236.0,230.0,20T,-0.0258074879563897
344,high,221.0,-0.0104715909922204,-0.0185312833429259,4.0,145.0,304.0,20T,-0.0259449930633351
345,low,295.0,-0.0095844239319159,-0.0310593936165068,3.0,173.0,335.0,20T,-0.0264271436655599
346,low,99.0,-0.0087606695779636,-0.0146379003288551,2.0,91.0,171.0,20T,-0.0264317667255496
347,open,271.0,-0.0262068330166197,-0.0277750066640835,6.0,497.0,222.0,20T,-0.0266489859030048
348,high,234.0,-0.019502720506338,-0.0289079315045869,1.0,434.0,96.0,20T,-0.0267627278019714
349,HLC/3,99.0,-0.0092683938020052,-0.0131157788422781,4.0,66.0,49.0,20T,-0.0277611259819552
350,OHLC/4,140.0,-0.0075272321176803,-0.0200998269397769,6.0,69.0,429.0,20T,-0.027799607042014
351,low,157.0,-0.0227263225816838,-0.0301451380599368,6.0,451.0,28.0,20T,-0.0285589204693374
352,HLCC/4,50.0,-0.0126326380380174,-0.0126588019853839,4.0,90.0,54.0,20T,-0.0288398262348612
353,HL/2,264.0,-0.0271664340234231,-0.0319211031657967,5.0,483.0,292.0,20T,-0.0289571746836736
354,OHLC/4,182.0,-0.0253444631367123,-0.031681415224706,3.0,434.0,213.0,20T,-0.0295084150001065
355,HL/2,271.0,-0.0291182689720289,-0.0338038421673557,3.0,496.0,75.0,20T,-0.0302062317441553
356,high,243.0,-0.0208049218358656,-0.0280281306557685,1.0,235.0,186.0,20T,-0.0307782135575494
357,HL/2,165.0,-0.0245768137216909,-0.0351834591289945,1.0,468.0,258.0,20T,-0.0308636778228448
358,low,179.0,-0.0115640777602945,-0.0323149986405858,4.0,155.0,352.0,20T,-0.0310361882514964
359,close,65.0,-0.0118840236838207,-0.0146309335792877,5.0,61.0,450.0,20T,-0.0317456670320772
360,HLC/3,225.0,-0.0258986386291727,-0.0386673508461637,5.0,347.0,91.0,20T,-0.0317631655179927
361,OHLC/4,91.0,-0.0094995100580113,-0.0135477090281531,4.0,38.0,93.0,20T,-0.0320579448594534
362,low,158.0,-0.0131578864024462,-0.0316963412612599,4.0,174.0,185.0,20T,-0.0321930223603249
363,high,32.0,-0.007260049669483,-0.0126789200489449,1.0,32.0,352.0,20T,-0.032472939122693
364,high,194.0,-0.0297888047481246,-0.0380460804688033,3.0,413.0,206.0,20T,-0.0331007366814351
365,high,139.0,-0.0274920402591166,-0.0294955429122469,6.0,411.0,80.0,20T,-0.0334123533635132
366,high,237.0,-0.0248933925182083,-0.0321073338058977,1.0,229.0,390.0,20T,-0.0341889774326333
367,open,229.0,-0.0162237051076809,-0.024324340961849,5.0,90.0,124.0,20T,-0.0347135474287196
30,OHLC/4,52.0,-0.01630504651684766,-0.019796523443784075,5.0,121.0,316.0,20T,-0.034927028129773816
368,OHLC/4,136.0,-0.0204920562131508,-0.0358057214161531,2.0,217.0,168.0,20T,-0.0356979452226849
369,HL/2,177.0,-0.0169090406727258,-0.0259480093671105,3.0,106.0,13.0,20T,-0.0361866952883714
370,HLC/3,105.0,-0.0365267903180357,-0.0431041209671053,6.0,496.0,480.0,20T,-0.0369340353831036
371,high,179.0,-0.0205348151538168,-0.0310412218459144,4.0,182.0,174.0,20T,-0.0370828579468549
372,close,114.0,-0.0266656075087562,-0.0493717402023714,2.0,480.0,6.0,20T,-0.0374826225501399
373,close,76.0,-0.0147660347562395,-0.0180791750252018,1.0,51.0,84.0,20T,-0.0375291932447237
374,close,254.0,-0.0328994594117228,-0.0424402162819983,6.0,326.0,339.0,20T,-0.0375765279446251
375,close,251.0,-0.033924760669575,-0.0436047353017037,2.0,330.0,101.0,20T,-0.0383069887849037
376,HL/2,295.0,-0.037551326263274,-0.0508942523542602,2.0,391.0,105.0,20T,-0.0385601242505574
377,close,262.0,-0.0418880698572706,-0.0456654679682226,5.0,451.0,82.0,20T,-0.0385714979643084
378,open,125.0,-0.021293791692438,-0.0293355868573053,3.0,153.0,390.0,20T,-0.0388679717594248
379,HLCC/4,62.0,-0.0123603376377611,-0.0187593630396038,1.0,42.0,278.0,20T,-0.0390088184367242
380,high,74.0,-0.0316567399186548,-0.0340859511139407,6.0,312.0,227.0,20T,-0.0392412841210198
381,low,280.0,-0.0219675339613605,-0.0382785639602741,5.0,152.0,385.0,20T,-0.0399806801884571
91,close,20.0,-0.027571108162807816,-0.023051954342013938,1.0,160.0,478.0,20T,-0.04094446895528822
382,HLC/3,228.0,-0.0302560190572175,-0.0458437083596854,2.0,235.0,122.0,20T,-0.0410853675767268
69,close,292.0,-0.03145115571142662,-0.05129541624959764,6.0,249.0,479.0,20T,-0.0414053011650359
383,open,213.0,-0.043270273399651,-0.0463752967973693,6.0,425.0,365.0,20T,-0.0416478845966628
384,OHLC/4,271.0,-0.0374055635244781,-0.0442422734088207,6.0,238.0,182.0,20T,-0.0417582321677525
385,open,220.0,-0.0464379025774593,-0.0514331212160241,1.0,435.0,11.0,20T,-0.0424380237539344
386,HLCC/4,224.0,-0.0409692311299125,-0.0589523651735099,3.0,443.0,373.0,20T,-0.0425960840409813
387,HL/2,149.0,-0.0462900088595184,-0.0553271847418759,3.0,476.0,425.0,20T,-0.043436878177106
388,HLCC/4,280.0,-0.0526960036958335,-0.0523505152071714,2.0,341.0,351.0,20T,-0.043578602461824
14,close,249.0,-0.0448067397623551,-0.054750567433395486,4.0,432.0,447.0,20T,-0.04369217141315859
389,OHLC/4,208.0,-0.0292831183841955,-0.0427457757408495,4.0,184.0,332.0,20T,-0.0439885668603745
390,HL/2,157.0,-0.0370638730119295,-0.0522299324569506,4.0,387.0,389.0,20T,-0.043998814998435
391,HLC/3,208.0,-0.0432705711254933,-0.0618178290331697,2.0,437.0,13.0,20T,-0.0440709201623687
392,HL/2,217.0,-0.0505566695490302,-0.0505957615510977,3.0,431.0,292.0,20T,-0.0443054518763662
393,OHLC/4,20.0,-0.0373047467354302,-0.0500207113942048,6.0,273.0,369.0,20T,-0.0453552941681415
70,OHLC/4,262.0,-0.04300275606838434,-0.05026464803663782,2.0,233.0,383.0,20T,-0.045646120351976065
67,HL/2,205.0,-0.04138450562534059,-0.053407756500265045,1.0,313.0,255.0,20T,-0.04598663101888258
394,HLC/3,255.0,-0.0231387496309481,-0.0375959341601301,1.0,88.0,322.0,20T,-0.0460150180420974
395,HLC/3,269.0,-0.0550492441113977,-0.0645137698219543,5.0,460.0,443.0,20T,-0.0463291078572012
396,HLCC/4,93.0,-0.0435475811775659,-0.0506759786376266,2.0,403.0,393.0,20T,-0.0466488925310085
397,HLC/3,172.0,-0.0192611306526152,-0.0331347235273592,2.0,64.0,376.0,20T,-0.0467406811459526
398,HLCC/4,284.0,-0.0638894605981292,-0.0588299397306193,3.0,474.0,195.0,20T,-0.047213031338478
97,close,213.0,-0.042294537629299286,-0.0631356561282556,5.0,323.0,331.0,20T,-0.04744673406408417
399,HLC/3,121.0,-0.0247602336940325,-0.0420202691397778,3.0,109.0,187.0,20T,-0.0476521283414283
23,open,291.0,-0.03541308863760222,-0.04346402864129181,6.0,146.0,461.0,20T,-0.0484739601474732
400,HLCC/4,25.0,-0.04224009233026,-0.0435046375236907,5.0,220.0,464.0,20T,-0.0484786704891156
401,HLC/3,203.0,-0.0440233285107255,-0.071013662382167,3.0,363.0,76.0,20T,-0.0491589722213316
402,close,181.0,-0.044439844410466,-0.0714558524335076,2.0,356.0,99.0,20T,-0.0494156649394729
403,OHLC/4,254.0,-0.0467924573348556,-0.0587047297753865,1.0,331.0,406.0,20T,-0.0494425135164284
404,low,29.0,-0.0161710426384874,-0.0250727253698577,4.0,46.0,420.0,20T,-0.0503063804998329
405,close,193.0,-0.0502964951744946,-0.0758498440514574,4.0,422.0,446.0,20T,-0.0506201907581813
406,close,269.0,-0.043961266388966,-0.0620610352680701,3.0,235.0,127.0,20T,-0.0507820407125685
407,OHLC/4,109.0,-0.0526521761662366,-0.0593133061361327,2.0,351.0,3.0,20T,-0.0516028527760442
408,close,267.0,-0.0627216959489545,-0.0735935661425937,4.0,481.0,152.0,20T,-0.0517360139735723
409,close,35.0,-0.0326077343801492,-0.0310316013702714,2.0,115.0,443.0,20T,-0.0518801591380319
410,low,168.0,-0.0559950539718443,-0.0740353388583984,6.0,443.0,474.0,20T,-0.0520422283994583
411,open,187.0,-0.0438352080815104,-0.0520198883134242,4.0,193.0,110.0,20T,-0.0520948420730894
412,close,190.0,-0.0495032254716842,-0.0756184146323549,5.0,330.0,224.0,20T,-0.052201328278512
413,OHLC/4,250.0,-0.0656302994970519,-0.0686155539815129,3.0,406.0,232.0,20T,-0.0524274795476571
13,close,282.0,-0.03172130179610009,-0.04542959585911759,2.0,111.0,315.0,20T,-0.05277521553467167
414,close,167.0,-0.0306960426290918,-0.0619329589968887,1.0,163.0,120.0,20T,-0.0529297213116502
415,close,186.0,-0.0510534001634023,-0.0773928661610546,4.0,366.0,289.0,20T,-0.0531499752004517
416,close,186.0,-0.0510534001634023,-0.0773928661610546,5.0,363.0,295.0,20T,-0.0531499752004517
83,high,150.0,-0.06760101789654391,-0.07060477951694882,2.0,478.0,88.0,20T,-0.05345386407065778
417,HL/2,260.0,-0.0557511088329418,-0.0609759791650804,4.0,230.0,413.0,20T,-0.0538753421644596
418,HLCC/4,143.0,-0.06296660854941,-0.0710574423985329,5.0,430.0,21.0,20T,-0.0544094235766616
419,open,159.0,-0.0352005919856963,-0.0418264015944447,3.0,106.0,207.0,20T,-0.0545085193475096
420,open,253.0,-0.0584474265507008,-0.0647821442490862,5.0,325.0,34.0,20T,-0.055024714312546
421,HLCC/4,138.0,-0.0591991513717735,-0.0832820171519468,5.0,482.0,484.0,20T,-0.0551376871096504
422,open,273.0,-0.0650110383216041,-0.068194089631669,4.0,307.0,387.0,20T,-0.0552296738236116
423,open,91.0,-0.0259601012748756,-0.0333710529393913,1.0,59.0,342.0,20T,-0.0553746236892187
424,close,204.0,-0.0569905328764773,-0.0827878808588793,1.0,344.0,485.0,20T,-0.0553805581154623
425,close,106.0,-0.0525824278853108,-0.0801192943670117,1.0,409.0,270.0,20T,-0.0561404229668584
426,HLCC/4,288.0,-0.0373212444922446,-0.0484959293747502,6.0,108.0,81.0,20T,-0.0561861351833372
21,HLC/3,174.0,-0.03737192510056851,-0.0614049602516795,2.0,184.0,228.0,20T,-0.05635699684565847
427,HLCC/4,53.0,-0.0333940141906674,-0.0359386434117052,2.0,92.0,500.0,20T,-0.0564642878936512
428,HL/2,297.0,-0.0610217211263312,-0.067086995301162,1.0,285.0,168.0,20T,-0.0564752926573274
429,HL/2,13.0,-0.0386571071350948,-0.040315974261315,6.0,137.0,218.0,20T,-0.0565442133479001
430,OHLC/4,37.0,-0.0427012034186466,-0.0483104762120205,2.0,190.0,309.0,20T,-0.0566223689229631
431,HLCC/4,136.0,-0.0691494633165523,-0.0829239901954896,3.0,475.0,178.0,20T,-0.056825028373707
432,HLC/3,270.0,-0.0650798646774636,-0.0723276297536408,6.0,327.0,362.0,20T,-0.0573152628637559
433,low,240.0,-0.0791755161844446,-0.0752946811240034,6.0,421.0,202.0,20T,-0.0575663101726689
434,high,195.0,-0.0563800163703066,-0.0630356329391095,5.0,223.0,169.0,20T,-0.0576812980527034
435,HLC/3,34.0,-0.0367204276644395,-0.0387349803870815,3.0,107.0,468.0,20T,-0.0578340127565207
436,OHLC/4,39.0,-0.0308163080939271,-0.0381630375367324,5.0,90.0,286.0,20T,-0.0580110255635166
437,OHLC/4,290.0,-0.0640295634878066,-0.0727639985430362,5.0,281.0,65.0,20T,-0.0580562253725281
5,HL/2,286.0,-0.06940813985341235,-0.06725951424700455,2.0,329.0,332.0,20T,-0.05809487310584417
438,low,101.0,-0.0571359599399176,-0.0748285092907131,3.0,354.0,293.0,20T,-0.058153807048625
439,open,230.0,-0.0638010989166188,-0.070265247350447,2.0,323.0,195.0,20T,-0.0582112785669231
440,HLC/3,191.0,-0.0398286051050489,-0.0621989340187629,2.0,144.0,130.0,20T,-0.0583027905303482
26,OHLC/4,242.0,-0.07757528847125544,-0.0800567385876055,5.0,419.0,301.0,20T,-0.058356659499314914
441,close,106.0,-0.030836065416176,-0.0403137299966557,3.0,66.0,42.0,20T,-0.0586150291377871
442,close,120.0,-0.0578844182363098,-0.0852083306893382,5.0,432.0,65.0,20T,-0.0591694692196331
443,close,20.0,-0.0477556477675955,-0.0435789572335814,2.0,170.0,355.0,20T,-0.0592607565364179
444,HLCC/4,183.0,-0.0670871717386852,-0.0884089911806957,3.0,335.0,393.0,20T,-0.0597694793869684
445,OHLC/4,82.0,-0.071000527351277,-0.080997777858463,1.0,469.0,160.0,20T,-0.0602336838498417
446,OHLC/4,165.0,-0.0811513954165313,-0.0849613387892071,3.0,477.0,207.0,20T,-0.0604258042139848
447,open,288.0,-0.0899816800258947,-0.094484696949483,6.0,391.0,234.0,20T,-0.0604639209310027
448,HLCC/4,268.0,-0.046587509056728,-0.0611524348524012,3.0,148.0,5.0,20T,-0.0605702382820441
449,close,128.0,-0.0444926919979109,-0.0679371904657913,4.0,186.0,4.0,20T,-0.0607028845049635
450,HL/2,284.0,-0.0688972339334996,-0.0740427358656571,6.0,273.0,91.0,20T,-0.0607732282852492
451,OHLC/4,49.0,-0.0484384235027214,-0.0557602706717574,6.0,184.0,486.0,20T,-0.0609908547479298
452,HL/2,215.0,-0.0829547896957282,-0.0859493415839136,5.0,409.0,359.0,20T,-0.0611051760520242
453,OHLC/4,280.0,-0.0720278383122516,-0.0763066340979508,4.0,266.0,443.0,20T,-0.0613437973047787
454,low,106.0,-0.0560827623379708,-0.0763228827152505,1.0,294.0,286.0,20T,-0.0613704499219741
455,OHLC/4,282.0,-0.071931678562401,-0.0770346786618578,5.0,287.0,463.0,20T,-0.0615108771589988
456,HL/2,256.0,-0.0668929371829903,-0.0729741361823243,2.0,232.0,317.0,20T,-0.0616495846938054
92,HLCC/4,96.0,-0.06821417550330577,-0.0750700953035247,3.0,388.0,49.0,20T,-0.06175893682430194
457,HL/2,113.0,-0.0253969014435713,-0.0310337971184732,3.0,28.0,87.0,20T,-0.0619737150655692
458,high,76.0,-0.0637553655119295,-0.0667325220950958,6.0,304.0,126.0,20T,-0.0619936825779177
459,high,27.0,-0.0545818863841249,-0.0607490520511173,5.0,217.0,36.0,20T,-0.0620354848640714
460,open,151.0,-0.0719052186509546,-0.0728040239664788,5.0,382.0,6.0,20T,-0.0622144418076772
461,high,265.0,-0.0667811606631048,-0.0752768571223526,6.0,226.0,452.0,20T,-0.0622566230233872
462,HLC/3,159.0,-0.048237881390209,-0.0698675896329143,3.0,194.0,122.0,20T,-0.062373315154004
463,low,248.0,-0.0825687553836637,-0.089030240216067,2.0,438.0,121.0,20T,-0.0629908400463463
464,OHLC/4,239.0,-0.0689407569809191,-0.0756351008104775,5.0,227.0,42.0,20T,-0.0630202650018232
465,HLCC/4,80.0,-0.0593831330919309,-0.0655958918236868,1.0,229.0,32.0,20T,-0.0635859593421719
466,HLC/3,223.0,-0.0558792686921927,-0.0657187477646385,6.0,175.0,306.0,20T,-0.0641836133940227
467,HL/2,127.0,-0.0701250985631125,-0.0842276503462422,2.0,421.0,381.0,20T,-0.0647682258127604
31,HLCC/4,201.0,-0.05902145437666243,-0.08579427854822051,3.0,219.0,229.0,20T,-0.06490637149008
468,HLCC/4,35.0,-0.0241587499408071,-0.0304094186110545,1.0,31.0,473.0,20T,-0.0656986774070417
469,OHLC/4,134.0,-0.0436825261177904,-0.0544148401566461,5.0,89.0,263.0,20T,-0.065826704942746
470,HLCC/4,41.0,-0.0383152800570483,-0.0403097796630468,2.0,80.0,482.0,20T,-0.0659829595133143
471,open,142.0,-0.0597085530529579,-0.0637372094044445,2.0,181.0,12.0,20T,-0.0661324168685599
472,high,266.0,-0.0769670790172115,-0.0858219494319984,1.0,321.0,365.0,20T,-0.0662397501332439
473,HLCC/4,136.0,-0.0752882453796925,-0.0980632362509946,3.0,353.0,167.0,20T,-0.0665933909146901
474,HLC/3,294.0,-0.0741627221675507,-0.095333558710299,4.0,257.0,277.0,20T,-0.0667155267438977
475,close,54.0,-0.0464546335897399,-0.0471371122152794,4.0,91.0,59.0,20T,-0.066779573337431
476,HLCC/4,84.0,-0.0668926750084816,-0.0726687009893428,5.0,238.0,488.0,20T,-0.0670459501759176
477,low,33.0,-0.0525247527369456,-0.0633569801260566,2.0,165.0,259.0,20T,-0.0673982733846847
478,HL/2,188.0,-0.0695646281142801,-0.0815615881418794,5.0,233.0,114.0,20T,-0.0674149112436406
479,OHLC/4,236.0,-0.0819660883138608,-0.0890602460512398,3.0,312.0,410.0,20T,-0.0674304094647406
480,open,190.0,-0.0866037585345141,-0.0893645180863595,3.0,349.0,108.0,20T,-0.0676478424496216
481,high,238.0,-0.078604231329687,-0.0856776417817314,3.0,245.0,57.0,20T,-0.0676639095152652
482,OHLC/4,235.0,-0.0826610054819037,-0.0897931636788557,6.0,315.0,200.0,20T,-0.0678054208410438
483,low,245.0,-0.0734628957971219,-0.0891401625459045,2.0,227.0,250.0,20T,-0.067992482926084
484,HLCC/4,216.0,-0.0681015992691346,-0.0924356964794281,3.0,233.0,415.0,20T,-0.0680229837236743
485,OHLC/4,273.0,-0.08620936383838,-0.0890302671827716,3.0,243.0,246.0,20T,-0.0685667875251118
486,close,214.0,-0.0659118720672035,-0.0855935508035403,6.0,207.0,45.0,20T,-0.0689092560451346
487,HLCC/4,51.0,-0.0870288417359723,-0.0945384319138343,2.0,463.0,128.0,20T,-0.069041549515587
488,HLCC/4,202.0,-0.058170526830011,-0.0765772190175392,3.0,167.0,210.0,20T,-0.0690787975264988
489,close,135.0,-0.0556392255443289,-0.0809508762683999,2.0,192.0,385.0,20T,-0.0693337648859863
490,low,221.0,-0.0596841699097525,-0.0821882839322239,3.0,160.0,497.0,20T,-0.0693520539498462
491,high,52.0,-0.0541615332285082,-0.059475765380695,3.0,169.0,245.0,20T,-0.0694525362223197
492,open,271.0,-0.0720729737809996,-0.0803924982856903,6.0,176.0,59.0,20T,-0.069524624742061
493,high,240.0,-0.0808919711566735,-0.0866886038151239,6.0,243.0,144.0,20T,-0.0695615987113177
494,HLC/3,253.0,-0.0768929667899757,-0.0912436190456307,4.0,235.0,435.0,20T,-0.069573436054682
495,low,226.0,-0.1008320637545887,-0.1058857986697704,3.0,432.0,459.0,20T,-0.0699083068324343
496,close,120.0,-0.0588434985576311,-0.0810237905437809,1.0,198.0,186.0,20T,-0.0700187757623133
19,low,239.0,-0.10397036640711238,-0.10318238830271204,1.0,423.0,298.0,20T,-0.07001993602201616
497,open,119.0,-0.0864918438693442,-0.0869735079468991,5.0,393.0,418.0,20T,-0.0702058537138873
498,OHLC/4,178.0,-0.0741278172179542,-0.0875764943236742,1.0,226.0,93.0,20T,-0.0705105619805061
499,close,27.0,-0.0373366751995508,-0.0387079407180717,5.0,57.0,322.0,20T,-0.0706494055133059
500,close,119.0,-0.0857333265030233,-0.1090202785916384,5.0,361.0,102.0,20T,-0.070818521075523
501,open,174.0,-0.0906730912216979,-0.0940842845139966,3.0,345.0,161.0,20T,-0.0710256035619818
502,close,251.0,-0.07655430611298,-0.0938727931271481,4.0,241.0,336.0,20T,-0.0710929370159057
503,HL/2,168.0,-0.0843687548626461,-0.1016065276154689,5.0,321.0,139.0,20T,-0.0711405982898535
504,HLC/3,90.0,-0.0977035698235888,-0.1030978189498444,4.0,454.0,310.0,20T,-0.0713106075978843
505,low,10.0,-0.0559519521708184,-0.0678996731926054,5.0,175.0,161.0,20T,-0.0714471188444523
506,high,148.0,-0.0443323870832833,-0.0517156727466078,4.0,66.0,230.0,20T,-0.0715848456059846
507,HLC/3,37.0,-0.0305374071288991,-0.0368654464901776,2.0,36.0,323.0,20T,-0.071596163719696
508,OHLC/4,88.0,-0.0266810857066452,-0.0323996474928534,1.0,18.0,35.0,20T,-0.0719014109618844
509,HLCC/4,185.0,-0.0931228881875594,-0.1115376381217775,4.0,415.0,411.0,20T,-0.0720432772309142
510,open,131.0,-0.0897576650431469,-0.0909963505646286,1.0,394.0,44.0,20T,-0.0721579939643788
1,OHLC/4,223.0,-0.09091717685619684,-0.09851734790459327,2.0,307.0,447.0,20T,-0.07218871558302946
511,open,17.0,-0.0647594005420078,-0.0677787314475409,3.0,193.0,130.0,20T,-0.0722711395333435
62,OHLC/4,127.0,-0.08530113044499822,-0.09481993104854981,4.0,312.0,19.0,20T,-0.07295110698286282
512,HL/2,96.0,-0.0840934293965339,-0.0897418320732488,2.0,309.0,142.0,20T,-0.0732127600387479
513,HL/2,300.0,-0.1136358316622459,-0.1080496413029944,5.0,397.0,63.0,20T,-0.0732424507175934
514,close,137.0,-0.0848531089240949,-0.1006806598815792,1.0,319.0,79.0,20T,-0.0732471190984065
515,low,138.0,-0.101509195740458,-0.1088021793819665,6.0,453.0,158.0,20T,-0.0735329225800728
516,HL/2,297.0,-0.1147020880695326,-0.1092226876090315,3.0,395.0,235.0,20T,-0.0737357418023127
517,HLC/3,259.0,-0.0945278717241666,-0.1062982869968516,3.0,326.0,142.0,20T,-0.0737987001377901
518,OHLC/4,171.0,-0.08007612733638,-0.0938518938181843,2.0,240.0,272.0,20T,-0.0740366263056224
519,HL/2,243.0,-0.060296700882196,-0.0675343803725116,5.0,113.0,208.0,20T,-0.0741206962197547
520,HL/2,266.0,-0.0720890537829578,-0.0808532995284436,6.0,160.0,310.0,20T,-0.0741688771568364
521,OHLC/4,284.0,-0.1037720767307051,-0.098665444974152,1.0,328.0,75.0,20T,-0.0742623222868186
522,HLC/3,170.0,-0.0527998439341929,-0.0729792399203395,6.0,82.0,358.0,20T,-0.074659528589077
523,open,219.0,-0.0923731190686656,-0.1030092524129974,6.0,232.0,434.0,20T,-0.0748097448201616
9,HLCC/4,170.0,-0.10738450487646407,-0.12264984505044552,2.0,455.0,176.0,20T,-0.07497552815134484
524,HLCC/4,194.0,-0.0769293452327925,-0.1017131068362838,5.0,237.0,313.0,20T,-0.0750390922939873
525,HLC/3,280.0,-0.1200925347122184,-0.1189218261526226,4.0,389.0,294.0,20T,-0.0753875469339662
526,HL/2,299.0,-0.1183109583260825,-0.1144221218094877,4.0,391.0,79.0,20T,-0.0756649906038002
527,HLCC/4,276.0,-0.1101212680309482,-0.1160417070835852,4.0,305.0,369.0,20T,-0.0757393214409463
528,open,169.0,-0.1002141094679605,-0.1045074319787841,6.0,343.0,211.0,20T,-0.0760516158831711
529,HL/2,285.0,-0.1018267334006807,-0.1040451667585027,5.0,246.0,139.0,20T,-0.0763444852001388
530,HLC/3,183.0,-0.111247913174095,-0.1258292160437753,1.0,460.0,217.0,20T,-0.0765140365511
531,high,182.0,-0.1008804518280034,-0.1062401894116588,3.0,383.0,81.0,20T,-0.0766387445551276
532,HLC/3,263.0,-0.0956949960717407,-0.1080560650916676,6.0,250.0,315.0,20T,-0.076912515915896
46,HLC/3,115.0,-0.08698924426664902,-0.10907768136734397,2.0,309.0,348.0,20T,-0.07693918193522128
89,low,16.0,-0.04576211996697297,-0.05667105135557176,2.0,85.0,256.0,20T,-0.07699455695143037
56,close,83.0,-0.11057333229216697,-0.1225211554311987,1.0,486.0,87.0,20T,-0.077228950473141
533,low,43.0,-0.0418566105168609,-0.049922849152731,2.0,63.0,386.0,20T,-0.0774114967853874
534,close,105.0,-0.0927407481533345,-0.1193974749329861,5.0,398.0,454.0,20T,-0.0774768001829002
535,HLC/3,190.0,-0.1149358715384682,-0.1271816320275652,1.0,473.0,178.0,20T,-0.0776264969930956
536,open,282.0,-0.1065735112248238,-0.1116788984387838,1.0,263.0,453.0,20T,-0.0780836541383288
537,HLC/3,193.0,-0.1181412424656217,-0.1274155965198149,4.0,412.0,131.0,20T,-0.0783895253296415
538,close,223.0,-0.0867105131943776,-0.1111370539717956,3.0,233.0,279.0,20T,-0.0783971389587597
539,close,2.0,-0.1098365695007088,-0.1051026767159852,2.0,485.0,202.0,20T,-0.0785603378393064
540,HLCC/4,166.0,-0.0692263060076976,-0.0898889744329297,2.0,182.0,83.0,20T,-0.0785882096995419
541,OHLC/4,133.0,-0.0605272176176527,-0.0707538634858095,6.0,93.0,3.0,20T,-0.0787411778621804
542,HLC/3,27.0,-0.0305978941292667,-0.0370592731297618,1.0,27.0,135.0,20T,-0.0789513186499477
543,high,196.0,-0.1087234931608594,-0.1193844729687972,5.0,345.0,436.0,20T,-0.0790105248677259
544,HL/2,203.0,-0.0744983626559056,-0.0877432421361384,3.0,143.0,141.0,20T,-0.0791999059601637
545,HL/2,96.0,-0.065624258939926,-0.0714226848378669,2.0,129.0,96.0,20T,-0.0792018786424765
546,OHLC/4,208.0,-0.079513977975991,-0.094712840693716,3.0,192.0,60.0,20T,-0.0792134191942266
547,low,272.0,-0.1239282224970003,-0.118455878254298,1.0,402.0,463.0,20T,-0.0793235091064088
548,low,37.0,-0.0480435935816483,-0.055759432705524,6.0,81.0,346.0,20T,-0.0798428095405877
549,OHLC/4,167.0,-0.1084235305952929,-0.1188318366850941,6.0,348.0,125.0,20T,-0.0801749655602753
550,OHLC/4,170.0,-0.1091145869027792,-0.1182783881185558,6.0,364.0,458.0,20T,-0.0802200140743215
551,HL/2,99.0,-0.1173287921353502,-0.1223434723848066,2.0,464.0,345.0,20T,-0.0802470915705901
552,HLCC/4,27.0,-0.0903275457195601,-0.0955495283285525,5.0,257.0,255.0,20T,-0.0803032895378298
553,low,162.0,-0.1027146594235439,-0.1208731574616461,3.0,417.0,70.0,20T,-0.0804891231006653
554,HLCC/4,270.0,-0.1244446554875032,-0.1321186926837299,1.0,378.0,472.0,20T,-0.0807291101173082
555,open,135.0,-0.0649483608472283,-0.0700222674685003,2.0,98.0,417.0,20T,-0.0808017533341047
556,low,82.0,-0.0616320093416793,-0.068384140930364,1.0,106.0,49.0,20T,-0.0809799347541463
557,HLC/3,43.0,-0.0609093183792876,-0.0642642776132214,5.0,112.0,110.0,20T,-0.0810458458645375
558,open,127.0,-0.0605523716029882,-0.0679368708844494,4.0,85.0,47.0,20T,-0.0811695895426344
559,HL/2,260.0,-0.1300760584113655,-0.1292842604038853,3.0,405.0,324.0,20T,-0.0813387824719684
63,OHLC/4,3.0,-0.11482401750176714,-0.11770023742940672,5.0,439.0,396.0,20T,-0.08146230406490512
560,HLCC/4,214.0,-0.0803063897147292,-0.1021801064548325,3.0,189.0,277.0,20T,-0.0815117335260529
561,open,140.0,-0.1094090885604845,-0.1133990022334992,3.0,374.0,90.0,20T,-0.0817281691295983
562,HL/2,290.0,-0.1161760336525755,-0.1184871701911174,1.0,316.0,446.0,20T,-0.081962643050255
563,open,79.0,-0.046835599869611,-0.0555859325922448,1.0,52.0,404.0,20T,-0.0820274003920448
6,close,252.0,-0.0868213267222082,-0.10504038206177818,2.0,199.0,466.0,20T,-0.08269097895011596
564,HLCC/4,299.0,-0.1237169431413614,-0.1439248927273756,3.0,309.0,40.0,20T,-0.0829032757541634
565,HLC/3,185.0,-0.1190768509894996,-0.1331370210280387,2.0,407.0,72.0,20T,-0.0829486952354771
566,low,123.0,-0.1020915382641661,-0.1236303111039506,6.0,395.0,128.0,20T,-0.0834239688121257
