,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
341,HLCC/4,133.0,-0.0028868718907449,-0.0176736382955926,1.0,458.0,499.0,20T,-0.0120155631553209
342,OHLC/4,100.0,-0.0051654562606721,-0.0099319145948572,4.0,442.0,341.0,20T,-0.0122691569433266
343,HLCC/4,257.0,-0.0037723406436134,-0.0161110446982443,1.0,491.0,152.0,20T,-0.0124823070415995
344,close,198.0,-0.002788959174892,-0.0243448448369304,1.0,472.0,282.0,20T,-0.0126762308866465
345,HLC/3,202.0,-0.0032128223972277,-0.0226955051977147,2.0,465.0,313.0,20T,-0.0129812329253605
346,close,280.0,-0.0109578654425087,-0.008999577819852,3.0,449.0,265.0,20T,-0.0143556584881895
347,high,220.0,-0.0031581769869076,-0.0144802018172787,1.0,174.0,28.0,20T,-0.015408736274867
348,high,300.0,-0.0054154566099552,-0.0160290362834798,2.0,231.0,107.0,20T,-0.0158647576201126
349,high,218.0,-0.0042916236656473,-0.0156173583322516,6.0,178.0,421.0,20T,-0.0175027543627471
350,HLC/3,292.0,-0.0167047781085261,-0.0136829193259861,5.0,483.0,378.0,20T,-0.0185663202073131
351,HLCC/4,121.0,-0.0047417617718056,-0.0299813747856329,5.0,420.0,360.0,20T,-0.018700348582191
352,HL/2,107.0,-0.0116965869340887,-0.016156081355518,4.0,455.0,15.0,20T,-0.0189481099037342
353,HLC/3,103.0,-0.0119209467871127,-0.0164031424471743,1.0,469.0,282.0,20T,-0.0191652035205906
354,open,151.0,-0.014406852274476,-0.01540155904767,1.0,491.0,447.0,20T,-0.0196127082687939
355,low,264.0,-0.0185595170061092,-0.0140171333047833,5.0,483.0,84.0,20T,-0.0198357690328187
356,OHLC/4,77.0,-0.003153262283946,-0.0089137890775562,6.0,34.0,94.0,20T,-0.0199854345892718
357,HLC/3,133.0,-0.0058982294382085,-0.0304208527548445,4.0,405.0,29.0,20T,-0.0202092544805909
358,OHLC/4,195.0,-0.0105781368214838,-0.0241392138970038,5.0,358.0,279.0,20T,-0.0213290723086215
359,low,269.0,-0.0205735993161882,-0.0158322655993823,5.0,488.0,3.0,20T,-0.0213792040830962
360,low,298.0,-0.009315596207908,-0.0371863562785335,6.0,395.0,72.0,20T,-0.0218225339938521
361,open,266.0,-0.0127312801003829,-0.0212735223301384,1.0,234.0,463.0,20T,-0.0224898688237522
362,high,128.0,-0.0147683406584929,-0.0168192532767963,2.0,412.0,295.0,20T,-0.0225233031013149
53,OHLC/4,129.0,-0.016049279595979776,-0.022241446489469685,1.0,472.0,9.0,20T,-0.02342288345109818
363,HLCC/4,211.0,-0.0167096110506906,-0.026136150764516,4.0,370.0,464.0,20T,-0.0235745316852652
364,HLC/3,249.0,-0.0157453926006519,-0.0291235799569668,4.0,471.0,385.0,20T,-0.0239610862508931
365,HLCC/4,255.0,-0.0163358555932094,-0.028099647932273,6.0,470.0,195.0,20T,-0.0239692625749189
366,HLC/3,105.0,-0.0176915438355318,-0.021768733866162,5.0,468.0,162.0,20T,-0.0240233628632552
367,OHLC/4,134.0,-0.0175807590744534,-0.0246495227766747,3.0,488.0,296.0,20T,-0.0240251092994294
85,HLC/3,4.0,-0.015586791834415243,-0.01763787077002516,5.0,305.0,204.0,20T,-0.024269942369762685
368,OHLC/4,176.0,-0.0091360304326012,-0.0192957522048612,4.0,140.0,124.0,20T,-0.024749849783268
369,HL/2,158.0,-0.0216207981709881,-0.0242150256743338,3.0,489.0,183.0,20T,-0.0255879530363656
370,open,277.0,-0.0195467605441807,-0.0217079663321193,5.0,327.0,139.0,20T,-0.0256991035594006
371,high,251.0,-0.0152746630541994,-0.022505857090375,6.0,236.0,230.0,20T,-0.0258074879563897
372,high,221.0,-0.0104715909922204,-0.0185312833429259,4.0,145.0,304.0,20T,-0.0259449930633351
52,high,238.0,-0.018612180706543503,-0.027949336126155938,1.0,407.0,432.0,20T,-0.026054488890450714
373,low,295.0,-0.0095844239319159,-0.0310593936165068,3.0,173.0,335.0,20T,-0.0264271436655599
374,low,99.0,-0.0087606695779636,-0.0146379003288551,2.0,91.0,171.0,20T,-0.0264317667255496
375,open,271.0,-0.0262068330166197,-0.0277750066640835,6.0,497.0,222.0,20T,-0.0266489859030048
376,high,234.0,-0.019502720506338,-0.0289079315045869,1.0,434.0,96.0,20T,-0.0267627278019714
377,HLC/3,99.0,-0.0092683938020052,-0.0131157788422781,4.0,66.0,49.0,20T,-0.0277611259819552
378,OHLC/4,140.0,-0.0075272321176803,-0.0200998269397769,6.0,69.0,429.0,20T,-0.027799607042014
68,close,277.0,-0.02670644083914461,-0.02586641470800649,3.0,407.0,131.0,20T,-0.02806515268960511
379,low,157.0,-0.0227263225816838,-0.0301451380599368,6.0,451.0,28.0,20T,-0.0285589204693374
380,HLCC/4,50.0,-0.0126326380380174,-0.0126588019853839,4.0,90.0,54.0,20T,-0.0288398262348612
381,HL/2,264.0,-0.0271664340234231,-0.0319211031657967,5.0,483.0,292.0,20T,-0.0289571746836736
92,HL/2,122.0,-0.026335418468264572,-0.02635782699016319,3.0,446.0,460.0,20T,-0.029235965618092028
382,OHLC/4,182.0,-0.0253444631367123,-0.031681415224706,3.0,434.0,213.0,20T,-0.0295084150001065
383,HL/2,271.0,-0.0291182689720289,-0.0338038421673557,3.0,496.0,75.0,20T,-0.0302062317441553
384,high,243.0,-0.0208049218358656,-0.0280281306557685,1.0,235.0,186.0,20T,-0.0307782135575494
385,HL/2,165.0,-0.0245768137216909,-0.0351834591289945,1.0,468.0,258.0,20T,-0.0308636778228448
386,low,179.0,-0.0115640777602945,-0.0323149986405858,4.0,155.0,352.0,20T,-0.0310361882514964
387,close,65.0,-0.0118840236838207,-0.0146309335792877,5.0,61.0,450.0,20T,-0.0317456670320772
388,HLC/3,225.0,-0.0258986386291727,-0.0386673508461637,5.0,347.0,91.0,20T,-0.0317631655179927
389,OHLC/4,91.0,-0.0094995100580113,-0.0135477090281531,4.0,38.0,93.0,20T,-0.0320579448594534
90,close,44.0,-0.01932766238663656,-0.01788468185635342,2.0,175.0,339.0,20T,-0.03213492280408259
390,low,158.0,-0.0131578864024462,-0.0316963412612599,4.0,174.0,185.0,20T,-0.0321930223603249
391,high,32.0,-0.007260049669483,-0.0126789200489449,1.0,32.0,352.0,20T,-0.032472939122693
392,high,194.0,-0.0297888047481246,-0.0380460804688033,3.0,413.0,206.0,20T,-0.0331007366814351
393,high,139.0,-0.0274920402591166,-0.0294955429122469,6.0,411.0,80.0,20T,-0.0334123533635132
394,high,237.0,-0.0248933925182083,-0.0321073338058977,1.0,229.0,390.0,20T,-0.0341889774326333
395,open,229.0,-0.0162237051076809,-0.024324340961849,5.0,90.0,124.0,20T,-0.0347135474287196
396,OHLC/4,52.0,-0.0163050465168476,-0.019796523443784,5.0,121.0,316.0,20T,-0.0349270281297738
397,OHLC/4,136.0,-0.0204920562131508,-0.0358057214161531,2.0,217.0,168.0,20T,-0.0356979452226849
398,HL/2,177.0,-0.0169090406727258,-0.0259480093671105,3.0,106.0,13.0,20T,-0.0361866952883714
61,open,249.0,-0.023966169593620804,-0.03221702906890558,5.0,177.0,353.0,20T,-0.036696222781659404
399,HLC/3,105.0,-0.0365267903180357,-0.0431041209671053,6.0,496.0,480.0,20T,-0.0369340353831036
400,high,179.0,-0.0205348151538168,-0.0310412218459144,4.0,182.0,174.0,20T,-0.0370828579468549
401,close,114.0,-0.0266656075087562,-0.0493717402023714,2.0,480.0,6.0,20T,-0.0374826225501399
402,close,76.0,-0.0147660347562395,-0.0180791750252018,1.0,51.0,84.0,20T,-0.0375291932447237
403,close,254.0,-0.0328994594117228,-0.0424402162819983,6.0,326.0,339.0,20T,-0.0375765279446251
22,close,222.0,-0.035823133036197635,-0.047695044935632695,2.0,470.0,453.0,20T,-0.037954412107631175
404,close,251.0,-0.033924760669575,-0.0436047353017037,2.0,330.0,101.0,20T,-0.0383069887849037
405,HL/2,295.0,-0.037551326263274,-0.0508942523542602,2.0,391.0,105.0,20T,-0.0385601242505574
406,close,262.0,-0.0418880698572706,-0.0456654679682226,5.0,451.0,82.0,20T,-0.0385714979643084
407,open,125.0,-0.021293791692438,-0.0293355868573053,3.0,153.0,390.0,20T,-0.0388679717594248
408,HLCC/4,62.0,-0.0123603376377611,-0.0187593630396038,1.0,42.0,278.0,20T,-0.0390088184367242
409,high,74.0,-0.0316567399186548,-0.0340859511139407,6.0,312.0,227.0,20T,-0.0392412841210198
33,low,86.0,-0.017486956997269057,-0.02257083902277506,3.0,85.0,297.0,20T,-0.03931825383188497
43,HLC/3,240.0,-0.03871917013360795,-0.051243871869338264,3.0,440.0,227.0,20T,-0.03989385319196409
410,low,280.0,-0.0219675339613605,-0.0382785639602741,5.0,152.0,385.0,20T,-0.0399806801884571
65,HLC/3,229.0,-0.040081712424882156,-0.053062935180288304,4.0,436.0,108.0,20T,-0.040828413556079295
411,close,20.0,-0.0275711081628078,-0.0230519543420139,1.0,160.0,478.0,20T,-0.0409444689552882
412,HLC/3,228.0,-0.0302560190572175,-0.0458437083596854,2.0,235.0,122.0,20T,-0.0410853675767268
413,close,292.0,-0.0314511557114266,-0.0512954162495976,6.0,249.0,479.0,20T,-0.0414053011650359
414,open,213.0,-0.043270273399651,-0.0463752967973693,6.0,425.0,365.0,20T,-0.0416478845966628
415,OHLC/4,271.0,-0.0374055635244781,-0.0442422734088207,6.0,238.0,182.0,20T,-0.0417582321677525
416,open,220.0,-0.0464379025774593,-0.0514331212160241,1.0,435.0,11.0,20T,-0.0424380237539344
417,HLCC/4,224.0,-0.0409692311299125,-0.0589523651735099,3.0,443.0,373.0,20T,-0.0425960840409813
418,HL/2,149.0,-0.0462900088595184,-0.0553271847418759,3.0,476.0,425.0,20T,-0.043436878177106
419,HLCC/4,280.0,-0.0526960036958335,-0.0523505152071714,2.0,341.0,351.0,20T,-0.043578602461824
420,close,249.0,-0.0448067397623551,-0.0547505674333954,4.0,432.0,447.0,20T,-0.0436921714131585
421,OHLC/4,208.0,-0.0292831183841955,-0.0427457757408495,4.0,184.0,332.0,20T,-0.0439885668603745
422,HL/2,157.0,-0.0370638730119295,-0.0522299324569506,4.0,387.0,389.0,20T,-0.043998814998435
423,HLC/3,208.0,-0.0432705711254933,-0.0618178290331697,2.0,437.0,13.0,20T,-0.0440709201623687
29,HLC/3,207.0,-0.04339112186819787,-0.06199459547695142,1.0,438.0,181.0,20T,-0.04415381454964965
424,HL/2,217.0,-0.0505566695490302,-0.0505957615510977,3.0,431.0,292.0,20T,-0.0443054518763662
425,OHLC/4,20.0,-0.0373047467354302,-0.0500207113942048,6.0,273.0,369.0,20T,-0.0453552941681415
426,OHLC/4,262.0,-0.0430027560683843,-0.0502646480366378,2.0,233.0,383.0,20T,-0.045646120351976
427,HL/2,205.0,-0.0413845056253405,-0.053407756500265,1.0,313.0,255.0,20T,-0.0459866310188825
428,HLC/3,255.0,-0.0231387496309481,-0.0375959341601301,1.0,88.0,322.0,20T,-0.0460150180420974
429,HLC/3,269.0,-0.0550492441113977,-0.0645137698219543,5.0,460.0,443.0,20T,-0.0463291078572012
430,HLCC/4,93.0,-0.0435475811775659,-0.0506759786376266,2.0,403.0,393.0,20T,-0.0466488925310085
431,HLC/3,172.0,-0.0192611306526152,-0.0331347235273592,2.0,64.0,376.0,20T,-0.0467406811459526
432,HLCC/4,284.0,-0.0638894605981292,-0.0588299397306193,3.0,474.0,195.0,20T,-0.047213031338478
433,close,213.0,-0.0422945376292992,-0.0631356561282556,5.0,323.0,331.0,20T,-0.0474467340640841
434,HLC/3,121.0,-0.0247602336940325,-0.0420202691397778,3.0,109.0,187.0,20T,-0.0476521283414283
21,HL/2,33.0,-0.030291780540390858,-0.036825269622452195,6.0,170.0,326.0,20T,-0.04781515899680845
435,open,291.0,-0.0354130886376022,-0.0434640286412918,6.0,146.0,461.0,20T,-0.0484739601474732
436,HLCC/4,25.0,-0.04224009233026,-0.0435046375236907,5.0,220.0,464.0,20T,-0.0484786704891156
437,HLC/3,203.0,-0.0440233285107255,-0.071013662382167,3.0,363.0,76.0,20T,-0.0491589722213316
438,close,181.0,-0.044439844410466,-0.0714558524335076,2.0,356.0,99.0,20T,-0.0494156649394729
439,OHLC/4,254.0,-0.0467924573348556,-0.0587047297753865,1.0,331.0,406.0,20T,-0.0494425135164284
440,low,29.0,-0.0161710426384874,-0.0250727253698577,4.0,46.0,420.0,20T,-0.0503063804998329
441,close,193.0,-0.0502964951744946,-0.0758498440514574,4.0,422.0,446.0,20T,-0.0506201907581813
442,close,269.0,-0.043961266388966,-0.0620610352680701,3.0,235.0,127.0,20T,-0.0507820407125685
443,OHLC/4,109.0,-0.0526521761662366,-0.0593133061361327,2.0,351.0,3.0,20T,-0.0516028527760442
444,close,267.0,-0.0627216959489545,-0.0735935661425937,4.0,481.0,152.0,20T,-0.0517360139735723
445,close,35.0,-0.0326077343801492,-0.0310316013702714,2.0,115.0,443.0,20T,-0.0518801591380319
446,low,168.0,-0.0559950539718443,-0.0740353388583984,6.0,443.0,474.0,20T,-0.0520422283994583
447,open,187.0,-0.0438352080815104,-0.0520198883134242,4.0,193.0,110.0,20T,-0.0520948420730894
448,close,190.0,-0.0495032254716842,-0.0756184146323549,5.0,330.0,224.0,20T,-0.052201328278512
449,OHLC/4,250.0,-0.0656302994970519,-0.0686155539815129,3.0,406.0,232.0,20T,-0.0524274795476571
450,close,282.0,-0.0317213017961,-0.0454295958591175,2.0,111.0,315.0,20T,-0.0527752155346716
451,close,167.0,-0.0306960426290918,-0.0619329589968887,1.0,163.0,120.0,20T,-0.0529297213116502
452,close,186.0,-0.0510534001634023,-0.0773928661610546,4.0,366.0,289.0,20T,-0.0531499752004517
453,close,186.0,-0.0510534001634023,-0.0773928661610546,5.0,363.0,295.0,20T,-0.0531499752004517
59,OHLC/4,59.0,-0.03455854298453491,-0.03630323389414197,3.0,115.0,49.0,20T,-0.05319783946897481
454,high,150.0,-0.0676010178965439,-0.0706047795169488,2.0,478.0,88.0,20T,-0.0534538640706577
455,HL/2,260.0,-0.0557511088329418,-0.0609759791650804,4.0,230.0,413.0,20T,-0.0538753421644596
456,HLCC/4,143.0,-0.06296660854941,-0.0710574423985329,5.0,430.0,21.0,20T,-0.0544094235766616
457,open,159.0,-0.0352005919856963,-0.0418264015944447,3.0,106.0,207.0,20T,-0.0545085193475096
458,open,253.0,-0.0584474265507008,-0.0647821442490862,5.0,325.0,34.0,20T,-0.055024714312546
73,open,116.0,-0.03827056206581838,-0.047559780421597746,3.0,158.0,261.0,20T,-0.05511851431655219
459,HLCC/4,138.0,-0.0591991513717735,-0.0832820171519468,5.0,482.0,484.0,20T,-0.0551376871096504
460,open,273.0,-0.0650110383216041,-0.068194089631669,4.0,307.0,387.0,20T,-0.0552296738236116
461,open,91.0,-0.0259601012748756,-0.0333710529393913,1.0,59.0,342.0,20T,-0.0553746236892187
462,close,204.0,-0.0569905328764773,-0.0827878808588793,1.0,344.0,485.0,20T,-0.0553805581154623
13,HL/2,299.0,-0.04221499444249535,-0.05515627132684076,1.0,146.0,419.0,20T,-0.055645637020774824
463,close,106.0,-0.0525824278853108,-0.0801192943670117,1.0,409.0,270.0,20T,-0.0561404229668584
464,HLCC/4,288.0,-0.0373212444922446,-0.0484959293747502,6.0,108.0,81.0,20T,-0.0561861351833372
465,HLC/3,174.0,-0.0373719251005685,-0.0614049602516795,2.0,184.0,228.0,20T,-0.0563569968456584
466,HLCC/4,53.0,-0.0333940141906674,-0.0359386434117052,2.0,92.0,500.0,20T,-0.0564642878936512
467,HL/2,297.0,-0.0610217211263312,-0.067086995301162,1.0,285.0,168.0,20T,-0.0564752926573274
468,HL/2,13.0,-0.0386571071350948,-0.040315974261315,6.0,137.0,218.0,20T,-0.0565442133479001
469,OHLC/4,37.0,-0.0427012034186466,-0.0483104762120205,2.0,190.0,309.0,20T,-0.0566223689229631
470,HLCC/4,136.0,-0.0691494633165523,-0.0829239901954896,3.0,475.0,178.0,20T,-0.056825028373707
471,HLC/3,270.0,-0.0650798646774636,-0.0723276297536408,6.0,327.0,362.0,20T,-0.0573152628637559
472,low,240.0,-0.0791755161844446,-0.0752946811240034,6.0,421.0,202.0,20T,-0.0575663101726689
473,high,195.0,-0.0563800163703066,-0.0630356329391095,5.0,223.0,169.0,20T,-0.0576812980527034
474,HLC/3,34.0,-0.0367204276644395,-0.0387349803870815,3.0,107.0,468.0,20T,-0.0578340127565207
475,OHLC/4,39.0,-0.0308163080939271,-0.0381630375367324,5.0,90.0,286.0,20T,-0.0580110255635166
476,OHLC/4,290.0,-0.0640295634878066,-0.0727639985430362,5.0,281.0,65.0,20T,-0.0580562253725281
477,HL/2,286.0,-0.0694081398534123,-0.0672595142470045,2.0,329.0,332.0,20T,-0.0580948731058441
478,low,101.0,-0.0571359599399176,-0.0748285092907131,3.0,354.0,293.0,20T,-0.058153807048625
479,open,230.0,-0.0638010989166188,-0.070265247350447,2.0,323.0,195.0,20T,-0.0582112785669231
480,HLC/3,191.0,-0.0398286051050489,-0.0621989340187629,2.0,144.0,130.0,20T,-0.0583027905303482
481,OHLC/4,242.0,-0.0775752884712554,-0.0800567385876055,5.0,419.0,301.0,20T,-0.0583566594993149
482,close,106.0,-0.030836065416176,-0.0403137299966557,3.0,66.0,42.0,20T,-0.0586150291377871
483,close,120.0,-0.0578844182363098,-0.0852083306893382,5.0,432.0,65.0,20T,-0.0591694692196331
484,close,20.0,-0.0477556477675955,-0.0435789572335814,2.0,170.0,355.0,20T,-0.0592607565364179
485,HLCC/4,183.0,-0.0670871717386852,-0.0884089911806957,3.0,335.0,393.0,20T,-0.0597694793869684
486,OHLC/4,82.0,-0.071000527351277,-0.080997777858463,1.0,469.0,160.0,20T,-0.0602336838498417
487,OHLC/4,165.0,-0.0811513954165313,-0.0849613387892071,3.0,477.0,207.0,20T,-0.0604258042139848
488,open,288.0,-0.0899816800258947,-0.094484696949483,6.0,391.0,234.0,20T,-0.0604639209310027
489,HLCC/4,268.0,-0.046587509056728,-0.0611524348524012,3.0,148.0,5.0,20T,-0.0605702382820441
490,close,128.0,-0.0444926919979109,-0.0679371904657913,4.0,186.0,4.0,20T,-0.0607028845049635
491,HL/2,284.0,-0.0688972339334996,-0.0740427358656571,6.0,273.0,91.0,20T,-0.0607732282852492
492,OHLC/4,49.0,-0.0484384235027214,-0.0557602706717574,6.0,184.0,486.0,20T,-0.0609908547479298
493,HL/2,215.0,-0.0829547896957282,-0.0859493415839136,5.0,409.0,359.0,20T,-0.0611051760520242
494,OHLC/4,280.0,-0.0720278383122516,-0.0763066340979508,4.0,266.0,443.0,20T,-0.0613437973047787
495,low,106.0,-0.0560827623379708,-0.0763228827152505,1.0,294.0,286.0,20T,-0.0613704499219741
496,OHLC/4,282.0,-0.071931678562401,-0.0770346786618578,5.0,287.0,463.0,20T,-0.0615108771589988
497,HL/2,256.0,-0.0668929371829903,-0.0729741361823243,2.0,232.0,317.0,20T,-0.0616495846938054
498,HLCC/4,96.0,-0.0682141755033057,-0.0750700953035247,3.0,388.0,49.0,20T,-0.0617589368243019
499,HL/2,113.0,-0.0253969014435713,-0.0310337971184732,3.0,28.0,87.0,20T,-0.0619737150655692
500,high,76.0,-0.0637553655119295,-0.0667325220950958,6.0,304.0,126.0,20T,-0.0619936825779177
501,high,27.0,-0.0545818863841249,-0.0607490520511173,5.0,217.0,36.0,20T,-0.0620354848640714
71,HLC/3,103.0,-0.07108096683724215,-0.0764794221930773,4.0,379.0,296.0,20T,-0.06207501983786798
502,open,151.0,-0.0719052186509546,-0.0728040239664788,5.0,382.0,6.0,20T,-0.0622144418076772
503,high,265.0,-0.0667811606631048,-0.0752768571223526,6.0,226.0,452.0,20T,-0.0622566230233872
504,HLC/3,159.0,-0.048237881390209,-0.0698675896329143,3.0,194.0,122.0,20T,-0.062373315154004
19,high,189.0,-0.08125033273638721,-0.088455038587677,5.0,444.0,427.0,20T,-0.0625185476509301
505,low,248.0,-0.0825687553836637,-0.089030240216067,2.0,438.0,121.0,20T,-0.0629908400463463
506,OHLC/4,239.0,-0.0689407569809191,-0.0756351008104775,5.0,227.0,42.0,20T,-0.0630202650018232
507,HLCC/4,80.0,-0.0593831330919309,-0.0655958918236868,1.0,229.0,32.0,20T,-0.0635859593421719
508,HLC/3,223.0,-0.0558792686921927,-0.0657187477646385,6.0,175.0,306.0,20T,-0.0641836133940227
509,HL/2,127.0,-0.0701250985631125,-0.0842276503462422,2.0,421.0,381.0,20T,-0.0647682258127604
510,HLCC/4,201.0,-0.0590214543766624,-0.0857942785482205,3.0,219.0,229.0,20T,-0.06490637149008
26,HL/2,162.0,-0.0897905894520697,-0.09773967865145948,3.0,475.0,447.0,20T,-0.06548631747975703
17,low,255.0,-0.07056320082663647,-0.0829995303900444,5.0,238.0,332.0,20T,-0.06550860959480823
511,HLCC/4,35.0,-0.0241587499408071,-0.0304094186110545,1.0,31.0,473.0,20T,-0.0656986774070417
512,OHLC/4,134.0,-0.0436825261177904,-0.0544148401566461,5.0,89.0,263.0,20T,-0.065826704942746
513,HLCC/4,41.0,-0.0383152800570483,-0.0403097796630468,2.0,80.0,482.0,20T,-0.0659829595133143
514,open,142.0,-0.0597085530529579,-0.0637372094044445,2.0,181.0,12.0,20T,-0.0661324168685599
38,open,139.0,-0.07876450616808196,-0.07988913014506074,3.0,387.0,199.0,20T,-0.06614931625803668
515,high,266.0,-0.0769670790172115,-0.0858219494319984,1.0,321.0,365.0,20T,-0.0662397501332439
25,HLC/3,251.0,-0.07020036332401931,-0.08717046640624128,6.0,228.0,438.0,20T,-0.06647372084806853
516,HLCC/4,136.0,-0.0752882453796925,-0.0980632362509946,3.0,353.0,167.0,20T,-0.0665933909146901
517,HLC/3,294.0,-0.0741627221675507,-0.095333558710299,4.0,257.0,277.0,20T,-0.0667155267438977
518,close,54.0,-0.0464546335897399,-0.0471371122152794,4.0,91.0,59.0,20T,-0.066779573337431
519,HLCC/4,84.0,-0.0668926750084816,-0.0726687009893428,5.0,238.0,488.0,20T,-0.0670459501759176
520,low,33.0,-0.0525247527369456,-0.0633569801260566,2.0,165.0,259.0,20T,-0.0673982733846847
521,HL/2,188.0,-0.0695646281142801,-0.0815615881418794,5.0,233.0,114.0,20T,-0.0674149112436406
522,OHLC/4,236.0,-0.0819660883138608,-0.0890602460512398,3.0,312.0,410.0,20T,-0.0674304094647406
523,open,190.0,-0.0866037585345141,-0.0893645180863595,3.0,349.0,108.0,20T,-0.0676478424496216
524,high,238.0,-0.078604231329687,-0.0856776417817314,3.0,245.0,57.0,20T,-0.0676639095152652
525,OHLC/4,235.0,-0.0826610054819037,-0.0897931636788557,6.0,315.0,200.0,20T,-0.0678054208410438
526,low,245.0,-0.0734628957971219,-0.0891401625459045,2.0,227.0,250.0,20T,-0.067992482926084
527,HLCC/4,216.0,-0.0681015992691346,-0.0924356964794281,3.0,233.0,415.0,20T,-0.0680229837236743
528,OHLC/4,273.0,-0.08620936383838,-0.0890302671827716,3.0,243.0,246.0,20T,-0.0685667875251118
529,close,214.0,-0.0659118720672035,-0.0855935508035403,6.0,207.0,45.0,20T,-0.0689092560451346
530,HLCC/4,51.0,-0.0870288417359723,-0.0945384319138343,2.0,463.0,128.0,20T,-0.069041549515587
531,HLCC/4,202.0,-0.058170526830011,-0.0765772190175392,3.0,167.0,210.0,20T,-0.0690787975264988
532,close,135.0,-0.0556392255443289,-0.0809508762683999,2.0,192.0,385.0,20T,-0.0693337648859863
533,low,221.0,-0.0596841699097525,-0.0821882839322239,3.0,160.0,497.0,20T,-0.0693520539498462
534,high,52.0,-0.0541615332285082,-0.059475765380695,3.0,169.0,245.0,20T,-0.0694525362223197
535,open,271.0,-0.0720729737809996,-0.0803924982856903,6.0,176.0,59.0,20T,-0.069524624742061
536,high,240.0,-0.0808919711566735,-0.0866886038151239,6.0,243.0,144.0,20T,-0.0695615987113177
537,HLC/3,253.0,-0.0768929667899757,-0.0912436190456307,4.0,235.0,435.0,20T,-0.069573436054682
538,low,226.0,-0.1008320637545887,-0.1058857986697704,3.0,432.0,459.0,20T,-0.0699083068324343
539,close,120.0,-0.0588434985576311,-0.0810237905437809,1.0,198.0,186.0,20T,-0.0700187757623133
540,low,239.0,-0.1039703664071123,-0.103182388302712,1.0,423.0,298.0,20T,-0.0700199360220161
541,open,119.0,-0.0864918438693442,-0.0869735079468991,5.0,393.0,418.0,20T,-0.0702058537138873
37,HL/2,26.0,-0.053648677950478674,-0.06269179423231966,4.0,160.0,339.0,20T,-0.07045865593302472
542,OHLC/4,178.0,-0.0741278172179542,-0.0875764943236742,1.0,226.0,93.0,20T,-0.0705105619805061
543,close,27.0,-0.0373366751995508,-0.0387079407180717,5.0,57.0,322.0,20T,-0.0706494055133059
544,close,119.0,-0.0857333265030233,-0.1090202785916384,5.0,361.0,102.0,20T,-0.070818521075523
545,open,174.0,-0.0906730912216979,-0.0940842845139966,3.0,345.0,161.0,20T,-0.0710256035619818
546,close,251.0,-0.07655430611298,-0.0938727931271481,4.0,241.0,336.0,20T,-0.0710929370159057
547,HL/2,168.0,-0.0843687548626461,-0.1016065276154689,5.0,321.0,139.0,20T,-0.0711405982898535
548,HLC/3,90.0,-0.0977035698235888,-0.1030978189498444,4.0,454.0,310.0,20T,-0.0713106075978843
549,low,10.0,-0.0559519521708184,-0.0678996731926054,5.0,175.0,161.0,20T,-0.0714471188444523
550,high,148.0,-0.0443323870832833,-0.0517156727466078,4.0,66.0,230.0,20T,-0.0715848456059846
551,HLC/3,37.0,-0.0305374071288991,-0.0368654464901776,2.0,36.0,323.0,20T,-0.071596163719696
552,OHLC/4,88.0,-0.0266810857066452,-0.0323996474928534,1.0,18.0,35.0,20T,-0.0719014109618844
553,HLCC/4,185.0,-0.0931228881875594,-0.1115376381217775,4.0,415.0,411.0,20T,-0.0720432772309142
554,open,131.0,-0.0897576650431469,-0.0909963505646286,1.0,394.0,44.0,20T,-0.0721579939643788
555,OHLC/4,223.0,-0.0909171768561968,-0.0985173479045932,2.0,307.0,447.0,20T,-0.0721887155830294
556,open,17.0,-0.0647594005420078,-0.0677787314475409,3.0,193.0,130.0,20T,-0.0722711395333435
557,OHLC/4,127.0,-0.0853011304449982,-0.0948199310485498,4.0,312.0,19.0,20T,-0.0729511069828628
558,HL/2,96.0,-0.0840934293965339,-0.0897418320732488,2.0,309.0,142.0,20T,-0.0732127600387479
559,HL/2,300.0,-0.1136358316622459,-0.1080496413029944,5.0,397.0,63.0,20T,-0.0732424507175934
560,close,137.0,-0.0848531089240949,-0.1006806598815792,1.0,319.0,79.0,20T,-0.0732471190984065
561,low,138.0,-0.101509195740458,-0.1088021793819665,6.0,453.0,158.0,20T,-0.0735329225800728
562,HL/2,297.0,-0.1147020880695326,-0.1092226876090315,3.0,395.0,235.0,20T,-0.0737357418023127
563,HLC/3,259.0,-0.0945278717241666,-0.1062982869968516,3.0,326.0,142.0,20T,-0.0737987001377901
564,OHLC/4,171.0,-0.08007612733638,-0.0938518938181843,2.0,240.0,272.0,20T,-0.0740366263056224
565,HL/2,243.0,-0.060296700882196,-0.0675343803725116,5.0,113.0,208.0,20T,-0.0741206962197547
566,HL/2,266.0,-0.0720890537829578,-0.0808532995284436,6.0,160.0,310.0,20T,-0.0741688771568364
567,OHLC/4,284.0,-0.1037720767307051,-0.098665444974152,1.0,328.0,75.0,20T,-0.0742623222868186
568,HLC/3,170.0,-0.0527998439341929,-0.0729792399203395,6.0,82.0,358.0,20T,-0.074659528589077
569,open,219.0,-0.0923731190686656,-0.1030092524129974,6.0,232.0,434.0,20T,-0.0748097448201616
570,HLCC/4,170.0,-0.107384504876464,-0.1226498450504455,2.0,455.0,176.0,20T,-0.0749755281513448
