,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
271,OHLC/4,63.0,-0.2885188667918189,-0.2954970822862569,4.0,498.0,469.0,20T,-0.1479688631572409
272,HL/2,77.0,-0.2427344838680765,-0.2528346571537286,1.0,289.0,499.0,20T,-0.1490918650413642
273,high,5.0,-0.2993498096132587,-0.3083671671910937,3.0,456.0,92.0,20T,-0.1492278468381175
59,HL/2,108.0,-0.216531340359262,-0.22162859324363657,5.0,190.0,446.0,20T,-0.15117953905224224
77,HLC/3,159.0,-0.2054601474854183,-0.23139225106048195,2.0,155.0,431.0,20T,-0.15344874221130644
274,low,233.0,-0.1936376592736904,-0.2145584983798509,3.0,125.0,169.0,20T,-0.1540539148311984
275,close,55.0,-0.2706428528481127,-0.2717927986364187,4.0,332.0,48.0,20T,-0.1543600240409296
276,low,120.0,-0.2382438950293102,-0.2706418626932398,1.0,237.0,489.0,20T,-0.1569842207837253
277,HLC/3,51.0,-0.3008200184905623,-0.3066638145813108,2.0,350.0,215.0,20T,-0.1595171253173294
8,HL/2,2.0,-0.27251674121066977,-0.2765021946575543,2.0,307.0,114.0,20T,-0.15964739746774803
1,HL/2,67.0,-0.3122902852753868,-0.3104747777534827,2.0,432.0,439.0,20T,-0.159690113619976
42,HLCC/4,269.0,-0.32311050986988665,-0.3327900619926271,5.0,277.0,202.0,20T,-0.1598705036991413
278,HLCC/4,177.0,-0.2337039478274311,-0.2611887712192566,5.0,200.0,375.0,20T,-0.1607100937947611
98,close,121.0,-0.2125810826630169,-0.23877326780426528,3.0,160.0,79.0,20T,-0.16085752788393182
32,high,72.0,-0.33487144935865726,-0.3356886137103434,2.0,465.0,472.0,20T,-0.1622555059528822
279,low,111.0,-0.2563965451499973,-0.2895588418480227,3.0,258.0,430.0,20T,-0.1626893027233178
280,OHLC/4,195.0,-0.2897490382994355,-0.3001426248267971,3.0,252.0,327.0,20T,-0.1632199452788828
281,high,48.0,-0.1988944319741758,-0.1987964257590079,2.0,128.0,107.0,20T,-0.1642163544005868
282,OHLC/4,87.0,-0.2026888842386927,-0.2072617069379748,2.0,110.0,138.0,20T,-0.165548119807824
283,HLCC/4,271.0,-0.3410267427661861,-0.351875433371666,1.0,292.0,406.0,20T,-0.1658263952980104
284,high,5.0,-0.2059864747108492,-0.2056247635397556,2.0,163.0,375.0,20T,-0.1660017343497012
285,open,32.0,-0.3501684421035047,-0.3460497679782077,2.0,465.0,469.0,20T,-0.1663666944483334
286,HL/2,182.0,-0.3005800395243172,-0.3090012219564122,6.0,261.0,143.0,20T,-0.1668386931964921
67,low,148.0,-0.2866610006020694,-0.305547306067518,1.0,228.0,10.0,20T,-0.16990716734753045
49,low,59.0,-0.3404237390946569,-0.3434775752884629,2.0,445.0,476.0,20T,-0.1699766133912463
287,low,56.0,-0.3423400679741392,-0.3466014554220328,3.0,444.0,278.0,20T,-0.1734790081167486
288,HLCC/4,19.0,-0.0845007155392951,-0.0903457552326198,2.0,16.0,94.0,20T,-0.1741638746180437
289,high,5.0,-0.1088467312031419,-0.1124951807077734,3.0,42.0,116.0,20T,-0.1742385915776267
29,high,17.0,-0.32882995590568154,-0.33177217717053364,4.0,321.0,46.0,20T,-0.1760328743632517
290,HLCC/4,146.0,-0.3216726373259841,-0.3493253123744273,5.0,247.0,333.0,20T,-0.1777752890293333
291,low,71.0,-0.3176353955445785,-0.3290177837661738,3.0,274.0,196.0,20T,-0.1780385334026299
292,HL/2,52.0,-0.2834527555965264,-0.2943000554662685,1.0,209.0,260.0,20T,-0.1834429034879354
293,HLC/3,42.0,-0.3722371807355814,-0.3774037838011779,4.0,378.0,146.0,20T,-0.1835240109563671
294,high,19.0,-0.3593575605472049,-0.3561582552448813,1.0,303.0,313.0,20T,-0.1904822535510325
52,close,117.0,-0.28502407161902066,-0.30909842769787405,5.0,154.0,494.0,20T,-0.19487339018633418
295,low,62.0,-0.3157530851047984,-0.344533318501976,2.0,200.0,350.0,20T,-0.2004180581085559
296,low,45.0,-0.4012033554397269,-0.402018941328607,4.0,333.0,349.0,20T,-0.2005366206583616
58,OHLC/4,66.0,-0.3805173170386989,-0.3840965905430036,3.0,283.0,436.0,20T,-0.2038986219242363
297,open,5.0,-0.4626334063651531,-0.4574291150107464,1.0,347.0,34.0,20T,-0.2252431113219546
