,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
1019,HLCC/4,74.0,383.0,11.0,macdh,-0.1628691950951768,-0.1620872639813839,4.0,101.0,21.0,4H,-0.0641498946044138
1020,HL/2,216.0,255.0,15.0,macdh,-0.1615890259167987,-0.2726510835557947,5.0,179.0,115.0,4H,-0.06417858147854
1021,high,73.0,339.0,27.0,macdh,-0.2640371279157307,-0.2514831810451696,2.0,414.0,439.0,4H,-0.0642803124132599
1022,HLCC/4,93.0,213.0,39.0,macdh,-0.2790151219001506,-0.2380085049057024,6.0,381.0,329.0,4H,-0.064282595403557
1023,high,78.0,334.0,43.0,macdh,-0.2638016588047768,-0.2598812804436862,4.0,416.0,495.0,4H,-0.0649686990511202
1024,OHLC/4,99.0,250.0,34.0,macdh,-0.2712199340006325,-0.2548739618300706,1.0,302.0,470.0,4H,-0.0651481902093789
1025,high,56.0,359.0,22.0,macdh,-0.1707403797276314,-0.1620552946742007,3.0,134.0,465.0,4H,-0.0651628127904298
1026,HLCC/4,65.0,350.0,30.0,macdh,-0.2695036930075573,-0.2569689448139219,6.0,257.0,344.0,4H,-0.0651881192096164
1027,open,32.0,420.0,14.0,macds,-0.18524075030947,-0.1882320656307891,4.0,50.0,107.0,4H,-0.0653391342177544
1028,open,78.0,261.0,42.0,macdh,-0.2647536750136374,-0.2638261627867556,6.0,321.0,6.0,4H,-0.0653742344934232
1029,close,48.0,342.0,10.0,macd,-0.1644227766431391,-0.2856979292238848,4.0,48.0,353.0,4H,-0.0655652075461897
1030,HL/2,155.0,374.0,12.0,macdh,-0.1541163889737342,-0.1832627258403688,6.0,102.0,296.0,4H,-0.0656106472685455
1031,low,130.0,329.0,23.0,macdh,-0.1779942316754069,-0.1588482200410712,3.0,97.0,98.0,4H,-0.0656340837647338
1032,HL/2,56.0,317.0,38.0,macd,-0.0881733361901925,-0.1782727435274295,2.0,18.0,148.0,4H,-0.0656495230931153
1033,low,89.0,217.0,7.0,macdh,-0.1674721559960367,-0.1697985938659309,2.0,98.0,179.0,4H,-0.0657595602437738
1034,HL/2,4.0,423.0,3.0,macd,-0.190206354467859,-0.251359925272317,2.0,68.0,207.0,4H,-0.0659514128379114
1035,HLC/3,61.0,250.0,39.0,macdh,-0.2741461114321686,-0.2616280088038664,4.0,414.0,259.0,4H,-0.0659541466802387
1036,HLC/3,90.0,284.0,50.0,macdh,-0.2781481932666187,-0.2656175990773228,5.0,425.0,500.0,4H,-0.0666087106605171
1037,high,110.0,192.0,10.0,macds,-0.2752561268185401,-0.2716721295045623,1.0,35.0,179.0,4H,-0.0668776017758364
1038,HLC/3,132.0,261.0,20.0,macdh,-0.2007530118756805,-0.2499475869808374,5.0,158.0,108.0,4H,-0.0670225204894696
1039,low,103.0,394.0,12.0,macdh,-0.246280014359739,-0.2038492169330265,6.0,187.0,369.0,4H,-0.0670342090427646
1040,OHLC/4,86.0,267.0,32.0,macdh,-0.3022318550697716,-0.2495282159708897,3.0,301.0,368.0,4H,-0.0670666524965329
1041,HLC/3,23.0,343.0,31.0,macdh,-0.1278565198577329,-0.1180621323520096,4.0,54.0,287.0,4H,-0.0670843422405821
1042,HL/2,144.0,298.0,16.0,macdh,-0.2083096912181599,-0.2430437089851218,6.0,137.0,312.0,4H,-0.0672225583151781
1043,HL/2,32.0,662.0,21.0,macd,-0.2261436813356838,-0.3382251663863937,4.0,152.0,432.0,4H,-0.0673829658858162
1044,OHLC/4,76.0,258.0,38.0,macdh,-0.2984307155620599,-0.2576551123604429,1.0,225.0,96.0,4H,-0.0675016038539658
1045,HL/2,65.0,303.0,42.0,macdh,-0.2996358915579281,-0.2588752310063377,1.0,405.0,202.0,4H,-0.0676988733945567
1046,HL/2,127.0,438.0,9.0,macdh,-0.1114204613986236,-0.1167603515840385,3.0,40.0,336.0,4H,-0.0678407326467044
1047,OHLC/4,143.0,149.0,36.0,macdh,-0.2630266069888953,-0.2992054490189719,5.0,413.0,350.0,4H,-0.0680262280738275
1048,close,206.0,700.0,18.0,macdh,-0.1192671001973921,-0.1467377109294885,5.0,18.0,123.0,4H,-0.0680421928817052
1049,HLCC/4,8.0,582.0,31.0,macds,-0.2773133225349533,-0.2849571882407926,4.0,154.0,467.0,4H,-0.0681192902217087
1050,high,52.0,485.0,44.0,macd,-0.1031598241478368,-0.2574069873616548,5.0,31.0,474.0,4H,-0.0683026242988709
1051,high,121.0,167.0,36.0,macdh,-0.2304175463136393,-0.2313458377518677,2.0,193.0,276.0,4H,-0.0683874110259984
434,high,119.0,112.0,37.0,macdh,-0.17093119389002148,-0.18777966806170274,2.0,105.0,385.0,4H,-0.06846836612769341
149,HL/2,50.0,552.0,45.0,macds,-0.22553065625196483,-0.237227865686405,1.0,3.0,118.0,4H,-0.0684711326231356
1052,high,66.0,364.0,49.0,macdh,-0.2854997156666993,-0.2816043357643963,4.0,391.0,272.0,4H,-0.0685122666980064
1053,HLCC/4,139.0,441.0,27.0,macdh,-0.1171770659366268,-0.1262042190451183,3.0,42.0,456.0,4H,-0.068777500905153
1054,close,33.0,293.0,50.0,macdh,-0.2538020190438207,-0.2139437978478054,4.0,433.0,215.0,4H,-0.0688095431888741
1055,HLC/3,113.0,296.0,28.0,macdh,-0.2944013590862135,-0.2781678678202391,5.0,208.0,187.0,4H,-0.0689343345986217
1056,high,74.0,259.0,43.0,macdh,-0.2911239604737846,-0.2821961898857332,1.0,227.0,228.0,4H,-0.0690075108900494
1057,high,41.0,49.0,49.0,macd,-0.1795634719792169,-0.184856263635402,6.0,98.0,6.0,4H,-0.0692389896020763
1058,high,162.0,244.0,33.0,macdh,-0.2322671632370194,-0.2396054102126594,1.0,173.0,13.0,4H,-0.0693764216008377
1059,low,189.0,610.0,7.0,macdh,-0.1641927854712825,-0.2035436164647439,2.0,76.0,309.0,4H,-0.0693964390038931
1060,HLCC/4,211.0,488.0,35.0,macdh,-0.0974998688073053,-0.1009536995116971,2.0,8.0,241.0,4H,-0.069428065147451
3,high,128.0,124.0,26.0,macdh,-0.23816220487993595,-0.23436055793998276,4.0,432.0,409.0,4H,-0.06944423615864063
1061,OHLC/4,139.0,185.0,22.0,macdh,-0.1057669035956129,-0.1321560877096778,3.0,42.0,61.0,4H,-0.0694836677818259
1062,HLCC/4,125.0,154.0,6.0,macdh,-0.1783082673991634,-0.1884961205839823,3.0,108.0,419.0,4H,-0.0695277164078531
1063,OHLC/4,233.0,377.0,31.0,macdh,-0.1116187302039363,-0.1371364838578092,2.0,19.0,215.0,4H,-0.0695724968017559
1064,close,87.0,352.0,40.0,macdh,-0.2912337290289278,-0.2903135752202575,6.0,252.0,473.0,4H,-0.0696716884493238
355,HL/2,73.0,398.0,35.0,macdh,-0.2643675361840591,-0.21415581957213797,2.0,173.0,292.0,4H,-0.06977444941558823
1065,high,158.0,630.0,6.0,macdh,-0.1523192449774489,-0.1864986748268582,1.0,66.0,140.0,4H,-0.0698560339144108
1066,close,144.0,136.0,34.0,macdh,-0.3239929808372925,-0.2651232004233939,4.0,360.0,358.0,4H,-0.0700402641808858
1067,close,216.0,306.0,43.0,macdh,-0.1129275404394728,-0.1386916464110213,1.0,32.0,74.0,4H,-0.0701063921724658
1068,OHLC/4,45.0,397.0,38.0,macdh,-0.2811860352837521,-0.3078561783576723,5.0,334.0,41.0,4H,-0.0702210314687345
1069,close,48.0,245.0,33.0,macd,-0.2425891396528392,-0.2397603496934242,2.0,53.0,210.0,4H,-0.0704044304181935
1070,HLC/3,16.0,229.0,28.0,macdh,-0.1216325173965914,-0.0957910877417732,4.0,39.0,106.0,4H,-0.0704420551915678
1071,HL/2,83.0,243.0,41.0,macdh,-0.299339725662049,-0.2932502663595055,2.0,240.0,48.0,4H,-0.0705484680629588
1072,HL/2,47.0,268.0,39.0,macdh,-0.2392849091642153,-0.2446528718209369,1.0,395.0,272.0,4H,-0.0705568136011037
1073,HLCC/4,65.0,345.0,46.0,macdh,-0.2790902533668902,-0.3150871681236308,6.0,379.0,436.0,4H,-0.0705903160068349
1074,high,136.0,471.0,18.0,macd,-0.2361728876292649,-0.2488110389129736,3.0,26.0,473.0,4H,-0.070645360375212
1075,open,24.0,664.0,45.0,macd,-0.2466749230659093,-0.3577007957597087,3.0,136.0,134.0,4H,-0.0706699796656427
1076,low,53.0,350.0,43.0,macdh,-0.3039619218512134,-0.2915582874354526,2.0,306.0,403.0,4H,-0.0707730949352667
1077,HL/2,209.0,238.0,14.0,macdh,-0.2139268272265074,-0.2780445232069787,4.0,174.0,460.0,4H,-0.0709322302534016
1078,open,148.0,395.0,49.0,macdh,-0.2991258364358247,-0.1998239213809624,2.0,99.0,250.0,4H,-0.0710478409127772
1079,HL/2,87.0,252.0,10.0,macdh,-0.1914228449689746,-0.1880700936104033,4.0,100.0,127.0,4H,-0.0711384670498322
406,high,35.0,236.0,14.0,macd,-0.13106194044821173,-0.1729180018283687,3.0,42.0,31.0,4H,-0.07130920503307404
1080,high,49.0,438.0,13.0,macds,-0.2137291003242096,-0.212784922109727,6.0,39.0,141.0,4H,-0.0713890328653235
1081,OHLC/4,237.0,610.0,17.0,macdh,-0.1483501680984774,-0.2453052318156701,4.0,52.0,486.0,4H,-0.0713945320186076
1082,low,118.0,149.0,44.0,macdh,-0.2478217905485027,-0.2451191899411147,4.0,191.0,6.0,4H,-0.0714314311117672
1083,OHLC/4,168.0,247.0,25.0,macdh,-0.2767350560352682,-0.2202252746994054,6.0,169.0,316.0,4H,-0.0715090260276825
1084,open,171.0,612.0,23.0,macdh,-0.2309580994693887,-0.2653445900262892,3.0,73.0,55.0,4H,-0.0716415370560262
1085,HL/2,9.0,544.0,10.0,macds,-0.2018397720829941,-0.2279072553808038,5.0,57.0,300.0,4H,-0.0716613460917289
1086,HLC/3,60.0,540.0,4.0,macds,-0.2069180620902145,-0.2226089359001648,4.0,39.0,162.0,4H,-0.0716930396969563
1087,HLC/3,168.0,690.0,27.0,macdh,-0.2314994902373733,-0.265816900623528,2.0,71.0,38.0,4H,-0.071739986911877
1088,open,197.0,350.0,16.0,macdh,-0.2529639911227505,-0.2438471860233483,1.0,194.0,196.0,4H,-0.0717974854737563
1089,close,3.0,227.0,14.0,macdh,-0.2529257802886251,-0.2446570312278695,1.0,337.0,18.0,4H,-0.0718732610363298
1090,HLC/3,4.0,236.0,42.0,macd,-0.1734289469384706,-0.134685869512365,3.0,58.0,261.0,4H,-0.072031291457315
1091,HLC/3,253.0,275.0,2.0,macdh,-0.2259434081483942,-0.2764955217855204,2.0,138.0,444.0,4H,-0.0721018391167251
1092,OHLC/4,137.0,162.0,21.0,macd,-0.1427867204503214,-0.2642695209732477,4.0,24.0,407.0,4H,-0.0722622753230103
1093,high,57.0,265.0,34.0,macd,-0.2944580105672905,-0.3205217504479925,5.0,46.0,193.0,4H,-0.0722737002612224
1094,low,273.0,580.0,36.0,macdh,-0.2702330217160727,-0.2329834117005335,3.0,65.0,342.0,4H,-0.0722888899952783
1095,low,298.0,488.0,37.0,macdh,-0.2708901282588268,-0.2330330158486099,4.0,61.0,280.0,4H,-0.0723525699257254
1096,low,109.0,112.0,30.0,macdh,-0.1959801794293173,-0.1959778010833959,2.0,153.0,159.0,4H,-0.0726897224288788
1097,low,133.0,298.0,36.0,macdh,-0.305088883316974,-0.2104093437835391,1.0,174.0,169.0,4H,-0.0727580222315124
1098,HL/2,125.0,327.0,24.0,macdh,-0.1927666046219883,-0.1998453639586121,5.0,107.0,426.0,4H,-0.0727626697094027
1099,OHLC/4,68.0,340.0,40.0,macdh,-0.3213623492492424,-0.3052728176016758,4.0,374.0,105.0,4H,-0.0732117924769994
1100,open,12.0,335.0,2.0,macd,-0.1422748033264169,-0.2776502318471933,5.0,54.0,76.0,4H,-0.0733739689273293
1101,HL/2,69.0,237.0,48.0,macdh,-0.3174999288247449,-0.3114476425972891,1.0,355.0,170.0,4H,-0.0734056615840149
1102,close,112.0,388.0,43.0,macdh,-0.2460721471089054,-0.2689709600146048,4.0,178.0,50.0,4H,-0.0735032204209703
1103,high,80.0,268.0,36.0,macdh,-0.3234178919308604,-0.3073399258256477,3.0,342.0,495.0,4H,-0.0735327833556767
1104,open,155.0,569.0,44.0,macdh,-0.2086801845437418,-0.2391684725776196,1.0,64.0,98.0,4H,-0.0736362578296267
1105,OHLC/4,2.0,368.0,31.0,macdh,-0.2705943511607522,-0.2462154458728963,5.0,446.0,273.0,4H,-0.0736650956150067
321,open,162.0,277.0,13.0,macdh,-0.13624442956255103,-0.1480430788136342,6.0,67.0,266.0,4H,-0.07388885777757866
1106,HLC/3,3.0,288.0,17.0,macdh,-0.2653889955840714,-0.2559666087794575,5.0,304.0,466.0,4H,-0.0741433990287928
1107,HLCC/4,134.0,511.0,10.0,macdh,-0.1937012431587662,-0.2110990238471159,5.0,88.0,445.0,4H,-0.0742231778014533
1108,HL/2,10.0,346.0,49.0,macdh,-0.1441459653800537,-0.1422627301260241,6.0,59.0,406.0,4H,-0.0742975583751651
1109,high,86.0,483.0,33.0,macdh,-0.1971580041291714,-0.2089583274581134,6.0,97.0,476.0,4H,-0.0744088682171705
1110,low,49.0,623.0,25.0,macds,-0.3016939893605664,-0.3415547419238638,6.0,41.0,126.0,4H,-0.074421026516486
1111,open,135.0,188.0,10.0,macdh,-0.1396639504031459,-0.1360154160930641,3.0,50.0,291.0,4H,-0.0747650071292366
1112,HL/2,77.0,323.0,36.0,macdh,-0.2232158473437139,-0.1872761816872624,6.0,136.0,255.0,4H,-0.0747714593079864
1113,HL/2,6.0,614.0,35.0,macds,-0.3187113530034727,-0.3280762796335633,5.0,123.0,404.0,4H,-0.0747843607314096
1114,HLC/3,180.0,245.0,17.0,macdh,-0.1253011654650103,-0.1681488472054851,6.0,72.0,215.0,4H,-0.0749709475937129
1115,high,68.0,295.0,31.0,macd,-0.1385596051820923,-0.2544161404293152,5.0,37.0,273.0,4H,-0.0750678851813744
1116,HLC/3,86.0,162.0,43.0,macd,-0.124501214258367,-0.2133618365596363,3.0,19.0,493.0,4H,-0.075185963624437
1117,open,152.0,686.0,15.0,macdh,-0.153265741283136,-0.1765629095347786,2.0,26.0,18.0,4H,-0.0756521920730032
1118,close,110.0,247.0,25.0,macdh,-0.1319216218209935,-0.1651294710672564,3.0,61.0,310.0,4H,-0.0758094808255631
231,close,66.0,224.0,19.0,macdh,-0.25632359859174814,-0.21545766213996567,3.0,191.0,400.0,4H,-0.07616349075469417
1119,HL/2,48.0,341.0,10.0,macdh,-0.1922149263156006,-0.1918538306727531,6.0,146.0,425.0,4H,-0.0762043231791459
1120,open,28.0,648.0,47.0,macd,-0.1461683403322371,-0.2523575332846876,3.0,19.0,263.0,4H,-0.0762108745170485
1121,low,132.0,400.0,35.0,macdh,-0.2214851676935596,-0.2002574916231465,5.0,91.0,428.0,4H,-0.0762625179063015
1122,HL/2,221.0,505.0,22.0,macdh,-0.1451522052502711,-0.1529577526162284,2.0,21.0,466.0,4H,-0.0762913048010544
1123,low,80.0,395.0,45.0,macdh,-0.1817466402851788,-0.1751018625890711,4.0,72.0,351.0,4H,-0.0763768479038231
1124,close,87.0,120.0,42.0,macds,-0.1678649101766435,-0.150340504806824,4.0,4.0,32.0,4H,-0.0768722295485387
1125,HLC/3,292.0,316.0,27.0,macdh,-0.1170713023778015,-0.1301869121937188,4.0,15.0,257.0,4H,-0.0770394210295482
1126,HLC/3,40.0,298.0,33.0,macdh,-0.2237926079377845,-0.2046035246907175,1.0,139.0,482.0,4H,-0.0770760795158379
1127,open,15.0,454.0,21.0,macds,-0.201604045764547,-0.2284512568661755,5.0,34.0,165.0,4H,-0.0772261287947208
1128,low,139.0,473.0,28.0,macdh,-0.1451489047481171,-0.1987940449325286,5.0,57.0,162.0,4H,-0.0772880539235205
1129,HL/2,141.0,188.0,50.0,macdh,-0.3126623337563619,-0.2472640277941575,5.0,193.0,182.0,4H,-0.0774097951748605
1130,HL/2,60.0,373.0,41.0,macdh,-0.1148210711115966,-0.1189526245827893,2.0,9.0,476.0,4H,-0.0774387225116728
1131,HLCC/4,23.0,652.0,2.0,macds,-0.3103699011078176,-0.375385002413456,4.0,86.0,295.0,4H,-0.0775304257535132
1132,HLC/3,108.0,264.0,38.0,macdh,-0.1308087663587528,-0.1500201045617014,3.0,26.0,156.0,4H,-0.0778035091233942
1133,high,105.0,203.0,15.0,macd,-0.1503778720131092,-0.261350062901937,3.0,12.0,224.0,4H,-0.0778387637838281
1134,low,2.0,613.0,33.0,macd,-0.3392926289855268,-0.3485525034298387,1.0,76.0,118.0,4H,-0.0779173560844466
131,high,257.0,588.0,43.0,macdh,-0.13735556773625193,-0.15704859616569775,4.0,14.0,431.0,4H,-0.078001149443255
1135,HLCC/4,201.0,362.0,36.0,macdh,-0.2089201514025347,-0.2288517038660175,2.0,61.0,13.0,4H,-0.0781948517684994
1136,HL/2,59.0,403.0,29.0,macd,-0.1415459607940849,-0.2826085577082665,3.0,26.0,166.0,4H,-0.0782987228917957
1137,open,61.0,354.0,45.0,macdh,-0.3496127106694288,-0.3436322253640316,2.0,202.0,199.0,4H,-0.0783273974246593
1138,HL/2,37.0,651.0,8.0,macds,-0.1875741750220868,-0.2572277575127263,3.0,35.0,130.0,4H,-0.0784326626668353
1139,close,94.0,457.0,32.0,macdh,-0.2575391452844108,-0.3127641701669253,3.0,137.0,23.0,4H,-0.0784760554101521
1140,low,238.0,618.0,33.0,macdh,-0.1789097502516218,-0.1934128495848994,3.0,35.0,19.0,4H,-0.0785384735531248
1141,HL/2,81.0,590.0,17.0,macdh,-0.2679323947645215,-0.3033964376059493,1.0,126.0,333.0,4H,-0.0787158732544958
1142,HL/2,178.0,363.0,38.0,macds,-0.2033526101373628,-0.401269497951896,5.0,10.0,493.0,4H,-0.0788156358095423
1143,high,260.0,440.0,44.0,macdh,-0.2868097014652396,-0.2850946447780476,3.0,58.0,337.0,4H,-0.0788699167611593
1144,HLCC/4,284.0,288.0,31.0,macd,-0.3721928475904463,-0.3301581870961385,4.0,15.0,20.0,4H,-0.0789193249619225
1145,OHLC/4,219.0,318.0,15.0,macdh,-0.1708352968790233,-0.2416969488706611,5.0,75.0,273.0,4H,-0.0791303962085221
1146,HLC/3,271.0,624.0,48.0,macdh,-0.1939048583543895,-0.2555527150440599,1.0,44.0,67.0,4H,-0.0791327751778302
1147,OHLC/4,261.0,440.0,8.0,macdh,-0.1155060107286817,-0.1191830238512448,2.0,17.0,140.0,4H,-0.07913595149285
1148,high,137.0,205.0,31.0,macdh,-0.2850347831165687,-0.2901779124091432,2.0,195.0,90.0,4H,-0.079171915843774
1149,low,27.0,474.0,12.0,macd,-0.3602412313198808,-0.344772055026562,3.0,170.0,24.0,4H,-0.0792006031709867
1150,OHLC/4,43.0,551.0,47.0,macds,-0.290043348897981,-0.2863504840271768,6.0,3.0,411.0,4H,-0.0792812874939661
1151,OHLC/4,225.0,335.0,5.0,macdh,-0.218122120957018,-0.2860284599537293,3.0,106.0,279.0,4H,-0.0793230946175436
1152,HLC/3,166.0,245.0,24.0,macdh,-0.146841921871251,-0.1700829291845708,5.0,68.0,146.0,4H,-0.0793439092277268
1153,close,16.0,668.0,40.0,macds,-0.1425332426068218,-0.1762483627105681,3.0,2.0,115.0,4H,-0.0794981613079281
486,close,48.0,437.0,4.0,macdh,-0.13830394884745528,-0.1399049826875433,2.0,45.0,173.0,4H,-0.07953293999333569
1154,HLC/3,89.0,157.0,13.0,macdh,-0.158112454084302,-0.1597689595444235,1.0,61.0,394.0,4H,-0.0796457905521895
1155,OHLC/4,103.0,125.0,42.0,macds,-0.3771380174091289,-0.3351200890408454,1.0,18.0,358.0,4H,-0.0796624372236164
1156,HLCC/4,86.0,423.0,25.0,macdh,-0.1468372944592443,-0.1567848854853194,4.0,35.0,17.0,4H,-0.0797115185188099
1157,HLC/3,15.0,323.0,5.0,macdh,-0.3022514463401242,-0.2808330525057959,2.0,343.0,293.0,4H,-0.079858770501655
1158,HL/2,258.0,275.0,42.0,macdh,-0.2124417717005038,-0.239904751450317,6.0,55.0,347.0,4H,-0.0798778293770601
1159,HL/2,145.0,285.0,9.0,macdh,-0.3930595936035198,-0.32888658705988,3.0,281.0,355.0,4H,-0.0802641328489184
1160,OHLC/4,62.0,384.0,7.0,macdh,-0.1687075686428525,-0.1707028876533912,1.0,59.0,200.0,4H,-0.0803309025552494
1161,low,259.0,577.0,16.0,macdh,-0.305640035317792,-0.4270867624767427,2.0,84.0,377.0,4H,-0.080524637992657
1162,HL/2,189.0,183.0,45.0,macdh,-0.2233391182671412,-0.2341800139606807,4.0,99.0,248.0,4H,-0.080569661975521
1163,close,249.0,381.0,14.0,macdh,-0.1510835300237582,-0.1731083320455078,2.0,24.0,255.0,4H,-0.0805727828373749
1164,HL/2,228.0,220.0,22.0,macdh,-0.1385486583322752,-0.1576312687888028,1.0,35.0,481.0,4H,-0.0806278933174158
1165,HLC/3,148.0,222.0,48.0,macdh,-0.2241747778718298,-0.2348009095286659,4.0,102.0,292.0,4H,-0.0807412572463921
140,low,209.0,254.0,19.0,macdh,-0.2210016742101091,-0.2392048521542383,4.0,91.0,428.0,4H,-0.08085778673719181
1166,close,137.0,685.0,32.0,macdh,-0.2079269329334222,-0.2130752227900279,2.0,45.0,426.0,4H,-0.0810105625968461
184,low,29.0,468.0,7.0,macds,-0.36385913271022646,-0.36677318839845996,2.0,94.0,159.0,4H,-0.08112043745477221
1167,OHLC/4,102.0,506.0,40.0,macdh,-0.2186514795701443,-0.2443043998516054,5.0,72.0,316.0,4H,-0.0811386734387728
1168,HLC/3,86.0,639.0,33.0,macdh,-0.2063875016000849,-0.2589235969402296,5.0,71.0,87.0,4H,-0.081149343074337
1169,OHLC/4,82.0,540.0,22.0,macdh,-0.2039420396843215,-0.2623471122928093,1.0,89.0,415.0,4H,-0.081182237244337
1170,low,17.0,652.0,11.0,macd,-0.3492467768642405,-0.3864601864775603,1.0,167.0,319.0,4H,-0.0814264908865762
1171,HL/2,57.0,312.0,9.0,macdh,-0.1560488194425777,-0.1442035421856316,3.0,43.0,109.0,4H,-0.0814358972734659
1172,open,136.0,572.0,22.0,macdh,-0.1321593593387061,-0.1364310761834858,1.0,12.0,247.0,4H,-0.0814787131814612
1173,low,258.0,261.0,5.0,macdh,-0.1126287732400973,-0.1091794116323121,5.0,9.0,173.0,4H,-0.0814856110490191
1174,low,36.0,35.0,30.0,macdh,-0.1660913645476857,-0.1485040058769652,6.0,56.0,119.0,4H,-0.0815647734525628
1175,OHLC/4,45.0,409.0,12.0,macd,-0.1636586651538548,-0.276642185710764,2.0,25.0,41.0,4H,-0.0815980072313882
1176,OHLC/4,171.0,517.0,17.0,macdh,-0.1485052900231279,-0.2294786385892301,5.0,47.0,424.0,4H,-0.0816961123824073
1177,low,54.0,164.0,37.0,macdh,-0.1451368776406932,-0.1883276725466998,1.0,53.0,391.0,4H,-0.0817662292541773
1178,HL/2,113.0,497.0,2.0,macdh,-0.2172205870822714,-0.2530448950139488,2.0,104.0,186.0,4H,-0.0819155191070158
1179,open,52.0,193.0,24.0,macdh,-0.0894248608423361,-0.0994591147464699,1.0,7.0,454.0,4H,-0.0820033354152749
1180,HLC/3,97.0,156.0,27.0,macdh,-0.2269467760215924,-0.2432178576981946,6.0,115.0,16.0,4H,-0.0820300844774423
1181,OHLC/4,139.0,474.0,32.0,macdh,-0.1441428372605963,-0.1749553709710014,5.0,32.0,43.0,4H,-0.0821701996533385
1182,HLC/3,175.0,674.0,36.0,macdh,-0.2030642165522671,-0.2287390462264362,1.0,40.0,213.0,4H,-0.0822971856929745
1183,close,77.0,572.0,32.0,macd,-0.3232610333148049,-0.434087246720192,2.0,43.0,69.0,4H,-0.0824891429946258
1184,open,129.0,300.0,49.0,macdh,-0.3793922253268716,-0.3718565168615257,6.0,336.0,335.0,4H,-0.0826370119145408
1185,HLC/3,4.0,566.0,36.0,macds,-0.3719013471450509,-0.382619881885038,6.0,167.0,19.0,4H,-0.0828740237303062
1186,HL/2,35.0,636.0,9.0,macd,-0.3675997115103111,-0.3878866590981343,1.0,107.0,487.0,4H,-0.0829303182484131
1187,open,153.0,242.0,21.0,macdh,-0.3094952662069214,-0.3080148477062787,1.0,157.0,193.0,4H,-0.0830090871029757
1188,close,37.0,626.0,21.0,macd,-0.3704214312214796,-0.3900665274632817,2.0,164.0,403.0,4H,-0.0832974283516768
1189,HL/2,154.0,252.0,18.0,macdh,-0.2681453471371641,-0.3613620981798479,4.0,177.0,402.0,4H,-0.0834618560311388
1190,high,137.0,342.0,20.0,macdh,-0.1822278115956458,-0.2011119188579748,4.0,76.0,131.0,4H,-0.0836997480492141
1191,HLC/3,54.0,272.0,32.0,macdh,-0.2329764771766409,-0.252166428941849,5.0,95.0,327.0,4H,-0.0837528859310978
1192,close,36.0,443.0,22.0,macd,-0.250073245756314,-0.2936619845969748,4.0,48.0,24.0,4H,-0.0837532462463569
1193,HL/2,76.0,548.0,23.0,macdh,-0.3034516045294174,-0.3265442082425194,5.0,123.0,225.0,4H,-0.0840867482345295
1194,HLCC/4,29.0,540.0,11.0,macd,-0.3878697803435282,-0.3855084192186416,4.0,113.0,6.0,4H,-0.0842545314110566
1195,HL/2,115.0,337.0,39.0,macdh,-0.2524383905381069,-0.238117613812884,3.0,118.0,394.0,4H,-0.0843947908958042
1196,HLCC/4,237.0,231.0,5.0,macdh,-0.4038207437318568,-0.3728507584708994,3.0,280.0,338.0,4H,-0.0844490073090294
1197,low,164.0,537.0,38.0,macdh,-0.2311460560788606,-0.2611382705692598,3.0,59.0,318.0,4H,-0.0845121214749629
258,open,8.0,54.0,8.0,macds,-0.17743685295660638,-0.21295946302880245,3.0,82.0,174.0,4H,-0.08455778225592439
1198,HLCC/4,96.0,193.0,11.0,macdh,-0.1704163572869525,-0.1615313496791987,6.0,49.0,283.0,4H,-0.0846051747528822
1199,HLC/3,120.0,670.0,43.0,macdh,-0.2094621652739543,-0.2410380974839714,1.0,60.0,35.0,4H,-0.0846169775251079
1200,close,22.0,242.0,2.0,macdh,-0.3244283958137385,-0.3115018920048913,6.0,343.0,305.0,4H,-0.0846402490875396
1201,OHLC/4,71.0,597.0,25.0,macdh,-0.2976824484066831,-0.3426152925586273,5.0,115.0,125.0,4H,-0.0848992279769654
1202,close,114.0,381.0,22.0,macdh,-0.1520820246990684,-0.1681061870455531,4.0,40.0,76.0,4H,-0.0849749546957522
1203,close,156.0,632.0,45.0,macdh,-0.2122420794587833,-0.2409746422187446,5.0,48.0,253.0,4H,-0.0849822112687338
1204,HLCC/4,96.0,334.0,48.0,macdh,-0.4031243121911317,-0.3841132473292966,5.0,306.0,92.0,4H,-0.0852418282702435
1205,HL/2,18.0,636.0,31.0,macds,-0.3504319375895302,-0.2950732211624158,6.0,142.0,420.0,4H,-0.0852893705650857
1206,HL/2,60.0,411.0,27.0,macdh,-0.1588808799407829,-0.1630860955678755,3.0,29.0,190.0,4H,-0.0853558460019691
1207,high,248.0,265.0,47.0,macdh,-0.2362102073120974,-0.2641954451624327,5.0,52.0,492.0,4H,-0.0854557576345615
1208,low,79.0,201.0,3.0,macdh,-0.1832958013355505,-0.2132429378505695,4.0,64.0,71.0,4H,-0.0855163295536307
1209,HL/2,246.0,602.0,28.0,macdh,-0.2277491392519882,-0.2759510560211224,3.0,50.0,382.0,4H,-0.0856570147994651
1210,open,94.0,85.0,4.0,macdh,-0.2902612032960207,-0.2711772794656409,4.0,191.0,373.0,4H,-0.0857124862070608
1211,low,86.0,361.0,50.0,macdh,-0.4067727313744257,-0.3877943012546145,3.0,261.0,218.0,4H,-0.0857704618343442
