,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
58,close,69,2,195,5,10,0.19,1219,233,119,385,276,381,164,337,255,157,237,36,263,551,934,660,455,261,970,707,449,311,328,43,324,783,972,185,852,574,14,34,59,7,11,16,20,84,11,550,14,15,0.22,0.18,0.06,0.93,0.44,0.45,False,False,False,False,True,True,False,False,True,True,True,False,False,True,True,True,True,25.41500562331457,True,False,-0.158250291574959,-0.1141909407373127,-0.1112364990374137
59,HLC/3,67,230,165,5,5,0.26,1670,752,354,295,648,194,331,92,55,223,767,27,11,311,872,561,440,426,799,671,488,425,503,37,868,959,199,26,932,165,15,43,15,6,574,12,17,17,13,940,21,5,0.38,0.01,0.13,0.21,0.55,0.7,False,True,False,True,False,False,True,True,False,True,True,False,False,True,True,False,True,50.303647314207375,True,False,-0.1445207755635912,-0.0961398430264074,-0.0934432993766168
60,HL/2,4,398,26,5,10,0.25,2406,715,41,24,916,231,78,879,349,302,808,224,50,629,956,859,442,250,901,801,289,276,180,362,836,411,367,496,416,273,7,26,37,14,288,18,31,29,8,893,18,2,0.04,0.01,0.5,0.8,0.66,0.94,False,False,False,True,False,True,False,True,True,False,False,False,True,True,True,True,True,12.159073429373452,True,False,-0.0933619168190145,-0.0182050848540508,-0.0173798333249075
61,low,72,195,204,1,17,0.03,388,729,278,80,499,243,365,105,400,251,571,174,86,735,644,564,370,318,959,507,480,341,925,90,829,972,927,748,376,983,24,54,92,15,309,11,25,2,17,914,16,7,0.28,0.07,0.13,0.21,0.55,0.7,False,True,False,False,True,True,False,True,True,True,True,True,False,False,True,True,True,44.79099011649374,True,False,-0.1874574317572654,-0.1569612364016841,-0.155436072079447
62,HL/2,55,108,197,3,19,0.21,1828,516,158,256,448,2,236,881,24,139,165,384,17,705,705,547,348,293,938,806,436,320,768,496,189,18,144,73,747,734,12,28,10,9,385,4,20,56,16,373,21,15,0.26,0.1,0.06,0.98,0.43,0.44,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,True,True,17.71571420804621,True,False,-0.24332466612856,-0.2217315027783974,-0.2209956257366511
63,low,73,140,194,5,17,0.15,2003,255,366,119,460,130,180,279,20,172,98,282,153,833,1000,701,485,256,899,731,461,328,170,662,307,976,430,593,616,128,8,52,29,9,519,7,44,46,14,889,17,24,0.05,0.11,0.13,0.21,0.55,0.7,False,True,True,False,True,False,True,True,False,False,False,True,False,False,False,False,False,40.91930516164484,True,False,-0.2218846096952292,-0.200132030128842,-0.1992114863735524
64,low,72,229,175,6,20,0.08,1608,471,399,302,75,66,244,907,160,257,535,235,397,368,848,782,351,266,932,540,448,423,81,288,73,443,963,146,780,712,7,11,102,9,919,3,38,85,17,398,2,14,0.2,0.32,0.05,0.97,0.39,0.47,False,True,False,False,True,True,False,False,False,False,True,True,False,True,True,False,False,20.69351255471609,True,False,-0.19229397685609,-0.1524970820890176,-0.1504089972711323
65,low,66,126,172,2,17,0.17,2422,607,219,106,222,278,155,719,209,148,382,357,100,255,884,860,415,318,604,537,427,386,13,909,174,225,116,189,396,11,4,27,33,9,659,7,19,15,18,377,5,14,0.02,0.11,0.13,0.21,0.55,0.7,True,False,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,43.501868944301464,True,False,-0.13871171510176394,-0.09087746919795736,-0.08899574866298077
66,open,73,112,161,1,4,0.03,2537,680,2,81,505,380,104,582,382,318,49,168,368,306,954,557,480,450,967,873,438,259,403,770,680,589,43,194,151,266,23,28,46,5,201,13,34,104,16,390,10,1,0.18,0.01,0.05,0.88,0.39,0.48,False,False,True,False,False,False,True,True,False,True,True,False,False,False,True,True,False,26.418443945228535,True,False,-0.09458469112090984,-0.04872714533867015,-0.04797146815261821
67,close,59,134,178,6,13,0.34,2217,229,354,35,624,260,233,514,232,244,627,359,55,383,917,621,449,338,860,603,459,436,326,395,87,955,944,184,810,879,6,8,55,3,486,17,22,89,5,249,3,17,0.22,0.38,1.15,1.06,1.15,1.04,False,True,False,True,True,False,False,False,True,True,True,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
68,HL/2,61,219,180,6,17,0.1,927,765,69,282,332,331,294,145,241,116,532,95,10,56,788,759,480,323,576,508,475,354,386,578,678,194,496,542,883,461,15,24,91,2,219,12,48,84,15,588,3,23,0.16,0.4,1.08,1.08,1.03,1.16,True,True,False,True,True,True,False,False,True,False,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
69,OHLC/4,60,375,155,6,14,0.15,771,467,358,241,437,291,150,697,330,398,672,213,66,741,816,506,343,306,844,817,405,267,534,455,253,618,521,836,986,267,9,45,56,13,493,11,19,57,2,858,2,14,0.15,0.27,1.08,1.11,1.1,1.1,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
70,high,60,250,158,6,5,0.24,1326,961,237,280,923,44,117,860,357,73,732,141,320,735,718,679,287,263,878,839,449,380,765,321,422,641,90,731,160,852,20,21,25,3,488,11,49,20,11,571,23,6,0.4,0.05,1.01,1.12,1.18,1.07,True,True,True,False,False,False,False,True,True,False,False,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
71,high,59,199,166,6,2,0.38,2969,821,34,225,982,159,250,917,7,86,68,328,182,967,652,537,349,315,948,715,349,273,905,277,16,456,67,165,640,95,28,51,39,18,59,5,49,55,14,750,12,17,0.16,0.17,1.1,1.05,1.17,1.09,False,True,False,False,True,False,False,True,True,False,True,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
72,open,51,87,193,6,19,0.36,1523,655,86,342,649,16,276,441,204,353,760,33,38,286,556,537,459,293,752,695,441,294,475,447,973,573,520,771,711,301,23,45,79,9,39,9,21,17,19,346,19,19,0.27,0.38,1.04,1.1,1.13,1.02,True,True,False,True,True,False,True,False,False,False,False,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
73,HLC/3,65,104,165,6,1,0.09,572,561,169,36,669,51,124,444,164,139,883,117,64,403,711,667,363,346,794,544,425,337,658,884,962,381,553,259,352,908,14,30,20,12,53,2,38,44,1,866,20,22,0.14,0.29,1.1,1.19,1.04,1.03,False,True,True,True,False,True,False,False,False,False,True,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
74,close,71,14,140,6,11,0.14,694,971,335,266,331,97,67,264,227,246,12,21,111,49,776,738,421,338,910,759,489,406,795,653,24,396,949,481,177,216,2,26,29,1,258,6,51,65,8,527,5,21,0.29,0.06,1.02,1.02,1.06,1.02,False,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
75,HL/2,65,395,158,6,8,0.31,575,846,31,31,394,213,17,236,286,400,213,26,269,412,956,719,425,259,612,509,488,364,726,848,533,76,173,93,514,364,5,40,5,13,740,5,47,22,11,536,4,13,0.12,0.09,1.02,1.04,1.13,1.19,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
76,HLC/3,54,103,189,6,19,0.25,383,250,272,242,987,41,312,383,320,275,199,230,309,400,966,548,371,259,916,631,464,322,292,636,945,264,345,588,452,656,25,39,13,10,998,6,10,55,15,820,10,24,0.24,0.13,1.02,1.19,1.03,1.09,True,True,False,True,True,True,False,False,False,False,True,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
77,HLC/3,73,218,156,6,9,0.03,886,702,119,71,64,174,127,720,133,150,831,272,67,369,711,684,481,278,926,836,457,259,824,929,178,319,324,758,630,86,19,42,52,19,170,13,23,11,11,936,14,3,0.04,0.39,1.01,1.16,1.08,1.02,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
78,HL/2,72,387,174,6,4,0.12,1354,543,283,366,169,133,60,838,106,118,319,193,178,466,858,554,306,295,756,668,481,401,579,592,649,566,58,81,837,448,5,58,37,19,681,5,8,67,1,34,11,23,0.35,0.19,1.13,1.13,1.18,1.15,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
79,open,54,7,172,6,12,0.33,643,622,210,322,931,213,91,725,376,233,928,321,154,275,993,679,362,333,905,840,356,276,634,22,610,419,340,936,530,67,4,41,50,15,998,13,41,102,18,480,20,15,0.06,0.1,1.19,1.17,1.01,1.18,False,False,True,False,True,True,False,True,False,False,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
