,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
59,154,78,18,ema,StochAstic_d,234,425,6,16,0.03,468,983,398,323,488,49,205,641,199,46,777,290,360,887,874,645,459,415,879,765,293,273,559,623,214,801,380,664,355,838,3,41,10,14,910,13,24,90,1,336,8,22,0.13,0.37,1.12,1.07,1.01,1.09,False,True,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
60,188,76,13,sma,StochAstic_d,223,478,6,4,0.4,2021,279,147,282,104,22,147,836,207,346,923,73,140,799,938,543,355,342,801,787,391,303,593,662,647,47,446,600,547,334,7,12,69,19,142,8,45,46,19,240,2,8,0.13,0.25,1.17,1.07,1.2,1.11,True,False,True,True,True,True,True,True,True,False,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
61,156,59,15,ema,StochAstic_k,329,463,6,11,0.11,1651,811,246,30,217,137,290,629,127,95,145,248,57,670,738,634,487,313,960,511,454,319,221,335,465,110,651,802,761,614,3,33,38,5,450,17,41,62,10,510,22,20,0.1,0.21,1.16,1.13,1.09,1.12,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
62,151,57,13,sma,StochAstic_d,372,475,6,15,0.13,1913,935,49,109,861,234,346,688,199,266,726,359,370,924,985,885,478,345,993,772,318,307,330,88,858,945,333,947,539,608,22,37,63,6,542,8,36,78,14,15,18,2,0.24,0.26,1.07,1.0,1.1,1.17,True,False,False,True,True,False,False,True,True,True,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
63,141,70,15,sma,StochAstic_d,287,393,6,18,0.36,1916,335,7,361,453,206,319,528,260,7,978,340,174,187,785,638,307,297,996,956,373,298,530,892,787,304,544,189,657,458,9,21,62,10,670,12,25,30,6,710,10,23,0.37,0.15,1.03,1.06,1.08,1.09,True,False,True,False,True,True,True,True,True,True,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
64,126,64,17,wma,StochAstic_d,73,489,6,14,0.35,2731,999,54,368,521,168,27,26,157,336,618,48,154,928,681,672,421,297,950,759,420,299,165,633,429,265,1000,455,484,717,8,35,96,12,641,16,26,37,18,715,10,24,0.02,0.26,1.03,1.07,1.14,1.02,False,False,False,False,True,True,False,True,True,False,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
65,174,63,16,sma,StochAstic_k,137,550,6,20,0.11,1152,400,162,135,882,141,134,955,353,144,48,112,9,757,812,635,376,372,735,593,491,424,151,821,921,996,236,884,774,552,19,35,95,10,532,16,44,94,7,3,16,8,0.04,0.28,1.16,1.05,1.14,1.09,True,True,True,False,True,False,True,True,True,True,False,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
66,132,85,16,wma,StochAstic_d,182,395,6,6,0.31,1373,596,94,303,712,126,12,88,379,58,791,21,212,316,998,581,390,257,886,570,499,358,739,578,39,91,270,412,397,571,4,54,84,5,948,11,46,58,20,509,10,2,0.06,0.04,1.14,1.12,1.09,1.14,False,False,True,False,False,False,False,False,True,True,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
67,153,81,14,sma,StochAstic_k,59,443,6,10,0.33,563,520,89,184,874,353,233,637,233,238,799,215,319,538,968,800,299,280,806,583,461,413,968,596,404,860,305,257,230,514,20,47,47,19,830,7,13,36,5,546,7,12,0.01,0.22,1.12,1.0,1.19,1.12,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
68,150,56,20,ema,StochAstic_k,220,408,6,16,0.4,690,745,69,75,711,242,62,962,159,361,727,219,79,988,788,579,273,252,823,615,467,352,890,496,933,217,788,800,282,713,9,18,85,10,707,7,36,3,14,83,23,17,0.08,0.23,1.1,1.19,1.19,1.02,False,False,False,False,False,True,True,True,False,True,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
69,149,62,18,wma,StochAstic_d,293,522,6,14,0.34,2201,315,158,174,786,223,71,494,66,169,683,334,87,92,801,731,420,338,572,559,334,299,645,274,816,759,417,228,673,3,22,29,94,17,594,11,23,68,19,508,17,7,0.17,0.33,1.13,1.18,1.02,1.12,True,True,True,True,True,True,True,False,True,False,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
70,147,76,19,wma,StochAstic_k,66,403,6,20,0.2,1594,611,186,108,223,349,236,834,377,71,609,220,123,117,663,633,495,489,978,640,286,253,749,49,416,9,425,134,599,531,28,56,100,2,874,14,27,47,1,875,8,6,0.28,0.21,1.11,1.1,1.08,1.18,False,False,False,True,True,True,True,True,True,False,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
71,165,83,18,sma,StochAstic_k,312,441,6,5,0.18,733,304,335,302,444,129,206,944,296,91,104,310,354,33,673,502,429,292,548,514,474,308,514,772,227,686,37,29,613,106,30,42,96,16,358,2,19,76,13,458,16,20,0.04,0.14,1.16,1.19,1.13,1.13,False,True,False,True,False,False,True,False,True,False,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
72,180,63,17,wma,StochAstic_k,43,429,6,15,0.05,689,265,91,339,868,122,196,489,140,346,930,348,53,727,685,555,498,272,749,732,400,309,119,143,503,993,300,673,636,918,22,35,37,10,614,2,5,83,16,784,11,1,0.12,0.15,1.05,1.15,1.19,1.16,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
73,186,84,14,sma,StochAstic_d,81,449,6,5,0.27,751,241,285,278,11,141,373,703,361,46,318,220,267,652,830,511,329,325,931,641,454,329,742,837,73,429,298,143,686,338,24,27,19,9,745,7,22,55,6,360,23,6,0.15,0.2,1.2,1.17,1.11,1.04,False,False,True,False,False,True,True,False,True,True,True,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
74,126,77,15,ema,StochAstic_k,65,448,6,18,0.17,564,933,202,150,630,229,206,599,127,58,102,219,292,436,854,831,470,454,755,646,333,314,716,73,687,36,517,856,122,646,30,43,81,4,410,11,37,48,1,552,19,19,0.35,0.21,1.14,1.15,1.0,1.18,False,True,True,True,False,True,True,False,False,False,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
75,149,60,17,sma,StochAstic_d,176,518,6,5,0.23,870,922,348,148,483,38,263,442,156,325,903,381,309,458,928,792,451,420,722,516,441,418,144,337,725,206,255,79,340,354,10,55,22,16,697,13,22,72,20,291,8,2,0.33,0.23,1.15,1.16,1.07,1.06,False,True,False,True,True,True,False,True,False,True,True,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
76,142,84,15,sma,StochAstic_d,114,388,6,14,0.24,2479,961,136,387,8,228,385,929,375,106,386,358,380,757,691,625,460,444,768,764,462,424,746,381,113,910,131,644,609,730,17,41,48,19,568,3,18,88,14,17,10,17,0.07,0.07,1.14,1.02,1.19,1.1,False,True,True,False,True,True,True,True,True,True,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
77,167,80,19,wma,StochAstic_k,302,412,6,10,0.27,660,480,360,261,390,280,307,693,341,224,913,199,373,520,962,693,411,327,964,721,491,294,369,498,828,180,688,337,800,794,20,26,81,14,76,3,29,11,20,734,12,15,0.28,0.36,1.14,1.19,1.09,1.19,False,True,False,False,False,False,True,False,True,True,True,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
78,175,73,13,wma,StochAstic_d,193,461,6,8,0.36,2407,507,80,168,397,196,11,571,168,373,636,140,67,978,975,805,366,348,751,730,373,336,931,608,458,486,494,225,235,109,4,14,3,16,436,8,44,88,20,703,21,24,0.26,0.15,1.2,1.18,1.14,1.02,True,False,False,True,True,False,False,False,True,True,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
79,145,64,20,ema,StochAstic_k,232,417,6,14,0.14,2714,503,262,345,443,315,242,950,170,271,743,141,144,228,902,629,324,277,623,500,352,311,421,541,419,132,942,907,28,160,18,52,49,20,427,7,15,15,10,554,18,23,0.21,0.2,1.04,1.11,1.04,1.04,True,False,True,True,False,True,True,True,True,False,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
