,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
55,239,171,4,sma,StochAstic_k,382,55,5,2,0.2,1164,750,224,218,355,195,100,822,361,153,23,42,45,927,842,662,319,317,939,825,453,380,826,754,174,885,934,334,889,986,26,30,87,18,842,8,47,70,19,569,18,14,0.08,0.2,0.61,0.63,0.88,0.89,True,False,False,True,True,False,True,False,True,True,True,False,True,True,True,True,False,36.323936910527294,True,False,-0.094546936475191,-0.0365543434651728,-0.0347159589899773
56,243,181,3,ema,StochAstic_k,270,48,5,3,0.36,1853,704,275,109,414,5,203,446,58,318,323,124,328,995,865,663,405,394,940,668,386,309,731,811,471,907,403,646,786,293,29,51,100,6,916,11,40,21,17,329,21,12,0.12,0.26,0.52,0.57,0.81,0.85,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,34.68197435964644,True,False,,-0.000242074007239,0.0010785944019932
57,261,153,3,wma,StochAstic_k,11,44,6,12,0.13,1382,615,305,68,297,147,378,72,51,176,890,135,317,711,997,524,445,423,617,593,397,261,731,561,544,645,148,727,764,46,30,33,97,19,797,8,36,24,11,756,7,23,0.29,0.21,0.59,0.81,0.92,0.99,False,True,False,True,True,True,True,False,False,True,True,False,False,False,False,False,True,30.37049157409027,True,False,-0.110058960224721,-0.0389324303795011,-0.0384746514608545
58,194,165,3,wma,StochAstic_k,178,57,5,6,0.1,2319,783,281,218,675,181,203,167,228,259,280,26,60,66,744,687,475,406,741,593,366,289,337,415,466,246,386,893,212,53,8,48,87,8,3,5,29,101,9,675,23,4,0.4,0.1,0.47,0.55,0.8,0.85,True,True,True,True,True,True,False,True,True,False,False,True,False,True,False,False,True,41.23719206910501,True,False,-0.1575276006960813,-0.0790307159864586,-0.0782630880829495
59,260,179,3,sma,StochAstic_k,84,49,6,20,0.29,2280,698,366,166,638,15,142,465,160,249,883,396,177,358,859,580,454,280,909,725,339,286,899,204,255,399,613,436,546,428,27,50,95,8,583,9,30,45,13,358,18,24,0.03,0.07,0.54,0.59,0.82,0.85,False,True,False,False,False,True,True,False,True,True,True,False,True,False,True,True,False,37.81354247791945,True,False,-0.1866133021277462,-0.0894972854047357,-0.0885531630233021
60,192,133,4,wma,StochAstic_k,353,55,6,10,0.06,776,341,12,297,446,321,30,569,334,360,512,216,327,977,595,577,460,280,883,784,358,335,788,45,968,180,795,51,279,402,19,39,64,11,669,3,26,48,14,429,11,15,0.32,0.1,0.11,0.18,0.35,0.49,True,False,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,48.31204032477285,True,False,-0.2252325331416337,-0.1194924373413287,-0.1183427299210237
61,200,174,3,ema,StochAstic_k,164,52,5,3,0.25,804,506,134,318,962,209,132,940,234,343,182,258,323,252,777,732,402,273,809,640,454,292,666,334,678,204,893,456,524,28,27,47,60,14,255,17,39,49,9,665,24,19,0.12,0.29,0.37,0.78,0.72,1.01,True,False,False,True,False,False,False,True,False,False,True,False,False,True,True,True,True,42.189351505829805,True,False,-0.1270258652467313,-0.0556123945470833,-0.0550085360962459
62,260,171,4,wma,StochAstic_d,187,45,6,8,0.22,2135,551,91,148,379,397,54,868,280,117,444,152,310,952,646,600,472,450,642,501,458,440,751,528,404,641,251,814,961,358,24,36,74,2,667,12,31,94,6,964,20,21,0.24,0.09,0.19,0.43,0.35,0.56,False,False,False,True,False,False,True,True,True,False,True,False,True,True,True,False,False,29.090734193718088,True,False,-0.1172202667377257,-0.0642378949201645,-0.0652958516715268
63,189,182,4,ema,StochAstic_d,130,43,5,6,0.31,1837,223,338,390,218,373,300,507,298,257,363,22,107,404,842,757,297,279,800,511,428,288,764,64,796,271,72,97,792,331,16,27,9,1,211,16,39,42,10,900,17,11,0.24,0.26,0.15,0.3,0.34,0.51,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,True,False,22.21274355201858,True,False,-0.1268298556125492,-0.0738500102664995,-0.0742627443230293
64,223,141,3,sma,StochAstic_k,96,44,5,9,0.1,2974,908,357,15,236,53,84,821,55,83,310,228,82,275,786,561,416,332,798,639,463,379,637,889,345,70,785,887,454,534,4,54,89,9,563,10,14,38,10,277,4,10,0.06,0.22,0.58,0.64,0.86,0.91,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,True,False,32.64333535670594,True,False,-0.1221947678012227,-0.0493852300685585,-0.0482316345697508
65,214,164,4,sma,StochAstic_k,153,43,5,19,0.11,2762,917,212,141,55,376,175,441,83,54,614,224,266,13,1000,752,457,318,832,559,491,403,675,203,165,652,880,700,415,432,29,43,80,4,140,15,28,56,2,813,10,2,0.05,0.19,0.68,0.81,0.84,0.89,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,26.807881501178286,True,False,-0.0967110545514095,-0.0345515848793672,-0.0332226419768997
66,232,161,3,wma,StochAstic_k,398,44,5,4,0.14,1845,760,297,202,513,303,304,877,360,265,45,151,136,435,989,692,483,443,649,646,416,393,648,679,684,103,993,961,100,928,24,44,98,14,90,10,45,64,14,613,4,5,0.11,0.16,0.4,0.92,0.7,1.03,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,33.211423629482375,True,False,-0.0981607818887524,-0.0359441388791396,-0.0346236103242846
67,218,170,3,wma,StochAstic_k,379,38,5,16,0.31,2334,919,350,64,495,397,31,519,346,84,239,91,200,728,645,589,404,299,911,516,266,265,366,211,225,816,418,983,855,254,29,60,54,17,79,3,7,88,13,622,9,5,0.03,0.29,0.48,0.68,0.76,0.9,False,True,False,True,False,False,False,False,True,True,True,True,True,False,False,False,False,32.88119582082598,True,False,-0.1604992713903333,-0.0701920820799924,-0.068810910752053
68,213,157,3,sma,StochAstic_k,94,48,5,5,0.32,310,325,103,224,828,342,374,813,266,54,432,192,390,241,757,576,430,357,746,684,430,354,550,367,356,197,776,944,674,75,25,48,25,5,561,9,32,71,9,466,18,4,0.35,0.24,0.43,0.7,0.76,0.96,False,True,False,True,False,False,True,True,False,False,True,False,True,True,True,False,False,36.03918769929507,True,False,-0.1305227320832407,-0.0553644353900882,-0.0542745051392038
69,184,126,4,wma,StochAstic_k,298,48,3,12,0.36,1777,301,108,25,52,286,320,665,340,252,946,10,290,395,838,798,341,289,798,636,383,367,254,774,883,105,584,777,270,190,23,43,80,20,282,8,24,2,6,433,5,9,0.32,0.24,0.38,0.76,0.74,1.05,False,True,False,False,True,True,False,False,True,True,True,False,True,True,True,False,True,31.874376508970123,True,False,-0.1214790406614996,-0.0608926652440748,-0.0591166389688743
70,186,153,4,ema,StochAstic_k,113,57,5,13,0.1,1086,437,337,17,119,148,255,18,302,268,965,358,173,998,961,521,352,309,983,835,357,326,416,77,855,589,82,221,455,425,9,51,61,15,730,7,47,58,7,254,15,20,0.17,0.02,0.47,0.66,0.8,0.93,True,False,False,True,False,True,True,False,False,True,False,False,True,False,True,True,True,32.03734270355882,True,False,-0.1474712017849502,-0.0711195038204734,-0.0691648349007772
71,239,186,3,sma,StochAstic_k,131,40,5,8,0.21,286,555,390,359,20,51,81,49,219,75,70,371,68,769,950,739,408,258,983,551,307,273,943,378,954,366,692,863,298,880,26,36,17,15,17,16,44,56,16,330,4,21,0.26,0.28,0.36,0.63,0.63,0.84,False,True,True,True,False,True,True,True,True,False,False,False,True,True,False,False,False,40.23338221834312,True,False,,-0.0006179593098134,0.0009045084122798
72,190,149,3,sma,StochAstic_k,353,51,5,6,0.31,1642,419,181,65,253,277,297,835,138,372,283,333,291,471,813,608,471,376,701,535,400,253,795,657,491,990,122,97,327,750,7,10,62,16,530,8,9,28,5,406,20,8,0.29,0.13,0.34,0.81,0.71,1.04,True,False,True,True,False,True,False,True,True,True,False,False,True,False,False,True,False,37.99121639564364,True,False,-0.104079627380466,-0.0406641900082565,-0.0396083745484127
73,273,149,3,wma,StochAstic_d,298,44,6,15,0.07,2039,290,154,264,3,232,209,548,115,337,739,113,376,514,788,705,456,401,952,551,419,271,307,381,132,902,465,376,286,159,23,35,40,2,585,4,48,48,5,750,25,22,0.15,0.19,0.13,0.22,0.28,0.38,True,False,True,True,False,False,False,False,False,True,False,False,False,True,False,True,True,40.10436061912184,True,False,-0.1130031831096276,-0.0602625033513515,-0.0610855931560217
74,186,128,3,sma,StochAstic_k,32,50,6,14,0.13,1995,342,174,111,970,69,58,535,208,241,137,119,219,827,741,522,473,370,802,741,433,417,505,928,632,939,309,595,130,802,24,43,44,4,17,4,26,104,5,446,24,14,0.02,0.22,0.55,0.62,0.86,0.91,False,False,True,True,False,True,True,False,False,True,True,False,False,True,True,False,True,34.64707628278629,True,False,-0.148310091740149,-0.062822275802496,-0.0619661375739869
75,203,183,4,ema,StochAstic_k,309,52,3,20,0.21,1127,911,355,218,131,4,119,337,255,84,132,254,396,551,934,542,469,439,789,516,489,399,787,457,354,742,736,231,58,535,8,39,33,9,262,2,20,89,7,715,12,7,0.35,0.15,0.54,0.55,0.82,0.82,True,False,False,False,True,True,False,True,True,True,True,True,False,False,False,True,True,24.27286114187014,True,False,,-0.0005991731551172,0.0011145294938995
76,262,165,4,wma,StochAstic_d,322,44,2,5,0.37,764,715,132,271,350,146,8,844,141,356,706,228,190,803,648,627,486,309,686,597,416,293,759,632,625,348,930,450,528,837,20,56,7,3,106,5,11,90,11,778,20,2,0.06,0.36,0.21,0.43,0.37,0.56,False,True,False,True,True,False,False,True,True,False,False,False,False,False,True,False,True,0.0,True,True,-0.08444168356724864,-0.04184671031984923,-0.04553257853296761
77,633,369,18,wma,StochAstic_d,397,47,6,3,0.02,1785,930,303,255,77,227,248,398,119,185,642,40,58,225,776,775,471,432,823,559,483,420,384,505,32,126,441,8,676,610,14,15,101,5,248,14,52,91,19,791,25,1,0.19,0.32,1.05,1.18,1.02,1.06,False,False,True,False,True,True,False,True,False,True,False,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
78,692,351,20,wma,StochAstic_k,186,52,6,13,0.38,460,542,41,362,186,165,312,318,263,37,652,199,71,452,715,520,428,389,789,563,359,278,767,608,583,781,864,579,46,399,6,16,31,3,297,15,46,50,7,37,15,20,0.28,0.08,1.13,1.15,1.05,1.12,True,False,False,True,True,True,True,False,False,True,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
79,617,405,20,ema,StochAstic_d,67,53,6,12,0.38,792,964,50,139,837,300,342,268,46,272,284,30,287,594,923,540,442,369,904,519,419,392,480,455,354,352,749,142,894,288,23,31,102,2,583,6,28,78,18,434,13,25,0.16,0.03,1.07,1.02,1.02,1.06,False,True,False,False,True,True,True,False,False,True,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
80,658,495,26,ema,StochAstic_k,119,61,6,10,0.24,357,224,327,74,379,122,356,954,164,304,635,284,22,813,754,587,397,383,968,800,496,294,138,921,269,117,602,288,559,858,21,26,42,10,708,15,43,84,3,974,4,19,0.35,0.11,1.12,1.09,1.08,1.05,False,False,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
81,590,365,25,ema,StochAstic_k,377,57,6,14,0.2,1819,243,106,60,407,99,290,452,356,221,917,111,190,548,831,525,320,300,630,601,495,399,212,354,510,443,160,682,477,667,5,15,38,9,749,7,14,60,2,758,17,5,0.14,0.2,1.05,1.1,1.15,1.06,False,False,True,True,True,False,True,True,False,True,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
82,602,459,20,sma,StochAstic_k,61,66,6,6,0.07,2439,652,334,80,941,221,93,677,7,29,336,103,384,511,838,701,469,412,822,662,471,345,224,809,48,855,25,521,513,498,2,55,23,20,53,7,52,54,9,95,9,4,0.33,0.04,1.0,1.02,1.1,1.09,False,True,True,True,True,False,False,True,False,False,True,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
83,718,392,24,sma,StochAstic_k,356,70,6,16,0.3,923,457,165,196,573,160,80,946,244,213,758,230,164,265,934,770,458,451,783,732,362,258,64,280,528,355,993,847,813,837,18,58,101,16,772,3,9,32,7,804,12,2,0.35,0.14,1.17,1.18,1.15,1.08,True,True,False,False,True,True,False,True,True,False,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
84,572,439,22,ema,StochAstic_k,175,50,6,3,0.06,704,265,9,163,552,324,317,299,146,296,773,137,320,703,777,511,407,328,615,579,291,270,199,952,227,569,856,578,810,558,21,53,78,17,118,5,35,38,17,325,4,3,0.22,0.39,1.1,1.04,1.07,1.01,True,False,True,True,True,False,False,True,False,True,True,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
85,548,346,25,sma,StochAstic_k,343,51,6,3,0.39,1029,845,129,226,637,302,330,209,47,309,855,390,194,79,694,685,423,369,932,730,434,411,833,763,107,572,784,482,778,165,17,22,83,8,986,9,15,45,10,377,21,7,0.16,0.35,1.04,1.03,1.19,1.12,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
86,759,389,22,wma,StochAstic_k,297,64,6,3,0.25,1942,647,123,354,722,87,337,289,17,174,865,225,13,833,887,805,484,397,844,679,394,297,180,35,852,178,296,106,171,628,17,59,65,2,589,10,45,39,12,314,12,9,0.37,0.37,1.01,1.04,1.15,1.02,True,True,True,True,True,False,False,True,False,True,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
87,576,419,20,sma,StochAstic_d,337,64,6,20,0.13,585,458,277,199,211,332,366,696,133,281,130,336,119,749,515,509,415,294,640,541,486,358,388,716,303,538,296,278,72,544,19,44,57,9,19,16,49,62,5,885,12,1,0.18,0.17,1.02,1.19,1.09,1.12,False,True,True,False,False,True,True,True,False,True,True,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
88,560,469,17,sma,StochAstic_k,356,65,6,5,0.23,1918,330,337,300,886,227,293,84,218,194,890,329,3,210,859,557,293,263,769,673,372,346,843,224,671,403,84,346,477,589,13,23,63,8,667,3,25,54,13,138,9,17,0.38,0.21,1.14,1.01,1.14,1.04,False,True,True,False,True,True,True,True,True,True,False,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
89,651,492,17,sma,StochAstic_k,197,56,6,6,0.01,1832,291,182,191,319,123,379,495,356,347,268,246,19,927,596,574,473,389,790,624,355,268,821,972,836,819,803,661,670,331,16,45,67,8,783,3,33,38,20,496,22,18,0.15,0.01,1.16,1.16,1.02,1.18,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
90,590,439,18,sma,StochAstic_k,271,66,6,11,0.09,1673,254,131,279,987,197,92,303,195,298,501,55,143,34,649,641,456,379,983,513,402,297,968,266,278,167,173,976,791,989,3,13,61,13,932,6,33,5,14,359,7,8,0.09,0.36,1.15,1.01,1.15,1.08,True,False,False,False,False,True,False,True,True,True,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
91,535,447,18,ema,StochAstic_k,143,60,6,6,0.18,1531,644,85,222,11,237,261,416,103,313,724,348,118,335,771,769,401,268,887,867,413,291,998,484,699,48,85,578,483,163,11,19,94,5,465,13,35,67,5,843,24,10,0.04,0.01,1.02,1.06,1.03,1.1,True,True,False,True,False,True,True,False,True,True,True,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
92,723,415,21,wma,StochAstic_d,374,70,6,5,0.21,2923,986,280,340,380,102,181,678,276,154,240,177,258,112,969,888,481,327,811,635,451,413,439,676,356,183,167,563,116,711,22,29,98,12,587,14,35,91,3,631,25,23,0.01,0.39,1.14,1.17,1.09,1.13,True,True,True,True,False,False,False,True,False,True,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
93,717,376,24,sma,StochAstic_k,383,58,6,20,0.09,1389,448,53,267,586,55,106,640,303,2,33,392,335,790,751,510,450,380,903,685,459,443,996,123,388,774,386,287,771,934,8,59,94,9,993,7,40,20,9,418,18,13,0.05,0.15,1.18,1.14,1.06,1.12,True,True,True,True,False,False,True,True,True,False,False,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
94,739,463,19,ema,StochAstic_k,168,48,6,15,0.05,1906,549,43,343,563,173,261,337,268,77,705,159,122,712,672,531,466,425,700,583,481,457,765,869,348,208,413,699,390,249,13,26,104,16,50,7,12,38,8,9,10,6,0.16,0.32,1.07,1.09,1.05,1.01,True,True,False,False,False,False,True,True,True,False,True,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
95,616,464,20,wma,StochAstic_k,16,55,6,18,0.08,1987,971,238,202,290,24,340,369,56,183,981,140,96,779,841,702,492,359,607,551,439,358,211,183,256,369,392,309,329,595,2,51,68,17,151,4,16,54,9,155,3,19,0.33,0.09,1.07,1.1,1.01,1.02,True,True,False,False,False,False,True,True,False,True,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
96,526,438,24,wma,StochAstic_d,290,68,6,9,0.19,539,733,127,185,11,114,75,189,343,104,803,167,21,246,848,802,447,255,960,899,290,285,634,26,356,106,356,158,64,488,25,60,82,9,853,11,21,26,1,218,6,22,0.39,0.11,1.04,1.05,1.2,1.05,True,True,False,True,False,True,True,True,True,False,False,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
97,540,449,24,sma,StochAstic_d,375,56,6,12,0.39,1711,326,56,132,723,312,353,5,268,302,121,345,171,534,716,502,482,337,868,780,426,390,981,632,957,505,603,212,874,459,2,21,44,17,570,16,33,71,20,633,5,9,0.25,0.05,1.04,1.13,1.08,1.05,True,True,False,False,True,True,False,True,True,False,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
98,626,440,20,ema,StochAstic_k,250,67,6,9,0.22,421,496,211,200,931,100,65,51,332,206,494,272,255,208,836,720,284,252,981,820,439,332,328,757,218,701,272,569,295,27,19,44,89,12,838,7,31,92,16,783,17,14,0.24,0.34,1.18,1.18,1.09,1.0,True,False,True,False,False,True,False,True,False,False,True,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
99,526,439,23,sma,StochAstic_k,218,63,6,2,0.18,729,380,280,341,431,351,141,929,23,315,442,331,396,28,928,799,309,261,786,754,397,278,861,985,796,321,9,545,564,796,19,21,22,6,752,16,46,66,13,323,22,4,0.03,0.35,1.02,1.01,1.09,1.16,False,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
100,698,437,26,wma,StochAstic_d,118,51,6,3,0.07,2606,648,161,145,354,387,190,586,288,223,656,214,28,195,966,808,454,253,855,606,484,310,880,213,414,227,658,966,513,655,27,48,62,15,629,14,41,17,6,770,5,25,0.32,0.35,1.16,1.01,1.09,1.2,True,True,True,True,True,False,True,True,False,False,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
101,770,347,25,ema,StochAstic_k,238,53,6,2,0.2,2079,456,206,160,175,101,275,517,67,319,968,59,234,423,842,566,427,342,883,690,371,294,787,811,419,292,197,789,130,507,19,28,81,14,722,10,50,67,7,142,13,9,0.11,0.24,1.02,1.15,1.03,1.08,True,True,True,False,False,True,False,True,False,True,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
102,588,416,20,sma,StochAstic_k,117,58,6,14,0.22,2690,626,135,284,303,322,287,638,80,228,210,198,187,692,798,784,352,293,839,681,403,307,573,139,309,697,50,731,985,709,19,36,51,18,225,5,27,86,8,795,21,3,0.13,0.36,1.17,1.12,1.08,1.2,True,False,False,True,False,False,True,False,True,True,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
103,690,344,22,sma,StochAstic_d,300,70,6,13,0.08,2729,364,364,127,536,189,388,283,73,379,110,147,46,126,792,557,483,408,588,544,498,369,79,666,911,641,188,309,926,621,7,55,5,8,431,14,40,93,18,428,25,3,0.34,0.1,1.07,1.01,1.02,1.0,True,True,True,True,False,True,False,False,False,True,False,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
104,599,501,26,sma,StochAstic_k,43,49,6,16,0.38,713,401,306,283,215,71,212,883,216,260,374,35,17,274,968,707,453,340,960,735,481,406,574,354,803,83,649,471,63,296,23,25,71,11,834,2,23,36,3,920,25,4,0.35,0.1,1.11,1.12,1.12,1.02,True,False,False,False,True,True,False,False,True,False,True,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
105,565,357,18,sma,StochAstic_d,310,54,6,10,0.15,1090,303,3,281,335,115,190,234,224,47,446,299,17,253,919,825,308,304,924,906,445,389,789,384,783,892,214,884,797,73,10,32,36,20,327,6,25,71,5,438,12,24,0.26,0.38,1.19,1.03,1.02,1.18,False,True,True,True,False,True,False,False,True,True,True,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
106,618,367,23,wma,StochAstic_d,45,68,6,10,0.08,681,328,364,65,539,2,348,825,339,328,999,248,229,123,922,646,348,268,933,857,423,336,502,723,878,728,426,659,402,378,7,52,80,7,300,3,32,25,1,972,20,5,0.19,0.14,1.1,1.04,1.12,1.09,False,True,True,True,True,True,True,False,False,False,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
107,564,400,25,wma,StochAstic_k,117,66,6,16,0.26,828,937,388,174,28,93,107,335,283,309,297,261,45,502,976,530,424,259,635,531,418,254,997,58,126,349,268,895,15,695,8,42,35,20,821,14,34,104,12,170,12,3,0.06,0.01,1.19,1.13,1.01,1.13,False,True,False,True,True,True,True,False,False,False,True,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
108,741,347,18,ema,StochAstic_d,138,69,6,7,0.17,1803,888,357,361,376,9,388,533,208,218,595,223,45,19,968,537,307,263,995,834,324,297,608,407,431,654,66,878,70,118,2,15,63,13,660,4,32,79,5,556,21,17,0.13,0.26,1.06,1.02,1.09,1.01,False,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
109,744,349,25,sma,StochAstic_d,194,47,6,2,0.32,2703,683,393,151,473,341,124,121,54,101,406,347,112,909,987,882,448,411,972,722,412,271,234,992,454,512,597,488,791,529,10,20,96,20,614,9,16,95,8,21,12,15,0.13,0.24,1.18,1.03,1.06,1.02,False,False,True,True,True,True,True,False,True,False,False,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
110,560,443,18,wma,StochAstic_k,86,54,6,17,0.3,784,211,382,352,918,157,261,49,130,153,51,211,254,383,645,608,460,394,728,720,479,363,917,849,921,285,525,874,61,515,3,24,51,15,524,10,50,38,13,759,9,4,0.33,0.38,1.02,1.16,1.1,1.2,True,False,True,False,True,False,False,True,False,False,True,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
111,731,429,26,wma,StochAstic_k,264,53,6,16,0.12,2213,650,149,117,144,267,21,978,190,151,322,366,54,395,691,501,491,352,995,739,496,330,531,269,612,612,524,746,252,733,21,34,40,4,38,3,49,70,10,316,14,17,0.15,0.27,1.13,1.02,1.09,1.17,False,True,True,True,True,True,True,True,False,False,True,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
112,585,349,25,ema,StochAstic_d,151,51,6,3,0.16,1910,202,340,370,604,90,105,622,79,352,901,190,368,446,772,535,451,389,829,617,492,348,675,613,117,352,151,772,352,825,12,44,45,15,404,12,48,71,3,282,13,21,0.26,0.25,1.19,1.01,1.06,1.07,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
113,705,340,21,wma,StochAstic_k,337,52,6,8,0.17,1045,288,391,158,923,158,36,171,165,369,964,299,312,606,662,550,483,313,971,850,453,433,946,919,115,809,945,487,62,247,23,41,50,19,545,4,18,52,14,306,17,10,0.32,0.25,1.02,1.2,1.18,1.05,True,False,False,True,False,True,False,False,False,False,True,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
114,665,384,17,sma,StochAstic_k,70,63,6,8,0.39,2631,366,132,128,48,195,89,83,67,196,412,193,304,51,984,800,387,303,762,616,458,265,139,403,543,470,405,808,884,25,14,52,57,13,716,15,33,90,8,905,8,14,0.34,0.14,1.07,1.18,1.13,1.17,False,False,False,True,False,False,True,False,True,True,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
115,633,377,23,sma,StochAstic_d,88,50,6,6,0.15,1028,567,130,117,152,354,346,380,50,325,629,133,41,258,942,928,435,421,973,822,363,316,987,170,5,677,906,155,950,281,7,17,103,14,772,10,16,25,19,687,15,16,0.32,0.37,1.14,1.06,1.0,1.12,False,False,False,True,False,True,True,True,True,True,True,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
116,559,424,17,sma,StochAstic_k,45,53,6,2,0.26,512,724,113,82,537,149,237,894,76,203,543,294,93,407,997,984,499,355,688,579,471,408,695,598,201,906,392,530,358,590,21,32,20,12,569,7,46,89,5,8,18,17,0.13,0.23,1.04,1.2,1.12,1.15,True,True,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
117,528,404,20,sma,StochAstic_k,107,47,6,6,0.11,1396,704,105,256,801,122,99,523,292,300,591,233,272,53,669,512,385,252,592,573,485,324,40,47,399,740,6,987,102,280,3,8,21,19,914,8,13,100,7,583,7,5,0.19,0.03,1.18,1.08,1.05,1.13,False,False,False,True,False,True,True,True,False,True,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
118,634,361,21,sma,StochAstic_k,189,48,6,1,0.1,2416,987,25,313,233,279,346,910,382,374,299,239,298,44,801,635,433,281,662,577,385,329,678,613,808,474,939,85,210,135,3,51,86,6,792,12,18,40,1,351,17,10,0.02,0.39,1.13,1.12,1.18,1.06,False,False,False,True,True,True,False,True,True,False,True,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
