,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
55,239,171,4,sma,StochAstic_k,382,55,5,2,0.2,1164,750,224,218,355,195,100,822,361,153,23,42,45,927,842,662,319,317,939,825,453,380,826,754,174,885,934,334,889,986,26,30,87,18,842,8,47,70,19,569,18,14,0.08,0.2,0.61,0.63,0.88,0.89,True,False,False,True,True,False,True,False,True,True,True,False,True,True,True,True,False,36.323936910527294,True,False,-0.094546936475191,-0.0365543434651728,-0.0347159589899773
56,243,181,3,ema,StochAstic_k,270,48,5,3,0.36,1853,704,275,109,414,5,203,446,58,318,323,124,328,995,865,663,405,394,940,668,386,309,731,811,471,907,403,646,786,293,29,51,100,6,916,11,40,21,17,329,21,12,0.12,0.26,0.52,0.57,0.81,0.85,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,34.68197435964644,True,False,,-0.000242074007239,0.0010785944019932
57,261,153,3,wma,StochAstic_k,11,44,6,12,0.13,1382,615,305,68,297,147,378,72,51,176,890,135,317,711,997,524,445,423,617,593,397,261,731,561,544,645,148,727,764,46,30,33,97,19,797,8,36,24,11,756,7,23,0.29,0.21,0.59,0.81,0.92,0.99,False,True,False,True,True,True,True,False,False,True,True,False,False,False,False,False,True,30.37049157409027,True,False,-0.110058960224721,-0.0389324303795011,-0.0384746514608545
58,194,165,3,wma,StochAstic_k,178,57,5,6,0.1,2319,783,281,218,675,181,203,167,228,259,280,26,60,66,744,687,475,406,741,593,366,289,337,415,466,246,386,893,212,53,8,48,87,8,3,5,29,101,9,675,23,4,0.4,0.1,0.47,0.55,0.8,0.85,True,True,True,True,True,True,False,True,True,False,False,True,False,True,False,False,True,41.23719206910501,True,False,-0.1575276006960813,-0.0790307159864586,-0.0782630880829495
59,260,179,3,sma,StochAstic_k,84,49,6,20,0.29,2280,698,366,166,638,15,142,465,160,249,883,396,177,358,859,580,454,280,909,725,339,286,899,204,255,399,613,436,546,428,27,50,95,8,583,9,30,45,13,358,18,24,0.03,0.07,0.54,0.59,0.82,0.85,False,True,False,False,False,True,True,False,True,True,True,False,True,False,True,True,False,37.81354247791945,True,False,-0.1866133021277462,-0.0894972854047357,-0.0885531630233021
60,192,133,4,wma,StochAstic_k,353,55,6,10,0.06,776,341,12,297,446,321,30,569,334,360,512,216,327,977,595,577,460,280,883,784,358,335,788,45,968,180,795,51,279,402,19,39,64,11,669,3,26,48,14,429,11,15,0.32,0.1,0.11,0.18,0.35,0.49,True,False,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,48.31204032477285,True,False,-0.2252325331416337,-0.1194924373413287,-0.1183427299210237
61,200,174,3,ema,StochAstic_k,164,52,5,3,0.25,804,506,134,318,962,209,132,940,234,343,182,258,323,252,777,732,402,273,809,640,454,292,666,334,678,204,893,456,524,28,27,47,60,14,255,17,39,49,9,665,24,19,0.12,0.29,0.37,0.78,0.72,1.01,True,False,False,True,False,False,False,True,False,False,True,False,False,True,True,True,True,42.189351505829805,True,False,-0.1270258652467313,-0.0556123945470833,-0.0550085360962459
62,260,171,4,wma,StochAstic_d,187,45,6,8,0.22,2135,551,91,148,379,397,54,868,280,117,444,152,310,952,646,600,472,450,642,501,458,440,751,528,404,641,251,814,961,358,24,36,74,2,667,12,31,94,6,964,20,21,0.24,0.09,0.19,0.43,0.35,0.56,False,False,False,True,False,False,True,True,True,False,True,False,True,True,True,False,False,29.090734193718088,True,False,-0.1172202667377257,-0.0642378949201645,-0.0652958516715268
63,189,182,4,ema,StochAstic_d,130,43,5,6,0.31,1837,223,338,390,218,373,300,507,298,257,363,22,107,404,842,757,297,279,800,511,428,288,764,64,796,271,72,97,792,331,16,27,9,1,211,16,39,42,10,900,17,11,0.24,0.26,0.15,0.3,0.34,0.51,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,True,False,22.21274355201858,True,False,-0.1268298556125492,-0.0738500102664995,-0.0742627443230293
64,223,141,3,sma,StochAstic_k,96,44,5,9,0.1,2974,908,357,15,236,53,84,821,55,83,310,228,82,275,786,561,416,332,798,639,463,379,637,889,345,70,785,887,454,534,4,54,89,9,563,10,14,38,10,277,4,10,0.06,0.22,0.58,0.64,0.86,0.91,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,True,False,32.64333535670594,True,False,-0.1221947678012227,-0.0493852300685585,-0.0482316345697508
65,214,164,4,sma,StochAstic_k,153,43,5,19,0.11,2762,917,212,141,55,376,175,441,83,54,614,224,266,13,1000,752,457,318,832,559,491,403,675,203,165,652,880,700,415,432,29,43,80,4,140,15,28,56,2,813,10,2,0.05,0.19,0.68,0.81,0.84,0.89,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,26.807881501178286,True,False,-0.0967110545514095,-0.0345515848793672,-0.0332226419768997
66,232,161,3,wma,StochAstic_k,398,44,5,4,0.14,1845,760,297,202,513,303,304,877,360,265,45,151,136,435,989,692,483,443,649,646,416,393,648,679,684,103,993,961,100,928,24,44,98,14,90,10,45,64,14,613,4,5,0.11,0.16,0.4,0.92,0.7,1.03,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,33.211423629482375,True,False,-0.0981607818887524,-0.0359441388791396,-0.0346236103242846
67,218,170,3,wma,StochAstic_k,379,38,5,16,0.31,2334,919,350,64,495,397,31,519,346,84,239,91,200,728,645,589,404,299,911,516,266,265,366,211,225,816,418,983,855,254,29,60,54,17,79,3,7,88,13,622,9,5,0.03,0.29,0.48,0.68,0.76,0.9,False,True,False,True,False,False,False,False,True,True,True,True,True,False,False,False,False,32.88119582082598,True,False,-0.1604992713903333,-0.0701920820799924,-0.068810910752053
68,213,157,3,sma,StochAstic_k,94,48,5,5,0.32,310,325,103,224,828,342,374,813,266,54,432,192,390,241,757,576,430,357,746,684,430,354,550,367,356,197,776,944,674,75,25,48,25,5,561,9,32,71,9,466,18,4,0.35,0.24,0.43,0.7,0.76,0.96,False,True,False,True,False,False,True,True,False,False,True,False,True,True,True,False,False,36.03918769929507,True,False,-0.1305227320832407,-0.0553644353900882,-0.0542745051392038
69,184,126,4,wma,StochAstic_k,298,48,3,12,0.36,1777,301,108,25,52,286,320,665,340,252,946,10,290,395,838,798,341,289,798,636,383,367,254,774,883,105,584,777,270,190,23,43,80,20,282,8,24,2,6,433,5,9,0.32,0.24,0.38,0.76,0.74,1.05,False,True,False,False,True,True,False,False,True,True,True,False,True,True,True,False,True,31.874376508970123,True,False,-0.1214790406614996,-0.0608926652440748,-0.0591166389688743
70,186,153,4,ema,StochAstic_k,113,57,5,13,0.1,1086,437,337,17,119,148,255,18,302,268,965,358,173,998,961,521,352,309,983,835,357,326,416,77,855,589,82,221,455,425,9,51,61,15,730,7,47,58,7,254,15,20,0.17,0.02,0.47,0.66,0.8,0.93,True,False,False,True,False,True,True,False,False,True,False,False,True,False,True,True,True,32.03734270355882,True,False,-0.1474712017849502,-0.0711195038204734,-0.0691648349007772
71,239,186,3,sma,StochAstic_k,131,40,5,8,0.21,286,555,390,359,20,51,81,49,219,75,70,371,68,769,950,739,408,258,983,551,307,273,943,378,954,366,692,863,298,880,26,36,17,15,17,16,44,56,16,330,4,21,0.26,0.28,0.36,0.63,0.63,0.84,False,True,True,True,False,True,True,True,True,False,False,False,True,True,False,False,False,40.23338221834312,True,False,,-0.0006179593098134,0.0009045084122798
72,190,149,3,sma,StochAstic_k,353,51,5,6,0.31,1642,419,181,65,253,277,297,835,138,372,283,333,291,471,813,608,471,376,701,535,400,253,795,657,491,990,122,97,327,750,7,10,62,16,530,8,9,28,5,406,20,8,0.29,0.13,0.34,0.81,0.71,1.04,True,False,True,True,False,True,False,True,True,True,False,False,True,False,False,True,False,37.99121639564364,True,False,-0.104079627380466,-0.0406641900082565,-0.0396083745484127
73,273,149,3,wma,StochAstic_d,298,44,6,15,0.07,2039,290,154,264,3,232,209,548,115,337,739,113,376,514,788,705,456,401,952,551,419,271,307,381,132,902,465,376,286,159,23,35,40,2,585,4,48,48,5,750,25,22,0.15,0.19,0.13,0.22,0.28,0.38,True,False,True,True,False,False,False,False,False,True,False,False,False,True,False,True,True,40.10436061912184,True,False,-0.1130031831096276,-0.0602625033513515,-0.0610855931560217
74,186,128,3,sma,StochAstic_k,32,50,6,14,0.13,1995,342,174,111,970,69,58,535,208,241,137,119,219,827,741,522,473,370,802,741,433,417,505,928,632,939,309,595,130,802,24,43,44,4,17,4,26,104,5,446,24,14,0.02,0.22,0.55,0.62,0.86,0.91,False,False,True,True,False,True,True,False,False,True,True,False,False,True,True,False,True,34.64707628278629,True,False,-0.148310091740149,-0.062822275802496,-0.0619661375739869
75,203,183,4,ema,StochAstic_k,309,52,3,20,0.21,1127,911,355,218,131,4,119,337,255,84,132,254,396,551,934,542,469,439,789,516,489,399,787,457,354,742,736,231,58,535,8,39,33,9,262,2,20,89,7,715,12,7,0.35,0.15,0.54,0.55,0.82,0.82,True,False,False,False,True,True,False,True,True,True,True,True,False,False,False,True,True,24.27286114187014,True,False,,-0.0005991731551172,0.0011145294938995
76,223,164,4,ema,StochAstic_d,99,51,6,20,0.02,1081,678,341,141,483,304,245,508,266,396,899,24,35,920,788,760,393,273,729,581,458,288,699,463,928,443,478,755,516,123,7,55,44,11,965,3,50,3,10,499,12,2,0.08,0.03,0.38,0.39,0.53,0.54,True,True,False,True,False,True,False,False,True,True,False,True,True,False,False,False,False,20.31056084201128,True,False,-0.09360615943848,-0.047332120462934,-0.0481343175753453
77,211,141,3,wma,StochAstic_k,177,50,5,16,0.4,1187,917,370,65,67,359,259,852,217,95,152,56,304,394,643,570,286,283,956,794,488,294,878,696,523,947,547,440,596,922,6,12,61,17,36,2,27,42,6,677,22,22,0.33,0.02,0.51,0.66,0.83,0.93,False,True,False,False,True,True,True,True,True,True,False,True,True,True,True,True,True,36.45223800157314,True,False,-0.140925952760059,-0.0633150646387355,-0.0622597733899138
78,198,155,4,wma,StochAstic_k,184,57,6,14,0.33,1751,577,276,391,345,201,124,815,7,227,408,346,3,633,752,615,450,289,640,582,406,301,440,656,216,896,506,558,294,934,26,48,11,15,291,2,24,36,9,608,24,12,0.23,0.27,0.42,0.7,0.8,0.99,True,True,False,False,True,False,False,True,True,False,True,True,True,False,False,True,True,35.43514741787536,True,False,-0.2287368831458145,-0.1245656214983496,-0.1238079909819962
79,201,146,3,wma,StochAstic_k,316,56,5,6,0.29,795,651,291,222,94,326,51,496,30,64,338,54,293,972,992,917,458,442,857,511,353,281,794,169,289,480,810,109,268,192,19,44,2,16,126,16,51,18,15,459,24,5,0.27,0.29,0.35,0.85,0.74,1.05,False,True,True,False,True,False,True,True,True,True,False,True,True,True,True,False,True,39.60494848756666,True,False,-0.1419941406641917,-0.0675110592269156,-0.066887827651467
80,189,133,3,sma,StochAstic_k,146,56,4,16,0.24,439,829,344,241,607,322,287,923,24,362,928,109,363,483,782,591,496,401,630,517,403,359,364,30,715,738,955,162,710,946,29,56,92,8,72,9,48,54,4,104,18,16,0.37,0.07,0.5,0.58,0.86,0.91,False,True,True,True,False,False,False,True,False,False,True,True,True,True,True,False,True,36.323936910527294,True,False,-0.094546936475191,-0.0365543434651728,-0.0347159589899773
81,215,181,4,ema,StochAstic_k,260,42,5,7,0.16,1765,633,162,109,538,67,5,1000,8,127,356,223,193,659,989,609,469,422,932,809,290,287,42,828,122,826,716,482,738,226,15,44,77,4,773,12,33,21,19,263,19,23,0.06,0.04,0.53,0.63,0.81,0.87,True,False,False,False,False,True,True,True,False,True,False,False,False,True,False,False,True,32.088135844607706,True,False,-0.1061001160054373,-0.0395728720033741,-0.0382052384492068
82,194,158,3,ema,StochAstic_k,298,50,5,7,0.3,299,399,136,368,844,112,100,356,320,154,43,204,151,199,856,531,367,282,859,659,436,272,525,576,134,35,651,783,967,77,11,45,53,14,172,14,33,14,1,140,8,5,0.13,0.29,0.54,0.65,0.86,0.93,True,False,False,False,False,True,True,False,True,True,False,True,False,True,False,True,False,35.631906254521205,True,False,-0.0892134584792312,-0.0321743713812683,-0.0309956724649833
83,264,168,4,sma,StochAstic_d,122,44,6,15,0.01,333,404,187,368,212,44,6,514,337,160,698,307,353,608,993,980,489,361,877,500,336,302,97,668,935,556,326,725,309,172,17,41,75,13,426,13,21,92,13,434,21,24,0.16,0.06,0.27,0.48,0.44,0.62,True,False,True,True,False,True,False,False,True,True,True,True,False,True,False,False,False,22.587668554813284,True,False,-0.1417601808507207,-0.0872622486941546,-0.088233732520753
84,226,145,4,ema,StochAstic_k,189,46,4,11,0.21,1950,204,297,74,796,337,224,615,267,11,283,255,48,148,928,662,430,347,930,918,447,332,715,640,553,201,365,935,974,37,13,37,100,13,772,3,30,16,15,712,21,17,0.39,0.34,0.33,0.78,0.67,0.96,False,True,False,False,False,True,False,True,False,False,True,True,True,False,False,True,True,22.667280814224867,True,False,-0.0850030076452067,-0.0317895554418802,-0.0310619015111714
85,213,139,3,ema,StochAstic_k,145,52,6,18,0.35,2179,564,208,34,968,122,286,170,251,145,188,294,299,332,845,838,489,341,970,733,449,420,242,598,133,80,298,357,608,778,3,21,97,10,168,8,14,49,13,199,21,22,0.07,0.24,0.4,0.79,0.75,0.99,False,True,True,False,True,False,True,True,True,False,True,False,True,True,False,False,False,38.91148140965903,True,False,-0.1160119026390626,-0.0433640154414112,-0.0434858357499579
86,230,177,3,wma,StochAstic_d,337,57,2,3,0.27,2231,702,366,110,11,163,119,576,95,10,360,38,307,476,835,568,493,390,772,721,449,425,934,417,229,121,626,830,850,707,21,32,27,15,719,9,46,9,19,811,8,21,0.39,0.19,0.09,0.17,0.27,0.39,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,22.23130186883468,True,False,-0.0951001343679872,-0.0834204097599853,-0.0859191213073668
87,198,160,3,wma,StochAstic_k,254,55,4,12,0.29,490,864,94,119,219,330,370,394,28,359,46,29,400,646,910,878,396,288,916,672,343,293,498,475,963,253,88,105,928,63,20,35,83,18,877,15,42,63,7,573,11,12,0.37,0.13,0.39,0.64,0.79,0.96,False,True,True,False,True,True,True,False,False,True,False,False,True,False,False,True,False,33.54076501710853,True,False,-0.13665539495098,-0.0688154539347662,-0.0676727472499278
88,257,143,3,wma,StochAstic_k,104,50,6,7,0.18,2604,580,142,95,50,96,131,796,326,37,841,265,268,141,796,501,490,393,961,739,449,412,547,796,755,406,303,870,264,20,28,58,94,14,697,7,29,84,4,902,4,23,0.31,0.15,0.43,0.73,0.77,0.98,False,False,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True,35.849537210210585,True,False,-0.1565811707606537,-0.0702909851640696,-0.0694858591470726
89,185,138,3,ema,StochAstic_k,260,50,4,10,0.32,518,882,128,202,991,230,206,457,107,72,149,257,212,278,811,509,457,279,812,703,375,312,705,620,644,483,282,475,249,712,5,35,97,19,496,15,16,34,5,815,4,5,0.04,0.01,0.32,0.82,0.68,0.97,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,38.13037311020375,True,False,-0.108537787355943,-0.0471592086872042,-0.045954111184365
90,196,158,3,sma,StochAstic_k,329,38,6,7,0.26,1581,484,223,230,276,95,297,746,158,248,986,111,49,67,959,823,310,260,788,513,415,299,689,6,341,115,177,487,630,842,21,42,82,12,172,4,26,28,19,952,20,17,0.24,0.4,0.4,0.41,0.65,0.66,True,True,False,False,True,True,False,False,True,True,False,True,True,False,False,True,False,44.52018081197137,True,False,-0.2446622904729581,-0.119171152135,-0.1179403071599694
91,210,152,4,ema,StochAstic_k,62,53,5,4,0.25,230,307,346,226,787,398,327,48,302,100,879,80,29,455,963,555,455,364,707,612,383,352,279,27,147,960,528,251,667,502,6,25,34,15,501,14,27,95,10,125,12,15,0.12,0.19,0.5,0.59,0.84,0.9,True,True,False,True,False,True,True,True,False,True,True,True,False,False,False,False,False,23.58557857125891,True,False,-0.1120357135187244,-0.0452558030315069,-0.0440139632560015
92,215,135,4,wma,StochAstic_k,229,42,5,8,0.31,602,596,133,373,242,55,293,395,233,110,479,17,151,779,703,622,335,308,825,728,300,291,751,300,94,345,732,400,455,483,22,47,89,6,880,13,28,74,20,279,4,18,0.19,0.32,0.48,0.66,0.8,0.94,False,False,False,False,True,True,False,True,True,False,True,True,False,False,False,True,True,27.25842127766565,True,False,-0.1061001160054373,-0.0395728720033741,-0.0382052384492068
93,206,131,4,ema,StochAstic_k,208,57,6,10,0.33,1371,464,69,186,344,238,309,171,7,90,946,226,338,471,953,930,485,432,967,752,431,287,642,530,379,373,776,962,990,89,10,29,25,11,162,14,18,4,2,169,4,10,0.21,0.35,0.35,0.8,0.73,1.07,True,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,43.23927246570802,True,False,-0.1754561479491748,-0.0842130395344855,-0.0832982165856797
94,739,463,19,ema,StochAstic_k,168,48,6,15,0.37,1906,549,43,343,563,173,261,337,268,77,705,159,122,712,672,531,466,425,700,583,481,457,765,869,348,208,413,699,390,249,13,26,104,16,50,7,12,38,8,9,10,6,0.04,0.38,0.12,0.28,0.49,0.73,True,True,False,False,False,False,True,True,True,False,True,True,True,False,True,True,False,24.90797602573711,True,False,-0.0902061747389327,-0.0353323733658457,-0.0361929594625251
95,221,163,4,wma,StochAstic_k,258,47,6,16,0.22,1956,385,215,375,876,381,310,235,95,375,923,204,70,298,886,770,415,361,896,891,382,325,357,352,908,598,123,529,368,962,10,11,26,13,373,8,34,24,19,29,16,15,0.12,0.06,0.37,0.74,0.71,0.94,False,False,True,True,False,False,False,False,False,False,False,True,False,True,True,False,True,37.70193864120106,True,False,-0.1087281246890798,-0.0387960314391189,-0.0382578445258458
96,267,146,3,sma,StochAstic_k,386,53,6,12,0.31,1200,285,357,145,368,308,125,729,221,311,808,384,336,503,982,833,430,317,710,583,449,326,517,785,176,862,524,516,772,118,2,24,84,20,279,7,29,35,12,988,18,9,0.39,0.37,0.46,0.7,0.78,0.93,True,False,False,False,True,True,False,True,False,False,True,False,False,False,True,True,False,34.62853422830155,True,False,-0.1737620187914288,-0.0857733569628496,-0.0849531832523538
97,246,143,3,ema,StochAstic_k,333,39,5,9,0.38,1603,834,244,248,160,282,154,772,369,134,256,8,163,824,908,553,497,282,962,518,445,438,400,973,572,470,678,991,775,911,8,59,94,2,346,5,13,3,7,542,19,6,0.26,0.04,0.54,0.7,0.77,0.88,False,False,False,False,True,False,True,True,True,False,False,False,True,True,False,False,True,32.40539079153509,True,False,,-0.0007073331318847,0.0012607672585799
98,190,159,3,ema,StochAstic_k,170,50,2,17,0.13,1951,367,102,393,486,60,397,108,65,205,571,376,127,234,864,617,400,388,956,691,466,322,795,431,907,466,21,228,979,508,29,56,79,11,897,6,34,80,4,434,21,15,0.2,0.21,0.25,0.25,0.55,0.56,False,False,False,True,False,True,True,True,False,False,True,True,False,False,False,False,True,31.44441108437072,True,False,-0.1288801766092473,-0.0872812984501816,-0.0869737229897009
99,257,167,3,sma,StochAstic_d,220,55,6,15,0.08,2025,999,201,305,139,75,124,238,36,110,196,290,101,531,971,691,445,305,784,752,450,333,602,266,112,411,765,124,8,701,19,20,98,18,300,5,41,22,6,452,5,4,0.04,0.16,0.36,0.39,0.55,0.58,False,True,False,True,True,False,False,False,True,True,True,True,True,True,False,False,True,24.303225543858943,True,False,-0.1755058936707813,-0.122585463625913,-0.1259992897546612
100,193,127,3,sma,StochAstic_k,43,48,6,19,0.32,1315,407,243,95,220,4,217,556,364,177,936,131,5,622,969,946,458,386,889,552,486,318,496,661,373,711,93,468,271,738,2,6,53,2,443,7,10,93,1,205,24,5,0.2,0.25,0.39,0.73,0.74,0.96,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,41.35949513769036,True,False,-0.1635111718580689,-0.0701004934285363,-0.069445623523113
101,207,139,3,wma,StochAstic_k,183,52,5,20,0.13,1982,424,246,397,409,313,140,270,92,191,566,338,362,745,742,741,479,255,971,585,440,291,237,780,199,825,750,690,372,837,19,30,51,1,579,8,24,88,3,563,14,24,0.3,0.04,0.68,0.82,0.91,0.83,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,21.70158999013708,True,False,-0.1422516569549078,-0.0651093428087824,-0.0642599304782431
102,196,168,4,ema,StochAstic_k,372,57,4,14,0.08,2088,893,9,173,906,130,57,187,308,333,956,38,191,889,915,796,373,336,874,717,460,305,227,16,419,110,23,53,41,100,10,16,49,12,491,7,24,22,20,947,6,18,0.37,0.09,0.38,0.72,0.77,1.0,False,False,True,False,False,True,True,False,True,True,False,False,False,True,True,True,True,24.49008808221362,True,False,-0.1390331127367075,-0.0713514827136871,-0.0697522106110757
103,244,135,3,ema,StochAstic_d,176,53,5,11,0.1,2758,644,233,73,742,135,374,816,332,392,753,360,372,557,763,709,409,369,618,590,416,288,94,712,535,873,736,804,905,607,24,55,90,18,393,12,20,15,15,237,16,22,0.14,0.31,0.11,0.11,0.2414762031691151,0.37,True,True,False,False,True,False,False,False,False,True,False,True,True,True,False,False,False,23.41492259886411,True,False,-0.1383876226007766,-0.0907798062958674,-0.0923879671473373
104,250,126,3,wma,StochAstic_d,171,56,5,14,0.21,583,751,365,349,67,109,58,647,290,310,351,357,226,510,531,519,434,350,805,787,450,441,629,221,755,360,82,303,143,640,28,45,49,1,833,7,25,41,14,525,12,20,0.18,0.4,0.2,0.31,0.4,0.6,False,False,True,True,False,False,False,True,True,False,True,False,True,False,False,False,True,20.61918381808146,True,False,-0.1016233878682597,-0.0563861328544573,-0.0581645963747615
105,207,178,3,sma,StochAstic_k,298,56,3,11,0.1,2651,905,376,312,555,272,197,989,253,166,680,107,175,875,979,761,409,265,834,665,341,291,755,365,882,961,595,124,443,482,26,33,60,5,617,8,46,30,3,457,8,21,0.06,0.27,0.37,0.78,0.75,1.0,False,False,False,True,False,False,True,True,True,True,False,False,False,False,True,False,False,23.3161523141945,True,False,-0.0934673896640617,-0.0441537407551223,-0.042415671733918
106,197,164,3,ema,StochAstic_k,332,57,4,16,0.13,2535,443,236,54,275,163,173,106,114,35,119,230,311,299,869,582,354,257,993,925,393,287,940,414,274,154,172,197,384,281,21,22,69,18,547,3,26,76,16,374,4,15,0.14,0.17,0.46,0.62,0.81,0.9,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,True,39.73390105404246,True,False,-0.1212373685355682,-0.057994234201236,-0.05669247270372
107,209,137,4,ema,StochAstic_k,126,40,5,14,0.29,423,847,321,242,393,280,41,274,161,154,359,193,73,279,840,571,500,399,743,579,400,258,610,719,548,452,370,248,606,88,16,35,64,1,973,17,33,41,14,366,1,24,0.26,0.14,0.15,0.27,0.51,0.69,True,False,False,False,True,False,True,True,True,False,False,True,True,False,True,False,True,35.82784636947054,True,False,-0.1382304532238663,-0.0580166318399341,-0.0566242724543226
108,236,159,4,sma,StochAstic_k,79,41,6,16,0.15,568,565,137,189,934,163,350,337,126,193,928,280,333,770,959,873,467,255,931,829,451,328,738,178,902,162,255,686,411,45,11,57,90,16,712,7,33,42,12,240,10,3,0.15,0.18,0.48,0.72,0.78,0.94,False,True,True,True,True,True,False,True,True,False,False,False,True,True,True,True,False,27.954394829816405,True,False,-0.1322958233249398,-0.0495391335746388,-0.0489938557178982
109,233,155,4,wma,StochAstic_d,307,57,3,10,0.19,2934,555,67,149,25,399,84,224,22,291,421,232,387,483,887,810,496,484,704,565,487,345,654,800,144,429,802,817,678,834,21,34,91,14,578,8,26,42,5,332,13,22,0.39,0.06,0.26,0.34,0.43,0.51,True,False,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,20.069876214001216,True,False,-0.1028163546363169,-0.0717676019065965,-0.0742382974636253
110,234,130,4,sma,StochAstic_k,203,52,6,18,0.3,512,732,348,280,61,340,70,475,190,76,313,87,319,839,922,863,437,267,931,705,312,274,448,253,101,578,85,279,923,697,16,45,30,1,998,5,23,14,3,588,25,25,0.04,0.14,0.49,0.63,0.81,0.91,True,False,False,True,False,True,True,True,True,False,True,False,False,True,False,True,True,28.447185928342748,True,False,-0.1320734025836276,-0.0531175555275467,-0.0528925087969493
111,192,152,4,sma,StochAstic_k,160,52,5,3,0.11,1263,339,209,183,907,363,391,771,234,188,921,25,353,862,696,528,469,409,590,538,443,324,863,474,857,537,860,578,79,56,12,22,55,19,613,17,35,4,11,413,6,4,0.07,0.32,0.36,0.72,0.71,0.97,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,True,True,41.61156265679952,True,False,-0.1054080084111841,-0.0418701121934503,-0.0405384937580279
112,213,165,3,sma,StochAstic_k,232,53,5,3,0.29,1747,243,207,307,608,272,44,192,375,31,786,232,41,303,706,673,272,261,694,617,345,289,5,523,456,381,875,611,673,990,7,56,39,16,360,5,6,18,15,762,15,14,0.09,0.21,0.15,0.27,0.51,0.69,True,True,True,False,False,True,False,True,False,True,True,True,True,False,True,True,True,59.50837143330589,True,False,-0.1358673544781489,-0.0606652139906247,-0.0597447198786103
113,185,158,3,ema,StochAstic_k,219,55,4,10,0.3,2472,400,66,32,776,153,184,909,235,181,563,367,5,832,968,590,455,338,664,635,463,315,916,505,554,450,816,3,123,903,25,50,50,10,176,7,38,21,12,832,23,13,0.1,0.23,0.53,0.62,0.88,0.95,False,True,True,False,True,True,False,True,False,True,True,True,True,False,False,False,True,40.277494033990095,True,False,-0.1433157653217603,-0.0728710647988602,-0.071622204139645
114,196,169,4,ema,StochAstic_k,23,55,5,20,0.15,1123,563,383,180,345,62,394,656,9,305,150,331,390,405,768,504,352,298,974,681,349,320,91,5,787,291,679,755,530,893,5,30,103,5,378,15,33,92,12,392,20,10,0.12,0.23,0.36,0.48,0.62,0.71,False,True,False,True,False,True,True,False,False,True,False,False,True,False,True,False,False,46.22876468530155,True,False,-0.1334219960785396,-0.0608512051263808,-0.0591383470925622
