,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
55,127,59,15,sma,StochAstic_k,113,555,5,17,0.11,1391,936,330,332,751,397,170,233,288,66,381,304,264,350,867,729,445,275,883,676,442,317,242,699,6,118,13,821,186,468,24,34,101,4,918,5,29,40,5,715,14,11,0.11,0.37,0.24,0.42,0.58,0.78,False,True,False,True,True,True,True,True,True,True,False,True,True,False,False,True,False,14.850332152311353,True,False,-0.0827755514064745,-0.0653064538723519,-0.0668046653533261
56,128,72,20,sma,StochAstic_k,399,483,2,12,0.37,860,974,200,335,567,233,157,709,204,136,676,333,154,639,842,657,458,396,869,792,400,310,876,650,783,369,818,697,946,933,14,23,73,20,751,7,20,101,2,660,12,13,0.31,0.03,0.13,0.17,0.37,0.45,False,True,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,20.938546548538195,True,False,-0.0889767636270624,-0.0712125492613592,-0.0738190554271474
57,171,80,20,wma,StochAstic_k,155,436,5,19,0.05,1230,520,338,361,636,166,16,509,303,86,591,149,106,177,849,757,474,294,966,571,452,299,543,941,88,384,69,291,125,372,6,49,101,4,593,8,49,62,20,25,1,20,0.03,0.22,0.24,0.42,0.58,0.78,False,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,True,14.424189765578362,True,False,-0.0985409312069289,-0.0852839966107337,-0.0849979615854339
58,168,60,20,wma,StochAstic_k,384,412,1,4,0.22,2176,211,110,125,387,381,250,490,388,241,961,249,120,495,729,701,423,346,699,696,420,290,771,104,825,917,562,871,819,495,18,20,49,1,673,4,37,36,16,53,10,13,0.29,0.23,0.13,0.14,0.42,0.45,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,17.818150295599946,True,False,-0.1262368641977354,-0.1174569251884242,-0.1173078594515592
59,154,78,18,sma,StochAstic_d,234,425,5,16,0.36,468,983,398,323,488,49,205,641,199,46,777,290,360,887,874,645,459,415,879,765,293,273,559,623,214,801,380,664,355,838,3,41,10,14,910,13,24,90,1,336,8,22,0.11,0.18,0.31,0.46,0.49,0.72,False,True,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,8.421091844906712,True,False,-0.1291829696214713,-0.1280623073690773,-0.129494438399576
60,667,485,19,wma,StochAstic_d,398,65,6,6,0.02,318,261,389,12,605,373,35,501,189,219,541,24,130,257,866,853,474,379,870,643,327,260,628,289,585,145,261,201,464,86,13,38,51,7,685,11,32,91,6,548,6,22,0.25,0.23,0.86,0.83,0.9,0.99,False,True,False,True,False,False,True,True,True,False,False,False,False,True,False,True,False,7.600212134658548,True,False,-0.1188256633665033,-0.1088216197758748,-0.1101254055785724
61,156,59,15,sma,StochAstic_k,329,463,5,11,0.35,1651,811,246,30,217,137,290,629,127,95,145,248,57,670,738,634,487,313,960,511,454,319,221,335,465,110,651,802,761,614,3,33,38,5,450,17,41,62,10,510,22,20,0.35,0.06,0.24,0.42,0.58,0.78,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,True,15.07097029643036,True,False,-0.148348485485632,-0.1551034199880667,-0.1570808267227665
62,151,57,13,ema,StochAstic_d,372,475,5,15,0.08,1913,935,49,109,861,234,346,688,199,266,726,359,370,924,985,885,478,345,993,772,318,307,330,88,858,945,333,947,539,608,22,37,63,6,542,8,36,78,14,15,18,2,0.07,0.2,0.31,0.46,0.49,0.72,True,False,False,True,True,False,False,True,True,True,False,False,False,False,True,True,False,9.881211977215557,True,False,-0.1058103394784955,-0.0977921216788457,-0.1009483462467536
63,141,70,15,ema,StochAstic_d,287,393,5,18,0.21,1916,335,7,361,453,206,319,528,260,7,978,340,174,187,785,638,307,297,996,956,373,298,530,892,787,304,544,189,657,458,9,21,62,10,670,12,25,30,6,710,10,23,0.33,0.28,0.21,0.24,0.29,0.33,True,False,True,False,True,True,True,True,True,True,False,False,True,False,False,False,True,11.181241750316088,True,False,-0.1406338329205484,-0.137718310850745,-0.1402540015747788
64,752,372,22,ema,StochAstic_d,135,58,4,15,0.38,2553,978,274,29,224,82,163,222,47,71,703,286,309,911,970,768,377,286,592,585,488,416,42,591,219,989,549,542,748,62,30,41,104,6,896,3,12,71,5,728,22,1,0.4,0.08,0.93,0.92,0.99,0.94,False,True,False,False,True,False,False,True,True,False,False,False,False,True,True,True,True,7.600212134658548,True,False,-0.1188256633665033,-0.1088216197758748,-0.1101254055785724
65,174,63,16,wma,StochAstic_k,137,550,5,20,0.14,1152,400,162,135,882,141,134,955,353,144,48,112,9,757,812,635,376,372,735,593,491,424,151,821,921,996,236,884,774,552,19,35,95,10,532,16,44,94,7,3,16,8,0.19,0.21,0.24,0.42,0.58,0.78,True,True,True,False,True,False,True,True,True,True,False,True,True,False,True,True,True,14.33271143749446,True,False,-0.1570485765753385,-0.1795952275140567,-0.1797322353326926
66,132,85,16,ema,StochAstic_d,182,395,5,6,0.36,1373,596,94,303,712,126,12,88,379,58,791,21,212,316,998,581,390,257,886,570,499,358,739,578,39,91,270,412,397,571,4,54,84,5,948,11,46,58,20,509,10,2,0.08,0.08,0.31,0.46,0.49,0.72,False,False,True,False,False,False,False,False,True,True,True,False,False,True,True,False,False,8.881623767718528,True,False,-0.1384044100583005,-0.1338077885027175,-0.1338772174180658
67,153,81,14,ema,StochAstic_k,59,443,5,10,0.39,563,520,89,184,874,353,233,637,233,238,799,215,319,538,968,800,299,280,806,583,461,413,968,596,404,860,305,257,230,514,20,47,47,19,830,7,13,36,5,546,7,12,0.21,0.14,0.08,0.21,0.31,0.5,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,16.62996007533757,True,False,-0.1466202476032263,-0.1481187774616366,-0.1498591905721874
68,150,56,20,sma,StochAstic_k,220,408,5,16,0.36,690,745,69,75,711,242,62,962,159,361,727,219,79,988,788,579,273,252,823,615,467,352,890,496,933,217,788,800,282,713,9,18,85,10,707,7,36,3,14,83,23,17,0.07,0.09,0.24,0.42,0.58,0.78,False,False,False,False,False,True,True,True,False,True,True,False,True,False,False,True,True,14.403423099970327,True,False,-0.1437139587426869,-0.1447484300337026,-0.1444091299719865
69,149,62,18,sma,StochAstic_d,293,522,5,14,0.15,2201,315,158,174,786,223,71,494,66,169,683,334,87,92,801,731,420,338,572,559,334,299,645,274,816,759,417,228,673,3,22,29,94,17,594,11,23,68,19,508,17,7,0.21,0.16,0.13,0.23,0.22,0.47,True,True,True,True,True,True,True,False,True,False,True,False,False,False,False,False,True,9.330555378422815,True,False,-0.0763121917935321,-0.065445247209682,-0.0652935572542097
70,147,76,19,ema,StochAstic_k,66,403,5,20,0.22,1594,611,186,108,223,349,236,834,377,71,609,220,123,117,663,633,495,489,978,640,286,253,749,49,416,9,425,134,599,531,28,56,100,2,874,14,27,47,1,875,8,6,0.14,0.16,0.24,0.42,0.58,0.78,False,False,False,True,True,True,True,True,True,False,False,False,True,True,True,True,True,14.367661538461016,True,False,-0.1339564863707711,-0.130760852499791,-0.1313062698018227
71,165,83,18,ema,StochAstic_k,312,441,3,5,0.31,733,304,335,302,444,129,206,944,296,91,104,310,354,33,673,502,429,292,548,514,474,308,514,772,227,686,37,29,613,106,30,42,96,16,358,2,19,76,13,458,16,20,0.22,0.29,0.11,0.18,0.37,0.51,False,True,False,True,False,False,True,False,True,False,True,False,True,False,False,True,True,14.76334747906222,True,False,-0.1138247931141836,-0.1049799247663258,-0.104833371526646
72,180,63,17,wma,StochAstic_k,43,429,5,15,0.36,689,265,91,339,868,122,196,489,140,346,930,348,53,727,685,555,498,272,749,732,400,309,119,143,503,993,300,673,636,918,22,35,37,10,614,2,5,83,16,784,11,1,0.25,0.33,0.24,0.42,0.58,0.78,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,14.242568331236312,True,False,-0.0966613797575378,-0.0795945168076351,-0.0799074874150577
73,186,84,14,wma,StochAstic_d,81,449,6,5,0.4,751,241,285,278,11,141,373,703,361,46,318,220,267,652,830,511,329,325,931,641,454,329,742,837,73,429,298,143,686,338,24,27,19,9,745,7,22,55,6,360,23,6,0.18,0.07,0.13,0.23,0.17,0.43,False,False,True,False,False,True,True,False,True,True,True,False,False,False,False,False,False,14.48030666478531,True,False,-0.0999019189199513,-0.0893578143432309,-0.089984408872457
74,126,77,15,sma,StochAstic_k,65,448,5,18,0.29,564,933,202,150,630,229,206,599,127,58,102,219,292,436,854,831,470,454,755,646,333,314,716,73,687,36,517,856,122,646,30,43,81,4,410,11,37,48,1,552,19,19,0.18,0.4,0.24,0.42,0.58,0.78,False,True,True,True,False,True,True,False,False,False,True,False,False,True,False,False,False,23.254921823406317,True,False,-0.1760192131875822,-0.1878686736129855,-0.188497300950348
75,149,60,17,sma,StochAstic_d,176,518,6,5,0.24,870,922,348,148,483,38,263,442,156,325,903,381,309,458,928,792,451,420,722,516,441,418,144,337,725,206,255,79,340,354,10,55,22,16,697,13,22,72,20,291,8,2,0.24,0.24,0.16,0.22,0.17,0.37,False,True,False,True,True,True,False,True,False,True,True,True,True,False,True,False,True,5.1998336972130375,True,False,-0.0719945089466247,-0.0598800175977638,-0.0599215257412382
76,142,84,15,ema,StochAstic_d,114,388,5,14,0.02,2479,961,136,387,8,228,385,929,375,106,386,358,380,757,691,625,460,444,768,764,462,424,746,381,113,910,131,644,609,730,17,41,48,19,568,3,18,88,14,17,10,17,0.33,0.09,0.31,0.46,0.49,0.72,False,True,True,False,True,True,True,True,True,True,True,False,True,False,True,True,False,9.554405843993406,True,False,-0.1712869224855212,-0.18225638060223984,-0.18382247910653327
77,167,80,19,sma,StochAstic_k,302,412,4,10,0.2,660,480,360,261,390,280,307,693,341,224,913,199,373,520,962,693,411,327,964,721,491,294,369,498,828,180,688,337,800,794,20,26,81,14,76,3,29,11,20,734,12,15,0.37,0.34,0.15,0.16,0.4,0.41,False,True,False,False,False,False,True,False,True,True,True,True,False,True,False,True,False,16.520242354345996,True,False,-0.14284122841689317,-0.14285944032232056,-0.143669122931938
78,175,73,13,wma,StochAstic_d,193,461,6,8,0.36,2407,507,80,168,397,196,11,571,168,373,636,140,67,978,975,805,366,348,751,730,373,336,931,608,458,486,494,225,235,109,4,14,3,16,436,8,44,88,20,703,21,24,0.26,0.15,1.2,1.18,1.14,1.02,True,False,False,True,True,False,False,False,True,True,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
79,145,64,20,ema,StochAstic_k,232,417,6,14,0.14,2714,503,262,345,443,315,242,950,170,271,743,141,144,228,902,629,324,277,623,500,352,311,421,541,419,132,942,907,28,160,18,52,49,20,427,7,15,15,10,554,18,23,0.21,0.2,1.04,1.11,1.04,1.04,True,False,True,True,False,True,True,True,True,False,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
