,num_st_pr,num_tp_pr,num_trade_pr,score,max_tp_pr,max_st_pr,mean_tp_pr,mean_st_pr,sum_st_pr,sum_tp_pr,money,draw_down,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,methode
184,16,55,71,22.11576579890427,0.3597213300184949,0.1554740799183218,0.0763076264172364,0.0428314003448817,1.637094626477984,5.558547503721744,178.42905754487532,3.20063266927354,0.11,0.0869565217391304,0.06,0.217391304347826,0.21,0.7777777777777778,0.12,0.5555555555555556,7.515426669081179,0.7142857142857143,5.986248422691612,0.5714285714285714,4.878357707212548,0.5384615384615384,3.888437216622668,0.3846153846153846,0.0,pr
185,42,66,108,33.86701179334623,0.96,0.65,0.586973233598393,0.2725995142128685,19.80354501422665,52.39144770966169,18959.97359831249,33.16279625830278,0.65,0.1698113207547169,0.4,0.2452830188679245,0.96,0.9743589743589745,0.79,0.2051282051282051,10.990593172690216,1.0,9.087025573069372,0.8947368421052632,7.076284806438068,0.6923076923076923,5.765461835663764,0.9615384615384616,0.0,pr
186,35,49,84,24.89955582600812,0.68,0.32,0.3745726397304547,0.1525886872432856,9.410651272991387,26.170001339467795,1407.5370138419553,40.26685782839357,0.32,0.5862068965517241,0.21,0.5517241379310345,0.68,0.2264150943396226,0.52,0.1509433962264151,11.125638497100264,0.8947368421052632,9.143231585664388,0.631578947368421,7.122269372644962,0.44,5.7354141665866,0.88,5.0,pr
187,40,52,92,20.91354952277477,0.64,0.3926273926611928,0.4030711015934871,0.1828541435903992,12.584731011867424,29.93344770963541,1341.165430158386,27.27941719322447,0.32,0.0666666666666666,0.29,0.0666666666666666,0.64,0.3076923076923077,0.61,0.1538461538461538,8.058390670240609,0.375,7.746952319119343,0.25,5.251527188683204,0.8571428571428571,5.026084535519933,0.8571428571428571,0.0,pr
188,41,59,100,22.682008577234534,0.93,0.64,0.6450296236140213,0.347995028137539,24.410629719722905,50.62701010793876,4065.0036393089513,52.952377132017794,0.64,0.0666666666666666,0.54,0.1,0.93,0.0714285714285714,0.86,0.0476190476190476,9.163464246857371,0.25,8.46703813377718,0.375,6.167591229754917,0.625,5.725186887614252,0.625,0.0,pr
189,52,58,110,22.65546256745924,0.3,0.1750708345810948,0.1575067091809998,0.0645847682932429,5.647570154684532,15.015118914719617,390.2234279592215,13.431340420859575,0.13,0.0833333333333333,0.1,0.125,0.3,0.1111111111111111,0.22,0.1111111111111111,10.349489112723717,0.75,9.173536405067445,0.5,7.412852329424242,0.25,6.313531482200273,0.75,0.0,pr
190,32,71,103,31.436039242304258,0.92,0.74,0.6443868999855248,0.3223179468660064,20.77856890725993,55.46023120690926,22011.44333204032,38.30007794424648,,,,,,,,,,,,,,,,,,
191,45,59,104,29.079938937667524,0.69,0.38,0.4010602748079608,0.1988408588964174,15.02029001605456,33.6777401542562,1612.550717778357,29.54697299233652,0.38,0.1363636363636363,0.27,0.2272727272727272,0.69,0.4444444444444444,0.58,0.2222222222222222,10.378956915878636,0.4545454545454545,8.857361061538592,0.5454545454545454,6.684631727471336,1.0,5.704780545970928,0.5833333333333334,0.0,pr
192,41,53,94,22.46468343525088,0.6,0.3215222377069813,0.3802199982191779,0.1788819964776868,12.18858684562734,29.62382279384964,1480.558264628978,25.18840952887789,0.3,0.1071428571428571,0.29,0.1071428571428571,0.6,0.1875,0.59,0.1875,7.805263970477467,0.3333333333333333,7.737897270588393,0.3333333333333333,5.027016104479657,1.0,4.982576763258832,1.0,0.0,pr
193,42,67,109,26.17528748358485,0.92,0.66,0.5539274423067206,0.2827267408006064,22.030582109541605,49.5949035511972,6017.678576140264,44.615207441188346,0.66,0.1111111111111111,0.42,0.1851851851851851,0.92,0.4328358208955223,0.74,0.0746268656716417,11.07336751404519,0.8235294117647058,9.195094484701404,0.5882352941176471,6.954138429463304,0.9,5.705304700601603,0.9,5.0,pr
194,47,80,127,32.57797275498733,0.87,0.6,0.5837292660979736,0.2855867900888216,24.84338903524807,61.05925140873718,23366.24334341763,35.39655327131459,0.6,0.1071428571428571,0.45,0.1785714285714285,0.87,0.1071428571428571,0.77,0.0714285714285714,11.056351516545789,0.5333333333333333,9.843231994445665,0.3333333333333333,7.137738158108328,0.5,6.285670680834126,0.8,0.0,pr
195,56,70,126,24.17401251895121,0.38,0.17,0.2141876384349483,0.0877364701592443,8.335931095054905,21.53438836538088,721.8899834760468,22.90811340377633,0.17,0.0909090909090909,0.15,0.0909090909090909,0.38,1.0,0.35,0.5,10.16214768778054,0.6666666666666666,9.795414046984042,0.3333333333333333,6.3570745242824085,0.3333333333333333,6.139693206802088,0.3333333333333333,0.0,pr
196,27,51,78,20.820886691597185,0.3711911656197423,0.14,0.1376209049142961,0.0651413015859217,3.711127642949111,9.929292198319713,247.5154494495594,5.035187694561875,0.14,0.0333333333333333,0.12,0.0666666666666666,0.24,0.75,0.21,0.375,9.326407329315485,0.4,8.678480762858813,0.6,6.185566460862601,0.5,5.748559636192625,0.5,0.0,pr
197,40,57,97,20.766167729476365,0.61,0.3926273926611928,0.4138233085766711,0.2032757668545207,13.144973166906809,32.7423371559628,2137.223634018903,37.334446371436144,0.33,0.5952380952380952,0.32,0.5952380952380952,0.61,0.141025641025641,0.59,0.141025641025641,10.722779879402095,1.0,10.488090156387711,1.0,6.974727079043759,1.0,6.810327256474689,1.0,4.0,pr
198,41,67,108,23.674388941027573,0.32,0.2,0.1473854986914466,0.0879603104837463,6.8815970273950064,14.458264017029125,288.79375936167264,10.035723653636014,0.2,0.2272727272727272,0.1,0.4545454545454545,0.32,1.0,0.2,0.3,8.65088193985253,0.3076923076923077,6.333084818481528,0.3846153846153846,5.837492984248066,0.2857142857142857,4.295504819568449,0.5714285714285714,0.0,pr
199,43,75,118,33.647569284939735,0.87,0.6,0.585078123143991,0.2971220737258438,22.586036174164544,57.48877157994402,22103.51359495702,28.185239608029853,0.6,0.5396825396825397,0.46,0.5396825396825397,0.87,1.0,0.77,0.1696428571428571,10.667380776960634,1.0,9.57721832441312,1.0,6.866697970039874,0.8636363636363636,6.07699931146227,0.8636363636363636,5.0,pr
200,46,60,106,27.113986003467748,0.69,0.3982349095663514,0.4083458683582458,0.1967410393017828,15.802033448035427,33.93977173739215,1478.6774334808165,34.60160016617575,0.38,0.1363636363636363,0.27,0.2272727272727272,0.69,0.4444444444444444,0.58,0.2222222222222222,10.378956915878636,0.4545454545454545,8.857361061538592,0.5454545454545454,6.684631727471336,1.0,5.704780545970928,0.5833333333333334,0.0,pr
201,24,51,75,20.482080764399104,0.29,0.14,0.0862264643259358,0.0449409919518225,2.3971547420827743,6.29843968880593,178.0256989344631,4.018364344434587,0.09,0.5,0.06,0.5,0.18,0.8461538461538461,0.11,0.5384615384615384,10.554601024601766,1.0,8.964526656250545,1.0,7.468268944821587,1.0,6.239437219497174,1.0,0.0,pr
202,20,41,61,20.26014657896194,0.31,0.13,0.0999967350223108,0.0535309374590431,2.4179481507135328,5.744766532254284,166.5363676308151,5.558934981029065,0.13,0.5142857142857142,0.05,1.0,0.22,1.0,0.12,0.75,9.830410554860569,0.6923076923076923,7.48175132664857,1.0,6.666267617265734,1.0,4.8075651444463405,1.0,3.0,pr
203,26,41,67,20.93340737294872,0.95,0.64,0.6184930324932507,0.2869789301571578,13.415886017610507,34.75110036116649,2443.508620796149,38.402649873811725,0.64,0.0697674418604651,0.45,0.1162790697674418,0.95,0.1272727272727272,0.81,0.0727272727272727,11.367568904694146,0.6428571428571429,9.900073780379492,0.6428571428571429,7.260475628738396,0.3888888888888889,6.316756246605459,0.5,0.0,pr
204,30,54,84,24.68722697205596,0.94,0.58,0.6803541991746374,0.2895252442804113,15.4007727778758,46.8426069680859,14484.467667238228,32.52555487946348,0.58,0.131578947368421,0.48,0.2368421052631578,0.94,0.0983606557377049,0.86,0.081967213114754,10.240309464237717,0.6666666666666666,9.38147554074311,0.6666666666666666,6.681231407329165,1.0,6.102079107501145,0.7,0.0,pr
205,37,68,105,32.6344432601057,0.85,0.5993625277161794,0.6336467304112846,0.3053518872152392,20.58103281897744,54.37796085868332,17452.495657368265,32.25955135062959,0.56,0.0952380952380952,0.55,0.0952380952380952,0.85,0.1428571428571428,0.84,0.1428571428571428,7.659818710355231,0.4545454545454545,7.591807680514322,0.4545454545454545,5.019065999860643,0.6,4.9800827804221095,0.6,0.0,pr
206,43,66,109,28.609264311157723,0.73,0.4629788401522633,0.5119844180539509,0.2507967468030486,18.795451020454124,44.9321483605269,5429.099731581877,36.44025907976352,0.44,0.2,0.41,0.2,0.73,0.0384615384615384,0.7,0.0384615384615384,9.73828726602297,0.2,9.456068372879807,0.8,6.22428432711604,0.75,6.030439923576292,0.75,0.0,pr
207,43,76,119,37.35410555264436,0.94,0.61,0.6509347887975543,0.2909817288344359,22.57598926251901,64.36692706487354,36597.17792378352,26.143191052412234,0.61,0.2549019607843137,0.46,0.3137254901960784,0.94,0.2555555555555555,0.84,0.1222222222222222,10.532326964173372,0.9310344827586208,9.369033562679576,0.7586206896551724,6.732765988507939,0.4102564102564102,5.905692079636224,0.6153846153846154,5.0,pr
208,51,80,131,29.01636619317394,0.96,0.76,0.5027415006667924,0.248677584326177,23.18747544270225,54.41480586798401,16478.57751370259,38.8777383690858,0.76,0.0980392156862745,0.34,0.1764705882352941,0.96,1.0,0.69,0.1621621621621621,9.385554037219404,0.8235294117647058,6.824741899672972,0.7647058823529411,6.651096076067485,0.7058823529411765,4.767431202251054,1.0,0.0,pr
209,23,44,67,21.001176897279706,0.99,0.71,0.5970802400991083,0.2721548198552811,11.805156192385752,34.16195384171342,2622.017833250823,41.041890828175255,0.71,0.1666666666666666,0.42,0.1666666666666666,0.99,0.25,0.77,0.09375,9.666408601647383,0.2857142857142857,7.6685404126980785,0.5,6.339383760799619,0.5,5.081823889881783,0.75,0.0,pr
210,52,63,115,21.00450405479312,0.96,0.71,0.5633300712010653,0.2879781095677703,24.855647366674727,49.22628287533784,3395.455805386897,37.40958835542257,0.71,0.1860465116279069,0.4,0.0930232558139534,0.96,0.3620689655172414,0.74,0.1034482758620689,11.778091770494685,0.6470588235294118,9.220728257104769,0.4705882352941176,8.044325508329592,0.7857142857142857,6.175266171092869,0.7142857142857143,0.0,pr
211,40,65,105,27.61659511150233,0.92,0.66,0.679699035629628,0.3395411607201229,24.21257214535966,56.22070517356956,11667.140165436123,46.88566903366663,0.66,0.2542372881355932,0.56,0.2542372881355932,0.92,1.0,0.85,0.2142857142857142,11.36615955579386,1.0,10.645457821099514,1.0,7.768738110949719,0.75,7.200953392701717,0.75,5.0,pr
212,52,67,119,26.00324403131064,0.75,0.43,0.4036966514084524,0.2037733219664628,18.18897727478999,38.69551538039108,1875.2999855761143,30.26888682137924,0.43,0.3137254901960784,0.27,0.4509803921568627,0.75,1.0,0.57,0.2207792207792207,11.873787804820244,0.8333333333333334,9.950158932152531,0.875,8.303451727735442,0.6666666666666666,6.763705315325214,1.0,5.0,pr
213,50,72,122,28.800505265707493,0.9,0.63,0.5983913023058179,0.2995704171097818,25.957376193882347,57.98982408213327,15530.93063239478,38.96620537060045,0.63,0.8554216867469879,0.46,1.0,0.9,1.0,0.78,1.0,12.43077408733552,1.0,11.212198528149887,0.9183673469387756,8.070800164651125,1.0,6.997955735277528,1.0,5.0,pr
214,36,70,106,24.080753101707067,0.94,0.89,0.7204129626705837,0.3809011560211602,26.68453543071393,62.72315263051847,21963.830289451213,28.30688640599353,0.68,0.1875,0.46,0.5,0.93,1.0,0.78,0.125,10.884671741937376,0.8846153846153846,9.419620832995754,0.8846153846153846,7.70342037715567,0.71875,6.562543753385166,0.71875,5.0,pr
215,43,70,113,32.76941243163418,0.89,0.58,0.6532662750675932,0.3175695761722548,24.59134973014958,59.12441125334608,19551.098727403245,26.43932277471733,0.58,1.0,0.53,1.0,0.89,1.0,0.86,1.0,10.855785217024328,1.0,10.599248781598016,1.0,7.122085958624271,1.0,6.9342813969828585,1.0,4.0,pr
216,45,58,103,22.016447465646586,1.06,0.79,0.5947798706180232,0.309671743357117,22.706945132938447,47.15932442975308,3312.58000794134,39.28928050442555,0.79,1.0,0.41,0.5,1.06,1.0,0.78,0.2045454545454545,12.43277380540303,1.0,9.437109720097132,0.9705882352941176,8.547385522338146,0.8181818181818182,6.101087237528243,0.8181818181818182,5.0,pr
217,31,51,82,19.85250365430628,0.99,0.74,0.5707124123747876,0.2501158853145279,14.031722555265338,38.47234025866256,4116.071455016243,40.63630950190029,0.74,1.0,0.37,0.3636363636363636,0.99,1.0,0.75,0.1756756756756756,10.240828249802972,0.75,7.8326866896267235,1.0,6.341422990333771,1.0,5.061474781281992,1.0,5.0,pr
218,46,60,106,20.62214538494984,0.91,0.69,0.5940937010067007,0.3193967669613684,24.02348768204473,48.41351560098851,3222.619732950064,50.26784851198977,0.69,0.1568627450980392,0.46,0.2941176470588235,0.91,0.3478260869565217,0.77,0.1159420289855072,11.680735481645447,1.0,9.92795674242676,0.72,7.955375182335544,0.75,6.652340726331946,0.7083333333333334,5.0,pr
219,50,72,122,30.12860294993835,1.08,0.83,0.6343896772969113,0.3021823711158504,25.90835062609264,61.57592780163189,23676.906770420646,30.05848205523859,0.83,0.3043478260869565,0.45,0.3043478260869565,1.08,1.0,0.82,0.2061855670103092,13.24866199050517,1.0,10.510125894677586,0.896551724137931,8.656225678724393,0.6511627906976745,6.442741450155792,0.6511627906976745,5.0,pr
220,42,71,113,30.052176396732992,0.92,0.65,0.5908211757082339,0.2882371754882125,22.55464262175026,55.357312465949136,14301.858889542971,43.476559656543074,0.65,0.5172413793103449,0.43,0.5172413793103449,0.92,1.0,0.78,1.0,11.428175780615,0.9,9.882421395157971,0.9,7.369390985830385,1.0,6.2751671828857845,1.0,5.0,pr
221,38,63,101,26.764680886894457,0.88,0.6,0.6257538948148049,0.3204149777723349,22.391880031554667,50.57082609081604,7388.398032050407,48.74358208325595,0.6,0.0967741935483871,0.52,0.1612903225806451,0.88,0.1714285714285714,0.83,0.0857142857142857,7.643522997106308,0.8333333333333334,7.164852703329059,0.5833333333333334,5.17256026575501,0.6666666666666666,4.881792408557772,0.6666666666666666,0.0,pr
222,47,62,109,24.137854898273787,1.07,0.84,0.5635065527552161,0.2678906983747411,22.07207368492601,49.09983548885904,5807.131890519932,40.78126646249382,0.84,0.1764705882352941,0.37,0.4313725490196078,1.07,0.7454545454545455,0.77,0.3090909090909091,11.116421906996097,0.8205128205128205,7.875021504215322,1.0,7.537728789990019,1.0,5.300632795213477,0.8611111111111112,5.0,pr
223,46,61,107,21.75370848036226,0.93,0.73,0.5787539997569782,0.2986813909725924,22.56656739475024,48.10539093543605,3977.601291836565,48.29943663402309,0.73,0.1176470588235294,0.44,0.392156862745098,0.93,0.1136363636363636,0.76,0.1477272727272727,11.937231946231904,0.75,9.855928318506916,1.0,8.294998076775254,0.5882352941176471,6.598899253275653,1.0,5.0,pr
224,44,57,101,29.190325704840674,0.59,0.3705507324254219,0.3931180476659758,0.1805766723323092,12.72351278096614,30.6241636889493,1532.2777925647556,33.133949640764925,0.29,0.3902439024390244,0.29,0.3902439024390244,0.59,0.38,0.59,0.38,10.94245445529312,0.6785714285714286,10.8600616408798,0.6785714285714286,7.268314573264149,0.5833333333333334,7.201873386550176,0.5833333333333334,4.0,pr
225,46,56,102,28.18799364455048,0.69,0.3705507324254219,0.4008380539627323,0.1912216921825376,14.975781078218793,32.45367581874275,1344.1564973751704,28.75261372712364,0.34,0.375,0.27,0.125,0.69,0.7142857142857143,0.62,0.1428571428571428,7.402030361741085,0.75,6.811684128389126,0.25,4.463929087448582,0.4,4.111245622387608,0.6,0.0,pr
226,44,72,116,25.676693599419703,0.94,0.71,0.5360240093534884,0.2736294734410208,22.621682064511464,51.5472485199458,6842.11162335625,47.49675070419714,0.71,0.1636363636363636,0.4,0.1636363636363636,0.94,0.8108108108108109,0.73,0.2702702702702703,8.75318958258175,0.7619047619047619,6.8118312871728754,0.8571428571428571,5.903222724613507,0.4074074074074074,4.647624883003419,0.5925925925925926,5.0,pr
227,51,62,113,24.741262564059088,0.69,0.38,0.386466216638634,0.198391980536355,17.250206299315643,35.49983907255058,1502.5020015556893,53.31888308919351,0.38,0.1363636363636363,0.27,0.2272727272727272,0.69,0.4444444444444444,0.58,0.2222222222222222,10.378956915878636,0.4545454545454545,8.857361061538592,0.5454545454545454,6.684631727471336,1.0,5.704780545970928,0.5833333333333334,0.0,pr
228,57,64,121,20.51688885476433,0.49,0.24,0.2210791326079126,0.0978764327155066,9.770619644308544,21.32122524453098,536.4834532288202,20.59371457891364,0.24,0.7222222222222222,0.15,0.1666666666666666,0.49,0.375,0.33,0.5625,11.361407751049128,0.7777777777777778,9.196508808321498,1.0,7.68968108249828,0.6363636363636364,5.947047141181432,0.8181818181818182,0.0,pr
229,42,66,108,25.20257287746495,0.86,0.62,0.6413454673341596,0.3404735244264091,25.17090555564172,54.78473591461597,9320.706412628306,56.68541224455761,0.62,0.0652173913043478,0.58,0.0869565217391304,0.86,0.032258064516129,0.83,0.032258064516129,11.312137814096271,0.6666666666666666,10.946943432308853,0.4444444444444444,7.3853334277585905,0.5,7.101061713782448,0.75,0.0,pr
230,46,70,116,24.63203377679729,0.94,0.69,0.6353333167901274,0.3359633952259812,28.603876213372256,59.21174509492288,8791.70546902928,48.36046707396257,0.69,0.4193548387096774,0.55,0.4193548387096774,0.94,1.0,0.85,0.202020202020202,10.68943321006817,1.0,9.819187909717764,1.0,7.595881303092343,1.0,6.867936668121069,1.0,5.0,pr
231,46,71,117,29.275427646228533,0.88,0.61,0.6819879750532548,0.3524486166305084,27.3558245479912,61.10133990435889,18369.870997845195,37.70455854345342,0.61,0.1951219512195122,0.58,0.1951219512195122,0.88,0.1212121212121212,0.86,0.1212121212121212,10.869927177718717,0.7142857142857143,10.620266178221554,0.7142857142857143,7.432592418390755,0.625,7.228530162122285,0.625,0.0,pr
232,40,81,121,23.251338376472287,0.89,0.8,0.635506792721456,0.3956095670348631,30.7208658793696,63.75027273513748,15929.098205220653,41.40071023821064,0.79,0.08,0.35,0.16,0.97,0.6511627906976745,0.68,0.1627906976744186,9.11353917964927,0.5882352941176471,6.364173599386159,0.5294117647058824,5.819914646012736,0.4285714285714285,4.093098601849423,0.7142857142857143,0.0,pr
233,43,57,100,24.280939707324624,0.42,0.2,0.2023414115981856,0.0988762259501433,7.604363940266272,16.96726400580133,378.35917811952896,10.21349183191194,0.2,0.125,0.15,0.125,0.42,0.6,0.33,0.2,8.26997735370993,0.5,7.171281118398691,1.0,5.276174217575337,0.5,4.697481777956399,0.5,0.0,pr
234,42,61,103,31.43682427503553,0.69,0.38,0.3872775685560418,0.1830852727890501,14.519588099538378,33.87502369751878,1835.7554750288325,29.10167524104738,0.38,0.1363636363636363,0.27,0.2272727272727272,0.69,0.4444444444444444,0.58,0.2222222222222222,10.378956915878636,0.4545454545454545,8.857361061538592,0.5454545454545454,6.684631727471336,1.0,5.704780545970928,0.5833333333333334,0.0,pr
235,44,79,123,31.930118911375097,0.86,0.65,0.6585929259302155,0.3490689061480292,27.398795341159413,65.53530687587939,28792.987243212177,25.92798897726237,0.65,0.0217391304347826,0.58,0.108695652173913,0.86,0.0161290322580645,0.82,0.0483870967741935,11.32331716842736,0.5,10.770602101946144,0.4,7.328604885963343,0.9,6.91285840775944,1.0,0.0,pr
236,48,65,113,25.865462614894746,1.01,0.74,0.5194277193936663,0.2431645251960574,20.534715030630032,46.96241923536952,5767.202200678095,40.90376500207306,0.74,0.2333333333333333,0.34,0.4,1.01,1.0,0.73,0.2051282051282051,10.44283145205821,0.6363636363636364,7.773327958625034,0.8636363636363636,7.3887247664334685,1.0,5.488271979598728,0.8421052631578947,6.0,pr
237,28,58,86,20.25571733360353,0.3193228450688833,0.12,0.0903645053614093,0.0502539836911104,3.0342603020851264,7.313331852824374,185.58143101478487,7.485063015629284,0.12,0.1333333333333333,0.07,0.0666666666666666,0.17,0.5,0.11,0.5,10.048865003794033,0.4,8.493192023461475,0.8,7.015816496964439,0.6,5.70322307179832,0.6,0.0,pr
238,45,55,100,19.92047439863861,0.6,0.33,0.2213522334938097,0.1196312112599963,10.04135581530602,18.087410896181485,309.96396675471715,19.112094755953525,0.33,0.71875,0.15,0.40625,0.6,1.0,0.33,0.3125,10.540329879167729,0.6153846153846154,7.782724379125096,1.0,6.991101841927232,0.5,4.931048896898819,1.0,0.0,pr
239,15,29,44,20.24201736350764,0.4,0.14,0.101467431038655,0.0566994208390784,1.9549729516388084,4.43079570323819,149.51645503198762,5.528311890686869,0.14,0.4444444444444444,0.1,0.5,0.19,1.0,0.14,0.5294117647058824,7.753627579023524,0.625,6.826533160926065,0.5,4.875953322720045,1.0,4.285717977989592,0.7272727272727273,0.0,pr
240,46,60,106,21.843811449645216,0.99,0.74,0.6004313572556995,0.3097659922074629,23.716494317105585,48.76110663807058,3414.566371164088,39.69888363410656,0.74,0.0714285714285714,0.45,0.1785714285714285,0.99,0.2413793103448276,0.78,0.0689655172413793,11.916606649546653,0.5,9.591155761828736,0.7,8.597449229853128,1.0,6.590352232127852,1.0,0.0,pr
241,44,75,119,27.137587481867985,0.87,0.62,0.5479260257522814,0.2715013640161886,22.66030554899748,53.49766645315218,8025.530663822978,45.253455049579614,0.62,0.2166666666666666,0.41,0.5,0.87,1.0,0.73,0.1478260869565217,8.88085392540067,0.8048780487804879,7.469135312271535,0.8048780487804879,5.721178945146545,0.5901639344262295,4.871854266351449,1.0,5.0,pr
242,34,58,92,24.123624552910204,0.85,0.47,0.6036977338343555,0.2484423828897292,15.74900419091928,45.90871708860737,11421.422470271236,37.99697292042901,0.47,0.1111111111111111,0.44,0.1111111111111111,0.85,0.2727272727272727,0.83,0.2727272727272727,7.337832439162209,0.6,7.137430540202542,0.7,4.90716405674955,0.6153846153846154,4.801669944636301,0.7692307692307693,0.0,pr
243,42,81,123,21.5111192364236,0.93,0.85,0.7237104850627291,0.42842937498016,35.377712677312715,71.77486870687801,14845.5121581961,43.31097161431372,0.64,0.1470588235294117,0.55,0.1470588235294117,0.9,0.2105263157894736,0.83,0.0526315789473684,11.681316688405465,1.0,10.9687243079674,0.9411764705882352,7.766665790686204,0.7777777777777778,7.199533640146226,0.7777777777777778,0.0,pr
244,28,67,95,20.19987058611813,0.28,0.1285448616298884,0.0692969131627596,0.0420793290200518,2.7850525861027275,6.954339736310342,183.3857430041523,3.637972112011011,0.11,0.1935483870967742,0.06,0.1935483870967742,0.18,0.7083333333333334,0.11,0.5416666666666666,7.772822112912137,0.75,6.095021236699611,0.4375,5.113449445645224,0.3636363636363636,4.011223960621678,1.0,0.0,pr
245,24,47,71,20.01306369294561,0.5861583857076947,0.19,0.1590288203205896,0.089899103004995,4.277553333725342,10.538152175924427,243.1845008236649,8.068584812908737,0.19,0.25,0.16,0.0625,0.22,0.1428571428571428,0.19,0.2142857142857142,10.056457789650864,0.3333333333333333,9.693378983890597,1.0,6.234502940859374,1.0,5.951958654141893,0.6666666666666666,0.0,pr
246,50,79,129,33.96275786358078,0.94,0.62,0.5617523769037627,0.2612827171620611,23.53750792148673,60.13520638646682,24512.15599378056,30.783089959672537,0.62,0.1636363636363636,0.38,0.2727272727272727,0.94,0.2615384615384615,0.76,0.1076923076923077,11.590094094352065,1.0,9.603251443249682,0.6,7.552823473282061,0.5,6.09812037060262,1.0,5.0,pr
247,49,55,104,25.04883000462205,0.6674958354048729,0.34,0.4587584040318327,0.2162076742012393,16.43133547197744,35.07152576549313,1696.7308640120632,27.71698970977539,0.34,0.375,0.33,0.375,0.65,0.25,0.65,0.25,10.400088631956642,0.5,10.32986252429976,0.5,6.544381152019402,0.5,6.484158127627629,0.5,0.0,pr
248,52,79,131,27.506138224001305,0.96,0.77,0.6411413463060519,0.3221573087436947,30.159484105416592,65.71621461496969,20312.401641215347,33.02243431637485,0.77,0.0754716981132075,0.5,0.1320754716981132,0.96,0.1014492753623188,0.8,0.0579710144927536,12.310172154267349,0.6428571428571429,10.300816019427842,0.7857142857142857,8.280200191773428,0.5714285714285714,6.660811080163643,0.6428571428571429,0.0,pr
249,32,71,103,31.436039242304258,0.92,0.74,0.6443868999855248,0.3223179468660064,20.77856890725993,55.46023120690926,22011.44333204032,38.30007794424648,,,,,,,,,,,,,,,,,,
250,12,33,45,19.95300874011843,0.99,0.87,0.7891813278417634,0.3571262866428853,10.365288450180106,31.048352447270705,2425.311880277102,30.901470704085693,0.5,0.1136363636363636,0.46,0.1136363636363636,0.8,0.1034482758620689,0.77,0.1034482758620689,7.80753822330991,1.0,7.522361979174274,0.5833333333333334,4.985488226122671,0.3333333333333333,4.83206364409947,0.8333333333333334,0.0,pr
251,36,68,104,31.4017422646826,0.95,0.73,0.547212686330616,0.2646937152611703,18.495307990684875,49.14212013052508,14264.016064352969,42.027707780840814,0.73,0.0333333333333333,0.39,0.2,0.95,0.4333333333333333,0.73,0.0666666666666666,8.488863064708752,0.8,6.50496604469823,0.9,5.518510717416927,0.1333333333333333,4.353281487302366,0.6666666666666666,0.0,pr
252,47,66,113,25.02263153597881,1.05,0.75,0.4970624578910195,0.2508316420418677,19.276335642188723,45.11428473759442,4232.013556145787,46.525850449840014,0.75,0.1525423728813559,0.39,0.1864406779661017,1.05,0.358974358974359,0.78,0.1153846153846153,12.095160627290394,1.0,9.402242128175228,0.4285714285714285,7.98665624238857,0.3529411764705882,5.888173682013477,0.6176470588235294,5.0,pr
253,38,70,108,32.22173005723079,0.9,0.61,0.6546799825648505,0.3245622618811578,22.775049440855632,57.15286939452908,19782.09939609807,40.3335235820474,0.61,0.4,0.55,0.4,0.9,0.2432432432432432,0.86,0.2432432432432432,8.236395703320284,1.0,7.881938126382387,1.0,5.507984634620949,0.55,5.271681891533047,0.55,5.0,pr
254,62,91,153,26.37500640530621,0.92,0.72,0.5918128746324909,0.3255360385164069,35.881576653524164,71.08945677005802,20819.116993670425,33.30966935035198,0.72,0.09375,0.49,0.125,0.92,0.3095238095238095,0.78,0.119047619047619,11.3028473668459,0.4615384615384615,9.77635422241532,0.5384615384615384,7.81328080189951,0.8461538461538461,6.622131393900458,0.6153846153846154,0.0,pr
255,51,53,104,19.98368020821353,0.3661631645928798,0.12,0.1181443214890442,0.0551301938381733,4.911101240810647,11.229972871234052,251.58197980077213,16.350300287890096,0.12,0.6363636363636364,0.09,0.6363636363636364,0.23,0.5925925925925926,0.18,0.3703703703703703,9.626435103300471,0.5833333333333334,8.825624680299471,1.0,6.3854327958856585,0.7272727272727273,5.714656914668345,0.7272727272727273,0.0,pr
256,47,62,109,23.4090624090329,0.46,0.25,0.2010682590784984,0.099452195119675,8.666456657186808,18.95850665170084,460.9101098324399,16.202513049793378,0.25,0.2142857142857142,0.16,0.1428571428571428,0.46,0.375,0.31,0.375,11.028212830878326,0.2,9.478498017854802,0.4,7.752860789152467,0.4,6.145204969590158,0.4,0.0,pr
257,43,62,105,22.00399942227253,0.88,0.5993625277161794,0.6328895380232689,0.3309708589048477,24.588983505767622,50.82623118648226,4359.772370229639,62.45620510865899,0.58,0.2,0.54,0.2,0.88,0.2268041237113402,0.85,0.2268041237113402,8.193829003057319,0.7941176470588235,7.974458732106656,0.7941176470588235,5.408035701050677,0.8181818181818182,5.2581104223540205,0.8181818181818182,4.0,pr
258,32,71,103,31.436039242304258,0.92,0.74,0.6443868999855248,0.3223179468660064,20.77856890725993,55.46023120690926,22011.44333204032,38.30007794424648,,,,,,,,,,,,,,,,,,
