,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
93,0.575240652,0.256953771,0.91,0.67,62.80586892,124.170934,156,138,294,0.67,0.139240506,0.44,0.063291139,0.91,0.047904192,0.72,0.053892216,80.9758841,0.7,69.57172686,0.4,58.53294829,0.882352941,44.53824219,0.941176471,0.0,37812.83279,48.2202816,32.62314498,pr
94,0.480036219,0.077780754,0.62,0.29,8.509936054,57.54269719,100,37,137,0.29,0.058139535,0.22,0.139534884,0.62,0.215686275,0.53,0.215686275,78.08480116,0.419354839,70.98302445,0.419354839,55.0295173,0.789473684,46.26098247,0.789473684,0.0,50278.60454,18.43601382,51.58085949,pr
95,0.539833953,0.222194701,0.91,0.73,50.64883171,108.7612962,146,127,273,0.73,0.125,0.39,0.125,0.91,0.048192771,0.67,0.072289157,83.65973208,0.542857143,67.40988296,0.257142857,59.36050805,0.36,40.38018935,0.44,5.0,47026.74471,58.6165469,33.41078494,pr
96,0.650162736,0.311905516,0.88,0.57,73.10916742,142.4568899,162,133,295,0.57,0.104477612,0.56,0.104477612,0.88,0.08,0.87,0.08,75.52660771,0.317460317,74.97108988,0.317460317,52.30034855,0.361111111,51.62737282,0.361111111,4.0,52311.5932,59.30330747,35.62895451,pr
97,0.553819251,0.082308438,0.69,0.19,9.707710621,62.1,90,56,146,0.19,0.050847458,0.19,0.050847458,0.69,0.037037037,0.69,0.055555556,72.89291559,0.131578947,72.24631991,0.131578947,50.69945266,0.538461538,50.01870833,0.538461538,0.0,54925.66292,10.39123713,50.96836003,pr
98,0.532651576,0.321706859,0.8,0.61,21.84412295,35.67432658,46,41,87,,,,,,,,,,,,,,,,,,501.4856605,34.5626201,7.720791794,
99,0.406134899,0.16925863,0.54,0.32,9.932837184,25.33939776,47,33,80,0.32,0.307692308,0.32,0.307692308,0.54,0.1,0.53,0.1,66.56620316,0.166666667,65.9221533,0.166666667,43.02936458,0.285714286,42.43579754,0.285714286,0.0,1076.143178,20.96261652,15.80311885,pr
100,0.559558025,0.084600901,0.69,0.19,11.69823226,66.93,97,68,165,0.19,0.050847458,0.19,0.050847458,0.69,0.037037037,0.69,0.055555556,72.89291559,0.131578947,72.24631991,0.131578947,50.69945266,0.538461538,50.01870833,0.538461538,0.0,59586.85802,18.32402788,47.42412939,pr
101,0.506305686,0.200263041,0.96,0.71,37.44679552,91.7580915,140,99,239,0.71,0.102040816,0.35,0.163265306,0.96,0.033333333,0.68,0.033333333,84.49535652,0.5,65.50783027,0.285714286,60.11243395,0.571428571,38.81765624,0.285714286,0.0,48991.92365,40.3765335,30.53648479,pr
102,0.57645733,0.076027204,0.69,0.19,11.1170838,80.04,116,64,180,0.19,0.050847458,0.19,0.050847458,0.69,0.037037037,0.69,0.055555556,72.89291559,0.131578947,72.24631991,0.131578947,50.69945266,0.538461538,50.01870833,0.538461538,0.0,88944.64694,14.08803305,52.42486502,pr
103,0.44736563,0.23316778,0.94,0.85,49.58450117,95.65823003,176,106,282,0.63,0.130434783,0.56,0.086956522,0.89,0.029239766,0.83,0.029239766,76.05250943,0.230769231,72.84410783,0.461538462,51.57433285,0.764705882,47.68913032,0.588235294,0.0,31181.85484,67.22026537,20.72111366,pr
104,0.602816233,0.280815404,0.91,0.65,69.78254633,131.8718903,157,148,305,0.65,1.0,0.49,0.831325301,0.91,1.0,0.77,1.0,79.52494135,1.0,71.9361234,1.0,57.8185418,0.847826087,48.8433396,1.0,5.0,37966.54693,65.85775389,26.77238135,pr
105,0.331178948,0.144893627,0.61,0.45,8.812472516,24.95882231,59,29,88,0.45,1.0,0.29,0.515151515,0.61,1.0,0.34,1.0,83.3563664,1.0,69.77130439,1.0,60.89380694,0.9,43.41718654,1.0,5.0,1145.596772,16.4418113,16.2558528,pr
106,0.369166309,0.197456279,0.54,0.32,12.82149406,23.73081787,44,43,87,0.32,0.307692308,0.32,0.307692308,0.54,0.1,0.53,0.1,66.56620316,0.166666667,65.9221533,0.166666667,43.02936458,0.285714286,42.43579754,0.285714286,0.0,421.9840169,20.56756358,8.830686127,pr
107,0.528289922,0.302661024,0.91,0.86,67.86852224,116.7522752,182,112,294,0.61,0.142857143,0.6,0.142857143,0.81,0.020304569,0.8,0.020304569,76.20676196,0.166666667,75.65727658,0.166666667,52.5205634,0.583333333,51.86338219,0.583333333,0.0,21378.90775,58.65354984,24.66557747,pr
108,0.406979491,0.17461357,0.54,0.32,13.63187519,30.75194505,57,45,102,0.32,0.307692308,0.32,0.307692308,0.54,0.1,0.53,0.1,66.56620316,0.166666667,65.9221533,0.166666667,43.02936458,0.285714286,42.43579754,0.285714286,0.0,910.0741959,16.32726025,18.54850868,pr
109,0.697404321,0.460947076,0.95,0.95,95.30656959,150.4154293,167,107,274,0.7,0.138888889,0.47,0.097222222,0.93,0.050632911,0.74,0.063291139,80.90177441,0.266666667,70.32601387,0.366666667,56.65876292,0.6875,44.10887193,0.9375,0.0,23734.25679,82.99670725,14.57464724,pr
110,0.532651576,0.321706859,0.8,0.61,21.84412295,35.67432658,46,41,87,,,,,,,,,,,,,,,,,,501.4856605,34.5626201,7.720791794,
111,0.396977071,0.181349369,0.54,0.32,10.73173193,23.71898906,44,36,80,0.32,0.307692308,0.32,0.307692308,0.54,0.1,0.53,0.1,66.56620316,0.166666667,65.9221533,0.166666667,43.02936458,0.285714286,42.43579754,0.285714286,0.0,631.9209782,28.3840466,13.41356187,pr
112,0.581778902,0.067758456,0.69,0.19,6.494544351,57.27,83,37,120,0.19,0.050847458,0.19,0.050847458,0.69,0.037037037,0.69,0.055555556,72.89291559,0.131578947,72.24631991,0.131578947,50.69945266,0.538461538,50.01870833,0.538461538,0.0,53334.34297,10.84922834,55.12041415,pr
113,0.532651576,0.321706859,0.8,0.61,21.84412295,35.67432658,46,41,87,,,,,,,,,,,,,,,,,,501.4856605,34.5626201,7.720791794,
114,0.661605265,0.424394934,0.87,0.97,89.42719772,140.94,162,115,277,0.59,0.188679245,0.53,0.188679245,0.82,0.024096386,0.78,0.024096386,73.62322617,0.2,70.74991136,0.2,50.62435505,0.681818182,47.37028353,0.772727273,0.0,18981.19944,75.36230143,14.79058633,pr
115,0.570005581,0.076929143,0.69,0.19,11.18704611,77.97,113,64,177,0.19,0.050847458,0.19,0.050847458,0.69,0.037037037,0.69,0.055555556,72.89291559,0.131578947,72.24631991,0.131578947,50.69945266,0.538461538,50.01870833,0.538461538,0.0,79221.97465,19.34857465,50.97906434,pr
116,0.285475043,0.034228105,0.6,0.326078714,4.320374798,31.1044731,54,75,129,0.09,0.05,0.06,0.133333333,0.6,0.051282051,0.54,0.076923077,72.42359953,0.25,63.92104444,0.34375,50.98277587,0.473684211,42.33131707,0.842105263,0.0,8980.164655,8.462704602,26.1081783,pr
117,0.565211216,0.079845951,0.69,0.19,11.57447956,77.28,112,67,179,0.19,0.050847458,0.19,0.050847458,0.69,0.037037037,0.69,0.055555556,72.89291559,0.131578947,72.24631991,0.131578947,50.69945266,0.538461538,50.01870833,0.538461538,0.0,84324.78385,11.76403041,51.54568188,pr
118,0.695734066,0.435819871,0.92,0.8,97.27827369,156.4,170,125,295,0.67,0.180327869,0.57,0.098360656,0.9,0.01183432,0.81,0.029585799,81.45118852,0.184210526,77.05221908,0.157894737,57.93766318,0.529411765,52.06385692,0.588235294,0.0,21497.11763,80.42388746,21.79170857,pr
119,0.389372887,0.176506829,0.54,0.32,11.17845872,24.41499454,46,37,83,0.32,0.307692308,0.32,0.307692308,0.54,0.1,0.53,0.1,66.56620316,0.166666667,65.9221533,0.166666667,43.02936458,0.285714286,42.43579754,0.285714286,0.0,661.5518405,18.38656528,13.72680835,pr
120,0.731859892,0.514871171,1.0,0.97,111.7160558,170.3232298,178,117,295,0.8,0.075,0.49,0.0875,1.0,0.05,0.74,0.075,84.54200135,0.37037037,71.31051517,0.37037037,62.1204894,0.380952381,44.63172735,0.476190476,0.0,12299.50648,84.0183807,14.56631644,pr
121,0.695080433,0.451977677,0.91,0.84,108.0296503,168.35,185,131,316,0.6,0.263157895,0.54,0.263157895,0.84,0.083333333,0.8,0.083333333,73.66266025,0.435483871,70.82708809,0.435483871,51.76914715,0.953488372,48.60565608,0.953488372,5.0,20502.98207,70.79526658,20.73106946,pr
122,0.532651576,0.321706859,0.8,0.61,21.84412295,35.67432658,46,41,87,,,,,,,,,,,,,,,,,,501.4856605,34.5626201,7.720791794,
123,0.665545011,0.338259718,0.88,0.9,74.34712816,132.88,151,123,274,0.79,0.072727273,0.41,0.090909091,1.07,0.038709677,0.76,0.032258065,84.74945732,0.257142857,66.28238862,0.257142857,62.65226122,0.333333333,41.55963342,0.733333333,0.0,34113.39935,67.93374184,17.43903131,pr
124,0.637556341,0.394359568,1.0,0.82,86.11600419,141.9477461,179,107,286,0.75,0.214285714,0.38,0.238095238,0.96,0.093023256,0.66,0.156976744,86.3010315,0.425925926,68.97257383,0.296296296,62.33363731,0.454545455,40.86260267,1.0,5.0,19719.79003,83.64142955,23.97856807,pr
125,0.561263357,0.104388585,0.88,0.59,11.14862066,60.30033495,91,37,128,0.59,0.138211382,0.29,0.243902439,0.88,1.0,0.6,0.091954023,86.31175368,0.438356164,68.91555891,0.301369863,61.15371391,1.0,40.18666915,0.666666667,5.0,49786.79996,25.01766684,44.99232985,pr
126,0.649539152,0.353229003,0.92,0.98,84.7199286,138.0,150,143,293,0.89,0.088235294,0.4,0.205882353,1.07,1.0,0.68,0.106145251,85.25825373,0.5,62.09091951,0.366666667,64.82728738,0.444444444,38.34487052,1.0,5.0,18777.89597,67.80834663,12.20307808,pr
127,0.532651576,0.321706859,0.8,0.61,21.84412295,35.67432658,46,41,87,,,,,,,,,,,,,,,,,,501.4856605,34.5626201,7.720791794,
128,0.578784318,0.070144926,0.69,0.19,7.562318949,62.79,91,43,134,0.19,0.050847458,0.19,0.050847458,0.69,0.037037037,0.69,0.055555556,72.89291559,0.131578947,72.24631991,0.131578947,50.69945266,0.538461538,50.01870833,0.538461538,0.0,64260.9889,17.19197775,53.87973552,pr
129,0.532651576,0.321706859,0.8,0.61,21.84412295,35.67432658,46,41,87,,,,,,,,,,,,,,,,,,501.4856605,34.5626201,7.720791794,
130,0.610330504,0.298292073,0.8,0.85,57.33930112,108.8,136,108,244,0.7,1.0,0.58,0.86259542,0.95,1.0,0.86,1.0,77.71011937,1.0,72.63050829,1.0,55.71631895,0.780821918,49.70574289,1.0,5.0,28436.06854,63.52929511,18.68137074,pr
131,0.532651576,0.321706859,0.8,0.61,21.84412295,35.67432658,46,41,87,,,,,,,,,,,,,,,,,,501.4856605,34.5626201,7.720791794,
132,0.66788019,0.42214008,0.88,0.8,99.69868165,162.7360419,186,127,313,0.75,0.067164179,0.48,0.111940299,0.96,0.080213904,0.75,0.042780749,82.11236301,0.327586207,69.57854088,0.172413793,60.29256739,0.875,45.15081636,0.916666667,0.0,21770.77316,84.59938394,20.187492,pr
133,0.571726726,0.076769739,0.69,0.19,9.80320968,68.31,99,56,155,0.19,0.050847458,0.19,0.050847458,0.69,0.037037037,0.69,0.055555556,72.89291559,0.131578947,72.24631991,0.131578947,50.69945266,0.538461538,50.01870833,0.538461538,0.0,65478.00363,10.31875309,52.03614803,pr
134,0.532651576,0.321706859,0.8,0.61,21.84412295,35.67432658,46,41,87,,,,,,,,,,,,,,,,,,501.4856605,34.5626201,7.720791794,
135,0.358377142,0.197792841,0.54,0.32,12.85119665,22.1220917,41,43,84,0.32,0.307692308,0.32,0.307692308,0.54,0.1,0.53,0.1,66.56620316,0.166666667,65.9221533,0.166666667,43.02936458,0.285714286,42.43579754,0.285714286,0.0,365.0773363,18.08636775,11.36727298,pr
136,0.714977748,0.441538734,0.99,0.9,96.38509404,168.9696933,186,109,295,0.7,0.158730159,0.45,0.063492063,0.92,0.066176471,0.76,0.073529412,79.50573586,0.28125,68.00098528,0.40625,58.71810798,0.291666667,45.03066433,1.0,0.0,25193.81804,77.60884342,23.2329407,pr
137,0.640670415,0.362433577,0.89,0.89,84.28913975,130.83,147,137,284,0.67,0.098591549,0.55,0.070422535,0.87,0.041420118,0.79,0.047337278,81.02005562,0.405405405,75.80918943,0.243243243,60.66409934,0.227272727,54.12776414,0.409090909,0.0,18388.6562,75.94504624,12.15322253,pr
138,0.581466775,0.077079414,0.69,0.19,9.80624533,75.21,109,56,165,0.19,0.050847458,0.19,0.050847458,0.69,0.037037037,0.69,0.055555556,72.89291559,0.131578947,72.24631991,0.131578947,50.69945266,0.538461538,50.01870833,0.538461538,0.0,80564.55806,10.51418688,53.42322997,pr
139,0.495984195,0.18141737,0.99,0.767900199,43.91727575,116.6329562,163,143,306,0.78,0.238095238,0.38,0.360544218,0.99,1.0,0.69,0.168888889,81.00299002,0.483516484,61.37108185,0.527472527,59.56732321,0.506493506,39.07270122,0.792207792,5.0,91953.56079,22.87155269,43.2674578,pr
140,0.4046422,0.182859453,0.54,0.32,9.384333003,23.73968876,44,31,75,0.32,0.307692308,0.32,0.307692308,0.54,0.1,0.53,0.1,66.56620316,0.166666667,65.9221533,0.166666667,43.02936458,0.285714286,42.43579754,0.285714286,0.0,828.7744237,21.1402074,15.57898915,pr
141,0.700781497,0.439361542,0.97,0.91,101.642474,171.0317553,194,117,311,0.77,0.013157895,0.32,0.157894737,0.94,0.015544041,0.64,0.041450777,82.40002101,0.433333333,59.50480203,0.333333333,61.11920117,0.35,36.92557123,0.2,0.0,49027.03605,73.23495417,24.4770693,pr
142,0.532651576,0.321706859,0.8,0.61,21.84412295,35.67432658,46,41,87,,,,,,,,,,,,,,,,,,501.4856605,34.5626201,7.720791794,
143,0.408780603,0.164810955,0.54,0.32,9.86507714,25.88928678,48,33,81,0.32,0.307692308,0.32,0.307692308,0.54,0.1,0.53,0.1,66.56620316,0.166666667,65.9221533,0.166666667,43.02936458,0.285714286,42.43579754,0.285714286,0.0,1006.997023,24.6355495,15.44802224,pr
144,0.584851022,0.400157058,0.81,0.87,99.5213541,142.5576587,199,126,325,0.76,0.058823529,0.49,0.129411765,0.96,0.041884817,0.75,0.083769634,80.45597785,0.714285714,67.72479668,0.571428571,58.73051856,0.48,43.54846868,0.76,0.0,10445.75912,78.4433787,12.6929741,pr
145,0.526615321,0.215365752,1.05,0.8,61.79997586,126.3857877,169,163,332,0.8,0.114942529,0.36,0.126436782,1.05,0.820754717,0.67,0.160377358,85.3203068,0.303571429,63.61617929,0.142857143,64.46534309,0.586206897,38.94413589,0.551724138,5.0,57972.27342,50.17234575,28.62073282,pr
146,0.565948996,0.078361979,0.69,0.19,9.683207458,66.93,97,56,153,0.19,0.050847458,0.19,0.050847458,0.69,0.037037037,0.69,0.055555556,72.89291559,0.131578947,72.24631991,0.131578947,50.69945266,0.538461538,50.01870833,0.538461538,0.0,62828.78902,11.64569079,51.65520715,pr
147,0.495422451,0.275212252,0.84,0.65,67.15335116,115.0640293,188,121,309,0.65,1.0,0.5,0.920245399,0.84,1.0,0.73,1.0,76.51981203,1.0,69.47448917,1.0,53.57798563,1.0,45.85985602,1.0,5.0,25422.59789,57.58265682,32.27646758,pr
148,0.451131077,0.128034515,0.62,0.32,25.50129133,86.05179612,146,100,246,0.32,1.0,0.25,0.932098765,0.62,1.0,0.55,1.0,76.59372934,1.0,70.04611247,1.0,53.21053629,1.0,46.12186332,1.0,5.0,65578.75747,20.04369965,40.77421837,pr
149,0.26962637,0.052903798,0.51,0.16,17.27010458,68.88174378,157,192,349,0.16,0.182926829,0.09,0.268292683,0.51,1.0,0.4,0.247058824,81.13048331,0.431034483,68.95180355,0.413793103,58.55549588,0.314285714,44.55297179,0.857142857,5.0,58127.99752,16.59966294,26.47942169,pr
150,0.6334581,0.302986709,0.91,0.65,77.5967602,146.9331313,170,145,315,0.65,0.089552239,0.53,0.119402985,0.91,0.046357616,0.81,0.039735099,78.27049426,0.181818182,72.26005613,0.333333333,54.56911951,0.6,47.56341273,0.95,0.0,50609.43155,71.54934077,30.88570178,pr
151,0.649099199,0.32441704,0.94,0.7,74.73123868,136.5067041,153,131,284,0.7,0.035087719,0.57,0.070175439,0.94,0.034482759,0.84,0.077586207,80.9692383,0.458333333,75.61448603,0.25,57.95064489,0.5,50.84082915,0.571428571,0.0,31851.79,71.55030137,28.0609669,pr
152,0.507341524,0.232764452,0.97,0.85,59.48835218,115.4567397,164,147,311,0.85,0.101010101,0.39,0.181818182,0.97,0.084269663,0.63,0.078651685,85.84018403,0.489361702,64.93283991,0.340425532,64.78210668,0.5,38.70551476,0.75,5.0,49534.74858,49.26881963,29.7122988,pr
153,0.300388005,0.081974075,0.63,0.32,20.79506907,68.159993,150,142,292,0.32,1.0,0.15,0.181818182,0.63,1.0,0.4,0.277108434,84.58536923,0.65,64.71757031,0.45,62.26927621,0.782608696,38.30001036,0.826086957,0.0,46122.70744,18.13917913,31.94566299,pr
154,0.589513679,0.263650219,0.95,0.75,65.01440042,126.4714238,153,140,293,0.75,0.243697479,0.45,0.201680672,0.95,1.0,0.75,0.09375,80.49152134,0.470588235,66.5592538,0.382352941,58.63621351,1.0,42.92653719,1.0,5.0,40059.25096,62.43119293,28.44702936,pr
155,0.633818217,0.274287405,0.92,0.68,62.03518052,129.7219104,153,122,275,0.68,0.125,0.48,0.140625,0.92,0.046783626,0.79,0.029239766,78.15612876,0.256410256,68.38029966,0.333333333,56.20426093,0.416666667,45.53971784,0.833333333,0.0,38576.43715,45.65541169,36.02164607,pr
156,0.566050719,0.199191091,1.01,0.78,45.09164897,112.80913,145,123,268,0.78,0.126984127,0.35,0.174603175,1.01,0.047619048,0.7,0.047619048,84.95599249,0.473684211,63.33903958,0.289473684,62.22100648,0.12,37.91878779,0.6,0.0,71331.95248,36.55970553,41.42893093,pr
157,0.515728718,0.373624093,0.86,0.81,46.6306072,63.48546948,87,77,164,0.81,1.0,0.58,0.310344828,0.86,1.0,0.66,0.339805825,80.00099134,1.0,71.07771213,0.468085106,59.74545283,0.972972973,47.45133379,0.972972973,5.0,730.0118767,34.56743646,6.08908889,pr
158,0.612723545,0.25939931,0.93,0.64,70.61226669,153.2603741,182,149,331,0.64,0.161764706,0.45,0.058823529,0.93,0.192982456,0.77,0.140350877,78.8619021,0.171428571,69.33672374,0.371428571,56.50060858,0.4,45.38225709,0.6,0.0,58411.08327,44.3636343,38.38919513,pr
159,0.638355453,0.31484016,0.88,0.58,76.85609685,138.0461194,157,139,296,0.58,0.102941176,0.56,0.102941176,0.88,0.076923077,0.87,0.076923077,73.65161992,0.235294118,73.08387362,0.235294118,52.56698599,0.666666667,51.93163831,0.666666667,4.0,31465.80818,56.35099281,30.2776878,pr
160,0.579215914,0.281021936,0.89,0.68,70.56640889,134.9054622,170,143,313,0.68,0.144827586,0.48,0.151724138,0.89,1.0,0.72,0.138461538,80.98433908,0.464788732,71.0042543,0.295774648,57.09326698,1.0,45.21411046,1.0,5.0,47102.33412,71.01660537,30.61100521,pr
161,0.475446462,0.313386588,0.88,0.78,46.20903948,69.08477791,99,91,190,0.78,0.076923077,0.49,0.164835165,0.88,0.122641509,0.61,0.160377358,80.26225851,0.575757576,66.41884487,0.212121212,58.75176435,0.703703704,41.98623979,1.0,5.0,1242.091508,48.66445259,10.46386444,pr
162,0.327591107,0.086620109,0.62,0.35,24.88832373,79.03990226,164,158,322,0.35,0.210526316,0.16,0.307017544,0.62,1.0,0.43,0.28,83.86326711,0.515625,65.42181538,0.328125,61.97340895,0.625,40.74904289,0.475,5.0,55585.20003,14.90434867,28.97182334,pr
163,0.416510943,0.143365983,0.62,0.32,36.36418671,87.82777811,148,146,294,0.32,1.0,0.25,0.932098765,0.62,1.0,0.55,1.0,76.59372934,1.0,70.04611247,1.0,53.21053629,1.0,46.12186332,1.0,5.0,50064.48778,41.79477874,21.25105521,pr
164,0.201126025,0.037916639,0.53,0.2,11.92670252,53.9911104,156,179,335,0.2,0.368421053,0.08,0.092105263,0.53,0.238095238,0.3,0.142857143,87.09856119,0.384615385,64.4260215,0.461538462,67.26093015,0.4,39.37558555,0.5,0.0,40037.80584,10.18338503,26.59157264,pr
165,0.298434828,0.102622189,0.62,0.32,19.72823015,50.61581129,126,108,234,0.32,1.0,0.25,0.932098765,0.62,1.0,0.55,1.0,76.59372934,1.0,70.04611247,1.0,53.21053629,1.0,46.12186332,1.0,5.0,14682.73375,26.8825896,31.1962489,pr
166,0.528188192,0.401400117,0.8,0.73,54.58473963,72.44691686,94,84,178,0.73,0.068181818,0.65,0.181818182,0.8,0.128205128,0.73,0.102564103,76.30027619,0.3,73.09873586,0.4,58.04006806,0.727272727,54.10859998,0.272727273,0.0,959.7121073,70.55783762,5.514611108,pr
167,0.429322314,0.138210662,0.62,0.32,28.85968607,85.92426109,157,107,264,0.32,1.0,0.25,0.932098765,0.62,1.0,0.55,1.0,76.59372934,1.0,70.04611247,1.0,53.21053629,1.0,46.12186332,1.0,5.0,61359.09481,27.66708086,38.72705657,pr
168,0.765344566,0.449022366,0.97,0.86,88.52689083,161.02,166,105,271,0.7,0.166666667,0.33,0.259259259,0.94,1.0,0.66,0.120689655,84.13452987,0.446153846,64.25712358,0.276923077,61.83089737,0.815789474,39.10373062,0.578947368,5.0,46871.3912,80.88871928,26.31656553,pr
169,0.644274631,0.306019967,0.88,0.56,69.34631874,134.2404623,153,130,283,0.56,0.086206897,0.54,0.086206897,0.88,0.142857143,0.86,0.142857143,76.58591145,0.097560976,75.50638596,0.097560976,51.673815,0.9,50.3562235,0.9,0.0,37969.67912,70.0365817,31.79016898,pr
170,0.45922263,0.29577884,0.98,0.85,38.81944937,60.25134257,85,85,170,0.85,0.104166667,0.44,0.229166667,0.98,0.0625,0.62,0.083333333,82.37234207,0.777777778,64.7099567,0.388888889,64.26091655,0.6,42.67694983,0.266666667,0.0,1661.984205,30.12663982,9.094106323,pr
171,0.507303164,0.274425597,0.87,0.63,67.29888275,109.7846776,165,132,297,0.63,0.147058824,0.49,0.147058824,0.87,0.81,0.75,0.32,82.99858905,0.459459459,76.70972456,0.310810811,59.90694225,0.863636364,51.69242368,0.863636364,5.0,15143.1782,67.63133981,27.00450921,pr
172,0.386216029,0.10005557,0.7,0.39,21.80715482,81.66674599,159,109,268,0.39,1.0,0.2,0.279661017,0.7,1.0,0.46,0.516853933,87.18039651,0.5,70.7030604,0.359375,65.4507104,0.694444444,44.07359358,1.0,5.0,69009.56997,15.89374318,42.02067318,pr
173,0.503113286,0.235946236,0.91,0.79,56.78484088,101.197702,145,141,286,0.79,0.0625,0.38,0.265625,0.91,0.041176471,0.62,0.041176471,87.37949268,0.435897436,69.51393648,0.282051282,67.79460023,0.318181818,44.26920378,0.909090909,0.0,27496.43151,54.76184727,21.64935685,pr
174,0.418615227,0.272915613,0.93,0.86,45.0406987,65.53988573,105,102,207,0.86,1.0,0.42,0.304761905,0.93,1.0,0.55,0.25203252,83.41429722,1.0,63.57588563,0.547169811,64.68757945,1.0,40.46272125,0.904761905,5.0,1038.606331,42.95363084,5.60260112,pr
175,0.433822856,0.133873219,0.62,0.32,31.16485995,86.82784416,147,126,273,0.32,1.0,0.25,0.932098765,0.62,1.0,0.55,1.0,76.59372934,1.0,70.04611247,1.0,53.21053629,1.0,46.12186332,1.0,5.0,53853.85636,26.57028405,33.61054222,pr
176,0.550826807,0.235818098,0.9,0.69,64.38733938,136.8504081,178,152,330,0.69,0.097222222,0.41,0.229166667,0.9,0.072815534,0.69,0.097087379,78.37888803,0.397058824,63.75458623,0.352941176,56.21174525,0.5,40.91336666,0.760869565,5.0,67312.75073,40.59389751,37.36171185,pr
177,0.416741033,0.140407094,0.62,0.32,39.05518274,99.33203143,169,160,329,0.32,1.0,0.25,0.932098765,0.62,1.0,0.55,1.0,76.59372934,1.0,70.04611247,1.0,53.21053629,1.0,46.12186332,1.0,5.0,56116.37272,34.18404434,27.04474226,pr
178,0.622987245,0.279556853,0.83,0.53,61.42015212,123.5984598,149,120,269,0.53,0.191304348,0.52,0.191304348,0.83,0.191616766,0.82,0.191616766,75.06707898,0.302325581,74.52698245,0.302325581,50.87396072,0.677966102,50.23424525,0.677966102,5.0,55436.35992,77.34210451,34.66875578,pr
179,0.449493552,0.195050218,0.94,0.68,44.44150161,87.06160797,147,123,270,0.68,0.161764706,0.4,0.147058824,0.94,0.066666667,0.73,0.075,80.45345461,0.486486486,66.04908931,0.405405405,59.90765209,0.260869565,43.71049878,0.652173913,0.0,26376.6445,46.54683862,24.19379185,pr
180,0.610802839,0.330481049,0.84,0.58,81.58730722,134.289093,160,146,306,0.58,0.267175573,0.57,0.267175573,0.84,0.217171717,0.83,0.217171717,71.15281428,0.470588235,70.59069779,0.470588235,50.0092974,0.753846154,49.41109452,0.753846154,4.0,22674.8239,77.78892135,23.36504779,pr
181,0.495422451,0.275212252,0.84,0.65,67.15335116,115.0640293,188,121,309,,,,,,,,,,,,,,,,,,25422.59789,57.58265682,32.27646758,
182,0.513226757,0.182987458,0.95,0.72,43.87977819,115.8666779,162,136,298,0.72,0.325757576,0.35,0.325757576,0.95,1.0,0.68,0.224489796,85.10646496,1.0,68.33096297,0.378640777,61.91140513,0.971014493,41.69667485,0.971014493,5.0,63290.0407,23.71349466,42.77058789,pr
183,0.64493029,0.262395526,1.04,0.76,56.76419377,122.5251621,140,122,262,0.76,0.057142857,0.44,0.1,1.04,0.087912088,0.8,0.087912088,82.42394459,0.457142857,67.75276695,0.314285714,60.87251106,0.35,44.34987256,0.75,0.0,53557.91961,56.99480957,35.07393806,pr
184,0.581122702,0.297037795,0.83,0.61,78.10700427,140.0672082,175,150,325,0.61,0.12195122,0.51,0.12195122,0.83,0.065656566,0.75,0.045454545,73.42464978,0.333333333,68.17598332,0.333333333,53.89127247,0.366666667,48.13182535,1.0,5.0,45686.98853,70.57441755,29.74056813,pr
185,0.613664001,0.277429439,0.81,0.56,60.71334443,131.218417,163,116,279,0.56,0.198275862,0.52,0.198275862,0.81,0.178378378,0.78,0.178378378,74.93845783,0.536231884,72.68328856,0.536231884,52.65198643,0.709677419,50.02178275,0.709677419,5.0,53106.56157,66.37725368,37.99275143,pr
186,0.66761186,0.416900823,0.87,0.81,98.33802611,161.82,186,124,310,0.74,0.138461538,0.48,0.138461538,0.92,0.055555556,0.75,0.069444444,78.85194697,0.175,67.43704866,0.225,56.96024241,0.333333333,43.79512091,1.0,0.0,19979.77847,73.85161002,21.04773784,pr
187,0.431695185,0.137184076,0.62,0.32,35.43847778,95.22393502,161,141,302,0.32,1.0,0.25,0.932098765,0.62,1.0,0.55,1.0,76.59372934,1.0,70.04611247,1.0,53.21053629,1.0,46.12186332,1.0,5.0,54800.04264,27.81529499,31.95415338,pr
188,0.278312976,0.061603843,0.46,0.15,14.68449283,59.60232264,137,138,275,0.15,0.051282051,0.12,0.115384615,0.46,0.134328358,0.4,0.194029851,74.75592154,0.172413793,67.56816881,0.275862069,52.372515,0.705882353,44.71702287,0.764705882,0.0,44180.85415,21.72287221,26.00896164,pr
189,0.627427122,0.245032421,0.92,0.61,48.95587963,113.019261,134,109,243,0.61,0.081632653,0.43,0.142857143,0.92,0.02,0.78,0.046666667,81.26679,0.263157895,72.53053224,0.157894737,58.71616691,0.277777778,48.14998215,0.444444444,0.0,52619.31466,40.25422881,41.9883035,pr
