,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
93,0.559436296,0.260884371,0.95,0.77,65.91618407,129.3276857,165,144,309,0.77,0.084507042,0.44,0.112676056,0.95,0.037037037,0.71,0.042328042,79.52177648,0.225806452,64.32461331,0.419354839,59.46996515,0.5,42.3064481,0.611111111,0.0,45742.5773,51.05467173,31.63511229,pr
94,0.575240652,0.256953771,0.91,0.67,62.80586892,124.170934,156,138,294,0.67,0.139240506,0.44,0.063291139,0.91,0.047904192,0.72,0.053892216,80.9758841,0.7,69.57172686,0.4,58.53294829,0.882352941,44.53824219,0.941176471,0.0,37812.83279,48.2202816,32.62314498,pr
95,0.480036219,0.077780754,0.62,0.29,8.509936054,57.54269719,100,37,137,0.29,0.058139535,0.22,0.139534884,0.62,0.215686275,0.53,0.215686275,78.08480116,0.419354839,70.98302445,0.419354839,55.0295173,0.789473684,46.26098247,0.789473684,0.0,50278.60454,18.43601382,51.58085949,pr
96,0.539833953,0.222194701,0.91,0.73,50.64883171,108.7612962,146,127,273,0.73,0.125,0.39,0.125,0.91,0.048192771,0.67,0.072289157,83.65973208,0.542857143,67.40988296,0.257142857,59.36050805,0.36,40.38018935,0.44,5.0,47026.74471,58.6165469,33.41078494,pr
97,0.650162736,0.311905516,0.88,0.57,73.10916742,142.4568899,162,133,295,0.57,0.104477612,0.56,0.104477612,0.88,0.08,0.87,0.08,75.52660771,0.317460317,74.97108988,0.317460317,52.30034855,0.361111111,51.62737282,0.361111111,4.0,52311.5932,59.30330747,35.62895451,pr
98,0.553819251,0.082308438,0.69,0.19,9.707710621,62.1,90,56,146,0.19,0.050847458,0.19,0.050847458,0.69,0.037037037,0.69,0.055555556,72.89291559,0.131578947,72.24631991,0.131578947,50.69945266,0.538461538,50.01870833,0.538461538,0.0,54925.66292,10.39123713,50.96836003,pr
99,0.532651576,0.321706859,0.8,0.61,21.84412295,35.67432658,46,41,87,,,,,,,,,,,,,,,,,,501.4856605,34.5626201,7.720791794,
100,0.406134899,0.16925863,0.54,0.32,9.932837184,25.33939776,47,33,80,0.32,0.307692308,0.32,0.307692308,0.54,0.1,0.53,0.1,66.56620316,0.166666667,65.9221533,0.166666667,43.02936458,0.285714286,42.43579754,0.285714286,0.0,1076.143178,20.96261652,15.80311885,pr
101,0.559558025,0.084600901,0.69,0.19,11.69823226,66.93,97,68,165,0.19,0.050847458,0.19,0.050847458,0.69,0.037037037,0.69,0.055555556,72.89291559,0.131578947,72.24631991,0.131578947,50.69945266,0.538461538,50.01870833,0.538461538,0.0,59586.85802,18.32402788,47.42412939,pr
102,0.506305686,0.200263041,0.96,0.71,37.44679552,91.7580915,140,99,239,0.71,0.102040816,0.35,0.163265306,0.96,0.033333333,0.68,0.033333333,84.49535652,0.5,65.50783027,0.285714286,60.11243395,0.571428571,38.81765624,0.285714286,0.0,48991.92365,40.3765335,30.53648479,pr
103,0.57645733,0.076027204,0.69,0.19,11.1170838,80.04,116,64,180,0.19,0.050847458,0.19,0.050847458,0.69,0.037037037,0.69,0.055555556,72.89291559,0.131578947,72.24631991,0.131578947,50.69945266,0.538461538,50.01870833,0.538461538,0.0,88944.64694,14.08803305,52.42486502,pr
104,0.44736563,0.23316778,0.94,0.85,49.58450117,95.65823003,176,106,282,0.63,0.130434783,0.56,0.086956522,0.89,0.029239766,0.83,0.029239766,76.05250943,0.230769231,72.84410783,0.461538462,51.57433285,0.764705882,47.68913032,0.588235294,0.0,31181.85484,67.22026537,20.72111366,pr
105,0.602816233,0.280815404,0.91,0.65,69.78254633,131.8718903,157,148,305,0.65,1.0,0.49,0.831325301,0.91,1.0,0.77,1.0,79.52494135,1.0,71.9361234,1.0,57.8185418,0.847826087,48.8433396,1.0,5.0,37966.54693,65.85775389,26.77238135,pr
106,0.331178948,0.144893627,0.61,0.45,8.812472516,24.95882231,59,29,88,0.45,1.0,0.29,0.515151515,0.61,1.0,0.34,1.0,83.3563664,1.0,69.77130439,1.0,60.89380694,0.9,43.41718654,1.0,5.0,1145.596772,16.4418113,16.2558528,pr
107,0.369166309,0.197456279,0.54,0.32,12.82149406,23.73081787,44,43,87,0.32,0.307692308,0.32,0.307692308,0.54,0.1,0.53,0.1,66.56620316,0.166666667,65.9221533,0.166666667,43.02936458,0.285714286,42.43579754,0.285714286,0.0,421.9840169,20.56756358,8.830686127,pr
108,0.528289922,0.302661024,0.91,0.86,67.86852224,116.7522752,182,112,294,0.61,0.142857143,0.6,0.142857143,0.81,0.020304569,0.8,0.020304569,76.20676196,0.166666667,75.65727658,0.166666667,52.5205634,0.583333333,51.86338219,0.583333333,0.0,21378.90775,58.65354984,24.66557747,pr
109,0.406979491,0.17461357,0.54,0.32,13.63187519,30.75194505,57,45,102,0.32,0.307692308,0.32,0.307692308,0.54,0.1,0.53,0.1,66.56620316,0.166666667,65.9221533,0.166666667,43.02936458,0.285714286,42.43579754,0.285714286,0.0,910.0741959,16.32726025,18.54850868,pr
110,0.697404321,0.460947076,0.95,0.95,95.30656959,150.4154293,167,107,274,0.7,0.138888889,0.47,0.097222222,0.93,0.050632911,0.74,0.063291139,80.90177441,0.266666667,70.32601387,0.366666667,56.65876292,0.6875,44.10887193,0.9375,0.0,23734.25679,82.99670725,14.57464724,pr
111,0.532651576,0.321706859,0.8,0.61,21.84412295,35.67432658,46,41,87,,,,,,,,,,,,,,,,,,501.4856605,34.5626201,7.720791794,
112,0.396977071,0.181349369,0.54,0.32,10.73173193,23.71898906,44,36,80,0.32,0.307692308,0.32,0.307692308,0.54,0.1,0.53,0.1,66.56620316,0.166666667,65.9221533,0.166666667,43.02936458,0.285714286,42.43579754,0.285714286,0.0,631.9209782,28.3840466,13.41356187,pr
113,0.581778902,0.067758456,0.69,0.19,6.494544351,57.27,83,37,120,0.19,0.050847458,0.19,0.050847458,0.69,0.037037037,0.69,0.055555556,72.89291559,0.131578947,72.24631991,0.131578947,50.69945266,0.538461538,50.01870833,0.538461538,0.0,53334.34297,10.84922834,55.12041415,pr
114,0.532651576,0.321706859,0.8,0.61,21.84412295,35.67432658,46,41,87,,,,,,,,,,,,,,,,,,501.4856605,34.5626201,7.720791794,
115,0.661605265,0.424394934,0.87,0.97,89.42719772,140.94,162,115,277,0.59,0.188679245,0.53,0.188679245,0.82,0.024096386,0.78,0.024096386,73.62322617,0.2,70.74991136,0.2,50.62435505,0.681818182,47.37028353,0.772727273,0.0,18981.19944,75.36230143,14.79058633,pr
116,0.570005581,0.076929143,0.69,0.19,11.18704611,77.97,113,64,177,0.19,0.050847458,0.19,0.050847458,0.69,0.037037037,0.69,0.055555556,72.89291559,0.131578947,72.24631991,0.131578947,50.69945266,0.538461538,50.01870833,0.538461538,0.0,79221.97465,19.34857465,50.97906434,pr
117,0.285475043,0.034228105,0.6,0.326078714,4.320374798,31.1044731,54,75,129,0.09,0.05,0.06,0.133333333,0.6,0.051282051,0.54,0.076923077,72.42359953,0.25,63.92104444,0.34375,50.98277587,0.473684211,42.33131707,0.842105263,0.0,8980.164655,8.462704602,26.1081783,pr
118,0.565211216,0.079845951,0.69,0.19,11.57447956,77.28,112,67,179,0.19,0.050847458,0.19,0.050847458,0.69,0.037037037,0.69,0.055555556,72.89291559,0.131578947,72.24631991,0.131578947,50.69945266,0.538461538,50.01870833,0.538461538,0.0,84324.78385,11.76403041,51.54568188,pr
119,0.695734066,0.435819871,0.92,0.8,97.27827369,156.4,170,125,295,0.67,0.180327869,0.57,0.098360656,0.9,0.01183432,0.81,0.029585799,81.45118852,0.184210526,77.05221908,0.157894737,57.93766318,0.529411765,52.06385692,0.588235294,0.0,21497.11763,80.42388746,21.79170857,pr
120,0.389372887,0.176506829,0.54,0.32,11.17845872,24.41499454,46,37,83,0.32,0.307692308,0.32,0.307692308,0.54,0.1,0.53,0.1,66.56620316,0.166666667,65.9221533,0.166666667,43.02936458,0.285714286,42.43579754,0.285714286,0.0,661.5518405,18.38656528,13.72680835,pr
121,0.731859892,0.514871171,1.0,0.97,111.7160558,170.3232298,178,117,295,0.8,0.075,0.49,0.0875,1.0,0.05,0.74,0.075,84.54200135,0.37037037,71.31051517,0.37037037,62.1204894,0.380952381,44.63172735,0.476190476,0.0,12299.50648,84.0183807,14.56631644,pr
122,0.695080433,0.451977677,0.91,0.84,108.0296503,168.35,185,131,316,0.6,0.263157895,0.54,0.263157895,0.84,0.083333333,0.8,0.083333333,73.66266025,0.435483871,70.82708809,0.435483871,51.76914715,0.953488372,48.60565608,0.953488372,5.0,20502.98207,70.79526658,20.73106946,pr
123,0.532651576,0.321706859,0.8,0.61,21.84412295,35.67432658,46,41,87,,,,,,,,,,,,,,,,,,501.4856605,34.5626201,7.720791794,
124,0.665545011,0.338259718,0.88,0.9,74.34712816,132.88,151,123,274,0.79,0.072727273,0.41,0.090909091,1.07,0.038709677,0.76,0.032258065,84.74945732,0.257142857,66.28238862,0.257142857,62.65226122,0.333333333,41.55963342,0.733333333,0.0,34113.39935,67.93374184,17.43903131,pr
125,0.637556341,0.394359568,1.0,0.82,86.11600419,141.9477461,179,107,286,0.75,0.214285714,0.38,0.238095238,0.96,0.093023256,0.66,0.156976744,86.3010315,0.425925926,68.97257383,0.296296296,62.33363731,0.454545455,40.86260267,1.0,5.0,19719.79003,83.64142955,23.97856807,pr
126,0.561263357,0.104388585,0.88,0.59,11.14862066,60.30033495,91,37,128,0.59,0.138211382,0.29,0.243902439,0.88,1.0,0.6,0.091954023,86.31175368,0.438356164,68.91555891,0.301369863,61.15371391,1.0,40.18666915,0.666666667,5.0,49786.79996,25.01766684,44.99232985,pr
127,0.649539152,0.353229003,0.92,0.98,84.7199286,138.0,150,143,293,0.89,0.088235294,0.4,0.205882353,1.07,1.0,0.68,0.106145251,85.25825373,0.5,62.09091951,0.366666667,64.82728738,0.444444444,38.34487052,1.0,5.0,18777.89597,67.80834663,12.20307808,pr
128,0.532651576,0.321706859,0.8,0.61,21.84412295,35.67432658,46,41,87,,,,,,,,,,,,,,,,,,501.4856605,34.5626201,7.720791794,
129,0.578784318,0.070144926,0.69,0.19,7.562318949,62.79,91,43,134,0.19,0.050847458,0.19,0.050847458,0.69,0.037037037,0.69,0.055555556,72.89291559,0.131578947,72.24631991,0.131578947,50.69945266,0.538461538,50.01870833,0.538461538,0.0,64260.9889,17.19197775,53.87973552,pr
130,0.5326515758115415,0.3217068594497668,0.8,0.61,21.84412294767958,35.674326584985124,46,41,87,,,,,,,,,,,,,,,,,,501.4856604631773,34.562620104098954,7.720791793564307,
131,0.6103305039963014,0.2982920730986841,0.8,0.85,57.33930112214939,108.79999999999998,136,108,244,0.7,1.0,0.58,0.8625954198473282,0.95,1.0,0.86,1.0,77.71011936583466,1.0,72.63050828807599,1.0,55.71631894781019,0.7808219178082192,49.70574288851299,1.0,5.0,28436.0685423366,63.52929511015956,18.68137074395092,pr
132,0.5326515758115415,0.3217068594497668,0.8,0.61,21.84412294767958,35.674326584985124,46,41,87,,,,,,,,,,,,,,,,,,501.4856604631773,34.562620104098954,7.720791793564307,
133,0.6678801895701522,0.4221400796121423,0.88,0.8,99.6986816526764,162.73604192698787,186,127,313,0.75,0.0671641791044776,0.48,0.1119402985074626,0.96,0.0802139037433155,0.75,0.0427807486631016,82.11236301170827,0.3275862068965517,69.57854088151443,0.1724137931034483,60.29256739110693,0.875,45.150816355215625,0.9166666666666666,0.0,21770.773155236933,84.59938394266908,20.187491999706644,pr
134,0.571726726249487,0.07676973905501,0.69,0.19,9.803209679673431,68.30999999999997,99,56,155,0.19,0.0508474576271186,0.19,0.0508474576271186,0.69,0.037037037037037,0.69,0.0555555555555555,72.892915593738,0.131578947368421,72.24631990729199,0.131578947368421,50.6994526622665,0.5384615384615384,50.01870833475726,0.5384615384615384,0.0,65478.00362685305,10.318753088674628,52.03614802538591,pr
135,0.5326515758115415,0.3217068594497668,0.8,0.61,21.84412294767958,35.674326584985124,46,41,87,,,,,,,,,,,,,,,,,,501.4856604631773,34.562620104098954,7.720791793564307,
136,0.3583771421265351,0.1977928413410682,0.54,0.32,12.851196650867754,22.122091698374767,41,43,84,0.32,0.3076923076923077,0.32,0.3076923076923077,0.54,0.1,0.53,0.1,66.56620316227533,0.1666666666666666,65.92215330256319,0.1666666666666666,43.02936458179054,0.2857142857142857,42.435797543756784,0.2857142857142857,0.0,365.0773362611441,18.08636774877147,11.367272983615772,pr
137,0.7149777477393577,0.4415387339012433,0.99,0.9,96.38509404057282,168.96969331653736,186,109,295,0.7,0.1587301587301587,0.45,0.0634920634920634,0.92,0.0661764705882353,0.76,0.0735294117647058,79.50573585604052,0.28125,68.00098527529097,0.40625,58.718107981728856,0.2916666666666667,45.03066433214519,1.0,0.0,25193.81803953462,77.60884341680662,23.232940697698663,pr
138,0.6406704152639132,0.36243357680034,0.89,0.89,84.28913975074519,130.82999999999998,147,137,284,0.67,0.0985915492957746,0.55,0.0704225352112676,0.87,0.0414201183431952,0.79,0.0473372781065088,81.0200556156964,0.4054054054054054,75.80918942665231,0.2432432432432432,60.66409934195944,0.2272727272727272,54.12776413928784,0.4090909090909091,0.0,18388.65620353593,75.94504624453258,12.153222534487009,pr
139,0.5814667754099241,0.0770794139687131,0.69,0.19,9.806245330212162,75.20999999999997,109,56,165,0.19,0.0508474576271186,0.19,0.0508474576271186,0.69,0.037037037037037,0.69,0.0555555555555555,72.892915593738,0.131578947368421,72.24631990729199,0.131578947368421,50.6994526622665,0.5384615384615384,50.01870833475726,0.5384615384615384,0.0,80564.5580575692,10.51418687965671,53.42322996974466,pr
140,0.4959841945591484,0.1814173701343223,0.99,0.767900199182309,43.91727574746143,116.63295623330026,163,143,306,0.78,0.238095238095238,0.38,0.3605442176870748,0.99,1.0,0.69,0.1688888888888889,81.0029900161978,0.4835164835164835,61.3710818466845,0.5274725274725275,59.567323207209135,0.5064935064935064,39.07270121539685,0.7922077922077922,5.0,91953.56079040296,22.8715526893702,43.2674577983844,pr
141,0.4046422000995997,0.1828594531358334,0.54,0.32,9.384333002750347,23.739688760555488,44,31,75,0.32,0.3076923076923077,0.32,0.3076923076923077,0.54,0.1,0.53,0.1,66.56620316227533,0.1666666666666666,65.92215330256319,0.1666666666666666,43.02936458179054,0.2857142857142857,42.435797543756784,0.2857142857142857,0.0,828.7744236573534,21.14020739896249,15.578989150666423,pr
142,0.7007814969200987,0.4393615416804013,0.97,0.91,101.64247403554786,171.03175526276686,194,117,311,0.77,0.0131578947368421,0.32,0.1578947368421052,0.94,0.0155440414507772,0.64,0.0414507772020725,82.40002100517957,0.4333333333333333,59.5048020299633,0.3333333333333333,61.11920117246766,0.35,36.92557122612266,0.2,0.0,49027.03605334357,73.23495416521108,24.47706930456082,pr
143,0.5326515758115415,0.3217068594497668,0.8,0.61,21.84412294767958,35.674326584985124,46,41,87,,,,,,,,,,,,,,,,,,501.48566046317734,34.562620104098954,7.720791793564307,
144,0.4087806032551635,0.16481095537576548,0.54,0.32,9.865077140429452,25.889286775846635,48,33,81,0.32,0.3076923076923077,0.32,0.3076923076923077,0.54,0.1,0.53,0.1,66.56620316227533,0.16666666666666666,65.92215330256319,0.16666666666666666,43.02936458179054,0.2857142857142857,42.435797543756784,0.2857142857142857,0.0,1006.9970234159684,24.635549503029257,15.448022237138673,pr
