,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
206,high,60,121,181,6,10,0.1,1826,902,137,130,344,274,342,472,61,101,806,65,331,633,942,875,413,358,999,515,293,278,707,191,259,347,947,156,67,982,16,48,70,13,653,4,26,55,2,634,2,5,0.36,0.06,0.13,0.21,0.55,0.7,False,False,True,True,True,True,False,True,True,False,False,True,True,False,True,False,False,37.43325670258048,True,False,-0.1671704874247148,-0.1188328679863735,-0.1177052355184629
207,OHLC/4,71,156,193,5,3,0.27,2618,757,43,68,496,46,135,167,49,336,490,382,187,654,855,682,468,315,877,668,390,389,40,24,75,213,819,227,28,726,7,11,43,16,960,7,47,73,4,712,3,10,0.36,0.19,0.06,0.92,0.38,0.44,False,True,True,True,True,True,True,False,False,False,True,True,True,False,True,True,True,20.871372108325325,True,False,-0.1950584994253687,-0.1606686756527592,-0.1581905628464792
208,OHLC/4,52,81,199,2,10,0.27,2233,333,175,44,219,269,197,742,350,145,179,384,43,702,907,847,366,269,895,641,336,302,931,498,332,906,751,906,613,521,16,18,23,4,863,12,18,60,14,349,2,24,0.4,0.06,0.13,0.21,0.55,0.7,True,True,False,True,False,True,True,True,True,False,True,False,True,True,False,True,True,33.9635697661706,True,False,-0.19960539778648,-0.1645915287473059,-0.1621410948212343
209,HL/2,72,384,204,2,17,0.05,1309,537,350,56,395,232,284,779,347,47,580,200,264,910,584,570,388,376,899,622,470,263,504,822,489,853,442,860,224,521,3,10,86,18,482,4,45,14,3,805,21,20,0.29,0.27,0.05,0.9,0.34,0.49,True,True,True,True,False,False,False,True,True,True,False,False,False,False,True,True,True,28.485353359476417,True,False,-0.1817300368299238,-0.1462230628322571,-0.145550988397452
210,open,57,150,163,1,18,0.02,1005,863,297,45,393,180,12,637,203,39,728,139,329,852,993,654,465,311,960,575,362,295,833,852,842,45,778,214,953,705,30,36,54,13,297,6,13,75,7,297,9,5,0.23,0.06,0.13,0.21,0.55,0.7,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,True,False,26.89700551108353,True,False,-0.1258276158445584,-0.0759880005087952,-0.0740593036598706
211,HLCC/4,53,310,165,2,14,0.27,705,252,76,73,813,36,265,463,325,291,545,223,112,325,900,781,467,398,651,547,466,423,183,326,551,760,818,243,189,512,10,35,21,18,851,14,46,2,13,714,2,12,0.07,0.04,0.07,0.93,0.39,0.4,True,False,True,True,True,False,True,True,True,False,False,True,False,False,False,True,True,-1.0,True,False,-0.1000567117864824,-0.0554348466325471,-0.0528359745901201
212,OHLC/4,4,370,24,6,8,0.19,2948,837,299,352,899,250,380,532,108,376,735,337,399,298,963,699,424,387,928,806,413,288,101,380,677,527,601,507,457,704,16,46,55,15,590,14,45,24,16,644,1,3,0.29,0.05,1.08,1.2,1.17,1.09,True,False,False,True,True,False,False,False,True,True,False,False,False,True,False,True,True,-1.0,True,False,-0.0770895693344629,-0.0129671888129911,-0.0128378587870982
213,close,4,155,21,6,20,0.23,1440,508,238,381,420,159,85,825,232,203,895,98,305,765,664,641,398,280,626,571,354,267,311,24,802,408,193,693,347,906,14,53,24,19,2,14,39,11,13,501,23,12,0.14,0.36,1.08,1.07,1.03,1.14,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,-1.0,True,False,-0.0729288465635164,-0.0111052163044143,-0.0111022830209387
214,low,6,250,19,2,11,0.31,750,923,293,358,310,281,166,807,201,308,369,37,268,379,964,727,418,272,570,563,441,412,160,215,157,401,359,383,707,260,24,52,95,7,21,4,50,60,16,390,7,11,0.1,0.36,0.81,0.86,0.95,0.85,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,True,False,-1.0,True,False,0.0741987178708972,0.0112488047285928,0.0114197265548863
215,HLC/3,5,95,26,6,1,0.09,657,298,107,2,397,290,286,668,186,291,862,72,240,153,748,594,314,309,983,871,339,296,386,920,922,114,334,467,526,98,2,38,87,17,707,18,22,104,7,361,12,6,0.02,0.04,1.05,1.14,1.12,1.08,False,True,True,False,False,True,True,True,True,True,True,False,False,True,False,True,True,-1.0,True,False,0.1230747353116208,0.0272037451192873,0.0274998291824391
216,open,6,215,19,6,4,0.32,1079,931,358,269,567,97,108,608,150,98,241,235,275,519,774,531,469,334,623,532,342,335,121,918,196,227,324,611,270,553,18,35,3,13,617,9,41,76,11,577,15,25,0.22,0.29,1.01,1.08,1.16,1.16,True,True,False,False,True,False,True,True,False,True,True,True,True,True,False,False,False,-1.0,True,False,0.0741987178708972,0.0112488047285928,0.0114197265548863
217,OHLC/4,4,223,19,6,1,0.14,1473,788,281,199,787,107,44,44,219,250,658,110,177,651,900,831,457,378,657,631,367,318,819,921,61,971,536,784,570,68,5,16,59,15,98,17,29,65,10,576,17,6,0.3,0.25,1.09,1.09,1.01,1.04,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,-1.0,True,False,0.0741987178708972,0.0112488047285928,0.0114197265548863
218,close,5,32,25,6,9,0.17,1981,338,79,125,353,163,49,307,22,208,460,298,164,213,948,794,315,290,810,529,415,345,849,431,972,249,450,496,898,22,23,40,47,7,641,10,19,68,11,581,19,1,0.01,0.22,1.11,1.04,1.11,1.08,False,True,False,False,False,True,True,False,True,False,False,True,True,False,True,False,False,-1.0,True,False,0.0200268079109059,0.0015663771118549,0.0020348777705155
219,close,4,388,23,6,2,0.18,2346,530,232,153,170,41,266,75,151,141,251,288,106,66,706,624,483,322,847,550,355,320,651,325,553,850,413,738,612,197,2,37,100,6,563,11,40,69,14,366,13,18,0.19,0.05,1.05,1.12,1.2,1.18,True,False,False,True,True,False,True,True,True,True,False,True,True,False,False,True,False,-1.0,True,False,-0.0914219890697854,-0.0168308819260303,-0.0165327307081169
220,high,5,234,18,6,3,0.17,2316,905,175,94,87,363,17,11,205,368,79,120,282,600,648,636,471,464,621,619,273,250,218,340,167,935,806,899,678,386,27,32,15,19,316,5,17,48,14,163,17,14,0.04,0.15,1.08,1.2,1.02,1.18,True,True,True,False,False,False,False,True,False,True,False,True,False,True,True,True,True,-1.0,True,False,-0.0762180356963288,-0.0117133616515031,-0.0114754072833183
221,low,5,201,18,6,12,0.38,310,433,234,115,945,285,394,20,196,236,202,54,309,222,639,501,404,263,790,501,400,363,368,770,83,639,407,722,687,161,9,31,14,14,864,15,37,68,12,847,7,25,0.23,0.01,1.07,1.08,1.17,1.19,False,True,False,False,False,True,False,True,True,False,False,True,True,False,True,False,True,-1.0,True,False,-0.0762180356963288,-0.0117133616515031,-0.0114754072833183
222,HLC/3,6,45,20,6,1,0.19,524,225,299,126,261,294,225,345,252,70,357,203,363,657,920,621,415,390,960,928,468,399,81,906,70,61,757,664,459,364,12,51,100,15,555,14,47,57,11,950,25,13,0.2,0.37,1.06,1.03,1.11,1.09,False,True,False,True,True,True,True,True,False,True,False,False,False,False,False,True,True,-1.0,True,False,-0.0634554443175472,-0.0092014624103618,-0.0091043715411232
223,OHLC/4,4,351,21,6,1,0.22,1220,654,369,387,545,130,128,466,350,199,275,81,107,92,744,554,372,361,796,795,426,389,278,410,885,828,224,152,664,341,14,43,87,10,47,17,48,37,10,545,9,19,0.25,0.23,1.0,1.11,1.19,1.17,True,True,True,False,False,True,True,False,True,True,False,True,False,False,True,True,True,-1.0,True,False,-0.0560414521512607,-0.0077868482718179,-0.0076881013138188
224,HLCC/4,5,316,27,6,19,0.03,545,535,357,26,32,16,106,888,16,133,875,224,261,733,801,698,481,380,911,836,391,372,236,102,591,911,961,982,246,358,2,35,51,6,667,9,29,46,19,626,4,6,0.06,0.06,1.16,1.11,1.08,1.0,True,False,False,True,False,True,True,False,True,False,True,False,True,True,True,False,False,-1.0,True,False,0.0959326690202137,0.0190856329841332,0.0194691314817642
225,HLC/3,4,142,23,6,9,0.28,1716,220,280,118,192,134,258,788,380,257,878,53,267,326,908,651,391,384,930,522,338,282,217,783,534,231,363,938,564,918,9,28,34,18,485,15,24,78,18,926,23,20,0.04,0.33,1.2,1.13,1.12,1.0,True,False,True,True,True,True,False,False,True,True,True,False,False,True,False,True,False,-1.0,True,False,-0.0914219890697854,-0.0168308819260303,-0.0165327307081169
226,close,6,202,24,6,2,0.04,2252,671,144,278,588,263,167,132,213,8,71,156,350,7,784,543,385,346,800,507,326,289,38,38,532,494,163,775,742,78,8,54,44,19,617,16,50,44,17,227,5,24,0.09,0.36,1.11,1.0,1.01,1.06,False,False,True,True,False,False,False,True,False,False,True,False,True,False,True,True,True,-1.0,True,False,0.0444962166376202,0.0055861388675892,0.0058978826506253
227,OHLC/4,6,350,20,6,5,0.15,1196,424,264,192,274,326,333,700,162,60,438,222,277,266,677,533,482,402,936,645,477,411,291,590,378,762,367,347,949,945,2,41,103,18,102,17,52,68,15,657,17,5,0.31,0.11,1.1,1.07,1.09,1.06,False,True,True,True,True,True,False,True,True,True,False,False,True,False,True,True,False,-1.0,True,False,-0.0634554443175472,-0.0092014624103618,-0.0091043715411232
228,HLC/3,6,76,25,6,2,0.14,804,494,160,259,806,391,330,775,194,295,28,325,37,312,684,526,300,259,941,724,407,385,449,755,956,249,674,432,773,899,6,9,45,3,427,13,20,52,6,817,23,24,0.32,0.4,1.12,1.14,1.16,1.14,False,True,True,True,True,True,False,False,False,False,False,True,True,False,False,True,True,-1.0,True,False,0.0200268079109059,0.0015663771118549,0.0020348777705155
229,HLCC/4,6,179,23,6,20,0.04,1708,837,64,228,990,319,220,959,18,334,469,197,388,630,949,677,386,283,756,564,297,258,617,156,887,334,985,396,774,35,2,24,3,12,66,5,27,42,19,452,14,9,0.13,0.02,1.13,1.07,1.13,1.17,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,-1.0,True,False,-0.0914219890697854,-0.0168308819260303,-0.0165327307081169
230,HLC/3,5,227,25,6,6,0.16,1471,850,36,58,415,103,156,349,14,369,950,267,339,526,958,900,492,308,808,797,483,346,448,897,928,391,309,553,958,904,29,44,83,7,30,11,36,40,6,854,19,4,0.06,0.31,1.08,1.08,1.06,1.02,True,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,True,-1.0,True,False,0.0200268079109059,0.0015663771118549,0.0020348777705155
231,OHLC/4,5,244,25,6,2,0.2,1748,344,91,45,977,104,139,494,342,328,720,376,175,830,921,597,366,362,925,712,331,308,68,113,415,986,226,595,687,895,15,45,82,10,628,18,33,17,10,222,19,12,0.39,0.13,1.0,1.11,1.01,1.04,False,True,True,False,True,True,True,False,True,False,True,True,True,True,True,True,True,-1.0,True,False,0.0200268079109059,0.0015663771118549,0.0020348777705155
232,HLC/3,4,162,18,6,9,0.22,2542,218,170,351,192,322,364,409,6,72,178,253,125,501,817,716,455,418,693,563,379,372,374,831,484,678,254,412,364,424,14,23,50,9,538,8,18,60,13,934,14,12,0.28,0.36,1.13,1.01,1.1,1.18,False,False,False,False,False,False,True,True,False,False,True,True,True,False,True,True,False,-1.0,True,False,-0.0762180356963288,-0.0117133616515031,-0.0114754072833183
233,HL/2,5,388,27,4,13,0.05,325,404,372,282,653,241,357,158,120,144,674,255,41,524,884,716,285,271,897,751,363,347,121,951,923,506,837,892,66,940,4,38,77,11,151,9,34,23,13,703,14,11,0.23,0.26,0.13,0.21,0.55,0.7,True,True,True,True,True,True,False,False,True,False,False,True,False,False,True,False,False,-1.0,True,False,-0.0219873004945358,-0.0025280068981933,-0.0017637264575231
234,low,6,211,22,5,3,0.36,2375,428,222,356,452,140,101,248,259,178,917,257,229,996,550,500,416,253,927,769,471,437,111,851,206,382,707,104,299,401,5,46,10,7,292,17,31,27,5,332,13,4,0.04,0.05,0.8,0.91,0.85,0.86,True,False,True,True,True,True,True,True,False,True,False,False,True,False,False,True,False,-1.0,True,False,-0.0215127448994961,-0.0019598449410394,-0.0017900014331002
235,open,6,391,21,6,2,0.2,1282,589,92,76,707,234,98,810,125,375,803,47,6,479,971,570,486,279,985,739,460,304,661,773,922,935,951,204,81,176,26,59,22,18,237,18,48,76,11,872,13,2,0.1,0.16,1.04,1.04,1.14,1.15,True,True,False,False,False,True,True,False,False,False,False,False,True,True,True,False,True,-1.0,True,False,-0.0560414521512607,-0.0077868482718179,-0.0076881013138188
236,low,4,119,19,6,4,0.27,1784,232,186,309,329,92,316,227,245,72,609,30,370,32,934,902,317,274,650,566,435,281,612,477,373,672,914,170,121,518,19,44,11,13,516,4,27,37,13,270,17,22,0.04,0.07,1.06,1.2,1.13,1.08,False,True,True,False,True,True,True,False,False,False,True,False,False,True,True,True,False,-1.0,True,False,0.0741987178708972,0.0112488047285928,0.0114197265548863
237,HLCC/4,5,84,22,6,19,0.16,1889,670,351,72,341,115,375,454,225,118,788,394,153,646,764,671,391,379,906,541,399,252,287,944,528,238,387,356,564,693,4,7,15,18,888,5,9,60,3,488,23,24,0.29,0.3,1.1,1.18,1.01,1.15,True,True,True,True,False,False,True,True,True,False,False,True,False,False,True,False,True,-1.0,True,False,-0.0215127448994961,-0.0019598449410394,-0.0017900014331002
238,HLC/3,5,115,18,6,2,0.12,1900,865,343,63,848,317,288,732,318,292,740,216,283,388,782,585,474,468,850,780,415,282,483,795,825,465,896,307,425,695,12,46,36,12,264,7,37,94,1,28,7,20,0.33,0.35,1.14,1.02,1.02,1.14,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,-1.0,True,False,-0.0762180356963288,-0.0117133616515031,-0.0114754072833183
239,high,5,29,23,6,17,0.3,1179,248,264,315,617,220,214,619,352,146,923,68,224,879,818,566,391,387,732,659,381,338,905,417,321,4,461,158,916,401,21,52,75,11,549,3,37,47,8,578,10,16,0.11,0.16,1.15,1.07,1.18,1.08,False,True,True,True,False,False,True,False,True,True,True,False,False,True,True,False,True,-1.0,True,False,-0.0914219890697854,-0.0168308819260303,-0.0165327307081169
240,open,5,251,20,6,19,0.16,1642,744,84,309,989,300,399,482,272,26,887,195,257,684,951,584,496,437,655,566,372,350,261,12,534,188,800,98,100,175,14,54,17,6,893,4,19,28,16,508,13,13,0.17,0.1,1.1,1.11,1.19,1.02,False,True,True,False,True,True,False,True,True,False,True,True,True,False,False,True,True,-1.0,True,False,-0.0634554443175472,-0.0092014624103618,-0.0091043715411232
241,HL/2,4,147,19,6,19,0.27,2580,692,338,324,275,305,395,710,250,50,854,229,273,549,788,527,279,269,973,616,444,438,721,896,110,82,819,3,990,986,9,22,35,3,576,15,36,57,8,592,16,4,0.08,0.07,1.03,1.02,1.15,1.12,True,False,True,False,True,True,False,False,False,True,False,False,False,True,False,True,False,-1.0,True,False,0.0741987178708972,0.0112488047285928,0.0114197265548863
242,OHLC/4,6,56,18,6,15,0.4,2958,580,38,167,927,66,98,788,165,85,797,139,81,867,963,586,458,314,948,688,322,263,800,872,240,907,261,938,13,654,22,37,18,20,513,12,44,77,20,571,9,12,0.27,0.11,1.06,1.03,1.05,1.03,False,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,-1.0,True,False,-0.0762180356963288,-0.0117133616515031,-0.0114754072833183
243,low,4,64,23,6,7,0.23,2053,800,191,74,28,335,359,520,349,299,12,237,184,919,771,598,472,300,765,634,306,275,173,25,522,111,670,666,873,429,20,39,90,2,279,17,50,63,4,540,11,14,0.11,0.22,1.03,1.16,1.11,1.02,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,-1.0,True,False,-0.0914219890697854,-0.0168308819260303,-0.0165327307081169
244,close,4,135,23,6,5,0.2,2433,533,117,332,676,364,183,171,154,181,71,194,9,615,771,700,352,331,784,543,366,288,550,598,163,750,449,425,650,454,21,48,62,15,110,3,26,17,7,89,20,24,0.09,0.27,1.18,1.19,1.2,1.05,True,True,True,True,False,False,True,False,True,False,False,True,True,True,True,False,True,-1.0,True,False,-0.0914219890697854,-0.0168308819260303,-0.0165327307081169
245,low,5,168,23,6,5,0.26,1363,950,7,179,835,104,364,588,304,394,639,152,124,580,960,738,399,312,891,756,433,280,607,307,817,784,523,8,348,366,6,21,79,9,812,15,27,45,18,26,4,24,0.01,0.15,1.2,1.04,1.11,1.15,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False,-1.0,True,False,-0.0914219890697854,-0.0168308819260303,-0.0165327307081169
246,low,6,152,23,6,3,0.02,882,477,336,143,846,3,394,508,231,152,988,313,272,671,907,899,360,304,912,791,477,365,647,542,551,344,221,485,774,721,7,53,57,17,210,6,35,81,17,30,25,1,0.12,0.2,1.13,1.0,1.06,1.12,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,-1.0,True,False,-0.0914219890697854,-0.0168308819260303,-0.0165327307081169
247,HL/2,6,314,27,6,13,0.29,1896,818,358,43,153,46,203,866,270,184,128,81,37,878,907,735,266,254,941,672,419,267,647,812,693,953,870,62,543,739,11,13,2,9,770,12,47,30,3,35,2,11,0.16,0.06,1.1,1.01,1.13,1.08,True,True,True,True,True,False,False,True,False,True,True,True,True,False,True,False,False,-1.0,True,False,0.0959326690202137,0.0190856329841332,0.0194691314817642
248,HLC/3,4,299,19,6,12,0.37,1087,272,18,144,93,60,312,210,97,197,84,323,222,765,858,811,437,406,979,851,470,449,411,179,247,726,126,832,967,706,8,49,97,11,69,5,40,74,13,439,24,23,0.17,0.33,1.2,1.2,1.04,1.05,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False,False,True,-1.0,True,False,0.0741987178708972,0.0112488047285928,0.0114197265548863
249,open,5,244,19,6,6,0.38,1748,946,331,338,128,382,166,896,75,354,612,262,273,278,909,692,490,291,840,590,436,422,741,71,325,917,509,492,64,832,9,19,12,2,660,6,40,70,12,660,17,2,0.03,0.33,1.06,1.04,1.05,1.0,False,True,True,False,True,False,True,False,True,True,False,True,False,True,False,True,True,-1.0,True,False,0.0741987178708972,0.0112488047285928,0.0114197265548863
250,close,4,206,22,6,16,0.12,1487,549,64,164,746,245,81,336,260,230,145,235,68,927,724,637,433,426,582,527,405,377,513,836,653,204,299,165,371,340,4,10,84,12,333,8,26,64,5,269,25,18,0.31,0.37,1.08,1.06,1.01,1.15,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,True,-1.0,True,False,-0.0215127448994961,-0.0019598449410394,-0.0017900014331002
251,OHLC/4,4,4,21,6,8,0.09,888,998,156,52,329,270,375,198,396,359,884,201,260,751,968,740,388,265,660,508,301,289,684,458,834,984,714,380,341,601,20,30,50,7,490,3,23,103,9,322,11,13,0.36,0.05,1.14,1.02,1.14,1.1,True,False,True,True,False,True,True,False,True,False,False,True,True,True,False,False,False,-1.0,True,False,-0.0560414521512607,-0.0077868482718179,-0.0076881013138188
252,HLCC/4,5,353,25,6,11,0.09,1202,481,107,281,873,183,44,648,169,220,915,36,178,294,970,898,498,494,985,591,327,297,323,24,481,169,285,902,960,811,2,11,101,15,266,13,49,55,7,594,24,24,0.16,0.18,1.1,1.11,1.2,1.18,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,-1.0,True,False,0.0200268079109059,0.0015663771118549,0.0020348777705155
253,open,5,184,18,6,3,0.21,1045,923,165,308,322,332,188,122,213,9,226,283,353,760,891,538,489,443,960,824,388,282,6,449,58,627,635,873,469,874,29,30,76,4,61,2,19,58,1,824,14,7,0.16,0.21,1.11,1.18,1.08,1.2,False,True,False,False,True,True,False,False,False,True,True,False,True,False,False,False,True,-1.0,True,False,-0.0762180356963288,-0.0117133616515031,-0.0114754072833183
254,high,5,245,25,6,17,0.33,2272,483,44,364,359,180,54,706,393,276,933,315,206,236,556,555,409,356,725,649,436,351,617,541,61,629,850,969,96,596,12,52,36,14,12,6,13,19,6,75,10,10,0.15,0.19,1.12,1.17,1.07,1.18,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,-1.0,True,False,0.0200268079109059,0.0015663771118549,0.0020348777705155
255,open,4,12,23,6,3,0.29,2211,918,110,296,468,31,52,785,34,98,853,222,45,292,870,647,426,284,784,698,476,257,949,916,118,11,406,534,209,469,20,35,3,12,310,5,10,21,10,645,9,20,0.18,0.35,1.0,1.17,1.06,1.16,True,True,True,True,True,False,False,False,False,True,True,True,False,False,True,True,False,-1.0,True,False,-0.0914219890697854,-0.0168308819260303,-0.0165327307081169
256,open,6,376,22,6,7,0.15,1523,803,31,37,83,324,301,212,99,155,37,280,362,581,881,759,488,342,904,502,482,314,954,930,67,521,327,822,240,650,7,30,101,20,822,3,41,10,12,761,18,8,0.29,0.39,1.02,1.02,1.19,1.08,True,False,False,False,False,False,True,True,False,False,True,False,True,True,False,True,False,-1.0,True,False,-0.0215127448994961,-0.0019598449410394,-0.0017900014331002
257,HLC/3,4,314,22,6,4,0.23,936,761,246,355,730,165,253,188,186,31,750,347,324,273,872,757,487,371,988,755,325,317,734,295,243,821,598,584,722,880,4,59,38,15,214,8,26,21,16,99,3,1,0.16,0.28,1.17,1.07,1.19,1.01,False,False,True,False,True,True,True,False,False,False,True,True,True,True,True,True,True,-1.0,True,False,-0.0215127448994961,-0.0019598449410394,-0.0017900014331002
258,HL/2,5,271,18,6,19,0.31,857,213,294,124,158,292,187,704,106,306,245,138,254,983,592,573,443,252,702,631,442,305,8,171,456,820,179,83,476,569,6,35,19,6,977,11,37,85,3,154,14,17,0.33,0.02,1.01,1.09,1.11,1.18,True,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False,True,-1.0,True,False,-0.0762180356963288,-0.0117133616515031,-0.0114754072833183
259,OHLC/4,6,206,27,2,20,0.12,1900,717,64,86,69,70,160,27,245,313,624,168,142,588,821,570,470,331,702,522,360,344,410,154,335,292,316,317,239,811,15,59,62,4,819,7,41,37,7,57,10,1,0.17,0.05,0.13,0.21,0.55,0.7,False,True,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,-1.0,True,False,-0.0526953450515985,-0.0080587937587954,-0.0078806899563272
260,HLC/3,6,270,23,6,9,0.31,2587,647,239,255,311,118,293,934,283,43,437,321,385,535,820,594,486,266,626,527,342,333,463,999,497,435,135,747,687,44,25,47,82,5,136,4,47,90,1,353,3,16,0.07,0.39,1.11,1.14,1.09,1.18,True,True,True,True,True,False,False,True,False,False,True,False,False,False,True,False,True,-1.0,True,False,-0.0583918122332333,-0.0089157322134267,-0.0083013087431838
261,HLC/3,6,351,27,6,12,0.18,2982,811,333,235,569,216,343,164,104,217,55,327,21,668,626,594,388,350,768,704,394,330,901,571,562,897,229,26,197,823,18,51,21,13,160,13,14,23,16,997,15,1,0.19,0.13,1.13,1.0,1.15,1.16,False,False,True,True,True,False,False,False,False,True,False,True,False,True,False,True,True,-1.0,True,False,-0.0526953450515985,-0.0080587937587954,-0.0078806899563272
262,HLCC/4,4,376,18,5,15,0.32,2306,893,260,328,316,267,332,455,136,135,713,160,179,237,993,572,455,405,998,814,351,304,747,651,436,228,411,520,497,510,9,21,15,20,902,9,47,29,14,604,17,3,0.22,0.21,0.77,0.88,0.9,0.82,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,39.73674762394568,True,False,-0.1019726761225884,-0.0533137387603604,-0.0502246738383597
263,high,70,60,137,1,9,0.31,1126,877,378,237,507,22,17,943,298,100,542,251,222,881,961,726,348,303,786,629,408,336,614,368,522,227,490,957,399,287,16,34,35,9,617,5,31,41,7,492,16,10,0.24,0.28,0.13,0.21,0.55,0.7,True,True,True,True,False,True,False,False,True,True,True,True,False,True,False,False,True,51.922452454193845,True,False,-0.2050257231923812,-0.1550447507677791,-0.1527096938594468
264,OHLC/4,72,201,192,4,17,0.24,1891,474,314,329,451,62,74,542,320,137,669,306,301,392,980,590,395,327,872,864,336,292,539,531,801,436,339,634,402,463,16,17,78,1,842,17,34,103,2,213,1,4,0.21,0.04,0.13,0.21,0.55,0.7,False,False,False,False,False,False,False,True,False,False,True,True,False,True,True,True,True,48.26253211938388,True,False,-0.2017853299642709,-0.1676901994731315,-0.1655272025989803
265,HLC/3,62,153,204,5,3,0.29,643,612,276,162,895,26,82,381,293,23,422,189,90,255,952,821,422,273,520,501,419,379,879,352,354,530,101,800,191,695,22,49,21,16,98,12,26,69,16,480,21,20,0.3,0.18,0.04,0.83,0.4,0.52,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,-1.0,True,False,-0.2131147919827945,-0.1851641668294631,-0.1840625769842843
266,HLCC/4,5,395,27,1,20,0.29,1101,332,90,236,958,284,224,931,102,111,553,121,103,561,781,640,276,261,936,578,483,419,752,259,563,953,20,112,294,128,15,34,53,14,779,11,34,19,20,180,13,2,0.05,0.31,0.82,0.99,0.92,0.96,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,True,True,-1.0,True,False,-0.1061923832367378,-0.0233889539028916,-0.0223580448284707
267,low,6,382,25,6,18,0.36,2563,766,241,54,371,41,105,654,134,91,479,239,99,291,917,651,344,339,621,556,470,285,662,645,565,498,516,203,837,527,8,16,50,15,670,18,49,66,15,914,10,10,0.37,0.14,1.19,1.04,1.19,1.15,True,True,False,True,True,False,True,True,False,True,False,True,True,True,False,True,True,-1.0,True,False,0.0200268079109059,0.0015663771118549,0.0020348777705155
268,high,5,147,24,6,10,0.25,1784,713,170,355,446,348,21,986,368,317,980,370,307,840,947,832,472,333,810,796,377,363,775,980,213,202,182,954,16,487,6,27,32,20,320,13,24,38,18,845,3,16,0.26,0.27,1.11,1.06,1.03,1.07,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,-1.0,True,False,0.0444962166376202,0.0055861388675892,0.0058978826506253
269,HLC/3,4,318,19,6,17,0.34,1164,292,259,142,16,148,216,874,90,228,919,317,224,659,747,571,366,314,732,685,291,282,102,993,575,47,893,620,325,278,4,28,66,1,396,5,8,6,2,351,24,22,0.4,0.08,1.07,1.01,1.13,1.16,False,False,True,False,True,False,False,True,False,False,True,True,True,True,False,False,False,-1.0,True,False,0.0741987178708972,0.0112488047285928,0.0114197265548863
