,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
56,126,257,26,sma,StochAstic_d,392,74,6,11,0.21,2957,621,261,93,922,10,66,293,372,253,61,135,392,8,981,558,380,302,928,746,452,357,13,626,978,733,215,242,957,205,6,50,38,2,722,11,31,60,17,69,15,21,0.24,0.32,1.06,1.13,1.0,1.03,True,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,-1.0,True,False,0.0850213828098309,0.0409060328297635,0.0401721918177369
57,97,287,29,sma,StochAstic_d,179,98,6,3,0.11,1659,475,337,150,994,282,311,136,229,254,926,336,151,568,672,649,323,269,896,809,418,274,631,411,950,403,713,853,307,83,25,34,60,14,895,4,41,83,5,932,18,3,0.17,0.07,1.06,1.03,1.14,1.08,True,True,True,False,False,True,True,False,False,True,True,False,True,False,False,True,True,-1.0,True,False,0.1168736525254132,0.0670075855618661,0.0673011706893804
58,114,330,27,ema,StochAstic_d,151,91,6,8,0.04,2802,888,123,88,616,378,166,617,150,336,756,344,44,163,1000,994,320,287,975,882,466,351,240,364,508,549,853,894,694,694,11,55,63,19,966,6,46,16,16,565,1,24,0.37,0.33,1.15,1.07,1.15,1.08,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,-1.0,True,False,0.0496227553422927,0.0188412902911054,0.0189629490644762
59,113,247,36,wma,StochAstic_d,95,105,6,17,0.22,2484,813,51,251,662,356,21,556,140,13,109,113,109,528,954,751,431,378,930,629,408,312,533,627,309,680,856,494,551,720,8,16,36,3,187,18,26,13,10,901,18,15,0.39,0.03,1.1,1.15,1.0,1.07,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,-1.0,True,False,0.0317078553936071,0.009345927903925,0.0108629687982574
60,110,349,34,wma,StochAstic_d,91,100,6,20,0.27,2239,552,220,165,597,72,127,971,299,375,557,399,329,915,956,721,372,317,872,716,354,309,31,989,137,568,809,1000,894,522,3,40,56,5,107,8,48,81,11,497,7,2,0.23,0.03,1.05,1.01,1.17,1.15,True,False,False,True,False,False,True,False,False,False,True,True,True,False,False,True,True,-1.0,True,False,0.0184268001737342,0.0046413098884958,0.0041099389316283
61,85,283,39,wma,StochAstic_d,85,84,6,7,0.32,268,234,306,316,189,205,372,773,371,341,222,298,280,823,805,537,416,269,999,915,440,425,993,69,534,651,231,10,712,529,6,14,30,9,671,16,33,52,9,503,8,2,0.14,0.32,1.15,1.0,1.1,1.04,True,False,False,False,True,False,True,True,True,False,True,False,False,False,False,False,True,-1.0,True,False,0.14327482886462,0.0869287128730549,0.0881079753416109
62,105,235,30,wma,StochAstic_k,182,78,6,11,0.17,352,439,317,350,958,97,152,55,300,12,626,188,181,708,851,681,431,324,726,593,434,310,823,453,263,524,481,245,867,940,21,54,79,17,749,18,43,6,12,400,4,25,0.39,0.26,0.8,0.99,0.94,0.89,True,True,False,False,True,True,True,False,True,True,True,True,True,False,False,True,True,17.83278778741417,True,False,-0.1886418776417314,-0.102069984307706,-0.1030850307493245
63,111,334,34,wma,StochAstic_k,268,80,4,13,0.19,1778,818,364,391,432,189,143,83,388,388,296,30,64,399,746,710,336,285,869,706,320,251,261,513,841,300,382,694,640,762,3,44,35,20,236,2,5,70,8,692,17,18,0.24,0.16,0.37,0.52,0.66,0.77,False,True,False,False,False,False,True,False,False,False,True,True,True,False,False,True,False,31.82986566603164,True,False,-0.1221358401948238,-0.062149939467222,-0.0634522004449377
64,97,311,39,sma,StochAstic_d,363,74,6,2,0.05,2150,891,174,307,24,132,319,829,185,289,613,370,322,624,935,684,434,351,955,625,444,292,705,89,405,722,274,66,177,917,14,53,91,18,910,5,11,69,9,616,10,18,0.16,0.15,1.2,1.18,1.17,1.06,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,-1.0,True,False,0.0544809391290912,0.0206779806463636,0.0207987764120691
65,111,327,33,wma,StochAstic_d,41,93,6,8,0.26,2352,551,216,282,928,103,274,877,358,61,16,281,353,490,914,596,495,304,981,831,392,349,710,668,556,860,97,572,399,392,12,50,58,4,819,8,10,88,19,681,21,22,0.22,0.27,1.05,1.2,1.12,1.06,True,True,True,True,True,False,True,True,False,False,True,True,False,False,True,True,False,-1.0,True,False,0.0921886859532057,0.0466256388999313,0.0482868454432811
66,105,269,35,wma,StochAstic_k,173,90,5,12,0.33,2550,783,275,220,728,28,358,707,287,368,828,44,272,478,727,663,454,346,727,572,495,255,383,530,515,821,448,318,369,681,11,46,75,13,787,3,30,95,19,358,5,6,0.31,0.18,0.48,0.83,0.79,1.07,False,False,False,False,True,True,True,True,False,False,True,False,True,True,False,True,True,36.95521170929379,True,False,-0.176711437969193,-0.1022635327176183,-0.1037695295123157
67,99,308,27,ema,StochAstic_k,305,93,1,6,0.24,887,663,116,63,521,117,100,206,302,139,289,39,252,609,766,617,300,266,931,854,500,470,232,503,744,593,589,330,112,469,22,47,34,10,503,12,46,83,5,523,18,8,0.03,0.17,0.19,0.39,0.51,0.76,True,True,False,False,False,False,False,True,True,False,False,False,True,True,True,False,False,-1.0,True,False,-0.1947807706271931,-0.1059269281335546,-0.1073293513231514
68,96,254,26,wma,StochAstic_k,326,78,5,5,0.19,663,399,248,56,193,187,368,875,42,263,383,341,145,476,852,582,479,293,866,616,448,254,967,680,677,703,25,309,185,632,8,41,61,12,401,18,25,44,19,452,15,25,0.34,0.16,0.78,0.94,0.97,0.82,True,False,False,False,False,True,True,True,True,True,True,False,False,False,True,False,False,22.727048314442424,True,False,-0.109044443015147,-0.0472061643169421,-0.0483574694439577
69,119,242,39,ema,StochAstic_k,398,78,5,12,0.21,1128,364,32,251,685,11,380,584,331,197,444,154,305,313,996,744,410,267,747,658,484,324,250,280,733,986,405,361,14,845,20,26,3,3,690,18,35,69,10,760,18,12,0.21,0.29,0.32,0.48,0.63,0.74,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,52.91022059509113,True,False,-0.1393280576090912,-0.0709257201064313,-0.0719508823770793
70,113,315,39,ema,StochAstic_k,65,88,3,18,0.05,1195,265,171,168,886,226,119,794,159,204,251,256,73,894,772,689,434,307,871,563,480,405,712,362,875,162,96,504,841,222,30,44,6,5,823,15,19,15,4,754,8,4,0.2,0.13,0.13,0.21,0.45,0.57,True,False,True,False,False,False,True,False,False,True,True,True,False,False,False,True,False,32.118451711755625,True,False,-0.0714518142368231,-0.0320435457883765,-0.0336808089618265
71,126,253,27,ema,StochAstic_k,176,80,1,19,0.08,1332,304,142,400,561,254,382,799,203,82,104,116,29,22,801,695,431,335,966,850,395,304,217,322,307,445,216,267,658,342,26,59,18,9,978,8,11,35,18,169,18,24,0.02,0.12,0.06,1.0,0.31,0.34,True,True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,True,-1.0,True,False,-0.2118405967177363,-0.1220741876931753,-0.1228328340866868
72,86,347,30,sma,StochAstic_k,95,91,6,1,0.09,897,207,230,7,723,300,144,530,388,303,577,172,282,526,909,595,412,285,997,666,467,455,771,723,867,781,966,396,497,303,21,34,32,12,734,10,34,80,18,690,10,8,0.03,0.22,1.2,1.03,1.01,1.15,True,True,False,True,False,True,True,True,True,True,False,True,True,False,True,True,True,-1.0,True,False,-0.2003709070562797,-0.1074921334336838,-0.1078370104692797
73,87,295,35,ema,StochAstic_k,107,99,5,16,0.39,2112,870,107,288,306,339,171,296,393,186,620,207,101,213,942,806,321,252,811,544,388,359,663,285,215,216,251,470,53,611,13,31,90,19,940,3,21,75,8,557,21,9,0.05,0.25,0.14,0.22,0.53,0.66,False,False,False,True,True,False,True,True,True,False,True,False,True,True,False,True,False,26.649486851924163,True,False,-0.1220683160032682,-0.0583424315603584,-0.0604191530148361
74,96,285,35,wma,StochAstic_d,101,83,6,10,0.4,1754,227,376,185,411,112,247,244,388,83,651,92,289,876,874,771,497,359,779,608,466,341,332,824,273,103,355,577,658,515,13,31,71,3,512,10,15,39,8,286,1,12,0.23,0.22,1.01,1.2,1.0,1.18,True,True,True,True,False,True,True,True,True,True,True,True,False,False,True,False,True,-1.0,True,False,0.0377890963095683,0.0119459908266147,0.0120782979809666
75,99,234,28,wma,StochAstic_k,312,92,1,11,0.26,785,695,57,182,55,58,68,263,361,315,451,118,296,79,671,670,477,393,930,824,361,313,387,969,229,891,621,241,966,660,3,30,101,16,73,14,52,7,3,264,18,5,0.08,0.03,0.39,0.71,0.78,1.0,False,False,True,True,True,True,False,True,False,False,False,True,True,True,False,True,True,-1.0,True,False,-0.243451040044265,-0.1465213677586826,-0.1483084374315413
76,111,287,35,sma,StochAstic_d,155,108,2,12,0.39,2727,402,69,278,841,57,337,611,190,310,244,55,158,754,737,587,445,306,961,619,493,485,805,182,318,600,711,602,435,181,22,23,98,1,375,7,12,20,10,834,7,22,0.38,0.21,0.79,1.0,0.89,0.81,True,True,False,True,False,False,True,False,False,True,True,True,True,False,False,True,False,-1.0,True,False,0.06098124202666,0.049972108263153,0.0493257045322102
77,106,327,30,wma,StochAstic_k,106,106,5,12,0.01,1018,850,86,34,87,75,76,464,338,263,321,173,355,19,872,652,496,269,646,540,498,415,694,471,899,777,471,246,76,506,15,40,9,12,571,4,38,48,7,236,20,10,0.16,0.03,0.5,0.61,0.89,0.97,False,True,False,True,False,True,True,False,True,False,True,True,False,True,True,True,False,34.892389584211564,True,False,-0.1417247653064876,-0.0755300477724737,-0.0778703485130255
78,105,250,39,sma,StochAstic_k,13,100,5,19,0.23,1724,358,115,239,188,389,302,440,136,355,428,328,92,37,888,533,287,275,793,557,496,330,22,11,83,201,397,865,590,375,21,32,59,20,810,18,49,91,3,509,13,22,0.11,0.15,0.3,0.3,0.69,0.7,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,38.171061982103566,True,False,-0.1375913001154449,-0.0709232371694447,-0.0728708502157231
79,88,290,28,sma,StochAstic_d,14,107,6,9,0.06,1521,287,169,232,359,400,396,783,108,216,306,17,65,21,868,808,274,267,756,660,434,366,990,266,754,148,730,892,313,630,9,60,37,15,290,5,9,95,14,683,20,6,0.17,0.24,1.07,1.12,1.09,1.2,False,True,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,-1.0,True,False,-0.0479970396403512,-0.0183055839851464,-0.0174575650230377
80,97,347,35,ema,StochAstic_d,169,76,6,19,0.15,240,684,127,34,503,9,222,791,219,186,856,59,197,325,869,514,289,274,803,643,465,394,147,81,512,930,329,678,343,19,29,56,55,1,175,13,22,69,13,978,21,11,0.13,0.21,1.13,1.09,1.01,1.0,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,-1.0,True,False,-0.0626231815927163,-0.0245578118753772,-0.0252534391416735
81,119,303,39,sma,StochAstic_k,182,107,6,14,0.34,2536,598,310,211,885,299,159,399,396,258,439,158,296,786,616,596,493,478,991,971,480,345,24,614,545,914,484,449,779,940,18,19,19,14,184,17,36,15,11,286,25,23,0.34,0.05,0.42,0.79,0.71,0.95,True,True,False,False,True,True,False,False,False,True,False,True,True,False,True,True,False,36.4236231523967,True,False,-0.1530497125433397,-0.0842012942222424,-0.0854967182905951
82,91,277,36,ema,StochAstic_d,45,90,2,6,0.37,2695,803,257,144,243,133,17,788,308,119,73,192,231,606,749,702,462,395,560,559,382,310,307,718,327,469,559,388,561,766,2,24,59,7,533,7,35,13,13,504,17,10,0.27,0.12,0.23,0.39,0.33,0.6,False,False,True,False,False,True,True,True,False,False,False,True,False,False,True,False,False,-1.0,True,False,-0.0234359275604254,-0.0098909773176888,-0.0112188733603883
83,93,339,29,ema,StochAstic_d,255,105,6,11,0.27,1387,721,395,52,240,313,82,206,224,119,905,222,377,663,780,599,447,395,706,562,378,294,900,729,322,265,429,767,548,692,9,40,70,2,656,8,21,60,6,620,11,4,0.16,0.35,1.14,1.07,1.2,1.09,True,True,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,-1.0,True,False,0.0661950313750481,0.0281453945394156,0.0283117980939346
84,113,251,30,sma,StochAstic_k,383,93,5,5,0.26,1977,409,329,194,744,90,52,380,3,6,752,303,164,763,931,700,337,319,684,563,464,391,220,806,545,731,508,920,544,682,28,56,86,9,78,15,42,59,16,343,6,12,0.34,0.24,0.48,0.62,0.79,0.88,True,False,True,False,False,True,False,True,False,True,True,False,True,True,False,True,False,45.73068132473714,True,False,-0.1670698067425475,-0.094767477126748,-0.0972487605244122
85,100,262,34,sma,StochAstic_d,112,85,6,14,0.06,1042,263,298,284,579,94,74,973,375,275,647,360,200,325,905,504,415,290,593,514,500,466,228,524,713,102,821,314,478,490,18,26,77,7,884,10,11,44,19,794,17,13,0.28,0.03,1.16,1.16,1.04,1.2,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,False,False,-1.0,True,False,0.0924525374980277,0.0470693150845897,0.0479678864789481
86,93,253,26,sma,StochAstic_d,67,89,6,10,0.35,363,344,106,88,365,11,168,534,224,377,287,227,79,379,730,546,474,467,998,822,488,402,164,949,825,451,885,687,208,738,30,38,33,5,120,16,49,78,10,231,16,14,0.21,0.17,1.17,1.17,1.13,1.18,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,True,False,0.0766789362501558,0.0340953121567788,0.0344351788376846
87,85,346,38,wma,StochAstic_d,131,83,6,14,0.25,1350,564,242,378,917,11,348,775,5,127,944,259,291,493,960,763,276,254,684,630,375,315,547,443,715,723,31,127,266,254,23,49,92,17,40,8,36,82,20,546,1,22,0.26,0.2,1.04,1.04,1.05,1.14,True,True,False,False,True,False,True,True,True,True,False,False,True,True,True,False,True,-1.0,True,False,0.0746604297443747,0.032235583890717,0.031642861619387
88,118,306,30,ema,StochAstic_d,213,103,6,3,0.26,746,254,57,229,786,5,200,427,275,330,595,346,397,753,804,725,384,297,688,591,457,263,297,833,58,221,836,669,632,102,30,45,15,14,714,11,40,103,4,772,18,21,0.33,0.06,1.05,1.15,1.12,1.05,False,False,True,False,False,False,True,True,False,True,False,False,False,False,True,True,True,-1.0,True,False,-0.0332734130017443,-0.0114302165727315,-0.0101988336961554
89,85,282,33,sma,StochAstic_d,196,87,6,18,0.02,777,444,100,398,461,17,308,401,107,347,69,24,111,404,984,528,474,302,819,750,289,256,345,712,951,377,779,825,250,798,16,22,97,12,464,2,19,91,11,783,11,19,0.25,0.26,1.1,1.18,1.03,1.1,True,False,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,-1.0,True,False,0.1380468743465444,0.0800724784442807,0.0801332220454895
90,119,289,37,sma,StochAstic_k,186,75,5,7,0.37,1204,628,271,350,193,17,289,947,110,116,494,31,77,829,984,806,485,424,765,627,361,264,612,901,656,911,273,465,79,990,23,37,95,7,865,12,36,76,16,821,10,23,0.06,0.03,0.46,0.73,0.72,0.9,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,34.434998455585195,True,False,-0.1231602254773213,-0.0579566511644909,-0.0592528498277683
91,99,255,35,ema,StochAstic_k,18,108,3,4,0.3,2487,791,6,253,201,230,14,858,25,354,523,248,110,132,709,637,403,300,987,849,331,324,530,865,627,61,17,842,547,333,25,50,24,6,640,11,26,64,8,230,4,16,0.03,0.26,0.16,0.37,0.46,0.71,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,-1.0,True,False,-0.0497278476893618,-0.0187941340186336,-0.0208375675292355
92,99,292,29,ema,StochAstic_d,5,93,6,10,0.14,1534,325,275,262,765,43,109,204,17,133,781,99,352,34,538,523,432,331,825,662,484,414,967,581,512,469,575,602,477,701,2,4,46,19,643,10,24,92,2,485,8,7,0.21,0.06,1.11,1.0,1.02,1.12,False,True,True,False,False,False,True,True,True,True,True,False,False,True,True,True,True,-1.0,True,False,0.0875865146768269,0.0424448292770846,0.0437298887913686
93,120,319,33,sma,StochAstic_k,282,81,2,11,0.2,2401,979,131,19,214,199,158,630,256,400,800,349,383,50,779,531,298,266,911,820,341,282,145,756,735,896,735,806,871,415,3,25,91,16,254,4,17,41,12,64,16,12,0.37,0.2,0.14,0.22,0.53,0.66,False,False,True,False,True,True,False,True,True,False,False,False,True,True,False,False,True,-1.0,True,False,-0.0320180861367305,-0.0101767040344613,-0.0139024383148643
94,95,324,35,sma,StochAstic_k,137,83,6,18,0.16,604,274,38,140,8,68,385,248,396,356,94,118,258,914,851,824,497,390,767,671,394,290,860,437,712,386,251,870,984,269,5,48,20,1,465,18,38,17,1,113,5,4,0.27,0.04,0.92,0.94,0.85,0.96,False,False,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,21.71405297818257,True,False,-0.1473012736411932,-0.0714289200051298,-0.0714777855277674
95,107,270,30,sma,StochAstic_d,172,99,2,3,0.17,606,770,236,392,856,251,261,200,185,270,201,195,125,131,683,542,348,298,633,595,483,321,632,346,856,172,579,16,727,293,19,37,56,5,503,15,49,102,4,405,20,12,0.07,0.03,0.52,0.66,0.55,0.69,True,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,True,-1.0,True,False,0.119972544780105,0.1255943994341536,0.1249921257073865
96,100,306,35,wma,StochAstic_k,191,84,3,11,0.4,2349,600,288,197,600,207,150,752,392,368,937,142,66,155,978,880,424,286,863,768,453,420,357,197,126,446,971,196,771,405,10,30,7,2,669,7,20,32,1,612,2,9,0.36,0.28,0.44,0.66,0.75,0.9,True,False,False,False,True,True,False,False,True,True,False,True,True,True,False,True,True,28.336572151037952,True,False,-0.119729480479058,-0.0660149533060349,-0.0677064041631559
97,122,249,34,sma,StochAstic_d,31,95,6,7,0.3,2831,737,394,243,226,82,231,476,134,347,460,3,25,409,866,742,443,325,848,678,431,388,785,630,381,292,361,111,405,879,20,27,100,16,456,8,14,104,17,409,25,7,0.07,0.36,1.19,1.16,1.1,1.19,False,True,True,True,True,True,True,False,False,True,True,True,True,True,False,False,True,-1.0,True,False,-0.0608182470430712,-0.0241000042273656,-0.0229910360694491
98,105,319,30,ema,StochAstic_d,147,76,5,14,0.06,1583,500,317,66,657,372,382,100,324,339,460,397,293,718,983,866,413,340,931,857,424,315,720,274,472,482,108,245,288,124,13,20,6,6,702,2,41,68,7,564,6,21,0.22,0.32,0.57,0.76,0.62,0.82,True,True,True,False,False,True,True,False,True,True,True,False,False,True,True,True,False,-1.0,True,False,0.0749142249137879,0.0362776025430694,0.0369083512575246
99,97,288,29,wma,StochAstic_d,174,83,6,13,0.27,584,817,77,102,865,216,316,70,200,193,682,360,333,632,796,514,468,416,928,736,459,437,857,179,562,424,957,655,519,744,27,60,45,1,558,16,38,14,13,538,18,8,0.18,0.01,1.13,1.12,1.01,1.16,False,True,False,True,False,False,True,True,True,True,True,False,True,True,True,False,False,-1.0,True,False,0.1142649031263279,0.0620423297135869,0.0622964308416942
100,114,344,34,wma,StochAstic_k,334,75,1,17,0.13,2410,937,376,245,374,339,201,150,308,77,609,151,261,911,895,634,348,342,607,586,344,277,859,920,134,807,526,924,253,76,29,60,89,19,500,14,38,83,19,424,2,5,0.16,0.02,0.55,0.61,0.81,0.85,True,True,False,True,True,True,False,False,False,True,False,False,True,True,True,True,True,-1.0,True,False,-0.2549964401160716,-0.153457256537797,-0.1547959165946218
101,98,289,32,wma,StochAstic_d,398,104,6,9,0.05,631,339,121,262,37,368,237,274,130,156,821,211,155,864,858,675,361,352,989,522,451,270,644,238,336,788,802,627,367,805,12,54,17,15,841,7,16,83,6,312,2,14,0.29,0.37,1.17,1.05,1.04,1.01,False,False,True,True,True,False,False,False,False,False,True,True,True,True,True,True,False,-1.0,True,False,0.0716956009481773,0.0330187735650868,0.0336185134878898
102,118,233,26,ema,StochAstic_d,384,86,6,2,0.16,640,758,38,34,19,75,383,61,64,50,231,279,379,189,957,889,472,428,958,810,329,307,83,73,665,638,391,640,937,354,3,6,16,20,287,18,28,46,15,21,19,16,0.26,0.38,1.14,1.1,1.08,1.03,True,True,False,False,True,True,True,True,True,False,False,True,True,True,False,False,True,-1.0,True,False,-0.0448190636905339,-0.0153241437830087,-0.0153797316337202
103,97,266,38,ema,StochAstic_k,302,106,3,8,0.21,956,212,92,378,297,168,303,594,275,89,626,175,153,508,877,810,456,287,903,830,287,268,632,308,344,845,950,649,220,898,26,44,48,14,66,2,33,70,1,815,16,6,0.26,0.02,0.32,0.74,0.7,1.01,True,False,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,36.07874183170217,True,False,-0.0689006434511173,-0.0306615843004141,-0.0337588900583461
104,108,289,32,ema,StochAstic_k,24,110,5,16,0.17,2387,662,35,158,902,209,244,503,354,290,251,73,127,280,828,783,395,338,791,537,361,274,791,372,866,968,673,621,432,376,26,29,102,7,505,15,34,41,20,685,14,18,0.37,0.2,0.14,0.23,0.49,0.64,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,43.327099587543245,True,False,-0.1067195325513887,-0.0495664041856396,-0.0528477313165634
105,104,288,36,wma,StochAstic_d,293,103,6,2,0.12,1327,221,212,392,185,146,38,680,195,59,994,342,288,442,670,520,476,433,700,520,455,306,293,514,770,811,777,103,67,569,13,38,87,16,216,6,35,33,14,385,17,21,0.11,0.04,1.1,1.12,1.19,1.17,True,True,True,True,False,True,True,False,True,True,True,False,True,True,True,False,False,-1.0,True,False,0.0538468131274371,0.0217307758701425,0.0225931956265268
106,93,281,26,wma,StochAstic_d,203,92,6,1,0.01,1129,588,359,134,15,295,42,477,47,161,218,95,13,51,728,574,381,334,689,662,462,347,707,739,505,666,470,657,774,697,24,38,95,1,566,6,52,40,14,880,11,11,0.39,0.24,1.17,1.16,1.17,1.04,True,True,True,False,False,False,False,False,False,False,False,True,True,True,False,True,True,-1.0,True,False,0.0415077815322712,0.0142915416623981,0.0132378570560772
107,88,234,28,wma,StochAstic_k,93,92,6,11,0.18,1710,429,213,336,191,226,71,799,356,110,899,119,64,997,902,830,481,262,979,961,415,374,843,186,775,50,885,486,821,428,14,27,100,15,195,3,21,24,11,870,17,22,0.32,0.17,0.33,0.73,0.75,1.03,True,False,False,True,True,True,True,False,True,True,False,False,True,True,False,True,True,46.79721696140374,True,False,-0.2023731684825173,-0.1141015945762601,-0.114934391785479
108,97,319,28,ema,StochAstic_d,189,91,6,3,0.17,1550,996,262,284,29,289,217,928,167,191,800,60,376,663,648,525,384,348,984,754,298,293,814,931,685,510,252,505,787,296,5,33,65,16,402,13,21,104,6,954,25,14,0.33,0.4,0.24,0.3,0.34,0.49,True,False,False,False,False,True,False,True,True,True,False,False,True,True,False,True,False,9.652690285655698,True,False,-0.1452727231053666,-0.0902051377287757,-0.0899143808961652
109,108,257,38,wma,StochAstic_k,132,77,5,12,0.31,1121,662,112,13,357,215,210,704,160,228,996,271,376,209,987,774,459,297,815,693,325,279,428,362,686,87,864,541,935,321,17,55,96,2,720,5,37,41,10,537,9,21,0.35,0.22,0.07,0.11,0.3,0.35,False,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,27.592978790320657,True,False,-0.1301779858503221,-0.0626607221350956,-0.0647169956536016
110,92,333,38,ema,StochAstic_k,151,108,6,8,0.27,778,877,42,314,211,318,273,182,29,18,631,239,378,447,985,783,469,424,721,502,474,306,594,504,945,682,788,684,123,562,2,47,27,7,397,11,16,27,5,593,21,2,0.14,0.35,0.5,0.7,0.81,0.95,True,False,True,True,True,True,True,False,False,False,False,True,True,True,True,False,False,28.74834577655101,True,False,-0.1728346236714142,-0.0988888672330182,-0.1011801086228364
111,124,238,27,wma,StochAstic_d,338,94,6,11,0.39,1174,970,94,30,825,280,78,135,55,187,160,112,369,166,685,503,412,277,572,557,403,325,578,513,560,589,622,658,831,571,5,30,62,1,535,8,11,17,17,210,17,22,0.04,0.14,1.1,1.08,1.08,1.06,True,False,True,False,False,True,True,True,True,False,False,False,False,False,True,True,False,-1.0,True,False,0.0164328972858071,0.0033818039978659,0.0038144817929571
112,348,375,35,ema,StochAstic_k,222,29,6,14,0.38,1164,439,118,146,414,176,39,909,154,213,56,387,63,644,727,666,487,420,935,734,453,308,911,618,753,752,828,868,252,240,4,49,49,3,486,7,34,69,19,740,23,17,0.28,0.4,1.1,1.02,1.09,1.08,True,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,True,-1.0,True,False,0.0658418048265855,0.0175940057638902,0.0168993195535667
113,443,499,25,ema,StochAstic_k,24,42,5,4,0.09,1871,325,171,152,55,31,49,775,264,98,519,181,132,578,977,932,323,272,929,763,479,441,231,711,955,85,69,734,236,613,18,48,81,19,439,3,18,2,12,195,15,1,0.21,0.2,0.5,0.71,0.74,0.88,False,False,False,True,False,True,True,True,True,True,False,False,True,True,False,True,False,-1.0,True,False,0.17529549777081,0.0955202960418844,0.0962318888165025
114,418,486,25,sma,StochAstic_d,199,29,6,15,0.17,2706,916,323,306,818,243,217,262,365,44,189,334,175,467,840,838,456,283,699,658,463,396,975,535,723,580,796,38,828,626,19,32,9,2,273,4,39,5,5,657,1,19,0.34,0.36,1.05,1.02,1.06,1.11,True,False,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,-1.0,True,False,0.1671985961146785,0.1266761765286974,0.1272345139827495
115,481,518,27,sma,StochAstic_k,305,34,4,19,0.37,2460,345,66,348,263,151,137,645,8,156,205,389,120,946,858,527,489,410,951,802,357,342,517,88,996,353,484,544,239,827,28,45,25,7,168,12,48,3,11,945,22,25,0.22,0.36,0.82,0.92,0.86,0.83,False,True,False,True,True,False,True,True,False,False,True,True,False,False,True,True,True,-1.0,True,False,0.2147803424143256,0.1366044787827184,0.1363348926089931
116,375,425,28,wma,StochAstic_d,40,31,6,12,0.38,1131,907,158,38,719,161,186,608,102,192,389,379,140,607,877,545,347,312,956,870,475,461,702,253,535,782,919,311,405,290,6,7,58,11,646,6,16,88,14,775,12,7,0.26,0.13,1.05,1.2,1.08,1.03,False,True,True,True,True,True,True,False,True,True,False,True,False,False,True,True,False,-1.0,True,False,0.1679597077600918,0.1348044103456799,0.1331396169129739
