,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
58,open,64,170,378,3,17,0.34,743,550,213,203,21,272,124,555,346,146,642,176,163,380,863,691,485,437,912,785,375,335,593,658,413,31,419,265,136,8,21,52,93,8,128,13,40,4,7,966,6,19,0.21,0.38,0.35,0.53,0.91,1.01,False,True,True,True,True,False,True,True,False,False,True,True,False,False,True,True,False,41.837180076463405,True,False,-0.1128769964221186,-0.0610941515322313,-0.0696466121736178
59,HLCC/4,4,424,394,3,20,0.38,1766,592,290,155,666,124,319,327,48,60,277,71,209,482,831,503,417,383,896,607,464,268,925,183,995,77,798,546,93,466,19,55,14,18,180,3,4,2,5,956,17,14,0.26,0.16,0.11,0.27,0.63,0.86,True,True,False,False,True,False,True,False,True,True,True,True,True,True,False,False,True,15.259914906496151,True,False,-0.1998021828543049,-0.2110027698369722,-0.2100100239313947
60,HLCC/4,7,335,240,1,18,0.22,2555,748,146,59,983,187,30,185,210,353,592,84,182,677,903,508,451,368,870,577,430,399,68,793,936,891,732,633,658,579,8,21,60,12,847,10,33,14,4,58,9,13,0.35,0.15,0.26,0.29,0.45,0.49,True,True,False,False,True,True,True,True,True,True,False,False,False,True,False,False,False,13.798578225114385,True,False,-0.08821775424224736,-0.05653067051739418,-0.061962336394238746
61,low,6,354,393,6,16,0.22,1258,640,242,92,511,160,114,163,72,352,702,157,53,491,919,593,371,343,793,649,429,363,653,484,299,562,436,231,472,659,25,36,55,13,740,8,41,75,12,174,14,5,0.15,0.4,0.12,0.19,0.25,0.36,False,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,12.460965681506748,True,False,-0.18988545489878686,-0.1888520749770508,-0.19080938692634467
62,HLC/3,4,335,135,6,20,0.24,1024,941,37,150,335,221,251,41,119,245,177,26,73,682,739,564,346,254,993,750,418,377,544,381,218,908,152,468,178,127,23,24,48,10,371,11,47,65,7,901,14,4,0.07,0.23,1.14,1.09,1.19,1.05,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
63,OHLC/4,5,343,291,6,19,0.21,1938,816,364,300,10,78,253,712,25,142,708,132,205,573,906,611,303,281,896,532,407,350,670,60,189,131,489,866,434,755,26,43,22,3,564,8,14,77,7,181,1,21,0.02,0.35,1.16,1.04,1.01,1.01,True,True,False,True,False,False,True,False,True,True,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
64,HL/2,5,412,222,6,13,0.2,285,581,137,189,892,55,220,822,60,159,643,320,65,979,945,615,450,392,986,938,405,391,615,859,905,727,624,740,677,528,13,31,86,19,636,18,47,93,1,614,5,16,0.35,0.07,1.05,1.03,1.08,1.19,True,False,True,False,False,False,False,False,True,True,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
65,open,4,391,229,6,20,0.17,422,491,281,130,844,240,261,882,133,209,571,182,39,944,730,557,351,258,915,581,483,262,226,135,821,404,555,812,839,795,28,59,101,17,416,15,44,23,16,941,8,13,0.14,0.11,1.06,1.0,1.08,1.14,True,False,False,True,True,True,True,False,True,False,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
66,OHLC/4,7,420,171,6,9,0.21,1695,271,221,231,983,359,296,179,396,80,460,229,16,117,732,561,458,280,622,525,334,328,74,310,311,328,768,209,282,111,11,15,90,17,170,14,47,37,3,410,17,4,0.05,0.36,1.05,1.05,1.04,1.1,False,False,False,False,True,True,False,True,True,True,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
67,OHLC/4,5,399,38,6,6,0.01,1411,686,27,16,494,299,351,198,390,208,780,398,81,610,927,755,376,282,902,750,438,255,233,971,979,913,707,73,959,83,10,45,15,9,389,5,25,39,8,998,13,8,0.27,0.13,1.02,1.0,1.14,1.04,False,False,False,True,True,True,True,False,False,False,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
68,HLC/3,7,409,342,6,6,0.13,2383,688,392,290,742,300,156,701,217,256,545,76,135,900,772,628,474,387,590,513,451,300,448,279,397,617,83,832,69,24,8,45,14,8,702,18,51,103,14,488,4,23,0.16,0.02,1.12,1.14,1.11,1.05,True,False,False,True,False,False,True,True,False,True,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
69,HLCC/4,5,413,376,6,4,0.23,592,327,86,186,625,245,224,983,30,395,306,233,335,331,992,791,371,277,731,552,486,251,569,404,226,378,631,396,154,309,13,15,10,6,346,5,31,83,17,729,16,11,0.06,0.1,1.03,1.13,1.09,1.16,True,False,False,True,True,False,True,True,True,False,True,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
70,open,5,441,253,6,5,0.12,1164,970,144,396,839,332,250,417,328,354,634,16,109,239,799,703,490,383,929,640,426,352,590,176,113,99,51,396,526,314,10,57,56,17,746,16,34,42,14,603,19,15,0.03,0.37,1.15,1.13,1.16,1.01,True,True,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
71,high,5,347,85,6,7,0.07,1420,969,68,188,632,365,302,94,261,313,415,220,284,889,889,749,443,412,891,703,436,320,307,341,286,485,903,236,341,194,19,60,24,16,966,9,14,49,18,234,19,14,0.2,0.37,1.07,1.12,1.0,1.11,True,True,True,False,True,False,False,True,False,False,True,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
72,HLCC/4,5,382,328,6,19,0.17,1474,274,7,388,813,233,383,912,120,125,558,158,360,517,694,663,459,415,756,726,464,351,127,394,510,264,491,704,894,537,25,39,45,6,913,18,22,28,14,933,10,19,0.38,0.35,1.19,1.06,1.02,1.18,True,True,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
73,HLCC/4,7,314,245,6,9,0.3,2512,681,275,366,674,252,278,598,3,131,557,49,15,661,804,584,420,347,751,537,424,385,337,342,500,365,216,201,275,432,17,37,11,12,896,5,32,71,1,495,3,11,0.17,0.02,1.06,1.03,1.0,1.17,False,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
74,high,7,353,365,6,3,0.12,2505,569,202,209,745,274,148,97,107,94,84,180,340,851,853,746,350,271,784,703,418,407,615,87,654,440,95,311,689,153,20,29,71,18,4,7,48,40,12,468,3,22,0.13,0.16,1.05,1.06,1.15,1.14,True,True,True,False,True,True,False,False,True,True,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
75,HL/2,4,417,182,6,7,0.05,1153,519,365,93,213,309,376,960,239,278,856,35,163,38,916,619,428,335,991,637,495,459,991,759,597,674,914,744,286,29,11,48,69,9,676,5,39,64,6,179,20,13,0.33,0.3,1.0,1.05,1.11,1.09,True,True,True,True,False,True,False,False,True,False,False,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
76,HL/2,5,436,224,6,13,0.25,2762,914,386,46,959,400,155,360,2,103,469,339,182,631,599,554,499,491,854,542,449,421,947,696,642,585,81,168,856,500,6,51,53,19,901,7,10,32,8,487,5,25,0.17,0.13,1.08,1.15,1.04,1.02,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
77,HLCC/4,6,340,208,6,18,0.12,661,554,4,219,423,216,164,620,266,182,218,52,119,624,954,554,472,398,792,637,363,342,130,524,654,638,859,45,282,578,5,47,4,1,80,16,35,46,5,581,4,15,0.2,0.38,1.15,1.06,1.17,1.05,False,True,False,True,True,True,False,True,True,False,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
78,close,7,299,274,6,2,0.22,736,256,250,365,288,364,211,984,287,121,530,257,189,70,659,607,412,313,827,642,338,256,862,795,82,244,52,239,787,593,10,12,73,16,652,18,48,8,8,115,18,11,0.4,0.19,1.05,1.18,1.06,1.17,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
79,HLCC/4,6,338,122,6,17,0.01,2746,538,189,185,212,332,74,533,22,280,545,325,16,125,699,512,316,270,835,730,306,293,642,142,325,540,355,517,454,459,5,7,31,18,765,11,29,96,7,639,3,25,0.06,0.06,1.15,1.18,1.16,1.05,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
