,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
117,low,4,36,6,2,7,0.09,2852,965,155,280,210,271,243,459,385,200,428,304,54,48,954,944,499,436,640,506,303,283,118,371,421,371,357,992,237,34,28,48,29,20,894,7,12,8,10,400,18,6,0.32,0.33,0.33,0.35,0.39,0.41,False,False,False,True,True,False,True,False,True,False,False,False,False,True,False,True,True,20.042244530365235,True,False,-0.2199228917723716,-0.1202136618720702,-0.1378232407586711
118,OHLC/4,7,39,380,5,17,0.04,2909,498,261,2,519,250,130,689,298,70,308,365,326,946,996,775,454,413,617,529,452,441,654,309,30,72,758,791,528,729,17,49,13,13,234,18,21,92,13,94,10,14,0.4,0.22,0.3,0.33,0.4,0.43,False,False,True,False,False,False,True,False,False,True,True,False,False,False,True,False,True,39.483120022296816,True,False,-0.2851224332721492,-0.1234178289792941,-0.1372872374823343
119,low,7,39,156,6,16,0.3,785,441,237,305,302,232,159,119,241,143,706,201,153,284,667,534,495,340,866,687,475,386,627,246,850,246,457,874,590,668,25,46,8,4,243,5,44,59,14,706,19,3,0.35,0.29,0.15,0.16,0.27,0.28,False,True,False,False,True,True,False,True,False,True,False,True,True,False,True,True,False,48.37685637286796,True,False,-0.2733255650129824,-0.1061998216220733,-0.1221552813500734
120,close,6,38,245,2,20,0.34,2263,769,274,216,135,144,161,524,108,31,948,149,366,1000,740,538,416,255,709,626,487,483,150,792,562,217,695,2,540,114,14,35,20,13,767,7,25,46,2,400,16,16,0.39,0.16,0.05,0.1,0.13,0.19,False,False,True,False,False,True,False,True,True,True,True,False,True,False,True,True,False,21.932154975347697,True,False,-0.2257063619589163,-0.1361109643169119,-0.1541550415394398
121,OHLC/4,4,33,359,5,11,0.01,2759,452,36,135,58,245,224,871,41,55,220,362,89,957,764,564,461,414,705,509,441,294,919,202,837,137,382,286,656,222,5,49,95,15,797,17,32,9,20,340,17,21,0.12,0.1,0.02,0.95,0.02,0.9,True,False,True,False,True,True,False,False,True,True,False,False,True,True,True,False,True,24.70533029477929,True,False,-0.2640839869855869,-0.1050765271004591,-0.1177924792276065
122,HLCC/4,7,31,290,5,8,0.33,2021,636,343,80,117,363,374,316,112,119,751,143,164,727,837,819,382,347,729,669,421,254,874,653,885,699,719,802,853,609,7,53,22,1,846,2,13,84,16,678,25,25,0.25,0.38,0.49,0.83,0.62,0.86,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,22.47747713904579,True,False,-0.3324326641908778,-0.1388882237992938,-0.154866605851543
123,HL/2,5,36,331,5,7,0.05,1025,537,223,242,700,105,82,836,290,70,564,67,48,451,675,623,468,301,901,714,482,407,226,948,116,123,288,880,36,489,11,41,85,5,189,3,8,100,4,141,1,18,0.23,0.25,0.22,0.45,0.34,0.53,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,False,True,39.7497495353096,True,False,-0.2837316015799968,-0.1201501316928567,-0.1344464898139825
124,open,5,36,361,6,7,0.23,1503,648,222,359,411,50,278,942,72,198,789,368,367,950,930,814,449,364,825,601,366,341,617,77,443,723,776,14,520,412,12,29,58,16,249,9,43,71,11,483,12,24,0.14,0.02,0.14,0.16,0.21,0.23,False,False,True,False,False,True,False,False,False,True,True,True,True,False,True,True,False,19.87399142372862,True,False,-0.2712312599017468,-0.1060168491043001,-0.1158932939050895
125,HL/2,7,42,135,5,10,0.16,1761,231,358,88,261,343,250,772,192,374,353,51,351,81,983,903,342,328,850,686,453,380,547,71,947,691,122,798,92,467,18,39,58,3,597,11,40,60,9,685,5,21,0.32,0.37,0.06,0.1,0.09,0.13,False,False,True,False,True,True,False,False,False,True,False,True,False,True,False,True,False,32.9266549054186,True,False,-0.2358740341814583,-0.0958247270049563,-0.1115230009421118
126,high,7,29,255,5,8,0.13,1188,595,249,160,975,16,82,141,48,6,809,173,129,57,853,679,452,305,965,918,454,420,69,145,705,901,472,261,482,57,8,25,85,11,138,17,41,51,20,554,23,15,0.23,0.02,0.0582263904062128,0.5706694042694599,0.0183575597667358,0.1339466949838082,False,True,False,False,True,False,False,True,True,False,True,False,False,True,True,True,True,29.29546545727618,True,False,-0.3085843012369013,-0.1256778275091459,-0.1349941448672096
127,low,6,33,306,6,9,0.03,600,370,162,176,21,330,111,209,259,37,302,226,346,479,876,502,468,280,938,927,492,329,194,487,670,945,604,930,120,618,25,49,76,12,833,11,30,23,15,377,18,24,0.09,0.26,0.3,0.33,0.4,0.43,True,False,False,False,False,True,True,True,False,True,True,False,True,True,True,True,False,37.26390646608153,True,False,-0.2733340874741605,-0.1007631390429244,-0.1168774172693554
128,open,4,37,214,4,10,0.16,1189,646,47,228,607,90,222,435,219,117,420,229,338,418,810,545,403,339,965,720,408,254,503,353,52,315,887,916,735,116,30,53,6,1,901,2,14,71,10,379,5,17,0.4,0.28,0.15,0.17,0.26,0.27,True,False,False,False,True,True,True,False,True,False,False,False,True,True,False,True,True,30.21337446724993,True,False,-0.3070041590057319,-0.1474130550635745,-0.1593258052555553
129,OHLC/4,6,32,91,5,20,0.23,2136,473,70,258,574,214,389,18,274,367,125,77,89,319,970,566,458,289,898,553,366,341,883,974,317,904,405,430,25,878,2,29,47,18,997,13,35,90,3,210,10,13,0.34,0.21,0.07,0.1,0.12,0.16,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False,37.42023167380447,True,False,-0.3186358921981817,-0.1421770686457693,-0.1554223428147035
130,HL/2,5,32,363,2,17,0.21,442,706,24,15,458,311,377,22,243,253,388,265,59,790,972,784,477,318,822,755,443,341,125,840,617,260,599,286,944,514,16,21,50,16,731,9,20,68,1,476,20,15,0.27,0.19,0.47,0.81,0.63,0.93,False,True,False,True,True,False,True,False,False,True,True,False,False,True,False,False,False,27.79217134240396,True,False,-0.2447840809877617,-0.1520638857180001,-0.1663012200771555
131,HLCC/4,6,28,352,6,12,0.1,2061,876,20,308,332,159,389,387,111,51,493,100,32,439,977,764,449,413,768,762,467,351,485,935,742,338,524,440,669,820,21,39,82,15,621,15,34,45,8,400,4,5,0.04,0.39,0.26,0.4,0.38,0.5,False,False,True,True,False,False,True,False,True,True,True,False,True,False,False,True,False,36.31469291851006,True,False,-0.3773604342411668,-0.1536405008222165,-0.1646678679247628
132,OHLC/4,6,39,45,5,4,0.26,1128,340,355,155,964,9,221,28,153,243,217,11,278,277,808,694,325,317,711,566,397,326,739,350,430,2,958,942,913,251,10,49,54,6,100,16,47,58,18,256,2,1,0.11,0.39,0.84,0.81,0.85,0.97,True,True,False,True,False,False,True,True,False,True,False,True,False,True,True,True,False,25.94357162425478,True,False,-0.2733573738709291,-0.1153146773839983,-0.1289202264452932
133,HLCC/4,7,41,63,5,7,0.13,648,854,62,130,2,179,96,343,201,145,870,326,277,696,924,685,492,491,803,729,491,333,11,832,277,767,368,8,382,207,18,26,60,17,51,7,17,55,20,625,13,9,0.01,0.25,0.35,0.57,0.54,0.71,True,True,True,True,False,True,True,False,False,True,False,True,True,False,True,True,False,41.14767956317768,True,False,-0.282109638663588,-0.1286455747657474,-0.1451959339842488
134,HLC/3,7,28,9,3,3,0.02,2258,647,26,355,208,135,173,844,39,367,9,384,227,817,640,541,360,320,984,599,403,383,53,852,939,839,370,709,9,608,29,57,29,13,500,12,28,13,7,604,9,13,0.22,0.35,0.21,0.27,0.35,0.4,False,True,True,False,False,False,True,True,False,True,False,True,False,True,True,True,False,48.83106559042513,True,False,-0.313868497004126,-0.1573130172582283,-0.1730215470644004
135,HLC/3,6,41,333,4,13,0.29,687,989,96,343,633,375,102,691,253,40,103,377,71,617,797,649,407,285,623,538,481,424,452,378,91,405,389,188,312,456,7,53,76,9,124,8,10,87,18,97,18,5,0.36,0.07,0.13,0.13,0.21,0.22,True,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,True,22.73111226079253,True,False,-0.2540056095903371,-0.1154345298886386,-0.1321873522888407
136,HLC/3,4,33,54,5,7,0.1,1409,551,21,2,614,316,332,501,40,259,238,31,171,844,786,697,403,277,841,615,369,293,535,548,581,171,923,618,586,964,23,44,28,1,449,5,45,15,2,674,11,1,0.15,0.03,0.65,0.95,0.89,0.94,True,False,False,True,False,True,False,False,False,True,True,True,True,True,True,True,True,20.042244530365235,True,False,-0.2199228917723716,-0.1202136618720702,-0.1378232407586711
137,HL/2,4,35,326,5,15,0.13,2798,587,354,347,232,54,176,927,12,20,357,200,224,594,830,599,453,371,920,748,442,346,195,949,672,658,736,729,841,910,29,46,19,5,383,5,19,49,9,229,16,25,0.16,0.22,0.63,0.66,0.7,1.1,True,True,True,True,True,False,True,True,False,False,True,False,False,False,True,True,True,35.88844790123123,True,False,-0.2776585134447916,-0.114734869542027,-0.1284904765814034
138,HL/2,7,29,240,5,13,0.09,1619,269,182,70,265,193,121,963,135,201,969,20,269,190,991,655,444,410,892,700,499,435,531,485,289,598,13,14,10,739,18,31,61,3,288,3,15,59,10,210,16,14,0.4,0.29,0.32,0.41,0.46,0.54,True,False,False,False,False,False,True,True,True,True,False,True,False,True,True,True,False,36.80195972519857,True,False,-0.3406039888471777,-0.143403720026485,-0.1572731806220262
139,high,6,31,317,5,9,0.12,1017,807,275,395,661,130,168,858,203,16,604,387,26,767,829,512,463,381,976,505,473,413,234,675,76,948,763,777,669,10,2,24,37,4,813,5,44,18,9,711,2,14,0.03,0.13,0.19,0.23,0.28,0.32,True,True,True,False,False,True,True,True,False,True,False,False,False,True,True,False,False,39.93612553337627,True,False,-0.304391830936125,-0.1221054351546108,-0.1313847964111283
140,OHLC/4,6,40,14,4,18,0.13,2809,389,323,268,409,241,346,730,302,30,918,376,160,639,984,912,411,285,862,629,483,277,816,869,566,706,367,622,604,482,27,52,51,15,30,13,19,28,8,823,25,12,0.38,0.13,0.6,0.61,0.77,0.78,True,False,False,True,False,True,True,True,False,False,True,False,False,True,False,True,True,34.14416945525288,True,False,-0.2729473650371807,-0.1292487659039049,-0.1430268678403453
141,HL/2,7,42,181,5,12,0.11,2849,240,288,74,785,135,358,583,158,12,998,180,330,681,869,526,364,320,859,516,367,263,439,585,573,665,418,889,72,838,2,34,18,20,206,3,10,50,13,94,21,16,0.37,0.28,0.86,0.81,0.93,0.94,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,True,22.889984862434304,True,False,-0.2358740341814583,-0.0958247270049563,-0.1115230009421118
142,low,4,38,3,4,8,0.17,447,220,150,36,866,284,111,990,321,153,942,144,189,648,934,633,389,339,806,625,475,386,376,305,818,76,777,214,173,813,22,25,12,1,916,6,38,55,6,485,15,3,0.03,0.11,0.42,0.52,0.63,0.71,True,True,True,True,False,False,True,False,False,True,False,False,True,True,False,True,True,36.94888764481368,True,False,-0.2602135067783955,-0.1106852340134533,-0.1302652607332959
143,low,6,38,32,4,2,0.26,358,911,126,182,885,351,142,273,102,392,970,86,131,590,827,751,403,332,613,554,370,292,966,622,495,63,860,73,621,269,15,36,10,10,683,6,7,61,16,226,19,14,0.1,0.29,0.24,0.33,0.38,0.47,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,True,False,20.042244530365235,True,False,-0.2199228917723716,-0.1202136618720702,-0.1378232407586711
144,close,4,38,32,3,7,0.17,1007,549,333,150,883,126,180,529,375,23,52,310,63,39,874,531,445,416,895,758,370,361,684,844,409,305,696,451,197,97,3,54,84,2,825,16,48,38,4,610,6,18,0.29,0.1,0.3,0.33,0.4,0.43,True,True,False,True,True,False,True,True,False,True,False,False,False,False,False,False,True,28.99199244347986,True,False,-0.2712999219133095,-0.1361721099206632,-0.1527529501255911
145,high,7,29,236,5,10,0.1,1382,284,368,25,297,219,289,952,397,181,125,32,242,235,919,569,468,346,863,800,489,399,494,884,139,416,984,312,93,594,30,40,72,16,525,10,24,78,3,206,18,18,0.23,0.38,0.25,0.47,0.39,0.63,True,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,37.80440508229653,True,False,-0.3085843012369013,-0.1256778275091459,-0.1349941448672096
146,HLC/3,6,39,190,5,7,0.37,1272,716,134,292,78,385,28,547,303,210,538,163,139,644,853,597,459,331,889,509,440,330,789,423,123,157,751,51,722,673,3,14,69,19,605,9,46,5,17,130,16,9,0.29,0.15,0.16,0.2,0.23,0.27,False,False,True,False,False,True,False,True,False,False,False,True,True,False,True,False,False,26.85708257780512,True,False,-0.2805531963091497,-0.1210044945637435,-0.1361881631961636
147,high,7,28,97,5,13,0.13,2113,551,226,239,622,362,68,932,183,12,199,152,63,689,934,520,483,390,817,771,453,250,357,902,496,282,63,885,205,315,28,51,8,11,704,3,52,31,5,663,24,5,0.36,0.16,0.31,0.37,0.34,0.37,True,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,False,23.49899672453668,True,False,-0.3090364622540185,-0.1259658833497751,-0.1352783651970597
148,HLC/3,5,43,53,3,17,0.16,278,847,398,82,674,226,330,5,20,162,837,138,272,2,975,747,367,353,679,549,420,273,269,295,834,312,188,679,699,778,16,41,96,6,371,18,32,60,18,966,14,6,0.3,0.32,0.0759938226684607,0.1,0.0954295185576933,0.23,True,False,True,False,False,False,False,False,True,False,False,False,True,True,True,True,True,26.899575439060342,True,False,-0.2242113606207317,-0.1089840640957435,-0.1255112433507931
149,HLC/3,5,30,49,5,14,0.14,946,438,345,134,670,187,73,551,34,186,979,380,388,565,976,863,409,280,711,550,410,389,112,766,484,901,658,452,841,519,2,54,55,1,756,6,39,15,14,852,23,24,0.26,0.38,0.44,0.59,0.56,0.67,False,True,False,False,False,False,True,False,True,True,False,False,True,False,True,False,False,20.042244530365235,True,False,-0.2199228917723716,-0.1202136618720702,-0.1378232407586711
150,close,4,33,334,4,6,0.31,2727,737,227,8,669,391,337,269,206,36,483,187,307,695,674,554,417,409,716,552,427,399,785,82,665,256,257,10,644,136,5,54,91,14,362,7,18,101,16,855,8,3,0.3,0.15,0.37,0.67,0.49,0.74,True,False,False,False,False,True,False,True,True,True,False,False,True,True,False,False,True,23.11653375873604,True,False,-0.307175489055758,-0.1416235649704958,-0.1581575309773596
151,close,6,39,20,5,14,0.22,2512,470,231,169,69,356,35,337,362,358,601,36,276,360,744,735,451,426,896,800,441,303,360,247,791,613,5,531,162,576,5,47,73,5,333,3,8,56,4,86,19,11,0.06,0.33,0.18,0.35,0.25,0.4,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,21.791868496728664,True,False,-0.3063874034212685,-0.13526099020892,-0.1545331729623495
152,HLC/3,7,29,16,5,3,0.37,1322,773,11,98,475,72,40,437,75,175,466,278,49,673,946,875,498,470,903,583,421,355,816,39,809,408,532,62,424,581,15,18,22,14,803,6,26,49,7,752,19,18,0.29,0.14,0.62,0.67,0.71,0.82,False,False,True,False,False,False,True,True,True,False,True,True,True,False,False,False,True,29.07937472141949,True,False,-0.3377583611325648,-0.1409982057287018,-0.1559806185244028
153,close,7,29,170,5,19,0.21,700,761,34,155,914,250,214,460,290,356,910,241,258,634,887,588,413,357,845,731,338,295,183,54,788,574,826,233,418,451,3,45,23,5,482,14,48,70,2,591,17,5,0.24,0.24,0.24,0.5,0.39,0.61,True,False,True,False,False,False,False,False,False,True,False,False,True,True,True,False,True,35.173079259224515,True,False,-0.3069037622627609,-0.118598969277363,-0.1369322423847197
154,close,7,38,187,3,14,0.28,1083,361,275,233,746,264,364,237,232,308,219,393,353,317,868,722,355,311,868,704,411,267,34,177,444,789,275,758,185,909,22,40,76,1,265,10,33,2,7,680,9,1,0.39,0.15,0.14,0.22,0.21,0.28,True,False,True,True,False,False,False,False,True,False,True,False,True,False,False,True,False,19.808681992146496,True,False,-0.2850892613814184,-0.1501786440487056,-0.1691763143600315
155,OHLC/4,7,38,374,5,14,0.22,2667,594,156,236,453,307,44,406,358,53,377,195,130,314,851,831,499,446,701,670,497,463,511,60,538,636,469,206,256,138,9,39,35,11,164,10,41,27,14,522,18,23,0.27,0.24,0.21,0.37,0.31,0.43,True,False,False,True,False,True,True,True,True,True,False,False,False,False,True,False,False,44.451588461147445,True,False,-0.2886660497402327,-0.1253187307996799,-0.1390887657309977
156,HLCC/4,7,28,282,5,11,0.07,1919,803,203,120,761,234,308,315,364,291,961,40,269,412,857,642,473,321,746,709,425,361,491,730,935,499,325,799,447,466,9,10,29,1,468,12,23,44,12,348,13,9,0.33,0.2,0.0622518915294675,0.1858270468645358,0.0722306272239648,0.23,True,True,False,True,False,True,True,True,True,True,False,False,False,False,True,True,False,20.042244530365235,True,False,-0.2199228917723716,-0.1202136618720702,-0.1378232407586711
157,close,7,28,261,3,12,0.27,1334,765,126,48,270,170,383,399,385,123,3,319,18,89,641,528,500,288,684,522,374,357,718,776,546,930,608,411,500,35,3,57,23,20,850,16,21,64,5,278,20,19,0.27,0.27,0.5,0.77,0.62,0.84,True,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,25.29398944392017,True,False,-0.3081730255020293,-0.1474458525563059,-0.1665233157840207
158,close,7,39,118,2,8,0.03,841,497,322,180,691,108,269,403,104,364,788,107,80,975,741,706,446,368,833,777,280,251,322,490,589,328,148,295,496,634,10,27,32,5,936,2,17,97,1,569,11,7,0.22,0.15,0.26,0.44,0.35,0.5,True,True,True,True,False,False,True,True,True,True,False,True,True,False,False,False,True,22.91967740938608,True,False,-0.2678794835121714,-0.1810149648819337,-0.1988669537952041
159,low,6,37,215,5,3,0.06,1237,272,48,256,824,27,287,105,205,81,885,382,165,599,857,758,391,288,891,592,491,316,678,314,789,804,592,711,769,436,5,57,86,9,549,8,30,10,19,946,24,7,0.3,0.3,0.46,0.87,0.62,0.89,False,True,False,True,True,False,False,False,False,False,False,True,False,True,True,False,False,23.86184518386694,True,False,-0.2723016242338004,-0.1109306312235684,-0.1315113152432564
160,high,4,40,386,5,4,0.32,1372,627,337,358,613,71,137,296,107,87,219,268,333,692,823,724,332,295,601,600,431,362,35,350,561,133,749,635,936,204,24,27,53,11,634,10,50,19,17,531,3,8,0.24,0.06,0.29,0.33,0.42,0.45,False,False,False,True,True,True,False,False,True,False,True,True,False,True,False,False,False,41.38243022448651,True,False,-0.2459545921839397,-0.1026243265719302,-0.1132672918576012
161,close,6,32,358,5,16,0.33,483,791,278,63,327,274,252,116,354,353,162,323,66,501,702,632,295,272,976,793,362,272,784,562,291,184,798,810,202,421,8,38,65,10,804,16,20,7,14,142,5,16,0.34,0.09,0.12,0.23,0.22,0.33,True,False,False,True,False,True,True,False,False,False,True,False,True,True,True,True,False,29.570050032588576,True,False,-0.3099701143281,-0.1326758740751989,-0.1510597298094975
162,OHLC/4,4,37,216,5,14,0.37,469,419,110,226,948,216,160,598,368,273,820,300,350,394,805,788,480,349,876,727,450,387,351,862,424,768,786,262,571,918,19,24,73,20,838,8,9,18,9,891,7,23,0.09,0.24,0.06,0.13,0.08,0.15,True,True,False,False,True,True,False,True,True,False,True,False,False,True,False,True,True,24.995620104675822,True,False,-0.2526322842765779,-0.1013016774803194,-0.1141792368757098
163,OHLC/4,6,33,114,5,16,0.24,2837,317,229,193,827,111,3,947,270,284,590,101,392,818,840,708,413,327,762,542,379,255,525,659,966,826,190,319,669,115,4,30,76,14,190,17,31,14,13,10,23,8,0.08,0.04,0.17,0.41,0.28,0.52,True,False,True,True,False,True,True,True,True,True,False,False,True,False,False,True,False,42.18813889441274,True,False,-0.3159771455244697,-0.1404698901390061,-0.1538264139612106
164,HLC/3,7,37,31,4,10,0.22,1109,730,256,101,182,248,323,271,302,127,481,203,249,971,657,581,337,300,950,621,355,327,158,128,24,59,798,449,393,39,29,55,2,14,768,3,51,81,9,847,16,8,0.03,0.29,0.08,0.15,0.14,0.2,False,False,True,True,False,True,False,True,True,False,False,False,True,False,False,False,False,26.5064405354552,True,False,-0.2911571676566842,-0.1363445762449531,-0.1518687211919517
165,open,6,42,306,6,14,0.35,2463,358,286,133,614,105,267,179,364,145,139,269,80,339,961,729,399,395,914,652,434,315,439,374,356,962,195,59,860,207,27,45,94,20,405,5,36,66,17,494,2,15,0.07,0.26,0.17,0.18,0.35,0.37,True,False,True,True,True,True,False,False,False,True,False,False,True,False,False,True,True,57.6377680684131,True,False,-0.274189537079933,-0.1124713070801906,-0.1218605282607092
166,HL/2,5,37,100,5,2,0.27,1617,923,208,63,25,388,276,238,301,311,963,40,270,605,728,661,387,356,896,522,391,291,22,982,937,352,143,853,86,389,4,32,54,13,3,4,11,26,4,472,10,21,0.38,0.13,0.3,0.33,0.4,0.43,True,False,False,True,True,True,True,True,True,False,False,False,True,True,True,True,True,36.88332817551291,True,False,-0.2809502388421578,-0.118528042735106,-0.1326929933862595
167,OHLC/4,6,43,184,5,7,0.1,2557,652,112,105,190,77,333,366,362,98,632,84,291,961,733,502,373,363,950,766,361,317,886,719,198,215,47,309,812,915,10,49,44,1,635,17,32,48,11,214,20,11,0.07,0.36,0.12,0.21,0.23,0.3,False,False,False,True,True,False,False,True,True,False,False,False,False,False,True,True,True,34.80728642203791,True,False,-0.2697015093630757,-0.1188937711064369,-0.1328524086439721
168,low,5,29,157,5,3,0.37,2402,477,125,229,295,56,282,246,313,10,939,361,300,538,878,515,378,282,686,522,484,449,490,382,463,36,446,256,474,286,19,60,92,17,168,6,25,3,16,215,10,19,0.31,0.22,0.61,0.73,0.7,0.79,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,True,False,21.96180717530309,True,False,-0.3458078003168707,-0.1415824149511571,-0.1604810112313547
169,open,5,32,372,3,2,0.18,1071,655,191,372,749,314,136,751,373,232,312,366,182,168,902,584,421,318,956,953,493,441,761,280,672,418,103,425,228,332,22,36,52,16,699,14,35,70,2,304,19,9,0.21,0.3,0.41,0.62,0.51,0.65,False,False,True,True,False,True,False,False,True,False,False,False,True,True,True,False,True,22.288353016652604,True,False,-0.320140457702351,-0.1730113062519645,-0.1848416508657182
170,low,6,33,325,5,12,0.29,2707,298,18,235,999,144,270,596,374,71,424,92,170,872,703,645,500,471,937,735,463,306,461,950,928,485,193,780,592,440,9,54,59,8,65,7,50,43,16,913,4,3,0.14,0.29,0.23,0.32,0.32,0.39,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,29.516096085008183,True,False,-0.293180378829063,-0.120002495052222,-0.1409380183258606
171,close,6,43,19,3,2,0.21,1252,227,345,317,711,218,381,911,116,230,833,346,181,407,695,609,468,446,838,715,334,305,238,399,154,824,541,251,790,270,18,48,42,18,221,13,52,61,10,853,7,18,0.12,0.31,0.44,0.48,0.58,0.6,True,True,True,True,False,True,False,True,True,False,True,True,True,False,False,False,True,37.7627886952891,True,False,-0.2548806703690969,-0.1294312594552677,-0.1480668313312196
172,close,6,30,115,5,19,0.27,585,773,80,121,154,283,47,551,267,193,380,109,6,956,988,606,348,333,961,507,449,408,280,795,955,518,939,120,505,935,27,53,74,20,579,2,35,72,2,812,6,13,0.37,0.4,0.22,0.31,0.35,0.44,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,True,False,41.66642353264919,True,False,-0.3023968598048533,-0.1154960136773453,-0.1333087032048662
173,open,6,36,355,4,15,0.36,2854,562,29,62,557,71,209,721,398,328,82,80,177,89,921,844,445,369,841,798,291,254,651,624,711,709,836,639,458,64,25,32,20,16,515,7,22,74,12,684,23,13,0.4,0.31,0.3,0.33,0.4,0.43,False,False,False,True,True,False,False,True,False,True,False,True,False,False,False,False,True,39.31900034129969,True,False,-0.2474852034375709,-0.1048750205504559,-0.1173180805960899
174,OHLC/4,7,37,45,5,6,0.25,1912,306,232,140,514,2,77,819,75,284,658,230,206,710,893,711,490,423,927,780,396,367,59,129,347,20,773,551,36,366,28,54,45,12,395,7,10,39,6,849,22,10,0.35,0.1,0.1,0.23,0.21,0.32,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,35.19555901076452,True,False,-0.2927146621579336,-0.1280135815042808,-0.1417651035517906
175,OHLC/4,6,36,3,5,8,0.33,587,765,374,73,337,66,74,364,199,279,973,276,190,223,893,602,361,272,814,733,455,279,608,389,573,63,857,818,354,654,5,59,6,4,922,5,27,22,8,633,4,21,0.04,0.32,0.05,0.1,0.09,0.14,False,True,True,False,False,True,True,True,True,False,False,True,True,False,True,False,True,31.410136040428085,True,False,-0.2775834999201781,-0.1176173753853172,-0.1310146894501853
176,HL/2,5,35,41,6,3,0.16,1360,501,176,268,672,398,102,877,310,344,560,381,75,975,809,802,317,310,869,857,455,419,159,493,103,309,320,920,289,305,19,37,36,18,824,3,14,12,5,169,21,18,0.39,0.32,0.28,0.37,0.31,0.35,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,27.114014374717826,True,False,-0.2905339300337004,-0.1142561303254781,-0.1247908142391773
177,high,5,36,320,6,10,0.14,2884,416,176,57,898,309,208,662,394,80,961,195,324,427,974,586,475,341,930,760,428,392,713,63,23,780,464,228,778,6,12,35,68,17,385,3,38,18,2,895,7,19,0.17,0.07,0.55,0.82,0.69,0.88,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,22.03405194692564,True,False,-0.3004427821480503,-0.1254417485811529,-0.1327971715718675
178,HL/2,7,40,228,5,11,0.28,768,230,29,396,350,184,14,864,184,211,606,299,232,839,763,565,456,295,864,856,474,473,886,822,616,403,600,820,110,785,16,34,81,16,627,11,42,80,19,196,15,18,0.18,0.31,0.32,0.42,0.44,0.52,False,True,False,False,False,True,True,True,True,False,False,False,True,False,True,True,True,36.74478099388281,True,False,-0.2500031910760906,-0.1046206912404051,-0.1202534307455979
179,low,7,41,71,4,5,0.24,284,994,170,117,23,234,34,997,140,30,22,368,242,879,822,746,387,268,899,786,469,308,888,309,831,415,184,980,897,159,24,36,104,19,555,10,21,104,4,677,16,14,0.29,0.12,0.13,0.25,0.26,0.36,False,False,True,False,False,False,False,False,True,True,False,True,True,True,False,True,False,37.42932631126034,True,False,-0.2473252017003055,-0.106357519328355,-0.127688482481505
