,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
56,HLC/3,383,450,19,macd,99,352,4,3,0.11,214,500,64,371,206,110,61,803,184,221,257,397,347,367,933,850,459,393,669,506,425,403,764,521,150,736,999,495,73,159,6,37,94,7,289,14,16,59,6,412,24,21,0.39,0.12,0.22,0.37,0.97,1.03,False,False,True,True,True,True,False,True,True,False,False,True,False,True,False,False,False,36.79848557796949,True,False,-0.0734316011589212,-0.0752219681854364,-0.0774097007792756
57,close,463,478,8,macd,50,96,6,11,0.3,2277,717,28,40,377,144,78,694,372,47,987,364,214,347,937,542,409,323,813,532,305,263,763,256,763,65,549,338,476,798,17,22,79,14,142,12,36,83,19,586,14,8,0.17,0.28,0.29,0.62,0.76,0.95,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,True,27.56849504000149,True,False,-0.0967115491015272,-0.071969512726253,-0.0730731804572985
58,HLC/3,357,359,10,macdh,62,172,4,11,0.3,1231,678,171,100,127,59,193,762,376,203,274,365,53,225,937,932,311,298,839,637,419,376,969,963,165,160,716,632,388,790,4,32,36,2,467,17,20,60,15,91,24,11,0.17,0.12,0.33,0.55,0.87,1.01,True,True,True,False,True,True,False,False,False,False,True,True,False,False,False,True,False,39.84867832117394,True,False,-0.0643538726688886,-0.0344780129913681,-0.0301954750370401
59,open,46,227,32,macd,114,144,5,6,0.21,2644,657,67,153,238,392,362,250,260,298,549,138,384,423,900,651,312,250,775,541,271,256,232,207,394,537,821,225,31,357,6,33,79,1,782,4,50,63,18,176,24,20,0.31,0.12,0.9,0.92,1.0,0.94,False,True,True,False,False,False,True,False,True,False,False,True,True,True,True,True,False,14.65258498002692,True,False,-0.1303010551081344,-0.0874764766923489,-0.084866491969186
60,low,282,421,18,macdh,338,97,3,18,0.17,2234,935,76,331,481,356,228,140,300,285,143,391,218,638,854,639,441,265,923,644,475,430,331,624,356,536,767,499,264,146,22,42,39,20,700,16,42,96,6,599,11,13,0.12,0.04,0.88,0.91,0.84,0.89,True,True,True,False,True,True,False,True,True,False,False,False,False,True,False,True,False,17.591005221274898,True,False,-0.0666624208423009,-0.0348766383766716,-0.0319320637782643
61,HLCC/4,238,269,35,macdh,318,234,3,12,0.22,2664,390,23,120,801,397,286,96,255,254,44,62,304,854,670,533,451,340,898,871,461,447,867,161,155,211,92,749,569,414,24,38,19,11,697,4,5,81,6,908,1,9,0.1,0.09,0.34,0.75,0.8,1.09,True,True,True,True,False,False,False,True,False,True,True,False,False,True,False,False,False,22.16932283771313,True,False,-0.0791662897451185,-0.0557493177963331,-0.0536133851183208
62,HL/2,327,462,14,macdh,318,164,5,4,0.18,2433,255,399,365,491,364,59,84,349,244,373,390,143,849,954,663,477,462,817,566,466,388,112,933,350,112,180,560,962,856,10,36,14,4,560,16,23,90,19,124,8,23,0.39,0.33,0.27,0.61,0.77,0.96,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,True,40.65381079962948,True,False,-0.1327098819881366,-0.089168999516435,-0.0862228376120433
63,HLC/3,91,402,50,macd,52,110,5,14,0.19,1707,807,134,59,236,21,358,318,79,20,208,28,23,573,915,560,390,358,995,775,454,271,305,213,800,55,970,232,35,949,4,55,80,18,59,10,30,77,19,601,23,22,0.02,0.22,0.43,0.62,0.86,0.95,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,28.977768487229948,True,False,-0.0795949535814871,-0.0434086853000667,-0.0446793267868024
64,low,200,239,15,macdh,233,390,6,14,0.09,661,465,364,130,83,396,67,146,79,269,881,214,72,229,863,524,382,321,663,643,500,432,825,91,137,617,595,510,940,554,2,59,5,10,11,9,52,51,13,424,23,16,0.34,0.34,0.41,0.76,0.81,1.04,True,True,True,False,True,True,False,True,False,True,True,True,False,True,True,True,False,10.12405912650922,True,False,-0.1471859006517795,-0.1391233383907227,-0.1364235532966827
65,HL/2,146,383,38,macdh,194,151,6,11,0.07,2657,575,2,66,252,240,56,860,297,20,472,273,87,167,703,506,410,302,955,654,388,251,167,286,102,318,971,935,363,157,27,30,21,10,266,15,51,49,3,817,25,6,0.28,0.36,0.45,0.6,0.86,0.96,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,46.72099305548295,True,False,-0.0868810824416894,-0.0401818321058597,-0.0392330980827181
66,HLCC/4,161,338,10,macdh,354,343,6,16,0.03,2876,994,250,37,704,399,293,357,262,172,618,30,39,132,937,857,498,302,900,886,454,402,303,468,663,727,800,870,761,487,23,54,100,8,169,11,38,90,11,719,5,7,0.34,0.25,0.41,0.54,0.84,0.94,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,14.987089646614807,True,False,-0.0751151551922957,-0.0488833512593007,-0.0446909930340739
67,low,100,199,37,macdh,348,248,5,2,0.3,879,418,165,213,186,216,85,499,4,2,133,382,164,244,991,887,441,288,599,596,348,319,524,597,21,770,334,662,959,108,2,48,103,7,894,12,41,31,17,705,11,11,0.19,0.33,0.44,0.7,0.86,1.06,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,12.7910644133868,True,False,-0.0893379168121203,-0.0553044697541378,-0.0524097543541695
68,low,425,474,41,macdh,396,34,5,10,0.39,1796,672,125,176,854,386,269,709,186,396,952,258,223,787,957,681,303,294,769,665,492,449,484,612,580,458,193,855,588,205,6,23,66,16,35,10,47,70,15,607,1,2,0.21,0.16,0.43,0.81,0.73,0.97,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,17.368376019157736,True,False,-0.0734093346140812,-0.0257442471203228,-0.0242373095421657
69,open,405,426,47,macdh,71,130,5,2,0.36,605,367,139,217,401,189,343,653,67,88,859,355,244,62,833,781,377,343,742,731,475,411,245,534,445,587,2,224,854,882,5,45,89,15,966,5,37,7,17,506,4,14,0.31,0.28,0.36,0.59,0.79,0.93,True,True,False,True,True,False,True,True,True,False,True,True,False,True,True,True,True,34.004411829750055,True,False,-0.0788803290585517,-0.0358844634985211,-0.0399920417674619
70,OHLC/4,82,295,14,macdh,49,381,2,12,0.16,2397,485,157,231,819,161,53,481,74,226,663,374,223,512,703,611,305,251,538,515,360,351,21,539,412,334,604,710,625,686,13,44,101,4,679,6,7,31,13,531,25,21,0.09,0.06,0.37,0.68,0.77,0.95,True,True,False,True,True,True,False,True,False,True,False,False,True,True,True,True,False,15.201969181225888,True,False,-0.0622386709262626,-0.0619747187026112,-0.0555735737394577
71,HLC/3,194,328,36,macdh,64,367,5,4,0.24,2731,253,181,179,80,104,179,345,118,205,335,315,82,590,982,723,416,358,638,625,350,288,341,338,381,172,592,736,339,776,23,52,86,14,429,10,41,20,15,994,13,13,0.07,0.23,0.8,0.94,0.95,0.88,False,True,False,False,False,False,False,True,False,False,True,True,False,True,True,False,False,10.92184871867181,True,False,-0.066150257151704,-0.0440337664149225,-0.0391290671565854
72,close,136,465,25,macdh,230,381,2,9,0.29,412,534,128,61,444,144,129,726,52,69,510,76,100,392,939,532,416,346,712,674,419,393,381,833,866,913,649,172,639,352,23,27,51,4,958,2,10,57,16,563,8,1,0.08,0.1,0.39,0.62,0.83,1.0,True,True,False,False,False,False,False,True,True,False,False,True,False,True,True,True,False,13.318799987856496,True,False,-0.0822856954758532,-0.089781358453437,-0.0861895004715328
73,HLCC/4,306,401,48,macdh,386,111,5,6,0.27,2206,296,283,364,273,162,26,572,207,213,413,228,367,899,940,648,452,263,723,579,449,358,902,820,153,36,504,781,280,152,3,42,10,17,260,4,47,34,6,792,15,7,0.14,0.39,0.46,0.63,0.84,0.97,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,50.50672501381493,True,False,-0.0838003228929425,-0.0400020130752364,-0.0393354050318594
74,close,283,391,33,macds,76,53,5,3,0.2,1755,982,247,37,377,317,306,748,179,67,256,375,291,900,989,806,466,262,620,581,436,281,309,82,316,924,221,455,391,576,3,52,31,1,33,5,25,101,18,798,19,22,0.11,0.35,0.68,0.86,0.62,1.55,True,True,True,True,True,True,False,False,False,True,False,False,True,False,True,False,False,8.284084246910245,True,False,-0.1108104723820626,-0.0752583240397233,-0.07660830848961
75,HLCC/4,113,299,7,macdh,137,375,6,11,0.22,2887,474,122,330,801,195,338,127,312,246,517,193,17,158,669,545,391,290,951,719,313,277,843,34,972,61,279,757,857,437,3,42,67,11,307,2,17,17,1,762,24,3,0.03,0.26,0.91,0.96,0.8,0.94,False,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,13.063594076795626,True,False,-0.0932819226552475,-0.0691098661922008,-0.0645328768868584
76,HLC/3,75,431,37,macdh,356,226,5,15,0.09,272,772,132,366,461,103,80,153,116,288,905,177,195,245,646,607,434,415,927,661,385,297,364,583,119,151,86,533,921,703,7,35,80,5,928,9,46,63,13,743,6,7,0.06,0.06,0.31,0.7,0.78,1.02,True,True,False,True,False,True,False,True,True,False,True,False,True,True,True,False,False,22.236499883520963,True,False,-0.0647948602149384,-0.0340140207139188,-0.030066443780009
77,OHLC/4,186,338,30,macdh,46,303,5,5,0.25,2178,624,27,48,900,319,171,983,302,291,906,212,58,779,746,669,451,413,831,763,324,298,245,887,838,825,312,656,55,914,4,22,10,11,787,7,42,23,7,276,4,22,0.01,0.04,0.88,0.94,0.83,0.97,True,False,True,False,False,True,True,True,False,True,False,True,False,False,True,True,True,13.237648653908796,True,False,,-0.002226027908822,0.0007070182292152
78,close,47,186,25,macds,110,137,5,5,0.35,477,866,332,283,19,165,398,639,275,294,58,209,90,500,848,667,411,300,715,627,499,435,168,660,484,305,90,442,111,847,6,12,87,9,582,2,41,51,15,471,15,11,0.23,0.35,0.95,0.92,0.81,0.96,False,True,True,True,True,False,True,False,True,True,True,False,True,True,False,False,False,13.065009605561892,True,False,-0.1077066728907946,-0.0643917949651752,-0.0651149986702949
79,close,198,246,42,macdh,313,378,5,2,0.11,739,219,219,170,904,100,86,318,262,13,322,400,152,587,800,613,286,275,959,724,455,344,753,383,287,337,443,345,517,941,13,50,39,2,662,13,48,31,13,239,18,9,0.06,0.18,0.59,0.85,0.94,0.9,True,True,True,True,True,True,False,True,False,True,True,False,False,False,False,False,True,6.774533351202166,True,False,,-0.0032875946759127,0.0003847880724087
80,high,129,160,34,macdh,240,219,5,8,0.18,1920,987,49,224,394,329,270,655,178,75,306,228,143,808,613,520,331,255,969,909,396,378,763,731,439,365,182,37,494,5,10,45,44,16,742,15,50,104,19,650,11,5,0.32,0.05,0.36,0.77,0.76,1.11,True,False,False,True,True,True,True,False,True,True,False,False,False,True,False,True,True,33.18726277655332,True,False,-0.0669596880589418,-0.0346849906756248,-0.0296425684751978
81,high,143,182,37,macdh,112,337,5,3,0.09,2347,514,36,222,323,328,182,681,207,210,990,50,391,40,748,621,338,333,858,538,312,306,99,92,63,799,429,221,446,39,18,46,70,11,634,15,44,21,14,223,23,22,0.29,0.21,0.47,0.66,0.8,0.91,False,True,True,True,False,False,False,True,True,False,False,True,True,False,False,False,False,8.11208196033664,True,False,,-0.0035595428752536,0.0009225793556044
82,high,112,413,49,macdh,125,365,3,7,0.16,2015,938,369,279,770,97,363,697,165,277,150,344,80,335,709,674,302,252,584,573,431,409,910,476,419,286,692,676,374,290,14,27,95,9,143,16,44,6,8,113,12,23,0.13,0.04,0.87,0.89,0.87,1.0,False,False,False,False,True,True,True,True,True,True,True,False,True,True,False,False,False,15.448737839957994,True,False,-0.0724965803679764,-0.0574254031376931,-0.0543861957300824
83,HL/2,388,400,17,macdh,177,95,3,15,0.36,2066,641,191,119,85,331,236,341,233,40,929,135,183,804,785,512,487,346,700,528,487,376,195,134,114,429,515,565,751,204,14,23,71,1,972,16,25,60,4,494,14,20,0.14,0.32,0.76,0.92,0.94,0.81,False,True,True,True,False,False,False,True,False,False,True,True,True,False,False,False,False,19.507402106042232,True,False,-0.0940609749277871,-0.0577095926783075,-0.0546231185877066
84,HLC/3,292,439,24,macdh,251,113,4,17,0.26,2486,837,366,26,918,364,222,680,27,219,123,214,259,60,825,658,443,319,924,648,328,271,402,838,891,747,474,502,31,868,8,56,65,14,295,15,38,23,8,759,17,17,0.23,0.1,0.34,0.63,0.78,0.97,True,False,False,False,True,False,True,True,False,True,True,False,True,True,True,False,True,35.378928364745335,True,False,-0.066745004556622,-0.0308159503710803,-0.0280493171216892
85,HLCC/4,129,193,20,macdh,117,311,5,3,0.07,1064,484,381,99,73,117,305,489,388,239,625,144,359,402,651,563,408,377,820,799,384,373,74,446,938,279,662,219,642,195,18,40,95,12,353,2,23,35,5,668,4,18,0.19,0.23,0.48,0.55,0.87,0.91,False,True,True,True,True,True,True,False,False,True,False,False,False,True,True,True,True,17.09269171078127,True,False,-0.0933419310587903,-0.0681432215875229,-0.0634818877763215
86,close,256,468,46,macdh,384,133,5,14,0.29,1045,641,207,83,816,226,314,552,219,228,877,75,385,509,857,704,430,391,630,621,467,265,761,49,556,434,857,110,704,700,10,24,42,6,162,5,17,83,9,729,20,25,0.12,0.14,0.54,0.63,0.92,0.98,False,True,False,False,True,False,True,False,False,True,True,True,True,False,False,True,True,46.94411013848153,True,False,-0.0924452770266796,-0.0478034632596082,-0.0469517906119722
87,HL/2,242,289,2,macdh,369,207,6,14,0.19,2005,664,306,101,802,166,95,664,255,365,61,329,178,621,890,593,427,318,979,521,453,438,675,759,62,705,299,207,498,779,2,22,71,9,925,4,25,81,1,583,14,16,0.26,0.19,0.47,0.48,0.91,0.92,True,True,True,True,True,False,False,True,False,False,True,True,True,False,True,False,True,38.70890436614582,True,False,-0.1125721564057787,-0.0689158367931491,-0.0638894150942932
88,OHLC/4,110,164,35,macdh,19,237,5,4,0.07,1349,407,203,304,29,48,167,842,368,367,248,50,392,898,683,567,350,345,819,507,440,301,435,556,717,79,730,111,264,341,16,31,42,4,27,3,6,52,8,34,13,7,0.25,0.2,0.65,0.95,0.81,0.8,False,False,False,False,False,True,False,True,False,False,True,True,True,True,True,False,False,14.664637347722872,True,False,-0.0872705083552758,-0.052600354032526,-0.0482294776967227
89,HL/2,59,337,44,macdh,89,273,5,6,0.34,2114,818,162,103,967,383,285,687,245,132,19,119,373,942,961,728,352,347,958,905,471,384,564,77,307,916,623,251,125,735,26,34,63,6,390,10,44,54,19,584,22,10,0.03,0.07,0.29,0.73,0.72,1.0,True,True,False,False,True,True,True,True,True,True,False,False,True,True,False,True,True,23.61432867326903,True,False,-0.0714823206260905,-0.0434379849183343,-0.0382211349004523
90,HL/2,352,488,49,macdh,80,51,5,6,0.26,2140,730,387,169,812,84,311,704,336,42,341,43,354,343,895,677,457,426,999,661,498,304,550,136,421,489,966,336,795,748,29,50,86,9,443,10,30,86,17,633,14,17,0.23,0.16,0.4,0.71,0.73,0.93,True,False,True,True,False,True,True,True,True,True,True,False,True,True,True,False,True,36.35608723839282,True,False,-0.0823294216683877,-0.0324896345310779,-0.0314577549642001
91,HL/2,298,482,31,macds,42,80,5,15,0.22,1601,542,18,341,379,217,5,190,13,279,315,298,310,673,723,587,396,390,968,851,323,314,163,967,279,851,478,610,262,742,15,26,91,18,694,10,21,80,11,891,2,10,0.07,0.32,0.5,0.85,0.59,0.93,True,True,False,True,True,True,False,False,False,False,True,True,False,True,True,False,False,5.935813760799982,True,False,-0.1017815013936899,-0.0796116507374671,-0.0788352860897724
92,HLCC/4,314,485,7,macd,120,49,5,9,0.24,768,993,174,207,606,245,197,836,273,370,435,148,80,3,865,832,406,395,971,842,472,299,730,578,884,771,895,290,689,121,22,40,55,17,693,4,8,61,2,623,7,9,0.15,0.34,0.73,0.96,0.95,0.83,True,True,True,False,True,True,False,True,True,True,True,False,False,False,True,False,False,9.918430929686792,True,False,,0.0001343649619314,-0.0001816087407321
93,high,402,464,44,macd,180,76,6,19,0.28,1777,976,7,366,642,356,242,130,69,229,437,95,242,637,847,577,366,303,980,872,365,270,63,466,60,932,676,852,191,916,14,53,21,8,301,5,20,16,6,312,17,17,0.16,0.23,0.43,0.64,0.83,0.96,True,False,True,True,True,True,True,False,False,False,True,False,False,True,True,False,False,8.494497618976473,True,False,-0.1296463954797341,-0.1063091457287487,-0.1056596047898764
94,low,113,259,20,macdh,369,292,5,2,0.19,282,257,134,305,196,168,326,965,38,265,390,255,181,401,984,807,480,335,773,501,379,281,304,177,256,931,830,913,777,131,28,49,28,4,880,11,40,25,4,149,23,1,0.17,0.07,0.86,0.82,0.89,0.86,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,False,18.23082470871024,True,False,-0.0777070363071039,-0.0498412364782196,-0.046605895750683
95,HL/2,429,457,13,macdh,342,16,5,4,0.39,2702,931,26,158,91,125,120,747,53,186,527,136,259,40,730,541,306,279,953,561,374,257,388,741,326,321,991,626,468,234,4,5,27,16,973,7,27,14,4,652,14,5,0.32,0.18,0.63,0.64,0.83,0.84,True,True,False,True,False,False,False,True,False,True,True,False,False,False,False,True,True,18.875470320925643,True,False,-0.0672030440991377,-0.0179547123023489,-0.0149064879075465
96,HLC/3,151,464,23,macdh,192,216,6,7,0.16,1462,422,284,133,7,24,148,176,208,201,946,80,298,558,981,662,386,274,640,545,491,438,297,110,897,304,966,404,577,659,10,26,5,11,236,17,34,47,16,978,6,5,0.08,0.33,0.41,0.51,0.86,0.91,False,True,True,True,True,True,True,False,False,True,False,True,False,False,False,True,True,39.77153928859957,True,False,-0.0786796825402192,-0.0420967551098367,-0.0385671832298602
97,low,131,235,19,macdh,191,293,5,4,0.24,1256,534,45,94,492,212,220,118,29,184,13,293,283,165,792,544,370,311,967,707,436,343,863,200,973,912,463,728,997,689,30,45,16,7,928,8,40,89,6,668,11,23,0.31,0.28,0.34,0.79,0.8,1.13,True,True,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,14.83192870527228,True,False,-0.0640775650457433,-0.0378648422583018,-0.0343977851133799
98,high,238,301,39,macdh,172,112,5,2,0.22,2432,602,112,288,44,338,194,990,102,205,924,106,111,521,924,744,491,423,710,599,424,312,254,237,197,188,435,763,910,873,3,16,48,13,164,15,26,25,4,66,7,2,0.27,0.19,0.9,0.8,0.86,0.92,False,False,True,False,False,False,False,False,False,True,False,True,True,True,True,True,False,35.19478426123452,True,False,-0.1172867266151402,-0.0631172163117981,-0.0629611608205548
99,HL/2,232,448,20,macd,25,95,5,20,0.15,1490,655,370,55,858,136,11,115,155,208,355,24,301,408,984,771,322,300,918,712,387,258,663,881,455,666,716,118,711,894,25,53,48,15,89,4,41,41,8,868,19,9,0.3,0.05,0.7,0.94,0.93,0.82,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,8.494550075049926,True,False,-0.1095021079391145,-0.079751912221537,-0.0823182895579521
100,open,308,327,46,macds,357,344,4,10,0.18,317,386,72,370,365,377,181,437,142,255,887,252,190,432,810,575,462,317,926,634,450,308,689,454,611,702,874,74,870,747,12,46,5,11,404,3,20,29,7,337,21,24,0.11,0.12,0.5,0.53,0.94,0.96,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,25.67171162793296,True,False,-0.0924774760643978,-0.0950895763701656,-0.0967111485442932
101,close,135,251,18,macdh,3,390,4,14,0.18,2401,872,374,182,910,310,228,454,297,52,96,309,319,947,774,769,470,402,683,564,435,354,601,995,678,55,674,200,402,948,29,52,72,18,173,11,43,54,4,694,8,23,0.24,0.04,0.83,0.86,0.83,0.9,True,True,False,True,False,True,False,True,False,True,True,False,False,False,False,True,True,11.957645215119427,True,False,-0.1486864482870536,-0.1599549254316652,-0.1556835096372892
102,HLC/3,145,478,25,macdh,385,395,2,11,0.39,2708,607,252,125,38,30,274,751,17,60,971,228,127,926,563,506,487,420,832,518,453,328,926,254,202,14,200,386,630,967,22,37,9,1,93,6,9,70,16,299,7,10,0.05,0.2,0.38,0.67,0.8,1.04,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,13.728629739177483,True,False,-0.0864073524503707,-0.0953050397838811,-0.094016424746249
103,high,175,257,26,macdh,93,213,3,19,0.31,1051,901,38,133,146,22,202,360,190,370,818,190,177,286,983,639,462,323,842,691,297,265,251,24,727,461,558,344,388,991,3,39,39,7,935,11,29,104,19,269,22,17,0.16,0.36,0.37,0.55,0.82,0.93,True,True,False,False,False,True,True,True,False,True,False,True,True,False,False,True,False,16.060720328612614,True,False,-0.067939770371242,-0.0430025370713763,-0.0383817298332561
104,high,394,435,15,macdh,210,148,3,9,0.24,1386,308,166,168,976,339,15,29,393,79,406,40,253,412,959,564,370,302,842,779,328,294,642,279,973,143,28,106,555,808,30,60,27,15,14,2,35,9,9,885,21,17,0.28,0.16,0.31,0.76,0.75,1.01,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,41.401860821315374,True,False,-0.0713187459275746,-0.0440414389567949,-0.0399836441133727
105,close,375,467,44,macd,237,382,2,16,0.12,2243,709,15,82,868,249,140,758,108,203,924,287,370,382,898,658,478,378,768,619,465,420,614,117,411,7,212,129,404,480,26,56,36,11,651,3,13,103,18,874,2,9,0.18,0.32,0.21,0.38,1.03,1.12,False,True,False,True,False,True,False,False,False,True,True,True,False,False,True,False,False,26.364416486652967,True,False,-0.0723999386643201,-0.1097119484110701,-0.1080962650878939
106,OHLC/4,123,403,43,macdh,164,294,6,15,0.12,1372,969,349,64,307,232,243,765,111,280,172,177,127,912,798,615,433,313,623,606,488,453,136,520,162,684,608,662,660,178,2,31,93,2,597,14,40,20,9,594,24,15,0.23,0.05,0.81,0.92,0.84,0.93,True,True,False,False,False,True,False,True,False,False,True,True,False,True,True,True,True,17.17691935476753,True,False,-0.0953236510061758,-0.0662644184432834,-0.0622446914365506
107,low,424,462,18,macdh,380,382,2,18,0.07,777,807,226,41,872,125,329,514,14,111,521,243,387,759,818,559,482,395,711,507,351,291,138,752,189,332,502,43,583,231,10,22,37,13,213,16,50,87,7,37,15,17,0.02,0.38,0.39,0.51,0.92,1.0,True,True,False,True,True,False,True,True,True,True,True,False,False,True,True,True,False,17.24705233562995,True,False,-0.1353157152566278,-0.200483776196336,-0.1993305151397409
108,HLC/3,307,425,8,macd,68,104,6,5,0.31,441,777,200,24,294,109,388,501,387,83,124,257,337,253,998,778,499,429,939,664,347,340,103,343,631,586,999,450,388,838,18,53,78,20,410,9,43,38,3,569,24,21,0.15,0.18,0.33,0.8,0.78,1.07,False,False,False,True,True,False,True,True,True,True,True,True,False,False,False,False,True,22.48120217546944,True,False,-0.0643174880400174,-0.0376975235809135,-0.0379456028998043
109,HLCC/4,142,255,33,macdh,355,302,5,8,0.03,2481,202,169,231,105,113,317,904,121,215,873,318,182,370,995,607,382,356,745,648,384,293,92,481,262,902,669,55,733,375,18,43,48,11,254,8,52,70,17,697,15,19,0.09,0.05,0.49,0.63,0.87,0.98,False,False,True,True,False,True,False,True,False,True,True,False,False,False,True,False,True,12.72510293574321,True,False,-0.0938610050425088,-0.068339611264373,-0.0636838771147862
110,HL/2,168,411,20,macdh,231,278,2,7,0.03,1869,529,135,121,994,296,176,259,51,117,680,86,181,56,963,609,458,286,813,799,337,283,935,651,393,336,988,889,66,944,18,31,13,7,464,12,23,42,4,118,20,25,0.34,0.4,0.34,0.78,0.75,1.09,False,True,True,False,True,False,False,False,True,True,True,True,True,True,True,False,False,16.720949523752697,True,False,,-0.0039849162359825,0.0005229573824594
111,high,342,403,40,macdh,138,117,5,12,0.4,2062,369,295,14,598,182,70,730,101,186,401,292,167,98,968,874,353,275,678,540,445,302,220,999,190,804,493,820,428,428,28,36,59,19,202,5,31,6,19,420,21,5,0.22,0.04,0.37,0.66,0.81,1.0,True,True,True,False,False,True,True,True,True,True,False,False,True,False,False,True,True,29.004573894223817,True,False,-0.1000634250517127,-0.0509152436147296,-0.0537646943344834
112,HLC/3,25,176,29,macd,294,165,5,3,0.28,1281,530,328,54,451,325,68,926,373,134,34,113,314,610,924,530,311,251,838,507,368,360,136,453,902,57,581,929,56,285,11,34,103,15,980,8,36,81,10,331,19,16,0.16,0.04,0.32,0.56,0.88,1.03,True,False,False,False,False,True,True,False,False,False,True,False,False,True,True,True,True,39.70532971185103,True,False,-0.1043739244401173,-0.0645177561291639,-0.0611933595888286
113,open,403,416,8,macdh,65,268,6,11,0.05,2652,448,62,250,749,238,56,802,163,111,927,382,389,747,998,958,472,465,851,543,448,274,935,617,49,61,688,8,689,611,12,53,28,1,769,4,11,94,8,739,4,24,0.28,0.16,0.34,0.52,0.86,0.98,True,False,True,True,True,True,True,False,False,True,True,False,False,False,False,True,False,39.39506490604002,True,False,-0.0699197967968873,-0.0414712653921331,-0.0385158433839743
114,OHLC/4,207,263,43,macdh,394,345,6,7,0.25,586,548,212,28,78,343,299,359,79,183,766,319,201,887,756,613,470,360,983,676,441,331,359,133,628,287,97,116,414,69,13,55,7,10,778,4,34,42,20,344,8,6,0.27,0.14,0.29,0.74,0.71,0.99,True,False,False,True,False,True,True,True,True,False,True,True,True,False,True,True,False,19.3066146410238,True,False,-0.1347872426207964,-0.1163402944299796,-0.1156497824693452
115,open,424,492,21,macdh,358,61,6,16,0.23,2669,530,256,232,116,184,168,709,282,123,682,132,270,439,904,859,382,377,761,552,304,254,677,686,787,726,904,760,227,207,16,56,33,12,898,4,24,67,6,372,4,6,0.04,0.08,0.14,0.22,0.4,0.6,True,True,False,True,True,False,True,False,False,True,False,True,False,False,True,True,True,45.609678047663294,True,False,-0.0785317497771347,-0.0283506112469461,-0.0275538129638584
116,close,245,276,42,macdh,350,380,2,17,0.05,2085,680,211,118,322,378,373,753,294,258,553,229,69,307,745,675,459,264,652,525,450,256,41,94,697,359,331,851,733,841,7,33,15,17,435,11,15,97,9,806,12,10,0.22,0.21,0.41,0.64,0.81,0.98,False,True,True,True,True,False,True,False,False,False,True,True,False,True,True,False,False,12.124326855952203,True,False,-0.10448155506715028,-0.11892886231710505,-0.116954723574156
