,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
296,high,126.0,618.0,24.0,macds,-0.0662487718509005,-0.0671555740878664,4.0,385.0,159.0,20T,-0.0511046459787863
297,low,250.0,321.0,9.0,macd,-0.0671772407773158,-0.0725706326949517,6.0,464.0,223.0,20T,-0.0514889103272479
298,close,175.0,692.0,5.0,macds,-0.0736056216321489,-0.0717774914127086,5.0,345.0,200.0,20T,-0.0528874260026541
299,OHLC/4,88.0,220.0,14.0,macds,-0.0467477113858808,-0.0491281860926001,4.0,205.0,15.0,20T,-0.0533185511597986
300,close,289.0,581.0,31.0,macds,-0.0707124350677708,-0.0698042584410642,1.0,179.0,129.0,20T,-0.0540558328510677
301,HLCC/4,108.0,688.0,21.0,macd,-0.0641410722036043,-0.0605978688509672,5.0,219.0,415.0,20T,-0.0546530351655884
302,high,176.0,639.0,9.0,macd,-0.0791088714850474,-0.0752859846585741,4.0,337.0,493.0,20T,-0.0550426226059218
303,OHLC/4,134.0,647.0,24.0,macds,-0.0602049091053809,-0.0632902890205823,3.0,261.0,343.0,20T,-0.0559640245654257
304,open,100.0,339.0,42.0,macd,-0.0699688627322555,-0.0659634131203026,5.0,481.0,171.0,20T,-0.0559753962840121
305,high,161.0,170.0,8.0,macd,-0.0430472257345444,-0.0444100003357412,1.0,137.0,296.0,20T,-0.0560279316927989
306,HLC/3,83.0,323.0,30.0,macd,-0.0395628182516905,-0.0420787259821552,3.0,82.0,45.0,20T,-0.0564405433730832
307,HLCC/4,91.0,558.0,17.0,macd,-0.0759117250123585,-0.0748145266794726,5.0,411.0,450.0,20T,-0.0566432621789209
308,open,231.0,326.0,25.0,macd,-0.0809729842223468,-0.0855321142516286,6.0,450.0,398.0,20T,-0.0578818577175191
309,OHLC/4,54.0,659.0,30.0,macds,-0.0796441242509046,-0.0819343522775335,5.0,492.0,204.0,20T,-0.0580648988168762
29,OHLC/4,86.0,250.0,29.0,macd,-0.02910857563939476,-0.030708785934943358,6.0,12.0,423.0,20T,-0.05832823819435496
310,OHLC/4,237.0,545.0,42.0,macd,-0.0678607182178894,-0.0704295355389966,2.0,171.0,292.0,20T,-0.0603545990678198
311,close,271.0,382.0,6.0,macd,-0.0761079510434994,-0.0821362861901053,6.0,352.0,346.0,20T,-0.0608259916118996
312,open,20.0,159.0,5.0,macds,-0.0185513571165066,-0.0204902253990775,4.0,3.0,203.0,20T,-0.0608933156610104
59,HLC/3,115.0,499.0,35.0,macd,-0.08103048083634956,-0.0761260367194974,5.0,205.0,49.0,20T,-0.06374952827853042
313,close,152.0,602.0,47.0,macd,-0.0978960020193395,-0.0965805863461766,2.0,319.0,388.0,20T,-0.0657040312133357
314,HLC/3,25.0,674.0,49.0,macd,-0.1016036949203129,-0.1018235252657433,4.0,334.0,446.0,20T,-0.0661665596533983
315,high,95.0,579.0,5.0,macd,-0.0861807100539128,-0.0860012422408282,2.0,291.0,465.0,20T,-0.0666793863829218
27,HLC/3,267.0,679.0,40.0,macds,-0.09623974125558418,-0.09390113934083537,4.0,198.0,117.0,20T,-0.06747891255525737
38,open,97.0,215.0,48.0,macd,-0.0701232686514317,-0.0691075611616629,6.0,232.0,291.0,20T,-0.06768969607549763
316,low,143.0,616.0,42.0,macd,-0.1064020610730112,-0.1041855754141421,3.0,312.0,84.0,20T,-0.0692829381027907
317,HL/2,80.0,356.0,41.0,macds,-0.0731652635889392,-0.0746901072564429,5.0,157.0,268.0,20T,-0.0697139843689712
318,open,124.0,384.0,33.0,macds,-0.0705877545788832,-0.0698425599506755,2.0,132.0,217.0,20T,-0.0701427064004354
319,HLCC/4,80.0,546.0,48.0,macds,-0.0919054712580736,-0.099213658637824,6.0,349.0,81.0,20T,-0.0702369227813082
320,HLC/3,55.0,611.0,12.0,macds,-0.0800219957171933,-0.0781232684906287,6.0,210.0,74.0,20T,-0.0704789248050326
321,open,126.0,371.0,5.0,macds,-0.1008983275620243,-0.1040560898788546,2.0,443.0,282.0,20T,-0.0709376497521522
322,low,260.0,394.0,7.0,macds,-0.106572585774982,-0.1096701765465703,4.0,279.0,275.0,20T,-0.0735198006780118
55,OHLC/4,138.0,599.0,30.0,macd,-0.11578535827263277,-0.10817933176539159,6.0,372.0,374.0,20T,-0.07373086101203048
13,high,72.0,268.0,39.0,macds,-0.10280895561154058,-0.10337936094030915,5.0,497.0,151.0,20T,-0.07391787315232727
323,high,186.0,266.0,35.0,macds,-0.1104504802681975,-0.111151346536096,1.0,409.0,217.0,20T,-0.0761719275917116
324,high,39.0,604.0,13.0,macds,-0.1103427553259714,-0.1061585180176354,6.0,325.0,417.0,20T,-0.076353231544761
325,open,131.0,448.0,42.0,macd,-0.117352830827083,-0.1137941284552993,2.0,418.0,107.0,20T,-0.0768594809205125
326,close,45.0,588.0,48.0,macds,-0.0925220474054262,-0.0912689184245192,2.0,217.0,498.0,20T,-0.0769698486911345
327,low,280.0,369.0,30.0,macds,-0.0964946600002572,-0.1049983593845096,1.0,161.0,500.0,20T,-0.0775320395039062
328,close,63.0,302.0,39.0,macds,-0.0917947246306038,-0.0986157814561689,2.0,304.0,491.0,20T,-0.0777897715088196
329,open,273.0,378.0,39.0,macds,-0.1136686308672353,-0.1113985427106057,2.0,274.0,66.0,20T,-0.0783612301345971
43,OHLC/4,141.0,656.0,23.0,macd,-0.11023951439140761,-0.10608173564664697,4.0,215.0,292.0,20T,-0.07889976921655242
330,low,79.0,667.0,17.0,macds,-0.126950077586016,-0.122091009777092,3.0,331.0,428.0,20T,-0.0791569183165359
331,open,153.0,518.0,31.0,macds,-0.1187131925818107,-0.1235108028914366,2.0,242.0,243.0,20T,-0.0792916792603383
332,HLCC/4,100.0,501.0,13.0,macds,-0.0829301667295842,-0.0835817021017949,1.0,106.0,464.0,20T,-0.0793204949256072
333,open,167.0,542.0,33.0,macds,-0.0803290109375001,-0.0807212757217858,6.0,67.0,297.0,20T,-0.0796743164870772
334,high,121.0,576.0,26.0,macd,-0.1335175922851352,-0.1269353255554113,6.0,386.0,472.0,20T,-0.0798143074014466
335,OHLC/4,104.0,599.0,48.0,macd,-0.1335533702203829,-0.127951232825053,4.0,348.0,463.0,20T,-0.0800338164863204
336,close,47.0,270.0,42.0,macds,-0.0705390524903549,-0.0681409372265738,1.0,88.0,381.0,20T,-0.0803687400627825
337,low,57.0,208.0,10.0,macds,-0.1192444606957672,-0.1154285235838875,3.0,425.0,344.0,20T,-0.0805709189552321
338,open,175.0,318.0,12.0,macds,-0.1354332697284839,-0.1392649616434789,5.0,476.0,325.0,20T,-0.0808304666905128
339,HLC/3,232.0,372.0,29.0,macds,-0.1220591739683776,-0.1203991429348337,3.0,221.0,435.0,20T,-0.0808783173996364
340,close,299.0,361.0,48.0,macds,-0.1151399627406966,-0.1175775564273163,2.0,139.0,390.0,20T,-0.0815086128199291
341,high,143.0,319.0,9.0,macds,-0.1137935002013647,-0.1160701039074884,2.0,227.0,397.0,20T,-0.0834507354833884
342,low,16.0,537.0,29.0,macd,-0.0846968551031142,-0.0884204937497271,4.0,174.0,6.0,20T,-0.0835933264805009
343,open,25.0,399.0,29.0,macds,-0.1238259446097412,-0.1272299148766887,3.0,439.0,59.0,20T,-0.084280705231415
344,open,131.0,466.0,49.0,macd,-0.1351395692599814,-0.1388821172104996,3.0,464.0,408.0,20T,-0.0843709512690071
345,open,61.0,484.0,6.0,macds,-0.1306550060811416,-0.1277166201967618,3.0,433.0,184.0,20T,-0.0843772416974687
68,HLC/3,128.0,283.0,32.0,macd,-0.12305878548635484,-0.12251553073906461,5.0,474.0,376.0,20T,-0.0844866170063149
346,HLC/3,16.0,541.0,15.0,macd,-0.1412081799709163,-0.1425146416787913,6.0,472.0,280.0,20T,-0.0845175433677649
347,low,160.0,510.0,6.0,macds,-0.1245853302992332,-0.1299318454075261,4.0,288.0,360.0,20T,-0.0850462894954708
348,HLCC/4,129.0,461.0,15.0,macd,-0.1363423217679938,-0.13288126528441,2.0,431.0,157.0,20T,-0.085085936974043
349,OHLC/4,204.0,379.0,50.0,macds,-0.0872347949868678,-0.0917573558330566,5.0,87.0,91.0,20T,-0.0854689586355499
24,HLCC/4,191.0,588.0,36.0,macd,-0.12791753951341164,-0.13141940668215826,5.0,204.0,73.0,20T,-0.08612404092545776
11,HL/2,55.0,433.0,32.0,macds,-0.10889312935755746,-0.11361771497189492,3.0,270.0,75.0,20T,-0.08632765773405107
350,low,32.0,358.0,9.0,macds,-0.1364122471674247,-0.1320879861546156,3.0,479.0,70.0,20T,-0.0865644806193261
351,HLCC/4,50.0,653.0,10.0,macd,-0.1381148513416822,-0.1397237241369584,1.0,339.0,61.0,20T,-0.0868953392955024
41,OHLC/4,277.0,475.0,44.0,macd,-0.127656521084204,-0.13027076583765487,3.0,203.0,212.0,20T,-0.08729378423311256
352,open,168.0,462.0,43.0,macds,-0.1040988222455296,-0.1070066467970782,6.0,159.0,333.0,20T,-0.0874317706691858
353,high,56.0,428.0,6.0,macd,-0.1366409826617816,-0.1359408675716946,3.0,471.0,250.0,20T,-0.0874469174303293
354,HLC/3,140.0,404.0,41.0,macds,-0.1448849856254733,-0.1462909805085147,1.0,434.0,392.0,20T,-0.0878611676000605
37,HL/2,13.0,291.0,23.0,macd,-0.11806320235040954,-0.12527872578144544,3.0,356.0,31.0,20T,-0.08795284781957988
355,OHLC/4,62.0,442.0,20.0,macd,-0.0851673670665855,-0.0821594766142827,4.0,96.0,229.0,20T,-0.0881831592219032
73,HLCC/4,86.0,340.0,26.0,macds,-0.12741675994003376,-0.1285405569225289,5.0,417.0,476.0,20T,-0.08827519284070304
356,OHLC/4,72.0,626.0,38.0,macd,-0.1644389777023976,-0.1622090955727435,1.0,500.0,273.0,20T,-0.0885151832866471
357,HLCC/4,87.0,513.0,34.0,macd,-0.136597925874146,-0.1410740199990188,6.0,358.0,203.0,20T,-0.0885247174496232
358,low,123.0,413.0,30.0,macds,-0.1290557743121908,-0.1285271793944839,6.0,267.0,248.0,20T,-0.0886490126046756
359,HLC/3,62.0,124.0,38.0,macds,-0.0595251125248418,-0.0573879639067806,4.0,12.0,361.0,20T,-0.0892335406577099
360,close,230.0,323.0,50.0,macds,-0.1063628172368421,-0.1080406837171506,5.0,123.0,83.0,20T,-0.0893147009556946
361,HL/2,115.0,174.0,27.0,macd,-0.1336691409570124,-0.1337301636151099,5.0,462.0,299.0,20T,-0.0894211343422607
91,HLC/3,5.0,250.0,26.0,macds,-0.1200505094191469,-0.11976876027375134,5.0,323.0,170.0,20T,-0.08958305219652436
362,HL/2,152.0,620.0,19.0,macd,-0.1185914872171887,-0.1167035975156111,4.0,166.0,461.0,20T,-0.0896149295362876
363,close,110.0,154.0,45.0,macds,-0.1206884092285863,-0.1220931786893033,1.0,316.0,39.0,20T,-0.0903182795038634
364,high,66.0,170.0,17.0,macd,-0.1400468047954182,-0.1391225382772106,4.0,488.0,386.0,20T,-0.0904658701216659
365,high,50.0,290.0,6.0,macd,-0.1163883210828143,-0.1108570135482188,1.0,296.0,391.0,20T,-0.0907890609033479
366,HLC/3,85.0,491.0,30.0,macds,-0.1397002589616315,-0.1420708533669277,2.0,343.0,448.0,20T,-0.0910252608790071
367,HL/2,215.0,370.0,21.0,macds,-0.1497232614002893,-0.1481807055478467,1.0,399.0,114.0,20T,-0.0910304349908009
368,high,24.0,302.0,45.0,macds,-0.1383851631819733,-0.1369425766526932,5.0,482.0,438.0,20T,-0.0911792478955405
369,high,201.0,340.0,46.0,macds,-0.1377476997104347,-0.1390702647816127,5.0,242.0,229.0,20T,-0.0915081009627747
370,HLC/3,236.0,308.0,35.0,macd,-0.148151417127008,-0.1463754062839455,3.0,405.0,307.0,20T,-0.0920786213341836
371,OHLC/4,131.0,548.0,31.0,macds,-0.1427621236433397,-0.1451376115266576,3.0,286.0,123.0,20T,-0.0923404930967162
372,HL/2,233.0,271.0,49.0,macds,-0.091039506198876,-0.090695969703572,4.0,25.0,244.0,20T,-0.0925471476974504
373,HLCC/4,240.0,265.0,29.0,macd,-0.1662303680216399,-0.1703157605346087,5.0,484.0,364.0,20T,-0.0925495714232177
374,HLCC/4,34.0,232.0,49.0,macds,-0.1345370393553643,-0.1345957598940552,2.0,415.0,123.0,20T,-0.0927061702573719
17,HL/2,22.0,599.0,25.0,macds,-0.13783229363766525,-0.1388356366233574,4.0,303.0,88.0,20T,-0.0929751904317753
375,close,84.0,265.0,33.0,macd,-0.1406028980488356,-0.1391102089219172,6.0,473.0,20.0,20T,-0.0936556944585452
376,high,81.0,639.0,40.0,macd,-0.1682384412435997,-0.1641598540725124,6.0,323.0,238.0,20T,-0.0939228255551289
83,low,8.0,297.0,15.0,macd,-0.12801927969982374,-0.12974013792629369,2.0,308.0,216.0,20T,-0.09399539551438546
377,HLC/3,24.0,365.0,5.0,macds,-0.1531628995177793,-0.1513813343252156,4.0,480.0,109.0,20T,-0.0941548732399434
378,HL/2,174.0,391.0,46.0,macd,-0.1570742352394836,-0.1585279635790484,4.0,422.0,105.0,20T,-0.0946011866093561
379,high,178.0,345.0,26.0,macds,-0.0939856258603284,-0.0926977519708292,6.0,50.0,211.0,20T,-0.0948678165714332
380,OHLC/4,249.0,332.0,48.0,macds,-0.1552605830055457,-0.1528284764164783,5.0,308.0,331.0,20T,-0.0948832020028089
381,open,35.0,295.0,12.0,macds,-0.1626652101410268,-0.1490198683511354,4.0,477.0,212.0,20T,-0.0955609484654675
15,high,141.0,213.0,18.0,macds,-0.1316442673468148,-0.1332326479265421,1.0,297.0,169.0,20T,-0.09571812994551199
382,open,254.0,355.0,21.0,macd,-0.1135147150523951,-0.1118600310785074,3.0,105.0,66.0,20T,-0.0961483228294411
26,close,23.0,270.0,21.0,macd,-0.1443643730213501,-0.1476147753057816,5.0,412.0,74.0,20T,-0.09637100390231995
383,HLCC/4,225.0,290.0,32.0,macds,-0.1572066272578053,-0.1589650964504211,2.0,291.0,101.0,20T,-0.0965365356900426
79,open,71.0,334.0,8.0,macd,-0.1311861204061825,-0.13205225534505483,6.0,266.0,470.0,20T,-0.09657818034200659
384,high,11.0,149.0,30.0,macds,-0.1311505738601996,-0.1385099773888548,5.0,433.0,397.0,20T,-0.0968442304853495
385,high,144.0,394.0,14.0,macds,-0.1018886004964521,-0.102283138688846,3.0,88.0,373.0,20T,-0.0971562562934334
386,HL/2,125.0,393.0,34.0,macds,-0.1156108355448864,-0.1138616276182755,3.0,131.0,307.0,20T,-0.0973101157603606
52,HL/2,81.0,384.0,20.0,macds,-0.1497792912922605,-0.14896857814345996,4.0,410.0,425.0,20T,-0.09785850531784636
387,HLCC/4,133.0,190.0,42.0,macd,-0.0953136084905737,-0.0924653674616241,1.0,56.0,94.0,20T,-0.0989712143514197
388,high,168.0,196.0,35.0,macds,-0.1454114471592167,-0.1466432066378878,3.0,275.0,153.0,20T,-0.0993587514959671
389,high,137.0,512.0,36.0,macd,-0.1386558233840203,-0.1380153267183589,3.0,161.0,189.0,20T,-0.0998365562007497
390,open,92.0,655.0,40.0,macd,-0.2012118415651578,-0.1979134985460638,3.0,408.0,176.0,20T,-0.1011658884594046
391,high,116.0,347.0,32.0,macds,-0.1698374183213542,-0.1694441404649614,6.0,445.0,269.0,20T,-0.1011860894053857
392,HLC/3,143.0,481.0,9.0,macds,-0.1609921190698998,-0.1610334731947273,3.0,303.0,483.0,20T,-0.1012185836749722
393,HLC/3,169.0,677.0,27.0,macds,-0.1806514816905322,-0.1821256615873908,2.0,214.0,331.0,20T,-0.1017312114435883
394,low,66.0,420.0,6.0,macds,-0.101087790178168,-0.1022324056757143,1.0,118.0,206.0,20T,-0.1017721974124091
395,HLCC/4,197.0,435.0,29.0,macds,-0.156575283969319,-0.161724621691041,1.0,210.0,157.0,20T,-0.1020742538829119
396,close,49.0,307.0,27.0,macds,-0.1590173734234121,-0.1602114947756034,4.0,385.0,360.0,20T,-0.1022812074155796
397,low,47.0,504.0,26.0,macds,-0.1402993498779924,-0.1417988005893206,2.0,225.0,201.0,20T,-0.1024174578768324
398,OHLC/4,72.0,541.0,39.0,macd,-0.1907763216500833,-0.1884006630693908,4.0,491.0,167.0,20T,-0.1025437945682003
84,open,87.0,300.0,26.0,macds,-0.13765407855601006,-0.13593154283014994,6.0,240.0,316.0,20T,-0.10393301518942284
399,low,56.0,473.0,49.0,macds,-0.1675885582096889,-0.1698629029979487,6.0,338.0,389.0,20T,-0.1044241541254944
400,close,129.0,141.0,14.0,macd,-0.0994496803221329,-0.1006696420961213,6.0,82.0,441.0,20T,-0.104504643753399
401,low,7.0,537.0,42.0,macds,-0.1097903900265094,-0.1069050735867555,1.0,116.0,96.0,20T,-0.1047762635212851
402,HLCC/4,17.0,398.0,7.0,macd,-0.178625012850682,-0.1794071468532335,4.0,490.0,441.0,20T,-0.1048805214172924
403,open,62.0,105.0,38.0,macd,-0.1607379080885577,-0.1640786769406992,2.0,454.0,128.0,20T,-0.1050850764722986
404,open,130.0,268.0,50.0,macd,-0.1545767725989233,-0.1565822029069475,5.0,254.0,166.0,20T,-0.1051257943711146
405,high,6.0,525.0,41.0,macd,-0.1539225177681734,-0.166064888648347,6.0,298.0,257.0,20T,-0.1055470103554774
406,HLCC/4,33.0,184.0,2.0,macds,-0.1523755531228365,-0.1550207722236428,3.0,369.0,322.0,20T,-0.105704075408692
407,OHLC/4,69.0,472.0,19.0,macd,-0.1844498708925475,-0.1919988091503832,4.0,428.0,360.0,20T,-0.1063861932843028
408,HL/2,42.0,314.0,15.0,macds,-0.1387970682695235,-0.1380056774740555,2.0,214.0,203.0,20T,-0.1070251240979159
409,HLCC/4,37.0,655.0,22.0,macd,-0.1343034070597355,-0.1255122577572767,4.0,124.0,349.0,20T,-0.1076469255304109
40,high,64.0,452.0,27.0,macd,-0.1617410509071947,-0.1610430006695564,2.0,281.0,375.0,20T,-0.10772945199947538
410,close,88.0,655.0,8.0,macd,-0.2000563144960254,-0.1956562721543512,5.0,364.0,54.0,20T,-0.1077950137525034
64,low,93.0,238.0,41.0,macd,-0.1825945695283755,-0.17797456388223862,2.0,476.0,277.0,20T,-0.1091361415103876
411,low,205.0,471.0,15.0,macd,-0.1829125741210527,-0.1879533075239701,3.0,283.0,464.0,20T,-0.1093181760452814
412,HL/2,58.0,682.0,10.0,macds,-0.1882579156206945,-0.1934184431609464,2.0,310.0,82.0,20T,-0.109442131632088
413,OHLC/4,20.0,132.0,38.0,macds,-0.1528802873072222,-0.1532096936999881,4.0,309.0,99.0,20T,-0.1094649930560977
414,low,80.0,348.0,47.0,macd,-0.172980811190844,-0.1807936426246469,1.0,407.0,128.0,20T,-0.1095158029302133
415,HLCC/4,147.0,199.0,18.0,macd,-0.1630895790695943,-0.1678835097293122,2.0,287.0,331.0,20T,-0.1095364083139371
416,OHLC/4,99.0,376.0,48.0,macds,-0.1829708658027408,-0.1853218482939923,1.0,332.0,420.0,20T,-0.1106936868077083
417,high,27.0,430.0,46.0,macd,-0.2031795036706344,-0.1985573925260595,3.0,445.0,35.0,20T,-0.1111087575057858
418,high,71.0,208.0,40.0,macd,-0.1936448893044167,-0.1876873094629677,6.0,449.0,164.0,20T,-0.1113631520796188
419,HLCC/4,28.0,555.0,45.0,macd,-0.1845875417387261,-0.1804020783221576,3.0,260.0,182.0,20T,-0.1118315654548928
420,low,202.0,289.0,17.0,macd,-0.1968893228245888,-0.1903236574024592,2.0,252.0,65.0,20T,-0.1125035376373469
421,low,71.0,462.0,8.0,macd,-0.1693707194732273,-0.1754306193875676,1.0,229.0,452.0,20T,-0.1125628262271661
422,HLCC/4,244.0,290.0,21.0,macd,-0.2000983325048738,-0.1987743544631442,4.0,257.0,180.0,20T,-0.112711641300483
48,HLCC/4,245.0,375.0,22.0,macd,-0.1977547638507982,-0.20255094111796582,1.0,329.0,92.0,20T,-0.1129764455310755
423,OHLC/4,177.0,660.0,34.0,macd,-0.1748248228594762,-0.1725929003379893,6.0,186.0,218.0,20T,-0.1131416271796945
424,HLCC/4,148.0,186.0,37.0,macd,-0.1347180091690689,-0.139639666583847,3.0,163.0,375.0,20T,-0.1136343644715725
425,open,14.0,351.0,27.0,macds,-0.1778310115273071,-0.1725484797605825,5.0,339.0,408.0,20T,-0.1137766889715472
12,low,165.0,496.0,5.0,macds,-0.15531067435155235,-0.15818905009213488,4.0,142.0,492.0,20T,-0.11380892591267824
42,HLC/3,60.0,93.0,12.0,macds,-0.1806616641465864,-0.17885774070754526,3.0,463.0,381.0,20T,-0.11412405459696406
426,close,89.0,305.0,27.0,macd,-0.1196214887686731,-0.1220031398142106,3.0,86.0,96.0,20T,-0.114180899727345
427,HL/2,168.0,420.0,36.0,macds,-0.165253923345312,-0.1675795089902119,2.0,163.0,232.0,20T,-0.1143550858165463
428,HL/2,33.0,129.0,31.0,macds,-0.1660771541030645,-0.1630960029243086,3.0,289.0,493.0,20T,-0.1148983378964763
429,close,167.0,348.0,15.0,macd,-0.160808837174613,-0.1572748336401583,2.0,161.0,434.0,20T,-0.114914138477477
430,HLC/3,163.0,214.0,42.0,macds,-0.1944012910540494,-0.1967561425073664,2.0,396.0,470.0,20T,-0.1152291819058067
431,HLC/3,93.0,241.0,26.0,macds,-0.1845929371127513,-0.1884337121167593,2.0,408.0,203.0,20T,-0.115241469292284
432,HLCC/4,286.0,523.0,48.0,macds,-0.2253735218996977,-0.2268822134477443,1.0,184.0,499.0,20T,-0.1153297982253919
433,open,158.0,174.0,25.0,macd,-0.1970028322807565,-0.1955151474315834,6.0,455.0,254.0,20T,-0.115497067369614
434,HL/2,299.0,341.0,3.0,macd,-0.1884911420505162,-0.1957033495151564,1.0,181.0,198.0,20T,-0.1157122926020663
435,OHLC/4,164.0,279.0,20.0,macd,-0.2311774220119873,-0.2245863120226691,4.0,484.0,228.0,20T,-0.1159177612449352
436,HLCC/4,89.0,167.0,37.0,macd,-0.1971720662183775,-0.1893078085429707,6.0,469.0,356.0,20T,-0.1161683271151274
437,HLC/3,88.0,504.0,25.0,macd,-0.1437197359832281,-0.1474162062470795,4.0,127.0,46.0,20T,-0.1161710158322309
438,HL/2,30.0,251.0,16.0,macd,-0.1727944487585114,-0.1746244774240953,1.0,317.0,2.0,20T,-0.1162017717131179
99,HLCC/4,196.0,433.0,28.0,macds,-0.19781286133039605,-0.19902038324684196,5.0,308.0,331.0,20T,-0.1163422231036967
439,HL/2,115.0,452.0,6.0,macd,-0.2013324854474567,-0.1979368843280223,3.0,244.0,64.0,20T,-0.1168154246411336
440,HL/2,124.0,255.0,15.0,macds,-0.1874886117491301,-0.1856665786882544,2.0,415.0,72.0,20T,-0.1169918171396877
441,high,66.0,336.0,7.0,macd,-0.1656214102513284,-0.1640358603225833,6.0,256.0,261.0,20T,-0.1176889016643683
22,HLCC/4,41.0,660.0,49.0,macd,-0.25284544556739963,-0.248174347404852,6.0,480.0,157.0,20T,-0.11772312730457747
442,HLCC/4,156.0,295.0,33.0,macd,-0.2149963241001645,-0.2116258936857607,1.0,456.0,214.0,20T,-0.1178783677282661
443,HLC/3,127.0,492.0,45.0,macds,-0.1493670449768634,-0.1494952011284658,5.0,105.0,126.0,20T,-0.1182237108161083
444,open,71.0,467.0,30.0,macd,-0.1797666352983441,-0.1844412721748227,3.0,215.0,19.0,20T,-0.1183529446454981
445,HLCC/4,70.0,124.0,16.0,macd,-0.1801434095358195,-0.1775283514359405,6.0,354.0,491.0,20T,-0.1184758447653727
446,close,157.0,363.0,39.0,macd,-0.1621559624754428,-0.1576397170707512,1.0,136.0,95.0,20T,-0.119045824759787
447,OHLC/4,15.0,151.0,5.0,macds,-0.1795084658710303,-0.1825048009513931,3.0,354.0,8.0,20T,-0.1194320419218394
448,close,71.0,219.0,44.0,macds,-0.1877393471164443,-0.193136420967193,2.0,326.0,295.0,20T,-0.1202874282993078
449,close,57.0,88.0,42.0,macd,-0.0794089734600355,-0.0797428779635255,4.0,20.0,386.0,20T,-0.1204546369892946
450,high,225.0,228.0,44.0,macd,-0.2448798653190183,-0.2389286500004664,6.0,497.0,299.0,20T,-0.1206278314691653
451,high,34.0,350.0,13.0,macds,-0.1863666260796453,-0.1820726733652122,6.0,302.0,404.0,20T,-0.1208385258492273
452,high,207.0,678.0,7.0,macd,-0.215604733739297,-0.2153680126985183,6.0,165.0,263.0,20T,-0.1208391596378533
453,HLCC/4,66.0,351.0,36.0,macd,-0.1963844510809875,-0.1962424989385131,2.0,291.0,361.0,20T,-0.1210280396259072
454,open,115.0,322.0,46.0,macds,-0.1934225561881022,-0.1948077178227612,1.0,251.0,435.0,20T,-0.1218385826323121
45,HL/2,121.0,202.0,29.0,macds,-0.20325659409475846,-0.2026885834519915,4.0,419.0,299.0,20T,-0.1219295214605617
455,close,17.0,613.0,25.0,macd,-0.1687323879380732,-0.1736625887460542,1.0,197.0,466.0,20T,-0.1220203138320363
456,OHLC/4,245.0,238.0,9.0,macds,-0.1598581960603593,-0.1556463876948231,3.0,97.0,30.0,20T,-0.1225655893378272
457,OHLC/4,23.0,416.0,41.0,macd,-0.2236091375210889,-0.229262432568622,3.0,310.0,277.0,20T,-0.1226615122003
458,OHLC/4,138.0,334.0,37.0,macds,-0.1701823764185231,-0.1701755574806043,5.0,145.0,85.0,20T,-0.1228373899384239
459,HLC/3,141.0,498.0,46.0,macd,-0.2269455227960845,-0.2269121712655007,4.0,222.0,290.0,20T,-0.1228458917369844
460,low,5.0,90.0,28.0,macds,-0.1891782902641957,-0.1966924394899428,4.0,389.0,95.0,20T,-0.1229918466962086
461,high,23.0,273.0,10.0,macds,-0.1741284447405479,-0.1734996937065347,1.0,244.0,422.0,20T,-0.1232688585009114
462,low,35.0,474.0,18.0,macds,-0.1425317437973298,-0.1433243860465464,2.0,123.0,15.0,20T,-0.123407012452196
463,close,173.0,215.0,5.0,macds,-0.2051279141447375,-0.2007839132256966,6.0,412.0,18.0,20T,-0.1237382121084212
464,close,42.0,606.0,18.0,macds,-0.1692011080803317,-0.1712858494754021,6.0,155.0,258.0,20T,-0.1241336545555183
465,open,104.0,272.0,16.0,macds,-0.2038322689324841,-0.2043417572810272,6.0,404.0,430.0,20T,-0.1242022027245396
466,HLCC/4,22.0,168.0,48.0,macd,-0.2416182362742967,-0.2494651358376884,5.0,448.0,281.0,20T,-0.1244791218089566
7,low,32.0,159.0,44.0,macds,-0.20538687229920066,-0.2041785541041507,1.0,314.0,88.0,20T,-0.12448400309358877
467,open,46.0,204.0,18.0,macd,-0.2035278457086067,-0.2002111143336445,4.0,403.0,338.0,20T,-0.1250598063844809
468,low,210.0,506.0,3.0,macdh,-0.2172513169965724,-0.2250909804872526,3.0,498.0,411.0,20T,-0.1250624216912568
469,close,208.0,273.0,28.0,macds,-0.2216454658796262,-0.2229390242279086,4.0,336.0,164.0,20T,-0.1254974725925996
470,HLCC/4,276.0,366.0,28.0,macds,-0.157833744372708,-0.1570698934309346,5.0,67.0,193.0,20T,-0.1256399047754983
77,HL/2,124.0,167.0,34.0,macds,-0.20339075415919805,-0.20469655653123708,4.0,337.0,197.0,20T,-0.1259585522595924
471,HLCC/4,60.0,388.0,42.0,macds,-0.1736614500249158,-0.1751172928988536,3.0,164.0,375.0,20T,-0.1261417343215309
472,HLC/3,54.0,629.0,17.0,macds,-0.1699779917081931,-0.1792180455350603,1.0,165.0,94.0,20T,-0.1262135906139054
473,HLC/3,45.0,327.0,39.0,macd,-0.2086233945598506,-0.2096421462331518,3.0,348.0,195.0,20T,-0.1262408215473172
88,low,27.0,81.0,44.0,macds,-0.18993628031344978,-0.18786161810154456,4.0,307.0,274.0,20T,-0.12743576399660997
