,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
674,HLCC/4,237.0,-0.0076465602913796,-0.0325426357809875,3.0,497.0,328.0,20T,-0.0195439960337046
675,HLCC/4,236.0,-0.0076971162414712,-0.0325961508116457,4.0,488.0,45.0,20T,-0.0195977045543902
676,HL/2,151.0,-0.0103041452167868,-0.0236926232285045,1.0,411.0,445.0,20T,-0.0198422857211223
677,HLC/3,179.0,-0.0079674680983883,-0.0083149983784856,1.0,84.0,221.0,20T,-0.0198466938213906
678,open,103.0,-0.0162340369835509,-0.0143377167020548,5.0,325.0,348.0,20T,-0.0199279128080327
679,HLC/3,216.0,-0.0081759413382778,-0.0344847349571248,3.0,482.0,227.0,20T,-0.0203748914963419
681,OHLC/4,203.0,-0.011949219886067,-0.0148968207240349,6.0,248.0,361.0,20T,-0.0204436354110457
680,OHLC/4,203.0,-0.011949219886067,-0.0148968207240349,5.0,247.0,135.0,20T,-0.0204436354110457
682,OHLC/4,215.0,-0.009332831868114,-0.0139296319508779,5.0,175.0,120.0,20T,-0.0204722545587169
683,close,200.0,-0.011818055342561,-0.0218463002427641,5.0,319.0,73.0,20T,-0.0206284981983254
684,OHLC/4,16.0,-0.0090838211789258,-0.0249599855784191,3.0,453.0,93.0,20T,-0.0208540766698418
685,HLCC/4,235.0,-0.0087062448923831,-0.0118905924842605,4.0,107.0,326.0,20T,-0.0210422557389077
686,OHLC/4,179.0,-0.0083628265240961,-0.0106479881527017,5.0,87.0,259.0,20T,-0.0217784121359797
687,HL/2,223.0,-0.0112907237600446,-0.0193716275874888,5.0,219.0,106.0,20T,-0.0218965844717505
688,open,237.0,-0.0145470477220559,-0.0201579867152947,6.0,288.0,431.0,20T,-0.0219368789948014
689,high,260.0,-0.0090368484964963,-0.040234611423428,2.0,473.0,44.0,20T,-0.0221775051694203
690,low,192.0,-0.0192023733419699,-0.0207094360980583,6.0,422.0,438.0,20T,-0.0223302578543751
691,HLCC/4,217.0,-0.0091775304770379,-0.0186885998179467,3.0,171.0,365.0,20T,-0.0224534033729367
692,high,257.0,-0.0093293326666794,-0.0405496269711776,6.0,469.0,439.0,20T,-0.0224725781393524
693,high,255.0,-0.0095154855467883,-0.0407508259112807,5.0,436.0,393.0,20T,-0.02265841575253
89,OHLC/4,37.0,-0.01456779268462367,-0.022277276412294364,4.0,428.0,139.0,20T,-0.022690955401502462
694,OHLC/4,225.0,-0.0095381734435584,-0.0108223302946657,2.0,80.0,474.0,20T,-0.0228778212808724
695,HL/2,263.0,-0.0113843091978651,-0.0230064283359892,6.0,226.0,310.0,20T,-0.0229247480783123
696,HL/2,180.0,-0.01625622573804,-0.0182164820279794,5.0,236.0,85.0,20T,-0.0238825495558337
697,low,181.0,-0.0179479418586815,-0.0237255819325845,3.0,344.0,263.0,20T,-0.0238851057581561
698,HLC/3,170.0,-0.0151929277190351,-0.028192481309109,2.0,379.0,200.0,20T,-0.0244203132182311
699,open,228.0,-0.0175871433394521,-0.0231866283051927,3.0,288.0,487.0,20T,-0.0244856592460787
700,HL/2,143.0,-0.0159182372224052,-0.0294661006101994,6.0,430.0,397.0,20T,-0.0246673524668512
701,open,227.0,-0.0179187469362811,-0.0235168823450349,4.0,276.0,402.0,20T,-0.0247550207329334
702,open,226.0,-0.0182490654730869,-0.0238458350564255,2.0,267.0,55.0,20T,-0.025021800390798
703,HLC/3,93.0,-0.0206383425181632,-0.0223286858432364,4.0,378.0,392.0,20T,-0.0250229763479871
704,HL/2,256.0,-0.0135750284931522,-0.0252886045189577,2.0,242.0,359.0,20T,-0.025088487621312
705,HLC/3,295.0,-0.0177412628272727,-0.0248272814099215,5.0,289.0,189.0,20T,-0.0251230328261347
706,high,162.0,-0.007505922400791,-0.0089526851832745,2.0,41.0,398.0,20T,-0.0251240584668424
707,high,179.0,-0.0121851542022817,-0.0434438912307341,5.0,446.0,252.0,20T,-0.0251358552837418
708,HLC/3,101.0,-0.0215638345010848,-0.0222937696474493,5.0,345.0,301.0,20T,-0.0253783162786548
709,open,53.0,-0.0038200162069712,-0.007086582615004,3.0,15.0,228.0,20T,-0.0254092333324484
710,HL/2,215.0,-0.0147993876407862,-0.0235781067352249,5.0,223.0,214.0,20T,-0.0255857393249646
711,HLC/3,292.0,-0.0183688726252552,-0.0255047211347728,3.0,288.0,388.0,20T,-0.0256449502523119
712,HL/2,136.0,-0.0167816568980022,-0.0318439427642913,4.0,426.0,280.0,20T,-0.0257634419508332
713,high,186.0,-0.012933062895407,-0.0440972250879234,1.0,451.0,422.0,20T,-0.0257678372366477
714,HLC/3,291.0,-0.0185758313659392,-0.0257283592018209,2.0,288.0,434.0,20T,-0.0258159206199935
715,HLCC/4,159.0,-0.0109561094448517,-0.0180739038104051,3.0,114.0,463.0,20T,-0.02592569058596
716,close,28.0,-0.0227977275870452,-0.0203588303188072,6.0,358.0,248.0,20T,-0.0260301093829496
717,high,192.0,-0.0134397071772268,-0.0445230572671012,4.0,456.0,190.0,20T,-0.0261837600974587
718,high,244.0,-0.0136123874051761,-0.0440164760219178,5.0,474.0,331.0,20T,-0.0261953139816898
719,close,115.0,-0.0216000204638977,-0.024267809876518,1.0,288.0,280.0,20T,-0.0266233324768238
720,high,205.0,-0.0141475820500458,-0.0450571761084935,3.0,470.0,439.0,20T,-0.0267417083816139
721,open,29.0,-0.0242464389910044,-0.02049740781387,5.0,431.0,403.0,20T,-0.0270895817041643
722,HL/2,197.0,-0.0204043831840284,-0.0207368606095127,6.0,239.0,139.0,20T,-0.0272836564395913
723,HL/2,131.0,-0.018846742200213,-0.0337589159535273,3.0,414.0,223.0,20T,-0.027306010542172
724,close,232.0,-0.0078709035293041,-0.0125569893939316,6.0,43.0,106.0,20T,-0.0273060645422402
725,HLC/3,219.0,-0.0133511554504048,-0.0181857849707788,6.0,112.0,294.0,20T,-0.0275369890455776
60,HLC/3,231.0,-0.012794112580828207,-0.018830783028005685,1.0,105.0,22.0,20T,-0.02767708875773057
726,HL/2,203.0,-0.0067852067128553,-0.0065397607108951,1.0,11.0,139.0,20T,-0.0281742150885132
727,close,246.0,-0.0112393849452389,-0.0280999343356376,3.0,153.0,274.0,20T,-0.0283308833413729
42,OHLC/4,145.0,-0.0102708215844712,-0.015681297065010955,5.0,67.0,106.0,20T,-0.028779481207753005
728,open,198.0,-0.0269572118599268,-0.0262483044886229,5.0,291.0,373.0,20T,-0.0288681119894437
729,close,134.0,-0.0232510153324598,-0.0277534122583299,1.0,284.0,148.0,20T,-0.029052307707678
730,close,244.0,-0.0115542579814256,-0.0246117537274902,4.0,109.0,488.0,20T,-0.0292497683556149
731,OHLC/4,206.0,-0.0224057508754482,-0.0336859648833188,2.0,377.0,77.0,20T,-0.0294959555745971
732,close,196.0,-0.0157614742051977,-0.0199953117296634,4.0,119.0,251.0,20T,-0.0295651183883312
733,high,142.0,-0.0251368963176245,-0.0312119593484285,4.0,278.0,131.0,20T,-0.0298793079597343
734,low,182.0,-0.0253703407875817,-0.0314810796080133,2.0,332.0,38.0,20T,-0.0300574139078458
735,HL/2,241.0,-0.021570754149185,-0.0273962583822823,6.0,250.0,480.0,20T,-0.030068018220064
736,high,202.0,-0.0225549421385386,-0.0274220764399851,5.0,261.0,92.0,20T,-0.0300791050396012
737,open,128.0,-0.0284885529481363,-0.0285774680454581,3.0,402.0,360.0,20T,-0.0302499284445173
738,high,201.0,-0.02287629168253,-0.0277394074366394,4.0,261.0,238.0,20T,-0.0303374094998277
739,HLC/3,148.0,-0.0243699182561955,-0.0373253124968767,1.0,377.0,85.0,20T,-0.0307611452976344
740,close,274.0,-0.0136788663896001,-0.0318079317069843,3.0,158.0,49.0,20T,-0.0309289243869353
741,OHLC/4,36.0,-0.0235236709982057,-0.0299648384360844,6.0,325.0,211.0,20T,-0.0309353791023213
742,HLC/3,94.0,-0.0292307612029097,-0.0304607530552155,2.0,400.0,468.0,20T,-0.0311663941909656
743,HLCC/4,295.0,-0.0196835782768202,-0.048233572251916,6.0,419.0,118.0,20T,-0.0312033449732929
744,HLC/3,93.0,-0.0292737247739908,-0.0305356602312259,4.0,418.0,201.0,20T,-0.0312071953105674
745,high,197.0,-0.0241365183293263,-0.0289833174640659,5.0,260.0,63.0,20T,-0.0313394808543123
746,HLCC/4,156.0,-0.0131245376997827,-0.0178449822743462,3.0,73.0,39.0,20T,-0.0318536893749152
747,HLCC/4,110.0,-0.0280648748961895,-0.0362122637514108,1.0,381.0,133.0,20T,-0.0319195128504323
748,high,40.0,-0.0047219976246801,-0.0072557179953009,6.0,8.0,404.0,20T,-0.0320844351341689
749,close,97.0,-0.0299890323769886,-0.0314986057055501,6.0,292.0,167.0,20T,-0.0323980417921878
750,open,77.0,-0.0273391872043343,-0.027461907178413,3.0,307.0,495.0,20T,-0.0325655218373013
751,OHLC/4,226.0,-0.0162338813552861,-0.0231650196811406,6.0,107.0,462.0,20T,-0.0325847422110286
752,HLC/3,170.0,-0.0109664789041244,-0.0178236686524288,3.0,61.0,98.0,20T,-0.0327676732390937
753,high,181.0,-0.0239395340787928,-0.0496636555671124,1.0,486.0,242.0,20T,-0.0329173761765883
754,open,131.0,-0.0301801383776206,-0.035207070149316,4.0,425.0,409.0,20T,-0.0330580076968565
755,HLCC/4,274.0,-0.0177963092348222,-0.0241708426066927,4.0,115.0,231.0,20T,-0.0330598089896603
756,close,229.0,-0.0236892475423039,-0.0373916913052961,3.0,260.0,325.0,20T,-0.0333829892094032
757,high,189.0,-0.0249727190092166,-0.0506386138187655,1.0,497.0,407.0,20T,-0.033601316858751
758,high,294.0,-0.0222196660859314,-0.0259437993884074,4.0,167.0,374.0,20T,-0.033633470321112
759,high,300.0,-0.0318438043021727,-0.0356737300590907,5.0,273.0,442.0,20T,-0.0338026536077131
760,close,95.0,-0.0306410225075244,-0.0372561843672949,5.0,400.0,284.0,20T,-0.0338579127623837
761,high,298.0,-0.0323821411597823,-0.0362046405503501,2.0,288.0,77.0,20T,-0.0341598723845105
762,OHLC/4,289.0,-0.0287986644809412,-0.0364438777478701,4.0,280.0,264.0,20T,-0.0341659506000407
763,close,250.0,-0.0302433831920606,-0.0417741863771824,4.0,358.0,26.0,20T,-0.0343212252461084
764,high,201.0,-0.0261920599263912,-0.0517662872228766,3.0,493.0,175.0,20T,-0.0343910927996703
765,HLCC/4,158.0,-0.0133208582826522,-0.0181827631408503,6.0,63.0,457.0,20T,-0.0343954073342124
766,HL/2,119.0,-0.0324617652540478,-0.0334853184660973,5.0,283.0,314.0,20T,-0.0345676657856624
767,high,207.0,-0.0266620161409252,-0.0521890716468,6.0,492.0,92.0,20T,-0.0346894918223327
768,HL/2,86.0,-0.0073247360610943,-0.0099556480934529,6.0,13.0,340.0,20T,-0.0347209129892721
769,HL/2,7.0,-0.0205527902982033,-0.0261808580656492,4.0,253.0,113.0,20T,-0.0347522629806849
770,high,261.0,-0.022646112679291,-0.0273234377993543,2.0,164.0,113.0,20T,-0.034781312984563
771,OHLC/4,284.0,-0.0297621264568368,-0.0374915485920368,3.0,288.0,349.0,20T,-0.0348706715479923
772,OHLC/4,284.0,-0.0297621264568368,-0.0374915485920368,4.0,267.0,272.0,20T,-0.0348706715479923
2,OHLC/4,284.0,-0.029762126456836832,-0.03749154859203683,1.0,281.0,93.0,20T,-0.034870671547992324
773,high,228.0,-0.0276348076944503,-0.0529931367833971,3.0,492.0,256.0,20T,-0.0352857302342891
774,high,236.0,-0.0277499586326568,-0.0530433891721394,4.0,495.0,311.0,20T,-0.0353458383288345
775,HL/2,167.0,-0.0099102561255834,-0.0132037137168752,3.0,27.0,429.0,20T,-0.035433982394725
776,close,208.0,-0.0129337677989425,-0.0186500140367406,5.0,53.0,386.0,20T,-0.0359116326989379
777,close,279.0,-0.0140033577152909,-0.0213508706916473,5.0,59.0,338.0,20T,-0.036301334046369
778,HLC/3,148.0,-0.0260237292940008,-0.0317804518445865,6.0,219.0,16.0,20T,-0.0363345008112672
779,HLC/3,5.0,-0.0258258612211915,-0.0337586356473947,1.0,322.0,81.0,20T,-0.0365490344905615
79,HLCC/4,268.0,-0.028159601341288063,-0.03347076888832465,2.0,201.0,271.0,20T,-0.0365958505157302
780,open,38.0,-0.0355209626624392,-0.0331993379648011,2.0,366.0,123.0,20T,-0.0367243806594925
781,open,117.0,-0.0380745796251181,-0.0383601572943963,3.0,402.0,381.0,20T,-0.0367562732230769
782,close,227.0,-0.019470850244304,-0.0399798734135033,1.0,164.0,416.0,20T,-0.036796126372682
783,open,180.0,-0.040652159024819,-0.0362960969529736,2.0,285.0,252.0,20T,-0.0368814074808698
784,OHLC/4,140.0,-0.0261600274006091,-0.0320590138257893,5.0,213.0,69.0,20T,-0.036918711437819
785,low,284.0,-0.0349616087612654,-0.0450405547755416,3.0,317.0,236.0,20T,-0.0369358733745604
786,HLCC/4,190.0,-0.0209592912507805,-0.0295786747838938,1.0,143.0,111.0,20T,-0.0370444415800007
787,HL/2,164.0,-0.0188815897393957,-0.0247070933405287,1.0,109.0,295.0,20T,-0.0371607353493075
788,low,236.0,-0.0184710711312513,-0.0286514422878191,3.0,120.0,52.0,20T,-0.0372925042963383
789,low,281.0,-0.0358527608689407,-0.0459481879548633,5.0,287.0,23.0,20T,-0.0374956014143774
790,open,296.0,-0.0369048822704683,-0.0404317887612372,2.0,271.0,196.0,20T,-0.0377314150997779
791,HLC/3,115.0,-0.0374686909259235,-0.045020564627468,3.0,399.0,57.0,20T,-0.0377928646336811
792,close,260.0,-0.0272454985648507,-0.0381822517731775,6.0,204.0,378.0,20T,-0.0378198567942405
793,HLCC/4,166.0,-0.0235751413190196,-0.028133728719089,5.0,116.0,176.0,20T,-0.0384940273442414
794,open,114.0,-0.0407942285834744,-0.0411453286375117,2.0,405.0,248.0,20T,-0.0385004724771944
795,HLCC/4,125.0,-0.0362755954276536,-0.049686926218179,4.0,381.0,114.0,20T,-0.0386368951716149
796,HLC/3,25.0,-0.0440568145497343,-0.0440555272324621,5.0,477.0,309.0,20T,-0.0387595075210212
797,HLC/3,40.0,-0.0192091105576129,-0.0209417745599399,2.0,109.0,444.0,20T,-0.0388708941323564
798,low,288.0,-0.0351525826794447,-0.0465546878600282,5.0,305.0,304.0,20T,-0.0389111786475269
799,high,141.0,-0.032909198726523,-0.0602449366920598,3.0,472.0,87.0,20T,-0.0390348970612108
800,HL/2,234.0,-0.0388680150295426,-0.0450318279681944,4.0,388.0,143.0,20T,-0.03904184070889
801,high,135.0,-0.0330800453692897,-0.0604932002173242,1.0,472.0,272.0,20T,-0.0391559685021353
802,HL/2,233.0,-0.0392742998760213,-0.0454570371089624,3.0,387.0,291.0,20T,-0.0393003270597941
803,open,283.0,-0.0395554105794167,-0.0431007393351823,6.0,294.0,393.0,20T,-0.0394455218359259
804,HLC/3,32.0,-0.0368410714950066,-0.0398316099443933,1.0,397.0,311.0,20T,-0.0395005492565508
805,OHLC/4,103.0,-0.0132821331216319,-0.0170098169949039,4.0,39.0,499.0,20T,-0.0396544731281661
806,HLCC/4,295.0,-0.0391994859349235,-0.0581608149900616,2.0,492.0,121.0,20T,-0.0399659028964187
807,HL/2,229.0,-0.0408905907407196,-0.0471496483130104,3.0,383.0,11.0,20T,-0.0403205938484133
808,HLC/3,133.0,-0.0394586162011344,-0.0523350632549728,4.0,404.0,106.0,20T,-0.0404291732875599
809,HL/2,284.0,-0.0380718879782851,-0.0459417841159065,5.0,296.0,194.0,20T,-0.040507174955724
810,open,274.0,-0.0412857010729363,-0.0448430647109689,3.0,272.0,162.0,20T,-0.0405445498970671
811,HL/2,228.0,-0.041292399302261,-0.0475706970249674,5.0,383.0,352.0,20T,-0.0405722896011787
812,HL/2,222.0,-0.0178397950784477,-0.0228782706340428,2.0,59.0,87.0,20T,-0.0409299089693342
813,low,280.0,-0.0472809473691349,-0.0520759099645615,2.0,387.0,6.0,20T,-0.0410040753495238
814,HLCC/4,169.0,-0.0226489103150516,-0.0383098946463996,1.0,133.0,468.0,20T,-0.0410975644849096
815,low,146.0,-0.0415059975010632,-0.0498962079706222,5.0,367.0,264.0,20T,-0.0412938875967578
816,HLCC/4,9.0,-0.0434440420628804,-0.049343874291655,2.0,474.0,45.0,20T,-0.0417715697469551
817,high,152.0,-0.0366039289308809,-0.0637764816471663,1.0,459.0,284.0,20T,-0.0421158993916203
818,open,198.0,-0.044210798746124,-0.0471072423293095,4.0,302.0,320.0,20T,-0.0421670139651269
819,HLCC/4,99.0,-0.0260901522395884,-0.0319881653377832,3.0,122.0,226.0,20T,-0.0421925867119602
820,HLCC/4,271.0,-0.0428148926336315,-0.0627050404545257,2.0,486.0,455.0,20T,-0.042203821837057
821,close,45.0,-0.0472612019104017,-0.044314493043369,4.0,331.0,393.0,20T,-0.0422458788633355
822,open,108.0,-0.0469101039335595,-0.0473107070573039,1.0,432.0,406.0,20T,-0.0422572843288564
39,high,69.0,-0.01230433375609292,-0.01450201207695043,6.0,26.0,18.0,20T,-0.04229451741549246
823,close,238.0,-0.0530144897204118,-0.0519804699533994,1.0,400.0,232.0,20T,-0.0425726750126901
824,HLCC/4,184.0,-0.0395390181568223,-0.0427218041756246,6.0,245.0,116.0,20T,-0.0432818252919835
825,high,215.0,-0.0182120577242731,-0.0191526000863561,4.0,36.0,431.0,20T,-0.0433778016636873
826,open,43.0,-0.0483482779368204,-0.0444522308482831,5.0,438.0,37.0,20T,-0.0433863107552245
827,close,171.0,-0.0397776644395425,-0.0447846702391049,4.0,230.0,11.0,20T,-0.0434352338521944
828,OHLC/4,63.0,-0.0234930321128955,-0.0239083781121012,3.0,86.0,220.0,20T,-0.0440329307200342
829,close,230.0,-0.0372201827607547,-0.055310859107007,5.0,227.0,257.0,20T,-0.0442193884408504
52,high,9.0,-0.029982872301695888,-0.03550215324811556,3.0,190.0,409.0,20T,-0.044358882211326126
830,close,180.0,-0.0375831877090659,-0.0381444438833567,5.0,205.0,38.0,20T,-0.0446278053371644
831,low,237.0,-0.0271375180953938,-0.1036819658421257,6.0,429.0,28.0,20T,-0.0448202673189669
832,HL/2,154.0,-0.0429651986112675,-0.055303638405566,5.0,325.0,70.0,20T,-0.0448626277686617
833,low,236.0,-0.0273103278617712,-0.1038768128803269,4.0,435.0,412.0,20T,-0.0449433219179131
834,OHLC/4,271.0,-0.028736854771178,-0.0368192206760095,3.0,119.0,257.0,20T,-0.0449784092923668
835,low,300.0,-0.0497095652056127,-0.061078115665564,6.0,356.0,207.0,20T,-0.0449934142130675
836,HLCC/4,173.0,-0.041772259546258,-0.0454344712239173,4.0,236.0,365.0,20T,-0.0449957568290481
837,close,259.0,-0.0610101007228328,-0.0632922475631389,6.0,431.0,334.0,20T,-0.0452537424246156
838,HLC/3,273.0,-0.0482396946423957,-0.0692392290107725,4.0,482.0,447.0,20T,-0.0453911934462094
839,low,232.0,-0.0279871990414131,-0.1046408677253271,2.0,416.0,346.0,20T,-0.0454224179446074
840,open,224.0,-0.0495278273218806,-0.0556614046745825,4.0,277.0,498.0,20T,-0.0454249145099639
841,HLCC/4,44.0,-0.0563878587501772,-0.0594951149057627,4.0,414.0,16.0,20T,-0.0454577895855153
842,HLC/3,271.0,-0.0487025446939321,-0.0696973512032303,1.0,488.0,450.0,20T,-0.0456361136240406
843,HLCC/4,237.0,-0.0536347319659421,-0.063571822708315,4.0,421.0,470.0,20T,-0.0457042166614104
844,HLC/3,58.0,-0.0555118340381365,-0.0506601982226834,5.0,345.0,460.0,20T,-0.0457274649958895
845,HLC/3,33.0,-0.0247213561446614,-0.0314394269650477,2.0,126.0,424.0,20T,-0.0458482608186242
846,OHLC/4,8.0,-0.0329332154870119,-0.0325746514158215,4.0,195.0,478.0,20T,-0.0458759926071494
847,high,14.0,-0.0105515102392724,-0.0133803804781506,3.0,18.0,178.0,20T,-0.0459235797970168
848,HLCC/4,236.0,-0.0541424853277475,-0.0640964500929077,4.0,442.0,418.0,20T,-0.0459737643471009
849,HLC/3,29.0,-0.0444770676075965,-0.0497241076698194,5.0,382.0,464.0,20T,-0.0459958455505384
850,HL/2,152.0,-0.0197436093146726,-0.0275023920867708,2.0,55.0,275.0,20T,-0.0460634548376902
851,high,36.0,-0.0574566295610841,-0.0502594739536692,2.0,445.0,130.0,20T,-0.0461330676264964
852,OHLC/4,195.0,-0.0438161419973515,-0.0474953821476497,1.0,225.0,452.0,20T,-0.046399031948689
853,HLC/3,264.0,-0.0502864193003748,-0.0712659945525131,3.0,493.0,8.0,20T,-0.0464690397292172
854,HL/2,149.0,-0.0473521894107114,-0.0598282897365188,4.0,345.0,125.0,20T,-0.0467214577170149
855,close,157.0,-0.04564275199131,-0.0473961931333557,5.0,233.0,119.0,20T,-0.0470022707592887
856,close,206.0,-0.0638962261676722,-0.0698056768545209,4.0,406.0,274.0,20T,-0.0474816421892354
77,HLCC/4,229.0,-0.055412362551342444,-0.06907567027712226,4.0,416.0,452.0,20T,-0.04750032729250988
857,close,204.0,-0.0541041672485033,-0.0627967069049538,1.0,378.0,106.0,20T,-0.0477279214918231
858,open,211.0,-0.0569778482171867,-0.0562896157388259,1.0,290.0,108.0,20T,-0.0477754091431087
859,close,200.0,-0.0187334188186542,-0.0227118289296126,2.0,37.0,423.0,20T,-0.0478809713566867
860,HLCC/4,215.0,-0.0391881854552486,-0.046776665024267,2.0,182.0,362.0,20T,-0.04791210149753
861,OHLC/4,76.0,-0.0607284657781975,-0.0570687854868197,5.0,466.0,405.0,20T,-0.0480448644718697
862,high,8.0,-0.0439971444428657,-0.0630891072619411,6.0,477.0,94.0,20T,-0.0480632301254605
863,HLCC/4,276.0,-0.0424388400991958,-0.0506196291780713,6.0,208.0,256.0,20T,-0.0481609748978719
864,open,243.0,-0.0430332539663925,-0.0465043662568495,6.0,182.0,448.0,20T,-0.0482127585994252
865,HLC/3,21.0,-0.0147224833214412,-0.0187830870264702,2.0,37.0,80.0,20T,-0.0482419319541535
866,OHLC/4,121.0,-0.0214478531402156,-0.0255799461860147,4.0,52.0,288.0,20T,-0.0485045257773324
867,close,189.0,-0.0643351623180917,-0.0742606901925049,6.0,429.0,280.0,20T,-0.0485817186652921
868,open,192.0,-0.0602088130315202,-0.0570097054578496,4.0,272.0,296.0,20T,-0.0488685282658293
869,HLCC/4,106.0,-0.0317171535019943,-0.0439001815758991,4.0,129.0,476.0,20T,-0.048904249921747
6,close,91.0,-0.05546415164901756,-0.06217536496466617,1.0,335.0,280.0,20T,-0.048944422842843296
870,open,206.0,-0.0594241160956348,-0.0587447783984502,2.0,272.0,70.0,20T,-0.0491439777645135
871,HLC/3,183.0,-0.0504718345889787,-0.0629311683260517,1.0,317.0,111.0,20T,-0.0494196305156842
872,high,207.0,-0.0222754765594164,-0.0250522721656684,5.0,39.0,341.0,20T,-0.04954998639993
873,HLC/3,203.0,-0.018917474826447,-0.0227325434104233,4.0,32.0,19.0,20T,-0.0496146400144123
874,close,193.0,-0.0663704494279647,-0.0774884991058958,6.0,434.0,4.0,20T,-0.0497898804010284
875,HL/2,141.0,-0.0527563318543944,-0.0653638429636873,5.0,357.0,212.0,20T,-0.0498851815046404
876,HLC/3,298.0,-0.0600807473544296,-0.0649066470551845,3.0,358.0,414.0,20T,-0.0499717808268364
877,open,5.0,-0.0322990566409256,-0.0401835330185223,6.0,148.0,152.0,20T,-0.0502907382133005
878,close,40.0,-0.0620062993064166,-0.0605170221981947,1.0,422.0,11.0,20T,-0.050342034132929
879,close,31.0,-0.0609127812120515,-0.0584565472599414,5.0,384.0,479.0,20T,-0.0504213763898113
880,close,31.0,-0.0609127812120515,-0.0584565472599414,1.0,384.0,73.0,20T,-0.0504213763898113
881,HL/2,189.0,-0.0503227788149572,-0.0533625282528967,6.0,232.0,354.0,20T,-0.0505142702410853
882,HLC/3,295.0,-0.0615103674553631,-0.0663831949012018,2.0,364.0,458.0,20T,-0.0507440917204149
883,OHLC/4,222.0,-0.062831052728152,-0.0707961155741573,6.0,415.0,495.0,20T,-0.051101659855684
32,close,278.0,-0.06849010895678065,-0.0750663616034469,6.0,419.0,100.0,20T,-0.0511307532269455
884,high,236.0,-0.0378356015021214,-0.0425755628924225,1.0,118.0,78.0,20T,-0.0513389256058163
885,close,186.0,-0.0697189286584996,-0.0810094564303966,1.0,444.0,350.0,20T,-0.0513687764670045
886,close,269.0,-0.0390047348522301,-0.0486334058167677,5.0,145.0,475.0,20T,-0.0514985305285634
887,HLCC/4,66.0,-0.032850386188836,-0.0322795432971811,2.0,94.0,358.0,20T,-0.0516579385243455
888,OHLC/4,220.0,-0.0639635809722437,-0.0719481540679905,1.0,426.0,495.0,20T,-0.0516842113088729
889,open,22.0,-0.0567065167191635,-0.0581588794128225,1.0,429.0,26.0,20T,-0.0517407552573961
890,HLCC/4,125.0,-0.0384704795292847,-0.0466043673782806,6.0,148.0,490.0,20T,-0.0519058459158903
891,HL/2,133.0,-0.0560737567309507,-0.0695114359337531,6.0,370.0,20.0,20T,-0.0519644264273598
14,open,188.0,-0.03474768825148562,-0.033714780162647645,4.0,98.0,442.0,20T,-0.051996705963315626
892,open,177.0,-0.0567139865534871,-0.0566143030966963,4.0,231.0,152.0,20T,-0.0520822421813735
893,open,177.0,-0.0567139865534871,-0.0566143030966963,2.0,232.0,410.0,20T,-0.0520822421813735
894,low,120.0,-0.0175164370443121,-0.0254115350741304,3.0,33.0,167.0,20T,-0.0521156226858097
83,HLC/3,161.0,-0.02066353461830357,-0.02328054615756242,6.0,34.0,157.0,20T,-0.05221915372327653
895,OHLC/4,191.0,-0.0563769895928578,-0.0667383509985356,5.0,316.0,99.0,20T,-0.0522902016587571
896,HLC/3,273.0,-0.0488614940853671,-0.056460417481247,3.0,205.0,88.0,20T,-0.0523485580911401
897,HLCC/4,218.0,-0.0656887254622202,-0.0781577432873961,3.0,441.0,410.0,20T,-0.0523850013357737
898,HLC/3,209.0,-0.065502118298651,-0.0784359674003087,4.0,440.0,405.0,20T,-0.0523973767254375
899,HLCC/4,10.0,-0.035551875096388,-0.0368406936337939,6.0,144.0,450.0,20T,-0.0524236994410544
900,HLC/3,281.0,-0.0664600894660869,-0.0723127270916083,6.0,373.0,129.0,20T,-0.0524363321151933
45,HLC/3,281.0,-0.06646008946608696,-0.07231272709160837,2.0,366.0,429.0,20T,-0.05243633211519332
901,HLC/3,288.0,-0.0648375459712497,-0.0698206348527343,6.0,349.0,265.0,20T,-0.0525194432478379
902,high,184.0,-0.0645833996614105,-0.0711699968359373,1.0,388.0,101.0,20T,-0.0527864686382775
71,close,7.0,-0.04562098757279936,-0.05406055397648784,5.0,271.0,178.0,20T,-0.05289307404991718
903,open,169.0,-0.0304312875658475,-0.0312031534670981,5.0,70.0,212.0,20T,-0.0529112235450323
12,HLC/3,213.0,-0.05519939673360401,-0.06711537284777894,6.0,320.0,79.0,20T,-0.052918246297990724
904,HL/2,246.0,-0.0372484095059755,-0.0474645397693926,6.0,122.0,160.0,20T,-0.0529564378734684
905,close,262.0,-0.0625828533986404,-0.0744727892835064,3.0,358.0,300.0,20T,-0.0530315498548019
906,HLC/3,190.0,-0.0593058954823513,-0.0699419178985331,3.0,357.0,449.0,20T,-0.0530533283830244
907,close,261.0,-0.0628780363708202,-0.0747732367130296,4.0,365.0,74.0,20T,-0.0531861282452999
908,close,34.0,-0.0355559140579996,-0.0385210798598475,2.0,130.0,143.0,20T,-0.0532109478831755
909,OHLC/4,224.0,-0.0588218643764656,-0.0678342535198032,5.0,317.0,38.0,20T,-0.0533241339575635
910,OHLC/4,229.0,-0.0657571373618909,-0.0725302397279451,1.0,382.0,287.0,20T,-0.0534405185113844
911,open,7.0,-0.0319575579039632,-0.0357235833255519,5.0,129.0,453.0,20T,-0.0534824301553039
