,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
353,close,177.0,0.0599834012595631,0.0284887448333909,3.0,462.0,333.0,20T,0.0354181536080056
354,low,159.0,0.0424574424691613,0.034797359780759,2.0,401.0,220.0,20T,0.0353894483296132
355,low,200.0,0.0418824116351768,0.0328517626134543,3.0,386.0,255.0,20T,0.0353112787353534
356,close,183.0,0.0593874250848305,0.0279743360374152,2.0,472.0,36.0,20T,0.0350867016255561
357,HLCC/4,4.0,0.0478167819619008,0.0322385492938287,5.0,488.0,431.0,20T,0.0350782529677044
358,HLC/3,178.0,0.0531282496220834,0.0252865374230023,4.0,488.0,124.0,20T,0.0342856227426768
359,close,194.0,0.0584411567326543,0.0262218447114343,4.0,477.0,164.0,20T,0.0341548040038409
360,close,259.0,0.0512690946455303,0.0273646834042803,3.0,462.0,206.0,20T,0.0331644761223793
361,HLC/3,191.0,0.0516663770436296,0.0232733785788905,4.0,494.0,172.0,20T,0.0330417392210808
362,close,220.0,0.0519418052636377,0.0266046965230866,2.0,455.0,158.0,20T,0.0329976414333337
363,close,222.0,0.0518556306459007,0.026520276888963,3.0,469.0,25.0,20T,0.0329444636008347
364,close,222.0,0.0518556306459007,0.026520276888963,6.0,458.0,48.0,20T,0.0329444636008347
365,close,218.0,0.0266433459993267,0.0162646610287149,6.0,129.0,171.0,20T,0.0328762704603493
366,close,245.0,0.0516166896747421,0.0263493807359856,3.0,443.0,464.0,20T,0.0328229771033806
367,close,233.0,0.0515754819813438,0.0262622731721249,4.0,450.0,36.0,20T,0.0327780403764725
368,low,144.0,0.0304623960222708,0.0312530110939061,6.0,305.0,461.0,20T,0.0324827514406467
369,low,144.0,0.0304623960222708,0.0312530110939061,3.0,278.0,410.0,20T,0.0324827514406467
370,open,153.0,0.0158389326158699,0.0142968304322819,1.0,77.0,36.0,20T,0.0323856271907346
371,close,207.0,0.0173521336165829,0.0107561590574291,3.0,54.0,449.0,20T,0.0322671693205188
372,OHLC/4,251.0,0.0207955580846685,0.0170784915503043,4.0,106.0,375.0,20T,0.0321995138119209
373,HLC/3,262.0,0.0224664831945059,0.0160293979249289,1.0,133.0,236.0,20T,0.0311585469940906
374,open,185.0,0.0319312087139561,0.0275740246015684,4.0,402.0,249.0,20T,0.0310502292798197
375,low,14.0,0.0106028947664153,0.004248619538599,4.0,22.0,39.0,20T,0.030372990846153
376,open,183.0,0.0306756672418225,0.0263232700785274,2.0,401.0,384.0,20T,0.030167379842072
25,HL/2,134.0,0.007714140775252443,0.006553913872272849,3.0,12.0,286.0,20T,0.02984864893107442
377,open,181.0,0.0294244040523793,0.025076545018284,5.0,382.0,225.0,20T,0.0292741817150203
378,high,275.0,0.0150293171122495,0.0150024481052825,1.0,83.0,165.0,20T,0.0289851161847307
379,HL/2,292.0,0.0223260421495668,0.0153125522450677,6.0,174.0,166.0,20T,0.0288172447193559
380,low,183.0,0.0137786537836208,0.0088681299236767,6.0,62.0,363.0,20T,0.027913841773098
381,low,147.0,0.0164176027207612,0.0090282595796417,4.0,66.0,203.0,20T,0.0277390823947975
382,HL/2,195.0,0.0241280917341334,0.0175787617020994,1.0,255.0,78.0,20T,0.0273055438280881
383,open,143.0,0.0260668958385096,0.0225558846374486,6.0,350.0,56.0,20T,0.0271399701771002
384,HLCC/4,264.0,0.0277378033966156,0.019597574592241,3.0,273.0,327.0,20T,0.026947943667814
385,HLCC/4,245.0,0.0274115953118499,0.0164639361322909,3.0,265.0,384.0,20T,0.0262326798178806
386,low,260.0,0.0236590371938004,0.0172434460371795,5.0,255.0,262.0,20T,0.0261833132728335
387,low,260.0,0.0235290739515061,0.0171170950998236,3.0,226.0,179.0,20T,0.0260712902669703
388,HLC/3,160.0,0.0283631502848312,0.0168639343560619,1.0,319.0,422.0,20T,0.0258229164431039
389,HLCC/4,257.0,0.0258716031114701,0.0176148678458181,5.0,285.0,191.0,20T,0.0254098290599668
390,high,298.0,0.0179114912216999,0.0130360644063277,1.0,161.0,176.0,20T,0.0253780799180341
391,HLC/3,188.0,0.0189236092014667,0.0180355901263652,1.0,238.0,154.0,20T,0.0250397921638141
73,HLCC/4,174.0,0.009376179342456867,0.007340787179678107,5.0,45.0,222.0,20T,0.025036164439528236
392,high,196.0,0.0224949780783881,0.0192045357200827,1.0,287.0,93.0,20T,0.0249611139255099
393,HLCC/4,294.0,0.0255910760046629,0.0135699737949321,6.0,237.0,395.0,20T,0.0248145694360793
394,open,142.0,0.023450271788296,0.0184078577719469,3.0,345.0,2.0,20T,0.0244836793177773
395,high,196.0,0.0101253525566568,0.0091850854978031,4.0,67.0,396.0,20T,0.0242849954251714
396,open,297.0,0.0236429911339787,0.017454141760015,4.0,487.0,33.0,20T,0.0241190359646754
397,OHLC/4,15.0,0.0366548816378451,0.0099351408441417,5.0,474.0,263.0,20T,0.024008396162169
398,open,138.0,0.0222237350079858,0.0180350449364781,4.0,342.0,41.0,20T,0.0238856867221177
399,open,291.0,0.0225724670601993,0.0164159828502931,2.0,485.0,182.0,20T,0.0232688513348678
400,close,38.0,0.0171353709782682,0.0273966892348372,5.0,461.0,296.0,20T,0.0230243996099207
401,low,123.0,0.0211783890829559,0.0178948612871242,6.0,322.0,324.0,20T,0.0229750824777097
402,close,232.0,0.0296932094303558,0.0100473950847921,2.0,289.0,185.0,20T,0.0228519643345352
403,high,185.0,0.0207336833095343,0.01530010073969,6.0,289.0,459.0,20T,0.0225194485079229
404,HLCC/4,157.0,0.0233600609685106,0.0123286070230775,5.0,319.0,292.0,20T,0.0218053716960501
405,OHLC/4,142.0,0.0175047661806186,0.0160729085852129,6.0,288.0,139.0,20T,0.0216363715044923
406,low,246.0,0.0188180220989602,0.0120779364084431,6.0,239.0,393.0,20T,0.0215446675233527
407,high,181.0,0.019526778128712,0.0141160854749178,1.0,268.0,459.0,20T,0.0214889794525198
408,low,213.0,0.0766955878440432,0.0042796264888858,6.0,450.0,109.0,20T,0.0214337996751459
409,low,213.0,0.0766955878440432,0.0042796264888858,1.0,470.0,313.0,20T,0.0214337996751459
410,close,224.0,0.0281331395498278,0.0084148016521854,3.0,297.0,223.0,20T,0.0211563474971638
411,HLCC/4,218.0,0.0230566551978255,0.0092236719363167,6.0,250.0,23.0,20T,0.0210725750729817
412,high,179.0,0.008502307477005,0.0076225145006756,2.0,77.0,16.0,20T,0.0207573249490296
413,close,222.0,0.0277679304059473,0.0080316816731904,1.0,283.0,111.0,20T,0.0207397410823509
414,HLCC/4,282.0,0.0215423046663555,0.0093916873082113,5.0,254.0,144.0,20T,0.0207250771019496
415,high,160.0,0.0181640131459476,0.0133088999419402,5.0,290.0,340.0,20T,0.0205692673400542
416,open,272.0,0.0192987178037338,0.013239461189207,5.0,491.0,144.0,20T,0.0205569759527872
417,high,275.0,0.0354384475122817,0.0081370800657434,4.0,436.0,226.0,20T,0.0205283878330898
418,high,274.0,0.0354214162869905,0.0081167641875242,2.0,457.0,132.0,20T,0.0205080028208607
419,high,273.0,0.0354060557270977,0.0080981170114394,4.0,448.0,498.0,20T,0.0204893233841537
26,high,265.0,0.03534475327112882,0.008010442127721364,2.0,444.0,391.0,20T,0.020403322714178895
420,high,264.0,0.0353449734290639,0.0080073546546886,4.0,459.0,28.0,20T,0.0204007433770599
422,low,181.0,0.0140040660422963,0.0157208846936161,2.0,305.0,380.0,20T,0.0203004146944037
421,low,181.0,0.0140040660422963,0.0157208846936161,4.0,305.0,273.0,20T,0.0203004146944037
423,close,276.0,0.0355425119427836,0.0082385422478673,4.0,478.0,293.0,20T,0.0201644094520556
424,HLC/3,120.0,0.0299925399564782,0.0085806581951616,6.0,483.0,294.0,20T,0.0193151147811617
425,HL/2,277.0,0.0188121336788741,0.0101223980333174,6.0,485.0,146.0,20T,0.0186380352148488
426,HLCC/4,175.0,0.006377089169262,0.0042393259599165,6.0,48.0,319.0,20T,0.0180630852359477
427,low,139.0,0.0140778595128316,0.0107327684869037,2.0,402.0,243.0,20T,0.0169095787605681
428,HLCC/4,111.0,0.0123944124562488,0.0089175769037829,5.0,297.0,289.0,20T,0.0158461988983785
429,close,177.0,0.0067628390479076,0.0052291180827544,1.0,91.0,485.0,20T,0.0157271511942865
430,HLC/3,282.0,0.0155012566593901,0.0050818050577123,5.0,238.0,186.0,20T,0.0151337258215093
431,OHLC/4,263.0,0.0117751538041941,0.0050978903815852,1.0,200.0,234.0,20T,0.0147996103185759
432,OHLC/4,31.0,0.0050127691431893,0.0008804629559026,3.0,15.0,130.0,20T,0.0146472556627105
433,high,187.0,0.005543409038313,0.0020489924279306,6.0,31.0,279.0,20T,0.0145287086377294
434,close,130.0,0.0071541204802601,0.0032833399831408,3.0,79.0,58.0,20T,0.0142039993986319
435,open,144.0,0.0109630311161914,0.007670364818378,5.0,365.0,53.0,20T,0.0141930324178829
436,low,143.0,0.0125055681188316,0.006832414990046,1.0,385.0,82.0,20T,0.0139832851442409
437,OHLC/4,238.0,0.0058107421073341,0.0037943198214001,2.0,83.0,7.0,20T,0.0134354661855745
438,low,201.0,0.012782722179527,0.0057442568360279,2.0,401.0,457.0,20T,0.0130114636118656
439,low,230.0,0.0085463975764186,0.0023764157246599,4.0,111.0,500.0,20T,0.0129930094718102
440,low,137.0,0.0128698742790327,0.0019433954503688,3.0,134.0,125.0,20T,0.0127052470101819
441,low,269.0,0.0143001634507667,0.0037105366154966,6.0,278.0,119.0,20T,0.012173595863105
442,HL/2,87.0,0.0034941761148578,0.0039206182857123,6.0,110.0,90.0,20T,0.0121212544494634
443,HLC/3,233.0,0.0144559152848263,0.0026458436644068,4.0,218.0,286.0,20T,0.0120722772783429
444,HLC/3,147.0,0.0315468735030142,0.0014427968660755,5.0,476.0,452.0,20T,0.0108419279121184
445,HLC/3,233.0,0.0130113398445465,0.0020768793932438,5.0,256.0,19.0,20T,0.0105940493432848
446,high,281.0,0.0059389359768324,0.0025103677609957,1.0,175.0,462.0,20T,0.0101433484330916
447,high,151.0,0.009010248974909,0.0027623317000785,4.0,283.0,396.0,20T,0.009640621668111
448,close,208.0,0.009805881403626,0.0008228115545529,3.0,105.0,455.0,20T,0.008988278266542
449,HLCC/4,207.0,0.0030693524094343,0.0029908171206218,1.0,227.0,80.0,20T,0.0075023642906143
450,HLC/3,269.0,0.0109605796206449,0.0004299428454521,5.0,233.0,71.0,20T,0.0059187815047938
451,OHLC/4,134.0,0.0023757228322321,0.0014002952503818,5.0,286.0,206.0,20T,0.0050187973650092
452,low,33.0,0.0081067905163016,8.326572797012776e-05,2.0,118.0,279.0,20T,0.0043506921572427
453,open,128.0,0.0014335799101114,0.0010097668964247,2.0,385.0,171.0,20T,0.0036647187547129
454,open,128.0,0.0014335799101114,0.0010097668964247,5.0,401.0,391.0,20T,0.0036647187547129
455,open,156.0,0.0035705123458909,0.0001846729656058,4.0,406.0,92.0,20T,0.0027632994268943
456,open,125.0,-0.0011176828621605,-0.0015765556180196,1.0,389.0,243.0,20T,-0.0039129317094887
457,HLC/3,221.0,-0.000131972682296,-0.0063853614728042,5.0,131.0,120.0,20T,-0.004136657893876
458,HLCC/4,8.0,-3.4708650888404664e-05,-0.0045218687498461,1.0,33.0,148.0,20T,-0.0043871180473979
459,OHLC/4,282.0,-0.0002078216334981,-0.011494413305522,4.0,252.0,460.0,20T,-0.0047897384437648
5,close,153.0,-0.001276677625711689,-0.004844607144807653,3.0,299.0,54.0,20T,-0.006061044014206011
460,HLCC/4,235.0,-0.00038983987424,-0.0058032112358952,3.0,61.0,351.0,20T,-0.0072147437141348
461,OHLC/4,62.0,-0.0020295973340099,-0.0015937845028581,1.0,91.0,193.0,20T,-0.007605471278434
462,close,151.0,-0.0022389301032807,-0.0058153346782862,4.0,285.0,3.0,20T,-0.0077679409722518
463,HL/2,186.0,-0.0006605772103204,-0.0314413427407792,6.0,469.0,218.0,20T,-0.0087268641736493
464,HL/2,187.0,-0.0007024599409245,-0.0314753881811407,2.0,448.0,379.0,20T,-0.0089107490304653
465,HLC/3,179.0,-0.0008042653418115,-0.011898296857248,3.0,126.0,99.0,20T,-0.0093711783172768
466,low,101.0,-0.0024419066274248,-0.0112080273037714,1.0,369.0,5.0,20T,-0.0095675939910226
467,HLC/3,149.0,-0.000948423466012,-0.0034109233652001,4.0,29.0,143.0,20T,-0.010157958191518
468,open,187.0,-0.0037793590507734,-0.0089189266600316,1.0,406.0,84.0,20T,-0.0104649354613151
469,close,284.0,-0.0012636187537341,-0.0323858524970898,6.0,407.0,105.0,20T,-0.0107077334174825
470,OHLC/4,134.0,-0.0011270054727911,-0.0033913744164832,3.0,27.0,20.0,20T,-0.0109339216347646
471,HL/2,166.0,-0.0018032234619076,-0.0285369553255022,1.0,466.0,204.0,20T,-0.0118087081080543
472,HL/2,245.0,-0.001662849068531,-0.0314880000900062,3.0,441.0,278.0,20T,-0.011877251770101
473,low,167.0,-0.006269649957535,-0.0114737515424696,6.0,422.0,295.0,20T,-0.0129228012025437
54,low,276.0,-0.0010226605525082,-0.07519936683223963,5.0,443.0,103.0,20T,-0.01321363524644712
474,HL/2,219.0,-0.0023221131122635,-0.0334285361310432,4.0,449.0,455.0,20T,-0.0135430631220564
67,HL/2,201.0,-0.0023942611746806436,-0.03362671509640392,3.0,456.0,457.0,20T,-0.013708880222028468
475,HL/2,214.0,-0.0024059726773293,-0.0335473357604021,3.0,474.0,196.0,20T,-0.0137203830064023
476,HLC/3,283.0,-0.0055120846858213,-0.0138671148829252,1.0,281.0,12.0,20T,-0.0140131197030634
477,HLCC/4,198.0,-0.0072155252799514,-0.0095812018067004,4.0,238.0,368.0,20T,-0.0147055720728158
55,open,115.0,-0.009913923984482376,-0.010513387478242864,5.0,390.0,179.0,20T,-0.015245993286508958
478,open,171.0,-0.0052736398486926,-0.005352529262463,1.0,94.0,175.0,20T,-0.0154242583176941
479,high,215.0,-0.0056648981679516,-0.0056040162522957,3.0,85.0,161.0,20T,-0.015442460326247
480,low,208.0,-0.0103481942301985,-0.0139484640081904,1.0,424.0,348.0,20T,-0.0159287976896071
481,open,29.0,-0.0106408694121599,-0.0090875207399062,2.0,359.0,446.0,20T,-0.0162041057327625
482,HL/2,156.0,-0.0068030663540207,-0.0200952118549196,1.0,405.0,27.0,20T,-0.0163549451306975
483,HL/2,124.0,-0.0083599968701944,-0.0165136366274586,6.0,389.0,234.0,20T,-0.01674335884962
484,close,207.0,-0.0065267436498097,-0.0218258557043395,5.0,319.0,113.0,20T,-0.0169192945302518
485,open,113.0,-0.0117386456532249,-0.012371134254196,1.0,396.0,395.0,20T,-0.0170282026507626
486,HL/2,106.0,-0.0139052100178711,-0.0101022003512167,3.0,278.0,130.0,20T,-0.0174766843413624
487,OHLC/4,249.0,-0.009562640224613,-0.0171037458495377,2.0,283.0,129.0,20T,-0.0187029313963764
488,close,234.0,-0.0137515307628956,-0.0198397718504802,4.0,441.0,24.0,20T,-0.0187082423275563
489,low,214.0,-0.0058105855958628,-0.0112282764532138,2.0,110.0,375.0,20T,-0.0189316636430991
490,OHLC/4,110.0,-0.0129904700600054,-0.0165630225936881,6.0,399.0,158.0,20T,-0.019412484674434
491,OHLC/4,110.0,-0.0129904700600054,-0.0165630225936881,4.0,343.0,164.0,20T,-0.019412484674434
492,HLCC/4,236.0,-0.0076971162414712,-0.0325961508116457,4.0,488.0,45.0,20T,-0.0195977045543902
493,HLC/3,179.0,-0.0079674680983883,-0.0083149983784856,1.0,84.0,221.0,20T,-0.0198466938213906
494,open,103.0,-0.0162340369835509,-0.0143377167020548,5.0,325.0,348.0,20T,-0.0199279128080327
495,OHLC/4,203.0,-0.011949219886067,-0.0148968207240349,6.0,248.0,361.0,20T,-0.0204436354110457
496,OHLC/4,203.0,-0.011949219886067,-0.0148968207240349,5.0,247.0,135.0,20T,-0.0204436354110457
497,close,200.0,-0.011818055342561,-0.0218463002427641,5.0,319.0,73.0,20T,-0.0206284981983254
498,OHLC/4,16.0,-0.0090838211789258,-0.0249599855784191,3.0,453.0,93.0,20T,-0.0208540766698418
499,OHLC/4,179.0,-0.0083628265240961,-0.0106479881527017,5.0,87.0,259.0,20T,-0.0217784121359797
500,HL/2,223.0,-0.0112907237600446,-0.0193716275874888,5.0,219.0,106.0,20T,-0.0218965844717505
501,open,237.0,-0.0145470477220559,-0.0201579867152947,6.0,288.0,431.0,20T,-0.0219368789948014
502,high,260.0,-0.0090368484964963,-0.040234611423428,2.0,473.0,44.0,20T,-0.0221775051694203
503,high,257.0,-0.0093293326666794,-0.0405496269711776,6.0,469.0,439.0,20T,-0.0224725781393524
76,high,255.0,-0.00951548554678831,-0.04075082591128075,5.0,436.0,393.0,20T,-0.022658415752530022
504,OHLC/4,225.0,-0.0095381734435584,-0.0108223302946657,2.0,80.0,474.0,20T,-0.0228778212808724
58,HLC/3,170.0,-0.015192927719035156,-0.028192481309109004,2.0,379.0,200.0,20T,-0.024420313218231193
505,open,228.0,-0.0175871433394521,-0.0231866283051927,3.0,288.0,487.0,20T,-0.0244856592460787
506,HL/2,143.0,-0.0159182372224052,-0.0294661006101994,6.0,430.0,397.0,20T,-0.0246673524668512
507,open,227.0,-0.0179187469362811,-0.0235168823450349,4.0,276.0,402.0,20T,-0.0247550207329334
508,HLC/3,93.0,-0.0206383425181632,-0.0223286858432364,4.0,378.0,392.0,20T,-0.0250229763479871
509,HLC/3,295.0,-0.0177412628272727,-0.0248272814099215,5.0,289.0,189.0,20T,-0.0251230328261347
79,high,162.0,-0.007505922400791032,-0.008952685183274571,2.0,41.0,398.0,20T,-0.025124058466842444
510,high,179.0,-0.0121851542022817,-0.0434438912307341,5.0,446.0,252.0,20T,-0.0251358552837418
511,open,53.0,-0.0038200162069712,-0.007086582615004,3.0,15.0,228.0,20T,-0.0254092333324484
512,HL/2,215.0,-0.0147993876407862,-0.0235781067352249,5.0,223.0,214.0,20T,-0.0255857393249646
513,HLC/3,292.0,-0.0183688726252552,-0.0255047211347728,3.0,288.0,388.0,20T,-0.0256449502523119
514,HL/2,136.0,-0.0167816568980022,-0.0318439427642913,4.0,426.0,280.0,20T,-0.0257634419508332
515,HLC/3,291.0,-0.0185758313659392,-0.0257283592018209,2.0,288.0,434.0,20T,-0.0258159206199935
516,HLCC/4,159.0,-0.0109561094448517,-0.0180739038104051,3.0,114.0,463.0,20T,-0.02592569058596
517,close,28.0,-0.0227977275870452,-0.0203588303188072,6.0,358.0,248.0,20T,-0.0260301093829496
518,high,192.0,-0.0134397071772268,-0.0445230572671012,4.0,456.0,190.0,20T,-0.0261837600974587
519,high,244.0,-0.0136123874051761,-0.0440164760219178,5.0,474.0,331.0,20T,-0.0261953139816898
520,close,115.0,-0.0216000204638977,-0.024267809876518,1.0,288.0,280.0,20T,-0.0266233324768238
521,high,205.0,-0.0141475820500458,-0.0450571761084935,3.0,470.0,439.0,20T,-0.0267417083816139
522,open,29.0,-0.0242464389910044,-0.02049740781387,5.0,431.0,403.0,20T,-0.0270895817041643
523,HL/2,197.0,-0.0204043831840284,-0.0207368606095127,6.0,239.0,139.0,20T,-0.0272836564395913
524,HL/2,131.0,-0.018846742200213,-0.0337589159535273,3.0,414.0,223.0,20T,-0.027306010542172
81,HL/2,203.0,-0.006785206712855367,-0.0065397607108951435,1.0,11.0,139.0,20T,-0.02817421508851325
525,close,246.0,-0.0112393849452389,-0.0280999343356376,3.0,153.0,274.0,20T,-0.0283308833413729
526,open,198.0,-0.0269572118599268,-0.0262483044886229,5.0,291.0,373.0,20T,-0.0288681119894437
527,close,196.0,-0.0157614742051977,-0.0199953117296634,4.0,119.0,251.0,20T,-0.0295651183883312
528,HL/2,241.0,-0.021570754149185,-0.0273962583822823,6.0,250.0,480.0,20T,-0.030068018220064
30,high,201.0,-0.022876291682530008,-0.027739407436639406,4.0,261.0,238.0,20T,-0.030337409499827748
529,HLC/3,148.0,-0.0243699182561955,-0.0373253124968767,1.0,377.0,85.0,20T,-0.0307611452976344
530,close,274.0,-0.0136788663896001,-0.0318079317069843,3.0,158.0,49.0,20T,-0.0309289243869353
531,OHLC/4,36.0,-0.0235236709982057,-0.0299648384360844,6.0,325.0,211.0,20T,-0.0309353791023213
532,HLC/3,94.0,-0.0292307612029097,-0.0304607530552155,2.0,400.0,468.0,20T,-0.0311663941909656
533,HLCC/4,295.0,-0.0196835782768202,-0.048233572251916,6.0,419.0,118.0,20T,-0.0312033449732929
534,HLC/3,93.0,-0.0292737247739908,-0.0305356602312259,4.0,418.0,201.0,20T,-0.0312071953105674
535,high,197.0,-0.0241365183293263,-0.0289833174640659,5.0,260.0,63.0,20T,-0.0313394808543123
536,HLCC/4,110.0,-0.0280648748961895,-0.0362122637514108,1.0,381.0,133.0,20T,-0.0319195128504323
537,close,97.0,-0.0299890323769886,-0.0314986057055501,6.0,292.0,167.0,20T,-0.0323980417921878
538,OHLC/4,226.0,-0.0162338813552861,-0.0231650196811406,6.0,107.0,462.0,20T,-0.0325847422110286
539,HLC/3,170.0,-0.0109664789041244,-0.0178236686524288,3.0,61.0,98.0,20T,-0.0327676732390937
540,open,131.0,-0.0301801383776206,-0.035207070149316,4.0,425.0,409.0,20T,-0.0330580076968565
541,HLCC/4,274.0,-0.0177963092348222,-0.0241708426066927,4.0,115.0,231.0,20T,-0.0330598089896603
542,close,229.0,-0.0236892475423039,-0.0373916913052961,3.0,260.0,325.0,20T,-0.0333829892094032
543,high,189.0,-0.0249727190092166,-0.0506386138187655,1.0,497.0,407.0,20T,-0.033601316858751
544,high,294.0,-0.0222196660859314,-0.0259437993884074,4.0,167.0,374.0,20T,-0.033633470321112
545,high,300.0,-0.0318438043021727,-0.0356737300590907,5.0,273.0,442.0,20T,-0.0338026536077131
546,close,95.0,-0.0306410225075244,-0.0372561843672949,5.0,400.0,284.0,20T,-0.0338579127623837
547,OHLC/4,289.0,-0.0287986644809412,-0.0364438777478701,4.0,280.0,264.0,20T,-0.0341659506000407
548,close,250.0,-0.0302433831920606,-0.0417741863771824,4.0,358.0,26.0,20T,-0.0343212252461084
549,HLCC/4,158.0,-0.0133208582826522,-0.0181827631408503,6.0,63.0,457.0,20T,-0.0343954073342124
550,HL/2,119.0,-0.0324617652540478,-0.0334853184660973,5.0,283.0,314.0,20T,-0.0345676657856624
551,high,207.0,-0.0266620161409252,-0.0521890716468,6.0,492.0,92.0,20T,-0.0346894918223327
552,HL/2,86.0,-0.0073247360610943,-0.0099556480934529,6.0,13.0,340.0,20T,-0.0347209129892721
553,HL/2,7.0,-0.0205527902982033,-0.0261808580656492,4.0,253.0,113.0,20T,-0.0347522629806849
554,high,261.0,-0.022646112679291,-0.0273234377993543,2.0,164.0,113.0,20T,-0.034781312984563
555,OHLC/4,284.0,-0.0297621264568368,-0.0374915485920368,3.0,288.0,349.0,20T,-0.0348706715479923
556,OHLC/4,284.0,-0.0297621264568368,-0.0374915485920368,4.0,267.0,272.0,20T,-0.0348706715479923
557,high,228.0,-0.0276348076944503,-0.0529931367833971,3.0,492.0,256.0,20T,-0.0352857302342891
4,high,236.0,-0.027749958632656873,-0.05304338917213944,4.0,495.0,311.0,20T,-0.03534583832883453
558,HL/2,167.0,-0.0099102561255834,-0.0132037137168752,3.0,27.0,429.0,20T,-0.035433982394725
559,close,208.0,-0.0129337677989425,-0.0186500140367406,5.0,53.0,386.0,20T,-0.0359116326989379
560,close,279.0,-0.0140033577152909,-0.0213508706916473,5.0,59.0,338.0,20T,-0.036301334046369
561,HLC/3,5.0,-0.0258258612211915,-0.0337586356473947,1.0,322.0,81.0,20T,-0.0365490344905615
562,open,117.0,-0.0380745796251181,-0.0383601572943963,3.0,402.0,381.0,20T,-0.0367562732230769
563,close,227.0,-0.019470850244304,-0.0399798734135033,1.0,164.0,416.0,20T,-0.036796126372682
98,OHLC/4,140.0,-0.026160027400609163,-0.03205901382578939,5.0,213.0,69.0,20T,-0.03691871143781901
564,HL/2,164.0,-0.0188815897393957,-0.0247070933405287,1.0,109.0,295.0,20T,-0.0371607353493075
565,low,236.0,-0.0184710711312513,-0.0286514422878191,3.0,120.0,52.0,20T,-0.0372925042963383
83,low,281.0,-0.03585276086894079,-0.04594818795486336,5.0,287.0,23.0,20T,-0.03749560141437742
566,open,296.0,-0.0369048822704683,-0.0404317887612372,2.0,271.0,196.0,20T,-0.0377314150997779
567,close,260.0,-0.0272454985648507,-0.0381822517731775,6.0,204.0,378.0,20T,-0.0378198567942405
568,HLCC/4,166.0,-0.0235751413190196,-0.028133728719089,5.0,116.0,176.0,20T,-0.0384940273442414
569,HLCC/4,125.0,-0.0362755954276536,-0.049686926218179,4.0,381.0,114.0,20T,-0.0386368951716149
570,HLC/3,25.0,-0.0440568145497343,-0.0440555272324621,5.0,477.0,309.0,20T,-0.0387595075210212
571,HLC/3,40.0,-0.0192091105576129,-0.0209417745599399,2.0,109.0,444.0,20T,-0.0388708941323564
572,HL/2,234.0,-0.0388680150295426,-0.0450318279681944,4.0,388.0,143.0,20T,-0.03904184070889
573,high,135.0,-0.0330800453692897,-0.0604932002173242,1.0,472.0,272.0,20T,-0.0391559685021353
574,HLC/3,32.0,-0.0368410714950066,-0.0398316099443933,1.0,397.0,311.0,20T,-0.0395005492565508
575,OHLC/4,103.0,-0.0132821331216319,-0.0170098169949039,4.0,39.0,499.0,20T,-0.0396544731281661
576,HLCC/4,295.0,-0.0391994859349235,-0.0581608149900616,2.0,492.0,121.0,20T,-0.0399659028964187
577,HL/2,229.0,-0.0408905907407196,-0.0471496483130104,3.0,383.0,11.0,20T,-0.0403205938484133
578,HL/2,284.0,-0.0380718879782851,-0.0459417841159065,5.0,296.0,194.0,20T,-0.040507174955724
36,open,274.0,-0.041285701072936394,-0.044843064710968904,3.0,272.0,162.0,20T,-0.04054454989706717
579,low,280.0,-0.0472809473691349,-0.0520759099645615,2.0,387.0,6.0,20T,-0.0410040753495238
580,HLCC/4,9.0,-0.0434440420628804,-0.049343874291655,2.0,474.0,45.0,20T,-0.0417715697469551
581,high,152.0,-0.0366039289308809,-0.0637764816471663,1.0,459.0,284.0,20T,-0.0421158993916203
582,open,198.0,-0.044210798746124,-0.0471072423293095,4.0,302.0,320.0,20T,-0.0421670139651269
583,HLCC/4,99.0,-0.0260901522395884,-0.0319881653377832,3.0,122.0,226.0,20T,-0.0421925867119602
584,HLCC/4,271.0,-0.0428148926336315,-0.0627050404545257,2.0,486.0,455.0,20T,-0.042203821837057
585,close,45.0,-0.0472612019104017,-0.044314493043369,4.0,331.0,393.0,20T,-0.0422458788633355
586,open,108.0,-0.0469101039335595,-0.0473107070573039,1.0,432.0,406.0,20T,-0.0422572843288564
587,HLCC/4,184.0,-0.0395390181568223,-0.0427218041756246,6.0,245.0,116.0,20T,-0.0432818252919835
588,OHLC/4,63.0,-0.0234930321128955,-0.0239083781121012,3.0,86.0,220.0,20T,-0.0440329307200342
589,close,230.0,-0.0372201827607547,-0.055310859107007,5.0,227.0,257.0,20T,-0.0442193884408504
590,close,180.0,-0.0375831877090659,-0.0381444438833567,5.0,205.0,38.0,20T,-0.0446278053371644
591,low,237.0,-0.0271375180953938,-0.1036819658421257,6.0,429.0,28.0,20T,-0.0448202673189669
592,HL/2,154.0,-0.0429651986112675,-0.055303638405566,5.0,325.0,70.0,20T,-0.0448626277686617
86,low,236.0,-0.027310327861771254,-0.10387681288032692,4.0,435.0,412.0,20T,-0.04494332191791315
593,OHLC/4,271.0,-0.028736854771178,-0.0368192206760095,3.0,119.0,257.0,20T,-0.0449784092923668
594,low,300.0,-0.0497095652056127,-0.061078115665564,6.0,356.0,207.0,20T,-0.0449934142130675
595,HLCC/4,173.0,-0.041772259546258,-0.0454344712239173,4.0,236.0,365.0,20T,-0.0449957568290481
