,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
5,OHLC/4,263.0,0.011775153804194178,0.005097890381585289,1.0,200.0,234.0,20T,0.014799610318575986
350,high,187.0,0.005543409038313,0.0020489924279306,6.0,31.0,279.0,20T,0.0145287086377294
351,close,130.0,0.0071541204802601,0.0032833399831408,3.0,79.0,58.0,20T,0.0142039993986319
93,open,144.0,0.010963031116191456,0.007670364818378018,5.0,365.0,53.0,20T,0.014193032417882931
352,low,143.0,0.0125055681188316,0.006832414990046,1.0,385.0,82.0,20T,0.0139832851442409
353,OHLC/4,238.0,0.0058107421073341,0.0037943198214001,2.0,83.0,7.0,20T,0.0134354661855745
354,low,230.0,0.0085463975764186,0.0023764157246599,4.0,111.0,500.0,20T,0.0129930094718102
355,low,137.0,0.0128698742790327,0.0019433954503688,3.0,134.0,125.0,20T,0.0127052470101819
356,HLC/3,233.0,0.0144559152848263,0.0026458436644068,4.0,218.0,286.0,20T,0.0120722772783429
357,HLC/3,147.0,0.0315468735030142,0.0014427968660755,5.0,476.0,452.0,20T,0.0108419279121184
358,HLC/3,233.0,0.0130113398445465,0.0020768793932438,5.0,256.0,19.0,20T,0.0105940493432848
359,high,281.0,0.0059389359768324,0.0025103677609957,1.0,175.0,462.0,20T,0.0101433484330916
360,high,151.0,0.009010248974909,0.0027623317000785,4.0,283.0,396.0,20T,0.009640621668111
361,HLCC/4,207.0,0.0030693524094343,0.0029908171206218,1.0,227.0,80.0,20T,0.0075023642906143
362,HLC/3,269.0,0.0109605796206449,0.0004299428454521,5.0,233.0,71.0,20T,0.0059187815047938
363,OHLC/4,134.0,0.0023757228322321,0.0014002952503818,5.0,286.0,206.0,20T,0.0050187973650092
364,low,33.0,0.0081067905163016,8.326572797012776e-05,2.0,118.0,279.0,20T,0.0043506921572427
365,open,128.0,0.0014335799101114,0.0010097668964247,5.0,401.0,391.0,20T,0.0036647187547129
366,open,156.0,0.0035705123458909,0.0001846729656058,4.0,406.0,92.0,20T,0.0027632994268943
367,HLC/3,221.0,-0.000131972682296,-0.0063853614728042,5.0,131.0,120.0,20T,-0.004136657893876
368,HLCC/4,8.0,-3.4708650888404664e-05,-0.0045218687498461,1.0,33.0,148.0,20T,-0.0043871180473979
369,HLCC/4,235.0,-0.00038983987424,-0.0058032112358952,3.0,61.0,351.0,20T,-0.0072147437141348
370,OHLC/4,62.0,-0.0020295973340099,-0.0015937845028581,1.0,91.0,193.0,20T,-0.007605471278434
371,close,151.0,-0.0022389301032807,-0.0058153346782862,4.0,285.0,3.0,20T,-0.0077679409722518
372,HL/2,186.0,-0.0006605772103204,-0.0314413427407792,6.0,469.0,218.0,20T,-0.0087268641736493
373,HL/2,187.0,-0.0007024599409245,-0.0314753881811407,2.0,448.0,379.0,20T,-0.0089107490304653
374,HLC/3,179.0,-0.0008042653418115,-0.011898296857248,3.0,126.0,99.0,20T,-0.0093711783172768
375,low,101.0,-0.0024419066274248,-0.0112080273037714,1.0,369.0,5.0,20T,-0.0095675939910226
376,HLC/3,149.0,-0.000948423466012,-0.0034109233652001,4.0,29.0,143.0,20T,-0.010157958191518
377,open,187.0,-0.0037793590507734,-0.0089189266600316,1.0,406.0,84.0,20T,-0.0104649354613151
378,close,284.0,-0.0012636187537341,-0.0323858524970898,6.0,407.0,105.0,20T,-0.0107077334174825
379,OHLC/4,134.0,-0.0011270054727911,-0.0033913744164832,3.0,27.0,20.0,20T,-0.0109339216347646
380,HL/2,166.0,-0.0018032234619076,-0.0285369553255022,1.0,466.0,204.0,20T,-0.0118087081080543
381,HL/2,245.0,-0.001662849068531,-0.0314880000900062,3.0,441.0,278.0,20T,-0.011877251770101
382,low,167.0,-0.006269649957535,-0.0114737515424696,6.0,422.0,295.0,20T,-0.0129228012025437
383,HL/2,214.0,-0.0024059726773293,-0.0335473357604021,3.0,474.0,196.0,20T,-0.0137203830064023
384,HLC/3,283.0,-0.0055120846858213,-0.0138671148829252,1.0,281.0,12.0,20T,-0.0140131197030634
385,HLCC/4,198.0,-0.0072155252799514,-0.0095812018067004,4.0,238.0,368.0,20T,-0.0147055720728158
72,open,171.0,-0.005273639848692678,-0.005352529262463,1.0,94.0,175.0,20T,-0.015424258317694187
386,high,215.0,-0.0056648981679516,-0.0056040162522957,3.0,85.0,161.0,20T,-0.015442460326247
387,low,208.0,-0.0103481942301985,-0.0139484640081904,1.0,424.0,348.0,20T,-0.0159287976896071
388,open,29.0,-0.0106408694121599,-0.0090875207399062,2.0,359.0,446.0,20T,-0.0162041057327625
389,HL/2,156.0,-0.0068030663540207,-0.0200952118549196,1.0,405.0,27.0,20T,-0.0163549451306975
390,HL/2,124.0,-0.0083599968701944,-0.0165136366274586,6.0,389.0,234.0,20T,-0.01674335884962
391,open,113.0,-0.0117386456532249,-0.012371134254196,1.0,396.0,395.0,20T,-0.0170282026507626
392,HL/2,106.0,-0.0139052100178711,-0.0101022003512167,3.0,278.0,130.0,20T,-0.0174766843413624
393,OHLC/4,249.0,-0.009562640224613,-0.0171037458495377,2.0,283.0,129.0,20T,-0.0187029313963764
394,close,234.0,-0.0137515307628956,-0.0198397718504802,4.0,441.0,24.0,20T,-0.0187082423275563
395,low,214.0,-0.0058105855958628,-0.0112282764532138,2.0,110.0,375.0,20T,-0.0189316636430991
396,OHLC/4,110.0,-0.0129904700600054,-0.0165630225936881,4.0,343.0,164.0,20T,-0.019412484674434
397,OHLC/4,110.0,-0.0129904700600054,-0.0165630225936881,6.0,399.0,158.0,20T,-0.019412484674434
398,HLC/3,179.0,-0.0079674680983883,-0.0083149983784856,1.0,84.0,221.0,20T,-0.0198466938213906
399,open,103.0,-0.0162340369835509,-0.0143377167020548,5.0,325.0,348.0,20T,-0.0199279128080327
400,OHLC/4,203.0,-0.011949219886067,-0.0148968207240349,5.0,247.0,135.0,20T,-0.0204436354110457
401,OHLC/4,203.0,-0.011949219886067,-0.0148968207240349,6.0,248.0,361.0,20T,-0.0204436354110457
402,OHLC/4,16.0,-0.0090838211789258,-0.0249599855784191,3.0,453.0,93.0,20T,-0.0208540766698418
403,HL/2,223.0,-0.0112907237600446,-0.0193716275874888,5.0,219.0,106.0,20T,-0.0218965844717505
404,open,237.0,-0.0145470477220559,-0.0201579867152947,6.0,288.0,431.0,20T,-0.0219368789948014
405,high,260.0,-0.0090368484964963,-0.040234611423428,2.0,473.0,44.0,20T,-0.0221775051694203
406,high,257.0,-0.0093293326666794,-0.0405496269711776,6.0,469.0,439.0,20T,-0.0224725781393524
407,OHLC/4,225.0,-0.0095381734435584,-0.0108223302946657,2.0,80.0,474.0,20T,-0.0228778212808724
408,open,228.0,-0.0175871433394521,-0.0231866283051927,3.0,288.0,487.0,20T,-0.0244856592460787
409,HL/2,143.0,-0.0159182372224052,-0.0294661006101994,6.0,430.0,397.0,20T,-0.0246673524668512
99,open,227.0,-0.01791874693628119,-0.023516882345034962,4.0,276.0,402.0,20T,-0.024755020732933442
410,HLC/3,93.0,-0.0206383425181632,-0.0223286858432364,4.0,378.0,392.0,20T,-0.0250229763479871
411,high,179.0,-0.0121851542022817,-0.0434438912307341,5.0,446.0,252.0,20T,-0.0251358552837418
412,open,53.0,-0.0038200162069712,-0.007086582615004,3.0,15.0,228.0,20T,-0.0254092333324484
413,HL/2,215.0,-0.0147993876407862,-0.0235781067352249,5.0,223.0,214.0,20T,-0.0255857393249646
414,HLC/3,292.0,-0.0183688726252552,-0.0255047211347728,3.0,288.0,388.0,20T,-0.0256449502523119
415,HL/2,136.0,-0.0167816568980022,-0.0318439427642913,4.0,426.0,280.0,20T,-0.0257634419508332
416,HLC/3,291.0,-0.0185758313659392,-0.0257283592018209,2.0,288.0,434.0,20T,-0.0258159206199935
417,HLCC/4,159.0,-0.0109561094448517,-0.0180739038104051,3.0,114.0,463.0,20T,-0.02592569058596
418,high,192.0,-0.0134397071772268,-0.0445230572671012,4.0,456.0,190.0,20T,-0.0261837600974587
419,high,244.0,-0.0136123874051761,-0.0440164760219178,5.0,474.0,331.0,20T,-0.0261953139816898
420,close,115.0,-0.0216000204638977,-0.024267809876518,1.0,288.0,280.0,20T,-0.0266233324768238
421,high,205.0,-0.0141475820500458,-0.0450571761084935,3.0,470.0,439.0,20T,-0.0267417083816139
422,open,29.0,-0.0242464389910044,-0.02049740781387,5.0,431.0,403.0,20T,-0.0270895817041643
423,HL/2,197.0,-0.0204043831840284,-0.0207368606095127,6.0,239.0,139.0,20T,-0.0272836564395913
424,HL/2,131.0,-0.018846742200213,-0.0337589159535273,3.0,414.0,223.0,20T,-0.027306010542172
35,close,246.0,-0.011239384945238963,-0.02809993433563767,3.0,153.0,274.0,20T,-0.028330883341372945
425,open,198.0,-0.0269572118599268,-0.0262483044886229,5.0,291.0,373.0,20T,-0.0288681119894437
426,close,196.0,-0.0157614742051977,-0.0199953117296634,4.0,119.0,251.0,20T,-0.0295651183883312
20,HLC/3,148.0,-0.024369918256195517,-0.037325312496876796,1.0,377.0,85.0,20T,-0.030761145297634438
77,close,274.0,-0.01367886638960015,-0.0318079317069843,3.0,158.0,49.0,20T,-0.030928924386935373
427,OHLC/4,36.0,-0.0235236709982057,-0.0299648384360844,6.0,325.0,211.0,20T,-0.0309353791023213
428,HLC/3,94.0,-0.0292307612029097,-0.0304607530552155,2.0,400.0,468.0,20T,-0.0311663941909656
429,HLCC/4,295.0,-0.0196835782768202,-0.048233572251916,6.0,419.0,118.0,20T,-0.0312033449732929
430,HLC/3,93.0,-0.0292737247739908,-0.0305356602312259,4.0,418.0,201.0,20T,-0.0312071953105674
431,high,197.0,-0.0241365183293263,-0.0289833174640659,5.0,260.0,63.0,20T,-0.0313394808543123
432,HLCC/4,110.0,-0.0280648748961895,-0.0362122637514108,1.0,381.0,133.0,20T,-0.0319195128504323
433,close,97.0,-0.0299890323769886,-0.0314986057055501,6.0,292.0,167.0,20T,-0.0323980417921878
434,OHLC/4,226.0,-0.0162338813552861,-0.0231650196811406,6.0,107.0,462.0,20T,-0.0325847422110286
435,HLC/3,170.0,-0.0109664789041244,-0.0178236686524288,3.0,61.0,98.0,20T,-0.0327676732390937
436,open,131.0,-0.0301801383776206,-0.035207070149316,4.0,425.0,409.0,20T,-0.0330580076968565
437,HLCC/4,274.0,-0.0177963092348222,-0.0241708426066927,4.0,115.0,231.0,20T,-0.0330598089896603
438,close,229.0,-0.0236892475423039,-0.0373916913052961,3.0,260.0,325.0,20T,-0.0333829892094032
439,high,189.0,-0.0249727190092166,-0.0506386138187655,1.0,497.0,407.0,20T,-0.033601316858751
440,high,300.0,-0.0318438043021727,-0.0356737300590907,5.0,273.0,442.0,20T,-0.0338026536077131
441,close,95.0,-0.0306410225075244,-0.0372561843672949,5.0,400.0,284.0,20T,-0.0338579127623837
442,OHLC/4,289.0,-0.0287986644809412,-0.0364438777478701,4.0,280.0,264.0,20T,-0.0341659506000407
443,HLCC/4,158.0,-0.0133208582826522,-0.0181827631408503,6.0,63.0,457.0,20T,-0.0343954073342124
444,HL/2,119.0,-0.0324617652540478,-0.0334853184660973,5.0,283.0,314.0,20T,-0.0345676657856624
445,high,207.0,-0.0266620161409252,-0.0521890716468,6.0,492.0,92.0,20T,-0.0346894918223327
446,HL/2,86.0,-0.0073247360610943,-0.0099556480934529,6.0,13.0,340.0,20T,-0.0347209129892721
447,HL/2,7.0,-0.0205527902982033,-0.0261808580656492,4.0,253.0,113.0,20T,-0.0347522629806849
64,high,261.0,-0.022646112679291005,-0.027323437799354318,2.0,164.0,113.0,20T,-0.03478131298456309
448,OHLC/4,284.0,-0.0297621264568368,-0.0374915485920368,3.0,288.0,349.0,20T,-0.0348706715479923
45,OHLC/4,284.0,-0.029762126456836832,-0.03749154859203683,4.0,267.0,272.0,20T,-0.034870671547992324
449,HL/2,167.0,-0.0099102561255834,-0.0132037137168752,3.0,27.0,429.0,20T,-0.035433982394725
450,close,208.0,-0.0129337677989425,-0.0186500140367406,5.0,53.0,386.0,20T,-0.0359116326989379
451,close,279.0,-0.0140033577152909,-0.0213508706916473,5.0,59.0,338.0,20T,-0.036301334046369
452,HLC/3,5.0,-0.0258258612211915,-0.0337586356473947,1.0,322.0,81.0,20T,-0.0365490344905615
453,open,117.0,-0.0380745796251181,-0.0383601572943963,3.0,402.0,381.0,20T,-0.0367562732230769
454,close,227.0,-0.019470850244304,-0.0399798734135033,1.0,164.0,416.0,20T,-0.036796126372682
455,low,236.0,-0.0184710711312513,-0.0286514422878191,3.0,120.0,52.0,20T,-0.0372925042963383
456,open,296.0,-0.0369048822704683,-0.0404317887612372,2.0,271.0,196.0,20T,-0.0377314150997779
457,HLC/3,25.0,-0.0440568145497343,-0.0440555272324621,5.0,477.0,309.0,20T,-0.0387595075210212
458,HLC/3,40.0,-0.0192091105576129,-0.0209417745599399,2.0,109.0,444.0,20T,-0.0388708941323564
459,HL/2,234.0,-0.0388680150295426,-0.0450318279681944,4.0,388.0,143.0,20T,-0.03904184070889
460,high,135.0,-0.0330800453692897,-0.0604932002173242,1.0,472.0,272.0,20T,-0.0391559685021353
461,OHLC/4,103.0,-0.0132821331216319,-0.0170098169949039,4.0,39.0,499.0,20T,-0.0396544731281661
462,HLCC/4,295.0,-0.0391994859349235,-0.0581608149900616,2.0,492.0,121.0,20T,-0.0399659028964187
463,HL/2,229.0,-0.0408905907407196,-0.0471496483130104,3.0,383.0,11.0,20T,-0.0403205938484133
464,HL/2,284.0,-0.0380718879782851,-0.0459417841159065,5.0,296.0,194.0,20T,-0.040507174955724
465,low,280.0,-0.0472809473691349,-0.0520759099645615,2.0,387.0,6.0,20T,-0.0410040753495238
466,HLCC/4,9.0,-0.0434440420628804,-0.049343874291655,2.0,474.0,45.0,20T,-0.0417715697469551
467,high,152.0,-0.0366039289308809,-0.0637764816471663,1.0,459.0,284.0,20T,-0.0421158993916203
468,open,198.0,-0.044210798746124,-0.0471072423293095,4.0,302.0,320.0,20T,-0.0421670139651269
469,HLCC/4,99.0,-0.0260901522395884,-0.0319881653377832,3.0,122.0,226.0,20T,-0.0421925867119602
470,HLCC/4,271.0,-0.0428148926336315,-0.0627050404545257,2.0,486.0,455.0,20T,-0.042203821837057
471,close,45.0,-0.0472612019104017,-0.044314493043369,4.0,331.0,393.0,20T,-0.0422458788633355
472,open,108.0,-0.0469101039335595,-0.0473107070573039,1.0,432.0,406.0,20T,-0.0422572843288564
473,HLCC/4,184.0,-0.0395390181568223,-0.0427218041756246,6.0,245.0,116.0,20T,-0.0432818252919835
474,OHLC/4,63.0,-0.0234930321128955,-0.0239083781121012,3.0,86.0,220.0,20T,-0.0440329307200342
28,close,230.0,-0.03722018276075479,-0.055310859107007046,5.0,227.0,257.0,20T,-0.044219388440850445
475,close,180.0,-0.0375831877090659,-0.0381444438833567,5.0,205.0,38.0,20T,-0.0446278053371644
476,low,237.0,-0.0271375180953938,-0.1036819658421257,6.0,429.0,28.0,20T,-0.0448202673189669
477,HL/2,154.0,-0.0429651986112675,-0.055303638405566,5.0,325.0,70.0,20T,-0.0448626277686617
478,OHLC/4,271.0,-0.028736854771178,-0.0368192206760095,3.0,119.0,257.0,20T,-0.0449784092923668
479,low,300.0,-0.0497095652056127,-0.061078115665564,6.0,356.0,207.0,20T,-0.0449934142130675
480,open,224.0,-0.0495278273218806,-0.0556614046745825,4.0,277.0,498.0,20T,-0.0454249145099639
481,HLCC/4,44.0,-0.0563878587501772,-0.0594951149057627,4.0,414.0,16.0,20T,-0.0454577895855153
482,HLC/3,271.0,-0.0487025446939321,-0.0696973512032303,1.0,488.0,450.0,20T,-0.0456361136240406
483,HLCC/4,237.0,-0.0536347319659421,-0.063571822708315,4.0,421.0,470.0,20T,-0.0457042166614104
484,HLC/3,58.0,-0.0555118340381365,-0.0506601982226834,5.0,345.0,460.0,20T,-0.0457274649958895
485,OHLC/4,8.0,-0.0329332154870119,-0.0325746514158215,4.0,195.0,478.0,20T,-0.0458759926071494
486,HLCC/4,236.0,-0.0541424853277475,-0.0640964500929077,4.0,442.0,418.0,20T,-0.0459737643471009
487,HLC/3,29.0,-0.0444770676075965,-0.0497241076698194,5.0,382.0,464.0,20T,-0.0459958455505384
488,HL/2,152.0,-0.0197436093146726,-0.0275023920867708,2.0,55.0,275.0,20T,-0.0460634548376902
489,high,36.0,-0.0574566295610841,-0.0502594739536692,2.0,445.0,130.0,20T,-0.0461330676264964
490,OHLC/4,195.0,-0.0438161419973515,-0.0474953821476497,1.0,225.0,452.0,20T,-0.046399031948689
491,HLC/3,264.0,-0.0502864193003748,-0.0712659945525131,3.0,493.0,8.0,20T,-0.0464690397292172
492,close,206.0,-0.0638962261676722,-0.0698056768545209,4.0,406.0,274.0,20T,-0.0474816421892354
493,OHLC/4,76.0,-0.0607284657781975,-0.0570687854868197,5.0,466.0,405.0,20T,-0.0480448644718697
494,HLCC/4,276.0,-0.0424388400991958,-0.0506196291780713,6.0,208.0,256.0,20T,-0.0481609748978719
495,open,243.0,-0.0430332539663925,-0.0465043662568495,6.0,182.0,448.0,20T,-0.0482127585994252
496,OHLC/4,121.0,-0.0214478531402156,-0.0255799461860147,4.0,52.0,288.0,20T,-0.0485045257773324
497,close,189.0,-0.0643351623180917,-0.0742606901925049,6.0,429.0,280.0,20T,-0.0485817186652921
498,open,192.0,-0.0602088130315202,-0.0570097054578496,4.0,272.0,296.0,20T,-0.0488685282658293
499,open,206.0,-0.0594241160956348,-0.0587447783984502,2.0,272.0,70.0,20T,-0.0491439777645135
500,HL/2,141.0,-0.0527563318543944,-0.0653638429636873,5.0,357.0,212.0,20T,-0.0498851815046404
501,open,5.0,-0.0322990566409256,-0.0401835330185223,6.0,148.0,152.0,20T,-0.0502907382133005
502,close,40.0,-0.0620062993064166,-0.0605170221981947,1.0,422.0,11.0,20T,-0.050342034132929
503,close,31.0,-0.0609127812120515,-0.0584565472599414,5.0,384.0,479.0,20T,-0.0504213763898113
24,HLC/3,295.0,-0.06151036745536312,-0.0663831949012018,2.0,364.0,458.0,20T,-0.05074409172041496
504,OHLC/4,222.0,-0.062831052728152,-0.0707961155741573,6.0,415.0,495.0,20T,-0.051101659855684
505,close,186.0,-0.0697189286584996,-0.0810094564303966,1.0,444.0,350.0,20T,-0.0513687764670045
506,OHLC/4,220.0,-0.0639635809722437,-0.0719481540679905,1.0,426.0,495.0,20T,-0.0516842113088729
507,open,22.0,-0.0567065167191635,-0.0581588794128225,1.0,429.0,26.0,20T,-0.0517407552573961
508,HLCC/4,125.0,-0.0384704795292847,-0.0466043673782806,6.0,148.0,490.0,20T,-0.0519058459158903
22,HL/2,133.0,-0.05607375673095072,-0.06951143593375318,6.0,370.0,20.0,20T,-0.051964426427359836
510,open,177.0,-0.0567139865534871,-0.0566143030966963,4.0,231.0,152.0,20T,-0.0520822421813735
509,open,177.0,-0.0567139865534871,-0.0566143030966963,2.0,232.0,410.0,20T,-0.0520822421813735
511,OHLC/4,191.0,-0.0563769895928578,-0.0667383509985356,5.0,316.0,99.0,20T,-0.0522902016587571
512,HLC/3,273.0,-0.0488614940853671,-0.056460417481247,3.0,205.0,88.0,20T,-0.0523485580911401
513,HLC/3,281.0,-0.0664600894660869,-0.0723127270916083,6.0,373.0,129.0,20T,-0.0524363321151933
514,HLC/3,288.0,-0.0648375459712497,-0.0698206348527343,6.0,349.0,265.0,20T,-0.0525194432478379
515,HL/2,246.0,-0.0372484095059755,-0.0474645397693926,6.0,122.0,160.0,20T,-0.0529564378734684
516,close,262.0,-0.0625828533986404,-0.0744727892835064,3.0,358.0,300.0,20T,-0.0530315498548019
517,HLC/3,190.0,-0.0593058954823513,-0.0699419178985331,3.0,357.0,449.0,20T,-0.0530533283830244
518,close,261.0,-0.0628780363708202,-0.0747732367130296,4.0,365.0,74.0,20T,-0.0531861282452999
519,close,34.0,-0.0355559140579996,-0.0385210798598475,2.0,130.0,143.0,20T,-0.0532109478831755
520,open,7.0,-0.0319575579039632,-0.0357235833255519,5.0,129.0,453.0,20T,-0.0534824301553039
521,low,282.0,-0.0650187897907039,-0.0736826521238781,5.0,330.0,114.0,20T,-0.0535202380509013
522,low,130.0,-0.0601304071896049,-0.0683349393190076,3.0,335.0,139.0,20T,-0.0538484885987638
523,HLC/3,157.0,-0.0388601081300477,-0.049087582127569,1.0,143.0,29.0,20T,-0.0538802785984867
524,close,129.0,-0.035714397859496,-0.0551198090140093,6.0,139.0,128.0,20T,-0.0540024762382146
525,OHLC/4,297.0,-0.0648734590408369,-0.0714164357323632,5.0,399.0,301.0,20T,-0.0540067505761765
526,HL/2,185.0,-0.0601602399523741,-0.070438585407561,5.0,317.0,155.0,20T,-0.0544044712751073
527,close,5.0,-0.0460296572523521,-0.0547051337304381,3.0,261.0,197.0,20T,-0.0544187547470783
528,HLC/3,163.0,-0.0692316375371073,-0.0833721110681107,2.0,425.0,90.0,20T,-0.0544704727608529
529,low,262.0,-0.0685387362039791,-0.074310211115556,3.0,343.0,254.0,20T,-0.0546233320182418
530,HLC/3,297.0,-0.0414988668054766,-0.0492588774803719,3.0,133.0,364.0,20T,-0.0546852554536812
531,HL/2,297.0,-0.0537158620202201,-0.0635820348524229,4.0,247.0,5.0,20T,-0.0547300783558173
532,close,90.0,-0.0694164614234404,-0.0755303937245692,6.0,347.0,272.0,20T,-0.055154133509998
533,HL/2,235.0,-0.0689837062597887,-0.0762072503167635,3.0,418.0,187.0,20T,-0.0552032014201419
534,HLCC/4,169.0,-0.0588380452814968,-0.0628387181461583,5.0,244.0,267.0,20T,-0.0554048514793348
535,close,100.0,-0.0743721213035794,-0.0779903574766065,4.0,403.0,22.0,20T,-0.05582869096195
536,low,172.0,-0.0679979594479598,-0.0681194967904503,6.0,320.0,140.0,20T,-0.0560424314525751
537,HL/2,138.0,-0.0486342771801642,-0.0565576687028679,5.0,186.0,138.0,20T,-0.0560451427586158
538,HLC/3,231.0,-0.0761216230343715,-0.082802677907904,2.0,412.0,391.0,20T,-0.0560923305246315
539,OHLC/4,102.0,-0.0709157543984997,-0.0693988740618652,2.0,319.0,429.0,20T,-0.056165015640474
540,HL/2,220.0,-0.0735272918434842,-0.0818036831897597,3.0,409.0,126.0,20T,-0.056508558354059
541,HLCC/4,283.0,-0.0466696228389337,-0.0560628694998868,5.0,142.0,65.0,20T,-0.0567896533836429
542,close,7.0,-0.0552283350671407,-0.0729907655083628,2.0,320.0,212.0,20T,-0.0570246419459743
543,HL/2,30.0,-0.0644733184606554,-0.0679761779052043,2.0,326.0,454.0,20T,-0.0577736510706542
544,high,226.0,-0.0711150854699808,-0.0735656597915642,2.0,297.0,51.0,20T,-0.0583633424424387
545,HLC/3,294.0,-0.0636849868245126,-0.0682876514906877,6.0,212.0,404.0,20T,-0.0584851611162939
3,OHLC/4,58.0,-0.04015877816415604,-0.04195021690802899,5.0,113.0,46.0,20T,-0.05869016302783935
546,high,134.0,-0.0759142536635597,-0.0833897909714569,4.0,395.0,276.0,20T,-0.0587302789236892
547,low,287.0,-0.075219599749123,-0.0966757876723818,2.0,454.0,272.0,20T,-0.0588304616329188
548,low,284.0,-0.0753272690810354,-0.0968893219872513,1.0,451.0,3.0,20T,-0.0589018212801018
549,HLCC/4,2.0,-0.0259264188792749,-0.0273899230141123,4.0,62.0,284.0,20T,-0.0589171789910381
550,low,281.0,-0.0754177427314926,-0.0970864093398223,4.0,465.0,41.0,20T,-0.0589653209575754
551,OHLC/4,155.0,-0.0376906889743379,-0.041425681538738,1.0,81.0,127.0,20T,-0.0590689462262308
552,close,297.0,-0.0719338541098332,-0.0849496051574184,1.0,379.0,305.0,20T,-0.0592276548889862
553,close,167.0,-0.0531781185606119,-0.0631541895519,1.0,177.0,154.0,20T,-0.0592710027303031
554,HLC/3,187.0,-0.0691980278044529,-0.0798135976377357,1.0,328.0,187.0,20T,-0.0594271268325083
555,OHLC/4,148.0,-0.0546316546846444,-0.0623546344466596,5.0,208.0,463.0,20T,-0.0595527188655226
556,HLC/3,170.0,-0.071448596817942,-0.082193596302875,1.0,339.0,116.0,20T,-0.0595723495711215
557,OHLC/4,284.0,-0.0764129289247737,-0.0819202615739465,6.0,383.0,103.0,20T,-0.0597052284836479
558,HLCC/4,240.0,-0.0738493437795325,-0.0809849918657717,6.0,379.0,407.0,20T,-0.0599355591653515
559,high,165.0,-0.068241350138978,-0.0718235102051426,4.0,248.0,410.0,20T,-0.0599683782963978
560,OHLC/4,291.0,-0.0526407973240236,-0.0585633726336507,5.0,160.0,388.0,20T,-0.0599812519257118
561,OHLC/4,216.0,-0.0849122703722869,-0.0921527597617562,6.0,417.0,263.0,20T,-0.0602854180365966
562,OHLC/4,249.0,-0.0589709453487686,-0.0664481329806265,1.0,183.0,135.0,20T,-0.0603165232290983
563,HL/2,297.0,-0.0779568260037121,-0.0834595669599247,4.0,391.0,88.0,20T,-0.0604787859009823
564,OHLC/4,282.0,-0.0779915334992593,-0.0835369272680603,5.0,377.0,361.0,20T,-0.0605064432351234
565,HLCC/4,237.0,-0.0749858605077949,-0.0821491897230175,3.0,347.0,441.0,20T,-0.0605287522675427
566,HL/2,13.0,-0.0657353831235549,-0.0895049846766158,6.0,434.0,148.0,20T,-0.0606936616405041
567,HLC/3,149.0,-0.0569670352870778,-0.0622908050048632,5.0,196.0,71.0,20T,-0.0610111454286205
568,low,96.0,-0.0923964449469185,-0.0948051928600842,5.0,500.0,286.0,20T,-0.0610689207884197
569,HLC/3,141.0,-0.0805837544642475,-0.0893009471905146,5.0,436.0,346.0,20T,-0.0612939835024324
570,OHLC/4,88.0,-0.0456271012228026,-0.0528740026979145,2.0,117.0,321.0,20T,-0.0614108959204626
571,close,35.0,-0.0895560914824903,-0.0809689477647153,5.0,453.0,429.0,20T,-0.0614499030002951
572,low,169.0,-0.0849893745147116,-0.091098826350145,3.0,342.0,218.0,20T,-0.0614704260492595
573,close,192.0,-0.0823429456614514,-0.0946664375452311,4.0,402.0,223.0,20T,-0.0616095300375454
574,low,168.0,-0.0858161785903965,-0.09193174667072,1.0,335.0,350.0,20T,-0.061856495688453
575,HL/2,26.0,-0.0773537195519415,-0.0806189628364392,5.0,385.0,387.0,20T,-0.0618824265383161
576,HL/2,26.0,-0.0773537195519415,-0.0806189628364392,3.0,387.0,261.0,20T,-0.0618824265383161
577,low,160.0,-0.0674695356914017,-0.0731857431185391,3.0,224.0,362.0,20T,-0.0618859148259175
578,HL/2,10.0,-0.0623602890899581,-0.0760232444521407,5.0,315.0,196.0,20T,-0.061888246057211
84,HLC/3,140.0,-0.08094201355345808,-0.09352653614466133,3.0,392.0,95.0,20T,-0.06233801140846962
579,open,158.0,-0.0832961872984073,-0.0856300681599213,5.0,330.0,381.0,20T,-0.0623605748467932
580,HLCC/4,99.0,-0.0821060128427016,-0.0820783238196802,6.0,304.0,95.0,20T,-0.0623689808527495
581,close,144.0,-0.0603064048779769,-0.0672529068125841,6.0,213.0,362.0,20T,-0.0624321919870436
98,HLC/3,115.0,-0.07903268888083682,-0.08152792100357842,6.0,312.0,386.0,20T,-0.06256031221223204
582,HLCC/4,98.0,-0.0825747931724419,-0.0825583673724826,1.0,306.0,122.0,20T,-0.0626090379469233
583,high,248.0,-0.0709396494558105,-0.0762016221890521,3.0,240.0,290.0,20T,-0.062883546764215
16,close,296.0,-0.09105517224439694,-0.09797724667284537,6.0,460.0,107.0,20T,-0.06297902905029311
584,low,133.0,-0.0532578357682639,-0.0602872008818387,4.0,135.0,217.0,20T,-0.0630329663521592
585,HLCC/4,224.0,-0.0801654560294287,-0.086837013357198,1.0,380.0,122.0,20T,-0.0630470661925266
586,high,118.0,-0.0605291996411166,-0.0614245481851619,5.0,197.0,281.0,20T,-0.0632322455288049
587,close,107.0,-0.0431593472894914,-0.0446084324615269,1.0,87.0,226.0,20T,-0.0633415355129514
