,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
338,HLC/3,5.0,-0.0258258612211915,-0.0337586356473947,1.0,322.0,81.0,20T,-0.0365490344905615
339,open,117.0,-0.0380745796251181,-0.0383601572943963,3.0,402.0,381.0,20T,-0.0367562732230769
340,close,227.0,-0.019470850244304,-0.0399798734135033,1.0,164.0,416.0,20T,-0.036796126372682
341,low,236.0,-0.0184710711312513,-0.0286514422878191,3.0,120.0,52.0,20T,-0.0372925042963383
342,open,296.0,-0.0369048822704683,-0.0404317887612372,2.0,271.0,196.0,20T,-0.0377314150997779
343,HLC/3,25.0,-0.0440568145497343,-0.0440555272324621,5.0,477.0,309.0,20T,-0.0387595075210212
344,HLC/3,40.0,-0.0192091105576129,-0.0209417745599399,2.0,109.0,444.0,20T,-0.0388708941323564
345,HL/2,234.0,-0.0388680150295426,-0.0450318279681944,4.0,388.0,143.0,20T,-0.03904184070889
60,high,135.0,-0.03308004536928973,-0.06049320021732427,1.0,472.0,272.0,20T,-0.03915596850213534
346,OHLC/4,103.0,-0.0132821331216319,-0.0170098169949039,4.0,39.0,499.0,20T,-0.0396544731281661
347,HLCC/4,295.0,-0.0391994859349235,-0.0581608149900616,2.0,492.0,121.0,20T,-0.0399659028964187
348,low,280.0,-0.0472809473691349,-0.0520759099645615,2.0,387.0,6.0,20T,-0.0410040753495238
349,HLCC/4,9.0,-0.0434440420628804,-0.049343874291655,2.0,474.0,45.0,20T,-0.0417715697469551
350,high,152.0,-0.0366039289308809,-0.0637764816471663,1.0,459.0,284.0,20T,-0.0421158993916203
351,open,198.0,-0.044210798746124,-0.0471072423293095,4.0,302.0,320.0,20T,-0.0421670139651269
352,HLCC/4,99.0,-0.0260901522395884,-0.0319881653377832,3.0,122.0,226.0,20T,-0.0421925867119602
353,HLCC/4,271.0,-0.0428148926336315,-0.0627050404545257,2.0,486.0,455.0,20T,-0.042203821837057
354,close,45.0,-0.0472612019104017,-0.044314493043369,4.0,331.0,393.0,20T,-0.0422458788633355
355,open,108.0,-0.0469101039335595,-0.0473107070573039,1.0,432.0,406.0,20T,-0.0422572843288564
356,OHLC/4,63.0,-0.0234930321128955,-0.0239083781121012,3.0,86.0,220.0,20T,-0.0440329307200342
357,close,180.0,-0.0375831877090659,-0.0381444438833567,5.0,205.0,38.0,20T,-0.0446278053371644
358,OHLC/4,271.0,-0.028736854771178,-0.0368192206760095,3.0,119.0,257.0,20T,-0.0449784092923668
359,low,300.0,-0.0497095652056127,-0.061078115665564,6.0,356.0,207.0,20T,-0.0449934142130675
360,open,224.0,-0.0495278273218806,-0.0556614046745825,4.0,277.0,498.0,20T,-0.0454249145099639
361,HLCC/4,44.0,-0.0563878587501772,-0.0594951149057627,4.0,414.0,16.0,20T,-0.0454577895855153
362,HLC/3,271.0,-0.0487025446939321,-0.0696973512032303,1.0,488.0,450.0,20T,-0.0456361136240406
363,HLCC/4,237.0,-0.0536347319659421,-0.063571822708315,4.0,421.0,470.0,20T,-0.0457042166614104
364,HLC/3,58.0,-0.0555118340381365,-0.0506601982226834,5.0,345.0,460.0,20T,-0.0457274649958895
365,OHLC/4,8.0,-0.0329332154870119,-0.0325746514158215,4.0,195.0,478.0,20T,-0.0458759926071494
366,HLCC/4,236.0,-0.0541424853277475,-0.0640964500929077,4.0,442.0,418.0,20T,-0.0459737643471009
6,HLC/3,29.0,-0.04447706760759652,-0.04972410766981943,5.0,382.0,464.0,20T,-0.04599584555053846
367,HL/2,152.0,-0.0197436093146726,-0.0275023920867708,2.0,55.0,275.0,20T,-0.0460634548376902
368,high,36.0,-0.0574566295610841,-0.0502594739536692,2.0,445.0,130.0,20T,-0.0461330676264964
369,OHLC/4,195.0,-0.0438161419973515,-0.0474953821476497,1.0,225.0,452.0,20T,-0.046399031948689
370,OHLC/4,76.0,-0.0607284657781975,-0.0570687854868197,5.0,466.0,405.0,20T,-0.0480448644718697
371,HLCC/4,276.0,-0.0424388400991958,-0.0506196291780713,6.0,208.0,256.0,20T,-0.0481609748978719
372,open,243.0,-0.0430332539663925,-0.0465043662568495,6.0,182.0,448.0,20T,-0.0482127585994252
96,OHLC/4,121.0,-0.021447853140215606,-0.025579946186014727,4.0,52.0,288.0,20T,-0.048504525777332455
373,close,189.0,-0.0643351623180917,-0.0742606901925049,6.0,429.0,280.0,20T,-0.0485817186652921
57,open,192.0,-0.06020881303152028,-0.05700970545784967,4.0,272.0,296.0,20T,-0.04886852826582936
374,HL/2,141.0,-0.0527563318543944,-0.0653638429636873,5.0,357.0,212.0,20T,-0.0498851815046404
375,close,40.0,-0.0620062993064166,-0.0605170221981947,1.0,422.0,11.0,20T,-0.050342034132929
376,close,31.0,-0.0609127812120515,-0.0584565472599414,5.0,384.0,479.0,20T,-0.0504213763898113
377,OHLC/4,222.0,-0.062831052728152,-0.0707961155741573,6.0,415.0,495.0,20T,-0.051101659855684
378,close,186.0,-0.0697189286584996,-0.0810094564303966,1.0,444.0,350.0,20T,-0.0513687764670045
379,OHLC/4,220.0,-0.0639635809722437,-0.0719481540679905,1.0,426.0,495.0,20T,-0.0516842113088729
380,open,22.0,-0.0567065167191635,-0.0581588794128225,1.0,429.0,26.0,20T,-0.0517407552573961
381,HLCC/4,125.0,-0.0384704795292847,-0.0466043673782806,6.0,148.0,490.0,20T,-0.0519058459158903
382,open,177.0,-0.0567139865534871,-0.0566143030966963,2.0,232.0,410.0,20T,-0.0520822421813735
383,open,177.0,-0.0567139865534871,-0.0566143030966963,4.0,231.0,152.0,20T,-0.0520822421813735
384,OHLC/4,191.0,-0.0563769895928578,-0.0667383509985356,5.0,316.0,99.0,20T,-0.0522902016587571
385,HLC/3,273.0,-0.0488614940853671,-0.056460417481247,3.0,205.0,88.0,20T,-0.0523485580911401
386,HLC/3,281.0,-0.0664600894660869,-0.0723127270916083,6.0,373.0,129.0,20T,-0.0524363321151933
387,HLC/3,288.0,-0.0648375459712497,-0.0698206348527343,6.0,349.0,265.0,20T,-0.0525194432478379
388,HL/2,246.0,-0.0372484095059755,-0.0474645397693926,6.0,122.0,160.0,20T,-0.0529564378734684
389,close,262.0,-0.0625828533986404,-0.0744727892835064,3.0,358.0,300.0,20T,-0.0530315498548019
390,close,261.0,-0.0628780363708202,-0.0747732367130296,4.0,365.0,74.0,20T,-0.0531861282452999
391,close,34.0,-0.0355559140579996,-0.0385210798598475,2.0,130.0,143.0,20T,-0.0532109478831755
392,open,7.0,-0.0319575579039632,-0.0357235833255519,5.0,129.0,453.0,20T,-0.0534824301553039
393,low,282.0,-0.0650187897907039,-0.0736826521238781,5.0,330.0,114.0,20T,-0.0535202380509013
394,low,130.0,-0.0601304071896049,-0.0683349393190076,3.0,335.0,139.0,20T,-0.0538484885987638
395,HLC/3,157.0,-0.0388601081300477,-0.049087582127569,1.0,143.0,29.0,20T,-0.0538802785984867
89,OHLC/4,297.0,-0.06487345904083693,-0.07141643573236328,5.0,399.0,301.0,20T,-0.05400675057617654
396,HL/2,185.0,-0.0601602399523741,-0.070438585407561,5.0,317.0,155.0,20T,-0.0544044712751073
397,close,5.0,-0.0460296572523521,-0.0547051337304381,3.0,261.0,197.0,20T,-0.0544187547470783
398,HLC/3,163.0,-0.0692316375371073,-0.0833721110681107,2.0,425.0,90.0,20T,-0.0544704727608529
399,low,262.0,-0.0685387362039791,-0.074310211115556,3.0,343.0,254.0,20T,-0.0546233320182418
400,HLC/3,297.0,-0.0414988668054766,-0.0492588774803719,3.0,133.0,364.0,20T,-0.0546852554536812
401,HL/2,297.0,-0.0537158620202201,-0.0635820348524229,4.0,247.0,5.0,20T,-0.0547300783558173
402,close,90.0,-0.0694164614234404,-0.0755303937245692,6.0,347.0,272.0,20T,-0.055154133509998
403,HL/2,235.0,-0.0689837062597887,-0.0762072503167635,3.0,418.0,187.0,20T,-0.0552032014201419
404,HLCC/4,169.0,-0.0588380452814968,-0.0628387181461583,5.0,244.0,267.0,20T,-0.0554048514793348
59,close,100.0,-0.07437212130357948,-0.07799035747660651,4.0,403.0,22.0,20T,-0.055828690961950055
405,low,172.0,-0.0679979594479598,-0.0681194967904503,6.0,320.0,140.0,20T,-0.0560424314525751
406,HL/2,138.0,-0.0486342771801642,-0.0565576687028679,5.0,186.0,138.0,20T,-0.0560451427586158
407,HLC/3,231.0,-0.0761216230343715,-0.082802677907904,2.0,412.0,391.0,20T,-0.0560923305246315
408,OHLC/4,102.0,-0.0709157543984997,-0.0693988740618652,2.0,319.0,429.0,20T,-0.056165015640474
409,close,7.0,-0.0552283350671407,-0.0729907655083628,2.0,320.0,212.0,20T,-0.0570246419459743
410,HL/2,30.0,-0.0644733184606554,-0.0679761779052043,2.0,326.0,454.0,20T,-0.0577736510706542
411,high,226.0,-0.0711150854699808,-0.0735656597915642,2.0,297.0,51.0,20T,-0.0583633424424387
17,HLC/3,294.0,-0.0636849868245126,-0.0682876514906877,6.0,212.0,404.0,20T,-0.058485161116293996
412,high,134.0,-0.0759142536635597,-0.0833897909714569,4.0,395.0,276.0,20T,-0.0587302789236892
52,low,287.0,-0.07521959974912303,-0.09667578767238184,2.0,454.0,272.0,20T,-0.05883046163291889
67,low,284.0,-0.0753272690810354,-0.09688932198725139,1.0,451.0,3.0,20T,-0.058901821280101886
413,HLCC/4,2.0,-0.0259264188792749,-0.0273899230141123,4.0,62.0,284.0,20T,-0.0589171789910381
414,low,281.0,-0.0754177427314926,-0.0970864093398223,4.0,465.0,41.0,20T,-0.0589653209575754
415,OHLC/4,155.0,-0.0376906889743379,-0.041425681538738,1.0,81.0,127.0,20T,-0.0590689462262308
416,close,167.0,-0.0531781185606119,-0.0631541895519,1.0,177.0,154.0,20T,-0.0592710027303031
62,HLC/3,187.0,-0.06919802780445297,-0.07981359763773578,1.0,328.0,187.0,20T,-0.05942712683250835
417,OHLC/4,148.0,-0.0546316546846444,-0.0623546344466596,5.0,208.0,463.0,20T,-0.0595527188655226
0,HLC/3,170.0,-0.071448596817942,-0.08219359630287507,1.0,339.0,116.0,20T,-0.05957234957112157
418,OHLC/4,284.0,-0.0764129289247737,-0.0819202615739465,6.0,383.0,103.0,20T,-0.0597052284836479
419,high,165.0,-0.068241350138978,-0.0718235102051426,4.0,248.0,410.0,20T,-0.0599683782963978
420,OHLC/4,291.0,-0.0526407973240236,-0.0585633726336507,5.0,160.0,388.0,20T,-0.0599812519257118
421,OHLC/4,216.0,-0.0849122703722869,-0.0921527597617562,6.0,417.0,263.0,20T,-0.0602854180365966
422,OHLC/4,249.0,-0.0589709453487686,-0.0664481329806265,1.0,183.0,135.0,20T,-0.0603165232290983
423,OHLC/4,282.0,-0.0779915334992593,-0.0835369272680603,5.0,377.0,361.0,20T,-0.0605064432351234
51,HL/2,13.0,-0.06573538312355495,-0.08950498467661588,6.0,434.0,148.0,20T,-0.060693661640504146
424,HLC/3,149.0,-0.0569670352870778,-0.0622908050048632,5.0,196.0,71.0,20T,-0.0610111454286205
425,low,96.0,-0.0923964449469185,-0.0948051928600842,5.0,500.0,286.0,20T,-0.0610689207884197
426,OHLC/4,88.0,-0.0456271012228026,-0.0528740026979145,2.0,117.0,321.0,20T,-0.0614108959204626
427,close,35.0,-0.0895560914824903,-0.0809689477647153,5.0,453.0,429.0,20T,-0.0614499030002951
428,low,169.0,-0.0849893745147116,-0.091098826350145,3.0,342.0,218.0,20T,-0.0614704260492595
429,close,192.0,-0.0823429456614514,-0.0946664375452311,4.0,402.0,223.0,20T,-0.0616095300375454
430,low,168.0,-0.0858161785903965,-0.09193174667072,1.0,335.0,350.0,20T,-0.061856495688453
431,HL/2,26.0,-0.0773537195519415,-0.0806189628364392,5.0,385.0,387.0,20T,-0.0618824265383161
48,low,160.0,-0.0674695356914017,-0.07318574311853913,3.0,224.0,362.0,20T,-0.06188591482591754
432,HL/2,10.0,-0.0623602890899581,-0.0760232444521407,5.0,315.0,196.0,20T,-0.061888246057211
433,open,158.0,-0.0832961872984073,-0.0856300681599213,5.0,330.0,381.0,20T,-0.0623605748467932
434,HLCC/4,99.0,-0.0821060128427016,-0.0820783238196802,6.0,304.0,95.0,20T,-0.0623689808527495
435,close,144.0,-0.0603064048779769,-0.0672529068125841,6.0,213.0,362.0,20T,-0.0624321919870436
436,HLCC/4,98.0,-0.0825747931724419,-0.0825583673724826,1.0,306.0,122.0,20T,-0.0626090379469233
45,high,248.0,-0.0709396494558105,-0.07620162218905219,3.0,240.0,290.0,20T,-0.06288354676421501
437,low,133.0,-0.0532578357682639,-0.0602872008818387,4.0,135.0,217.0,20T,-0.0630329663521592
438,high,118.0,-0.0605291996411166,-0.0614245481851619,5.0,197.0,281.0,20T,-0.0632322455288049
95,HLC/3,231.0,-0.07309714882123469,-0.08002182660258038,2.0,226.0,67.0,20T,-0.06360928659710981
439,HL/2,168.0,-0.0872889143292985,-0.0984109105706627,1.0,433.0,313.0,20T,-0.0636367315357149
440,open,155.0,-0.0859311575027875,-0.088218517867095,3.0,347.0,99.0,20T,-0.0636399425088821
441,HLC/3,4.0,-0.0451243783239417,-0.0535222355386637,2.0,156.0,338.0,20T,-0.0638934605504689
15,close,243.0,-0.08082397839897304,-0.09537152587738952,5.0,341.0,139.0,20T,-0.06399498731990977
93,close,172.0,-0.08288508895802685,-0.09343512178728797,3.0,380.0,163.0,20T,-0.06409465688517119
33,HLCC/4,218.0,-0.08229097960370622,-0.08903535829410959,6.0,389.0,472.0,20T,-0.06413165012558728
442,close,114.0,-0.068088415312267,-0.0750276076627428,3.0,231.0,54.0,20T,-0.0642834568515633
443,HLCC/4,217.0,-0.0826403392042262,-0.0893970301301324,3.0,387.0,56.0,20T,-0.0643091191525312
444,close,122.0,-0.0685520254941015,-0.0756243282518992,3.0,222.0,309.0,20T,-0.0645993857251575
445,OHLC/4,35.0,-0.0891945185347511,-0.0896329660524908,5.0,447.0,468.0,20T,-0.0647781116189725
446,HLCC/4,232.0,-0.077551691350414,-0.0836143999190734,6.0,234.0,216.0,20T,-0.064819729429501
447,HLCC/4,154.0,-0.0546885664199619,-0.060791936654568,2.0,149.0,58.0,20T,-0.0648413612264404
448,low,227.0,-0.0815865013109236,-0.1117755531836136,4.0,481.0,469.0,20T,-0.0649175514387823
449,high,265.0,-0.0907662506130902,-0.0955690978229911,3.0,401.0,83.0,20T,-0.065232489569579
450,close,49.0,-0.0997263368588645,-0.0941418524562852,2.0,437.0,493.0,20T,-0.0655497873483284
451,low,250.0,-0.0906843928826653,-0.1111910286701125,1.0,478.0,482.0,20T,-0.0656024576781729
452,open,36.0,-0.0837740816615873,-0.0849286938089477,3.0,403.0,82.0,20T,-0.0657770972252428
453,HLC/3,53.0,-0.0918199880910278,-0.0914552023946137,6.0,424.0,135.0,20T,-0.0658478381854094
454,HLC/3,53.0,-0.0918199880910278,-0.0914552023946137,2.0,395.0,181.0,20T,-0.0658478381854094
455,low,87.0,-0.0676750962434307,-0.0735286965429726,3.0,244.0,458.0,20T,-0.0660852566467787
456,HLC/3,12.0,-0.0742967029535649,-0.0925437760303563,2.0,408.0,381.0,20T,-0.0660980553801968
457,HLC/3,187.0,-0.0536334198797024,-0.0651276824791739,3.0,136.0,417.0,20T,-0.0664497676754062
458,HLCC/4,33.0,-0.0867453512899912,-0.0898147890825638,6.0,356.0,336.0,20T,-0.0666488336501325
459,HLCC/4,33.0,-0.0867453512899912,-0.0898147890825638,1.0,405.0,6.0,20T,-0.0666488336501325
460,high,206.0,-0.0900403398300874,-0.0924269518712892,5.0,319.0,306.0,20T,-0.0669133467735761
13,open,12.0,-0.0820985850933977,-0.09801549023548584,2.0,445.0,395.0,20T,-0.06737074168005851
461,close,134.0,-0.0731371814541525,-0.0786676060533491,6.0,230.0,240.0,20T,-0.0677292039557694
462,high,161.0,-0.0635355935841906,-0.0685287789149098,1.0,175.0,420.0,20T,-0.0679319676058925
463,high,296.0,-0.0914532246688782,-0.1016221233416509,6.0,463.0,450.0,20T,-0.0681117546608252
464,close,199.0,-0.0592750151322285,-0.068692656859902,4.0,146.0,384.0,20T,-0.0682274065796035
465,close,76.0,-0.0756293869143355,-0.0758169526194157,5.0,244.0,311.0,20T,-0.069283257580899
466,HLCC/4,147.0,-0.0622759126983142,-0.072916317441378,4.0,174.0,151.0,20T,-0.0695225216401973
467,open,144.0,-0.073096978865956,-0.0744129119608805,4.0,185.0,212.0,20T,-0.0696059671748009
468,close,284.0,-0.1016209799473147,-0.1047995841769382,1.0,399.0,327.0,20T,-0.0698496614416918
469,open,82.0,-0.0585134418385865,-0.0637912540735724,1.0,129.0,444.0,20T,-0.0700274325693073
470,HL/2,187.0,-0.0988447925708584,-0.1089662632601164,3.0,402.0,39.0,20T,-0.0701130097047274
471,close,83.0,-0.0986880112183807,-0.09707235641496,4.0,342.0,260.0,20T,-0.0701273600253501
81,HL/2,231.0,-0.08886755102882216,-0.09811716255897326,6.0,328.0,345.0,20T,-0.07039082597858883
472,HL/2,205.0,-0.0937535682360675,-0.1040849149641387,3.0,337.0,40.0,20T,-0.0705601290004016
473,HL/2,205.0,-0.0938158493992581,-0.1041485013435154,5.0,344.0,239.0,20T,-0.0705901189280742
474,high,224.0,-0.106777094858098,-0.1098258143639597,3.0,437.0,49.0,20T,-0.070594022527721
475,high,6.0,-0.0676590200521359,-0.0653728632886052,2.0,224.0,402.0,20T,-0.0707301206959401
476,low,106.0,-0.0768983441608976,-0.0823321427090903,3.0,239.0,61.0,20T,-0.0707768903897566
477,open,214.0,-0.101946016322507,-0.1037441612980015,3.0,392.0,310.0,20T,-0.0711111355232308
478,HLCC/4,281.0,-0.0909328215855278,-0.1042013020089586,2.0,284.0,285.0,20T,-0.0711419562406489
479,HLC/3,214.0,-0.1024936984142598,-0.1104539849372866,5.0,394.0,79.0,20T,-0.0712868641058988
480,HLC/3,33.0,-0.0976251094892873,-0.1040951870921305,4.0,416.0,427.0,20T,-0.0715206679187645
481,open,266.0,-0.1069111525694656,-0.1084278468414242,2.0,378.0,200.0,20T,-0.0718518477814237
482,HLC/3,198.0,-0.1028933660651513,-0.1149415550008193,1.0,400.0,128.0,20T,-0.0723332769377278
483,open,171.0,-0.103748734532367,-0.1013436982731175,3.0,277.0,361.0,20T,-0.0723370320408594
484,close,102.0,-0.0830073874851115,-0.091728795793932,2.0,222.0,229.0,20T,-0.0724765447582157
485,HL/2,191.0,-0.0984646198661381,-0.1084093813813258,6.0,369.0,411.0,20T,-0.0727025859531133
22,close,136.0,-0.10607182030397287,-0.1137777564430707,3.0,408.0,53.0,20T,-0.07282309321717163
486,HL/2,237.0,-0.0629598682584186,-0.0667227876256044,3.0,122.0,137.0,20T,-0.0728408950209288
487,low,7.0,-0.0888419581258552,-0.121019491601937,6.0,463.0,237.0,20T,-0.0728772510101229
488,HLCC/4,57.0,-0.1079909439386241,-0.1054803484681333,1.0,370.0,260.0,20T,-0.0728918998963769
489,low,138.0,-0.0593389302766034,-0.0608249704530798,5.0,101.0,116.0,20T,-0.0734973084233225
490,open,68.0,-0.0565737683846444,-0.0579268765128278,1.0,113.0,156.0,20T,-0.0736690410605874
491,high,124.0,-0.1232814462839339,-0.1276190950919867,3.0,485.0,424.0,20T,-0.0742327546038473
492,high,188.0,-0.0955131926446414,-0.0985622529208383,4.0,248.0,78.0,20T,-0.0745433466845731
493,high,268.0,-0.10587688396418,-0.1090307452600965,1.0,291.0,280.0,20T,-0.0746249771006926
494,HLCC/4,298.0,-0.1000792353408121,-0.1117188708158256,4.0,288.0,377.0,20T,-0.0751769503782486
495,close,129.0,-0.0399960689280971,-0.0427292959629584,2.0,42.0,86.0,20T,-0.0753172320933698
496,OHLC/4,32.0,-0.1121507036516953,-0.1122138017557576,2.0,455.0,308.0,20T,-0.0753544779417045
497,HLC/3,132.0,-0.0606281556768308,-0.0619282868184246,1.0,95.0,388.0,20T,-0.0753626378789858
498,OHLC/4,144.0,-0.1097507563680105,-0.1220312610590812,2.0,427.0,149.0,20T,-0.0753950557197627
499,HLC/3,132.0,-0.04470797974648,-0.045508622047546,3.0,51.0,464.0,20T,-0.0755564476007139
500,low,98.0,-0.0645305653304791,-0.0712436744625848,5.0,131.0,124.0,20T,-0.075604308342401
501,close,79.0,-0.114382297180467,-0.1114755227851545,6.0,446.0,486.0,20T,-0.0756842914965599
502,high,39.0,-0.1165498798682666,-0.1096027218727992,3.0,441.0,208.0,20T,-0.0757304775750874
503,high,76.0,-0.0877636788003172,-0.0920104613747201,5.0,249.0,160.0,20T,-0.0758313165103815
504,open,226.0,-0.1166127785119969,-0.1186647526639395,4.0,423.0,365.0,20T,-0.0762206450759322
505,high,42.0,-0.117593741273445,-0.1109774056710859,1.0,444.0,94.0,20T,-0.0762721340073035
506,close,224.0,-0.078939978574941,-0.0958822773270647,1.0,204.0,331.0,20T,-0.0768650413299247
507,HL/2,213.0,-0.0979548718178471,-0.101189339675061,3.0,231.0,231.0,20T,-0.0769672928313957
508,close,192.0,-0.0739755920282567,-0.0857530294409398,2.0,157.0,164.0,20T,-0.0770117169283833
47,low,74.0,-0.06764289463085213,-0.07225682598204607,1.0,126.0,361.0,20T,-0.07716309509686688
509,HLCC/4,195.0,-0.1254717981479911,-0.1330866904047641,1.0,430.0,58.0,20T,-0.0776151068125232
510,low,286.0,-0.083215477481584,-0.0937898291720816,4.0,168.0,320.0,20T,-0.0776551688282914
511,HLCC/4,205.0,-0.1248450442895651,-0.1343068768143752,6.0,438.0,295.0,20T,-0.0777217426667233
512,open,219.0,-0.1201644265384148,-0.1221456694494317,4.0,413.0,467.0,20T,-0.0777322651748809
513,low,117.0,-0.0883500400206273,-0.0918437022461629,5.0,210.0,256.0,20T,-0.0777847945012611
514,HLC/3,206.0,-0.1262365638814486,-0.133552406200458,3.0,418.0,481.0,20T,-0.0778630905333467
515,close,15.0,-0.0249513584060137,-0.0306923224031517,2.0,22.0,205.0,20T,-0.0779299038465556
516,low,224.0,-0.1317780617342664,-0.128855553522049,4.0,412.0,361.0,20T,-0.078049135293219
517,HLC/3,77.0,-0.0897287058909357,-0.0884931863328635,3.0,225.0,281.0,20T,-0.0781023609751414
518,HLC/3,77.0,-0.0897287058909357,-0.0884931863328635,1.0,239.0,218.0,20T,-0.0781023609751414
519,close,172.0,-0.0964936551069339,-0.0987548442421166,1.0,260.0,113.0,20T,-0.0781044400873019
520,HLC/3,21.0,-0.0530010245980094,-0.0566532280654272,4.0,108.0,407.0,20T,-0.0783206535685302
32,open,156.0,-0.09091299921727215,-0.09112638719806872,4.0,195.0,414.0,20T,-0.07832481489000333
521,OHLC/4,29.0,-0.1071809351125949,-0.1131196701436822,6.0,398.0,78.0,20T,-0.0785667076567882
522,HLCC/4,34.0,-0.1093621301785048,-0.1113772973995807,1.0,370.0,296.0,20T,-0.0786878856404934
523,HL/2,164.0,-0.0613853869788924,-0.0676882091497426,3.0,92.0,3.0,20T,-0.078853324793632
524,open,220.0,-0.1190404629226074,-0.1216434724953776,4.0,399.0,321.0,20T,-0.0789624796154187
525,high,181.0,-0.0902161955839556,-0.0923764245524805,2.0,209.0,316.0,20T,-0.0793716915607229
526,HL/2,32.0,-0.109308990488508,-0.1152457354772015,2.0,368.0,457.0,20T,-0.0795756594245753
527,low,168.0,-0.102425367219631,-0.1041248680676452,3.0,217.0,36.0,20T,-0.0799959027448036
528,close,7.0,-0.0901563374138827,-0.1016680099724308,3.0,277.0,417.0,20T,-0.0800674880006572
529,close,70.0,-0.1244749029082065,-0.1213030945249648,6.0,445.0,226.0,20T,-0.0800714201298411
530,HLCC/4,239.0,-0.088215731360462,-0.1014060615063148,4.0,188.0,29.0,20T,-0.0803549526250352
531,open,62.0,-0.0591524653267448,-0.0647208314695887,3.0,109.0,140.0,20T,-0.0804486230848488
532,HLC/3,56.0,-0.0636153280546616,-0.0641713697329452,4.0,92.0,148.0,20T,-0.0805448326260621
533,low,31.0,-0.115593517657488,-0.1260003138935052,3.0,350.0,348.0,20T,-0.0806372798622482
534,HL/2,72.0,-0.0363238607697796,-0.0394978038821137,2.0,33.0,355.0,20T,-0.0806768028062488
8,HLC/3,104.0,-0.09485031506535713,-0.09595141440053914,5.0,232.0,295.0,20T,-0.08081761889077392
535,close,58.0,-0.0920447987356005,-0.092855267156906,1.0,256.0,425.0,20T,-0.0809218547949762
536,low,270.0,-0.1397347640683003,-0.1362972848064809,4.0,399.0,114.0,20T,-0.0810929750958236
99,HL/2,248.0,-0.11144354679873325,-0.119655055920448,6.0,310.0,417.0,20T,-0.08109896722711263
65,HLCC/4,175.0,-0.07882794987977065,-0.08513184505996532,1.0,117.0,473.0,20T,-0.08127445917318295
537,HL/2,128.0,-0.0777772483571966,-0.0864689435848889,3.0,145.0,304.0,20T,-0.0813331460341518
538,high,42.0,-0.0449093616096793,-0.0457231046967731,4.0,50.0,17.0,20T,-0.0817431576735173
539,HLC/3,154.0,-0.0974504230233501,-0.1007446597693282,4.0,216.0,428.0,20T,-0.0819215064785213
540,close,291.0,-0.1178660463478175,-0.1325348499636768,1.0,327.0,353.0,20T,-0.0825417684140919
541,HLCC/4,70.0,-0.0986481733089478,-0.0958247663777066,6.0,223.0,313.0,20T,-0.0827763023530431
542,HL/2,228.0,-0.0762230728099637,-0.0793297521414746,5.0,115.0,311.0,20T,-0.0828355578307413
543,low,259.0,-0.1268169661077035,-0.1615168180206026,6.0,497.0,219.0,20T,-0.0830840605485573
544,low,36.0,-0.1029135708595511,-0.1116134205377703,1.0,306.0,318.0,20T,-0.0831227092461229
61,high,226.0,-0.10196419578729832,-0.10328375950958747,4.0,209.0,13.0,20T,-0.08386020524732986
545,HLC/3,181.0,-0.1409032784498881,-0.1513088457656455,2.0,440.0,423.0,20T,-0.0842004635824224
97,open,144.0,-0.06620452632556982,-0.06635487913476777,3.0,91.0,169.0,20T,-0.08422347403525218
546,HLC/3,158.0,-0.1264937481810379,-0.1391540958534119,2.0,341.0,445.0,20T,-0.084271616400106
547,open,54.0,-0.1359270523531602,-0.1301117037086814,4.0,451.0,285.0,20T,-0.0844047834405151
548,HLC/3,111.0,-0.093682800229393,-0.0996389755743317,1.0,201.0,261.0,20T,-0.08508983554357
549,OHLC/4,257.0,-0.074063719679153,-0.0757854643226226,2.0,76.0,186.0,20T,-0.0851519713760951
550,HL/2,54.0,-0.1084836363563768,-0.108194855615501,1.0,227.0,322.0,20T,-0.0858990185794102
551,HLCC/4,74.0,-0.1016226739286493,-0.1012162223675774,4.0,216.0,77.0,20T,-0.0860750883786399
19,HLCC/4,268.0,-0.10278466715096662,-0.11540216780298533,3.0,197.0,288.0,20T,-0.08620094367227797
66,HLC/3,97.0,-0.1512711599654345,-0.15163742103496797,3.0,500.0,55.0,20T,-0.08627934763030454
552,HLC/3,290.0,-0.1360079472947412,-0.1583984038440582,4.0,495.0,150.0,20T,-0.0864593794082177
553,low,293.0,-0.1184586111747407,-0.1190103967610081,1.0,218.0,97.0,20T,-0.0865571849705269
554,high,135.0,-0.1431460355810042,-0.1511030925328221,3.0,422.0,176.0,20T,-0.0865747628905122
555,HLC/3,231.0,-0.1296874132893692,-0.1320232858192075,6.0,366.0,296.0,20T,-0.0866517465293365
556,HLC/3,279.0,-0.0960970942977782,-0.1027965098665916,1.0,178.0,367.0,20T,-0.0867116640061157
557,HL/2,6.0,-0.1203811980264687,-0.1232811295567525,1.0,405.0,14.0,20T,-0.0867566247445456
558,HLCC/4,23.0,-0.1346196948992707,-0.1360545755493627,5.0,436.0,312.0,20T,-0.0870378360202272
559,close,68.0,-0.140190872095728,-0.1387523663070472,1.0,354.0,454.0,20T,-0.0871257141518622
560,HLC/3,227.0,-0.1305423987218924,-0.1338328501742035,1.0,358.0,58.0,20T,-0.0872367151472258
